session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1307.0,32,40.8438
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1208.0,30,40.2667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1466.0,37,39.6216
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1683.0,41,41.0488
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2475.0,61,40.5738
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1505.0,38,39.6053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1208.0,30,40.2667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2099.0,52,40.3654
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1267.0,31,40.871
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1505.0,38,39.6053
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1228.0,30,40.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1267.0,31,40.871
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2317.0,57,40.6491
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2396.0,59,40.6102
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2178.0,54,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1426.0,36,39.6111
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1604.0,40,40.1
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1168.0,29,40.2759
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,832.0,20,41.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1386.0,35,39.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1267.0,31,40.871
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2594.0,65,39.9077
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2317.0,58,39.9483
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1228.0,30,40.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1386.0,35,39.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1347.0,34,39.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1347.0,34,39.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2436.0,60,40.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,871.0,21,41.4762
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1168.0,29,40.2759
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1168.0,29,40.2759
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1267.0,31,40.871
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1347.0,34,39.6176
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,891.0,21,42.4286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1307.0,32,40.8438
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,891.0,21,42.4286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1228.0,30,40.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1208.0,30,40.2667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,832.0,20,41.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1426.0,36,39.6111
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2317.0,58,39.9483
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1803.0,45,40.0667
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2139.0,53,40.3585
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1228.0,30,40.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1228.0,30,40.9333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1168.0,29,40.2759
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,891.0,21,42.4286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,871.0,21,41.4762
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,871.0,21,41.4762
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1466.0,37,39.6216
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,970.0,24,40.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,753.0,19,39.6316
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,871.0,21,41.4762
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1921.0,47,40.8723
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,832.0,20,41.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,832.0,20,41.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,891.0,21,42.4286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,871.0,21,41.4762
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,891.0,21,42.4286
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,931.0,23,40.4783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,792.0,20,39.6
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2139.0,53,40.3585
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1010.0,25,40.4
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1089.0,27,40.3333
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1050.0,26,40.3846
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1129.0,28,40.3214
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1268.0,31,40.9032
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,970.0,24,40.4167
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,293.0,6,48.8333
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,226.0,4,56.5
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,313.0,7,44.7143
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,326.0,7,46.5714
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,100.0,1,100.0
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,166.0,3,55.3333
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,166.0,3,55.3333
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,240.0,5,48.0
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,240.0,5,48.0
2024/2025,Male,all,Public,SSS,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,153.0,3,51.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,173.0,3,57.6667
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,126.0,2,63.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,945.0,18,52.5
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,519.0,10,51.9
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,620.0,12,51.6667
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,73.0,1,73.0
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,280.0,6,46.6667
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,512.0,9,56.8889
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,532.0,10,53.2
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,299.0,6,49.8333
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1097.0,22,49.8636
2024/2025,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,520.0,11,47.2727
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,886.0,18,49.2222
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,226.0,4,56.5
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,958.0,18,53.2222
2024/2025,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,326.0,7,46.5714
