session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,812.0,32,25.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1050.0,32,32.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1050.0,32,32.8125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,812.0,32,25.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,970.0,32,30.3125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,911.0,32,28.4688
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,753.0,32,23.5312
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,852.0,32,26.625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,871.0,32,27.2188
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,753.0,32,23.5312
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,871.0,32,27.2188
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1367.0,32,42.7188
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,871.0,32,27.2188
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,931.0,32,29.0938
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1129.0,32,35.2812
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,911.0,32,28.4688
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,713.0,32,22.2812
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,753.0,32,23.5312
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1010.0,32,31.5625
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,832.0,32,26.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,654.0,32,20.4375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,713.0,32,22.2812
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,911.0,32,28.4688
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,753.0,32,23.5312
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,614.0,32,19.1875
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,772.0,32,24.125
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,693.0,32,21.6562
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,891.0,32,27.8438
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,871.0,32,27.2188
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1089.0,32,34.0312
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,931.0,32,29.0938
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,792.0,32,24.75
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,713.0,32,22.2812
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,233.0,32,7.2812
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,60.0,32,1.875
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,106.0,32,3.3125
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,206.0,32,6.4375
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,340.0,32,10.625
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,160.0,32,5.0
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,106.0,32,3.3125
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,166.0,32,5.1875
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,206.0,32,6.4375
2024/2025,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,166.0,32,5.1875
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,266.0,32,8.3125
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,353.0,32,11.0312
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,160.0,32,5.0
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,233.0,32,7.2812
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,366.0,32,11.4375
2024/2025,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,80.0,32,2.5
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,220.0,32,6.875
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,166.0,32,5.1875
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,160.0,32,5.0
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,180.0,32,5.625
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,233.0,32,7.2812
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,253.0,32,7.9062
2024/2025,Male,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,106.0,32,3.3125
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,366.0,32,11.4375
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,60.0,32,1.875
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,173.0,32,5.4062
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,266.0,32,8.3125
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,193.0,32,6.0312
2024/2025,Male,all,Private,SSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,193.0,31,6.2258
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,166.0,31,5.3548
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,180.0,31,5.8065
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,160.0,32,5.0
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,206.0,31,6.6452
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,206.0,31,6.6452
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,193.0,31,6.2258
2024/2025,Male,all,Private,SSS,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,425.0,31,13.7097
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,203.0,3,67.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,32.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,64.0,1,64.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,70.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,108.0,2,54.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,101.0,1,101.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,88.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,44.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,38.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,44.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,228.0,2,114.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,165.0,3,55.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,121.0,1,121.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,254.0,2,127.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,114.0,2,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,190.0,2,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,203.0,3,67.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,159.0,1,159.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,171.0,2,85.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,177.0,1,177.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,114.0,1,114.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,273.0,3,91.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,273.0,3,91.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,51.0,1,51.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,139.0,1,139.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108.0,2,54.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,101.0,1,101.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,139.0,1,139.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,108.0,2,54.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,114.0,2,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,196.0,2,98.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,76.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,280.0,3,93.3333
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,64.0,1,64.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,51.0,1,51.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,38.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,133.0,2,66.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,57.0,1,57.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,240.0,2,120.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,209.0,3,69.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,190.0,2,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,177.0,2,88.5
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,221.0,3,73.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,177.0,1,177.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,107.0,1,107.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,234.0,2,117.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,203.0,3,67.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,152.0,2,76.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,253.0,1,253.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,388.0,4,97.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,343.0,5,68.6
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,145.0,1,145.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,107.0,1,107.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,266.0,3,88.6667
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,76.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,120.0,2,60.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,159.0,3,53.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,76.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,95.0,1,95.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,158.0,2,79.0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,44.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,64.0,0,0
2024/2025,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,146.0,2,73.0
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,384.0,7,54.8571
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,461.0,7,65.8571
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,307.0,5,61.4
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,237.0,3,79.0
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,279.0,4,69.75
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,384.0,7,54.8571
2024/2025,Male,all,Public,JSS,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,223.0,3,74.3333
