session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,4017,95,42.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,284,6,47.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,727,16,45.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,65,2,32.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,908,21,43.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,75,2,37.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,266,6,44.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,28,1,28.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,1043,26,40.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,47,1,47.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,216,5,43.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,26,1,26.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,178,5,35.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,58,2,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,1,6.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,115,3,38.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,26,1,26.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,1,3.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8451,208,40.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,654,15,43.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2242,47,47.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,135,3,45.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2012,45,44.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,116,2,58.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,610,15,40.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,27,1,27.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2104,54,39.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,138,4,34.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,618,16,38.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,26,1,26.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,310,9,34.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,63,2,31.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,140,4,35.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,1,6.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,229,7,32.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,140,4,35.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,71,2,35.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5113,118,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,346,8,43.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1113,24,46.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,99,2,49.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1152,27,42.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,74,2,37.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,373,9,41.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,28,1,28.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1287,33,39.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,92,3,30.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,308,8,38.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,26,1,26.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,313,8,39.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,65,2,32.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,84,2,42.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,143,4,35.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,48,2,24.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,3648,86,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,283,6,47.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1126,23,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,69,1,69.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1075,25,43.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,74,2,37.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,281,6,46.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,29,1,29.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,688,18,38.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,45,1,45.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,184,5,36.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,25,1,25.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,138,4,34.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,57,2,28.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,86,3,28.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,25,1,25.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2082,47,44.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,177,4,44.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,491,10,49.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,34,1,34.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,529,12,44.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,39,1,39.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,134,3,44.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,571,14,40.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,1,48.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,129,3,43.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,103,3,34.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,29,1,29.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,57,2,28.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,24,1,24.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,4110,102,40.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,272,6,45.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1228,25,49.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,69,1,69.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,980,24,40.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,73,2,36.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,300,7,42.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,28,1,28.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1201,31,38.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,92,2,46.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,283,7,40.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,26,1,26.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,172,5,34.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,82,2,41.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,172,5,34.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,47,1,47.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,4566,109,41.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,338,7,48.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1261,27,46.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,98,2,49.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1075,25,43.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,74,2,37.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,348,8,43.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,29,1,29.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1017,25,40.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,96,2,48.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,280,7,40.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,26,1,26.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,208,6,34.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,57,2,28.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,86,3,28.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,47,1,47.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2699,64,42.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,170,4,42.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,664,13,51.1
