session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,40,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,35,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,37,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,38,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,34,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,28,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,27,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,22,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,32,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,24,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,20,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,24,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,33,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,936.0,28,33.4286
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,19,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,29,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,30,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,24,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,23,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,25,0.0
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,19,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,11,0.0
2024/2025,Male,disabled,Private,SSS,,,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,5,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,161.0,10,16.1
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,4,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,14,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,9,0.0
2024/2025,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,9,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,2,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,1,0.0
2024/2025,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,7,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,8,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,146.0,3,48.6667
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,6,0.0
2024/2025,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,50.0,2,25.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,138.0,3,46.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,50.0,2,25.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,88.0,4,22.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,126.0,6,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,50.0,1,50.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,5,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,63.0,3,21.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,50.0,3,16.6667
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,113.0,6,18.8333
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,50.0,5,10.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,63.0,2,31.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,63.0,2,31.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,4,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,2,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,1,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,3,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,63.0,2,31.5
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,1,0.0
