session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10264,135,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,747,10,74.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3540,46,77.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3024,41,73.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,200,2,100.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,817,11,74.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,69,1,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3476,48,72.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,222,3,74.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1027,14,73.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,828,12,69.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,151,2,75.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,538,8,67.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,102,2,51.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,9,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14155,186,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,996,13,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3902,51,76.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2681,37,72.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,200,2,100.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,992,13,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,69,1,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3688,50,73.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,223,3,74.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,902,12,75.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,844,12,70.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,252,4,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,562,8,70.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,152,2,76.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,9,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6622,87,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,415,5,83.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1951,26,75.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,162,2,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1218,17,71.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,133,2,66.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,408,5,81.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1318,19,69.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,145,2,72.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,420,6,70.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,241,4,60.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,103,1,103.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,231,3,77.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,102,1,102.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19452,256,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1246,16,77.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6720,88,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,569,8,71.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4798,66,72.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,334,4,83.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1576,21,75.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,69,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5246,74,70.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,366,4,91.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1146,16,71.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1149,17,67.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,258,3,86.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,350,5,70.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,935,14,66.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,502,7,71.7
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,151,2,75.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,8766,138,63.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,623,9,69.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3177,46,69.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,188,3,62.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3931,63,62.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,260,4,65.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,871,13,67.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,65,1,65.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2389,40,59.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,202,3,67.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1113,17,65.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,581,11,52.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,53,1,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,252,5,50.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,17,1,17.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,365,7,52.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,181,3,60.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9,1,9.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,8417,133,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,558,9,62.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3093,45,68.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,187,3,62.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4768,72,66.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,362,5,72.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,965,14,68.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63,1,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2785,44,63.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,213,3,71.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,911,14,65.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,68,1,68.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,539,10,53.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,53,1,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,257,4,64.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17,1,17.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,419,8,52.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,72,2,36.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,241,4,60.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,9,1,9.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6006,93,64.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,379,6,63.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1913,27,70.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,127,2,63.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2145,34,63.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,175,3,58.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,661,10,66.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,63,1,63.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1450,23,63.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,69,1,69.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,496,8,62.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,272,5,54.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,123,2,61.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,17,1,17.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,182,4,45.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,57,1,57.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,9,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11920,182,65.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,833,12,69.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3580,53,67.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,245,3,81.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4303,67,64.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,352,5,70.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1053,15,70.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,65,1,65.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3350,53,63.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,212,3,70.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1169,18,64.9
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,68,1,68.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,739,14,52.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,53,1,53.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,316,6,52.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,17,1,17.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,687,13,52.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,74,2,37.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,171,3,57.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,9,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12212,188,65.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,891,13,68.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4982,73,68.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,431,6,71.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3425,53,64.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,178,3,59.3
