session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,244,13,27.4688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,446,13,50.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,489,13,54.9688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,547,13,61.4375
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,187,13,21.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,518,13,58.2188
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,244,13,27.4688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,288,13,32.3438
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,230,13,25.875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,460,13,51.7188
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,201,13,22.625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,259,13,29.0938
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,273,13,30.7188
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,518,13,58.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,201,13,22.625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,216,13,24.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,475,13,53.3438
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,374,13,42.0312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,446,13,50.125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,503,13,56.5938
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,359,13,40.4062
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,359,13,40.4062
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,489,13,54.9688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,359,13,40.4062
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,403,13,45.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,374,13,42.0312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,403,13,45.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,288,13,32.3438
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,244,13,27.4688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,374,13,42.0312
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,431,13,48.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,230,13,25.875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,388,13,43.6562
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,331,13,37.1875
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,259,13,29.0938
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,403,13,45.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,244,13,27.4688
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,316,13,35.5625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,273,13,30.7188
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,273,13,30.7188
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,288,13,32.3438
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,345,13,38.8125
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,288,13,32.3438
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,201,13,22.625
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,359,13,40.4062
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,50,13,5.625
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,73,13,8.2188
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,42,13,4.75
2024/2025,Male,ALL,Private,SSS,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,127,13,14.3125
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,89,13,9.9688
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,92,13,10.375
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,58,13,6.5
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,58,13,6.5
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,77,13,8.6562
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,154,13,17.3125
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,54,13,6.0625
2024/2025,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,66,13,7.375
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,58,13,6.5
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,93,13,10.4062
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,46,13,5.1875
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,69,13,8.0323
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,69,13,8.0323
2024/2025,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,50,13,5.8065
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,54,13,6.2581
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,104,13,12.0645
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,85,13,9.8387
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,54,13,6.2581
2024/2025,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,58,13,6.7097
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,46,13,5.3548
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,31,13,3.5806
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,77,13,8.9355
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,58,13,6.7097
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,58,13,6.7097
2024/2025,Male,ALL,Private,SSS,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,50,13,5.8065
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,66,13,7.6129
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,31,13,3.5806
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,58,13,6.7097
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,35,13,4.0323
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,73,13,8.4839
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,73,13,8.4839
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,58,13,6.7097
2024/2025,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,50,13,5.8065
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,47,2,42.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,25,1,45.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,55,2,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,8,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,1,40.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,30,1,35.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,38,2,34.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,13,0,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,64,2,57.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,38,2,34.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,119,4,47.4444
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,59,2,42.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,42,1,50.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,25,1,45.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,51,2,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,42,2,30.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,72,3,37.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,30,1,53.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,34,1,41.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,76,4,30.4444
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,47,1,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,59,2,42.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,25,1,30.3333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,30,1,35.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,123,5,33.9231
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,21,0,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,140,6,35.9286
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,38,2,34.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,85,4,33.8889
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,9,0,31.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,30,1,35.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,46,2,27.8333
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,51,2,36.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,17,1,30.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,30,1,35.6667
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,68,3,34.8571
