session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1648.0,49,33.6327
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,19,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,162.0,4,40.5
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,9,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,14,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,9,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,11,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,11,0.0
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,415.0,11,37.7273
2023/2024,Male,disabled,Public,SSS,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,25,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,244.0,15,16.2667
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,5,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,361.0,10,36.1
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,316.0,12,26.3333
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,23,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,5,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,10,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,117.0,3,39.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,14,0.0
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,361.0,14,25.7857
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,442.0,48,9.2083
2023/2024,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,397.0,21,18.9048
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,17,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,5,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,379.0,10,37.9
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,8,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,163.0,4,40.75
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,12,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,14,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,21,0.0
2023/2024,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,9,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,8,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,10,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,22,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,17,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,181.0,5,36.2
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,12,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,9,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,24,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,135.0,4,33.75
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,379.0,18,21.0556
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,4,0.0
2023/2024,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,415.0,27,15.3704
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,415.0,12,34.5833
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,5,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,17,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,316.0,21,15.0476
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,379.0,28,13.5357
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,415.0,11,37.7273
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,27,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,343.0,13,26.3846
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,15,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,27,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,9,0.0
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,397.0,30,13.2333
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,641.0,17,37.7059
2023/2024,Male,disabled,Public,SSS,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,181.0,5,36.2
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,22,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,13,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,36,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,8,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,442.0,12,36.8333
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,17,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,316.0,39,8.1026
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,20,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,361.0,19,19.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,497.0,14,35.5
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,10,0.0
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,442.0,12,36.8333
2023/2024,Male,disabled,Public,SSS,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,31,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,72.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,102.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,72.0,1,72.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,96.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,48.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,102.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,42.0,1,42.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,30.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,24.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,42.0,1,42.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,72.0,1,72.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,66.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,174.0,2,87.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,48.0,1,48.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,120.0,1,120.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,42.0,1,42.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,60.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,90.0,2,45.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,84.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,60.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,36.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,42.0,1,42.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,60.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,30.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,66.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,24.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,48.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,48.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,30.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,30.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,102.0,1,102.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,54.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,54.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,60.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,24.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,30.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,78.0,1,78.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,114.0,1,114.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78.0,1,78.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,78.0,1,78.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,90.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,12.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,72.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,24.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,84.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,48.0,0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,72.0,0,0.0
2024/2025,Female,all,Private,JSS,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,354.0,8,44.25
2024/2025,Female,all,Private,JSS,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,168.0,3,56.0
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,151.0,3,50.3333
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,673.0,15,44.8667
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,337.0,8,42.125
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,151.0,3,50.3333
2024/2025,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,841.0,20,42.05
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,133.0,2,66.5
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,266.0,6,44.3333
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,859.0,20,42.95
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,452.0,11,41.0909
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,381.0,9,42.3333
2024/2025,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,779.0,19,41.0
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,354.0,8,44.25
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,877.0,21,41.7619
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,434.0,10,43.4
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,354.0,8,44.25
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,487.0,12,40.5833
2024/2025,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,584.0,13,44.9231
2024/2025,Female,all,Private,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,452.0,11,41.0909
2024/2025,Female,all,Private,JSS,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,487.0,12,40.5833
2024/2025,Female,all,Private,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,266.0,6,44.3333
2024/2025,Female,all,Private,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,186.0,4,46.5
2024/2025,Female,all,Private,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,301.0,7,43.0
2024/2025,Female,all,Private,JSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,593.0,14,42.3571
2024/2025,Female,all,Private,JSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,354.0,8,44.25
2024/2025,Female,all,Private,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,266.0,6,44.3333
2024/2025,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1700.0,47,36.1702
2024/2025,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,850.0,23,36.9565
2024/2025,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,375.0,10,37.5
2024/2025,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2000.0,56,35.7143
2024/2025,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1600.0,45,35.5556
2024/2025,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1800.0,49,36.7347
2024/2025,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,850.0,23,36.9565
2024/2025,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,850.0,23,36.9565
2024/2025,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1900.0,53,35.8491
2024/2025,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,950.0,26,36.5385
2024/2025,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,475.0,13,36.5385
2024/2025,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1650.0,45,36.6667
2024/2025,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,850.0,23,36.9565
2024/2025,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1625.0,46,35.3261
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1275.0,36,35.4167
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1526.0,42,36.3333
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1526.0,42,36.3333
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1601.0,45,35.5778
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1926.0,54,35.6667
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1276.0,36,35.4444
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1376.0,39,35.2821
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1426.0,40,35.65
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1200.0,34,35.2941
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1576.0,44,35.8182
