session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,247,3,82.3
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,6141,98,62.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,393,6,65.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2924,45,65.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,270,4,67.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1566,26,60.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,181,2,90.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,771,11,70.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,70,1,70.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1033,19,54.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,71,1,71.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,618,10,61.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,27027,379,71.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1761,23,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,9410,125,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,642,8,80.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,7566,111,68.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,488,7,69.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2141,30,71.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,179,2,89.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,6179,96,64.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,459,7,65.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2914,43,67.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,210,3,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1561,26,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,576,9,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1161,20,58.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,76,1,76.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,396,7,56.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,44889,649,69.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3080,42,73.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,11226,150,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,817,11,74.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,9201,137,67.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,622,9,69.1
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,2959,42,70.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,181,2,90.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,10104,160,63.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,677,10,67.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3580,54,66.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,276,4,69.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,2160,37,58.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,176,2,88.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,976,14,69.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1203,22,54.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,71,1,71.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,456,7,65.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,86,1,86.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,30373,505,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2134,33,64.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,13192,212,62.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,931,14,66.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,11066,194,57.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,770,13,59.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3776,61,61.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,252,3,84.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,9305,182,51.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,627,11,57.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3948,73,54.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,244,5,48.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1768,38,46.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,163,4,40.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,891,17,52.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78,2,39.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1399,32,43.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,97,2,48.5
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,712,13,54.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11528,197,58.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,809,13,62.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,5313,88,60.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,378,6,63.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,4353,75,58.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,324,5,64.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1703,27,63.1
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,125,2,62.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,3441,69,49.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,255,5,51.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1624,30,54.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,123,2,61.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,809,16,50.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,58,1,58.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,270,5,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,474,10,47.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,184,4,46.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9465,165,57.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,681,11,61.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3938,63,62.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,235,3,78.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3029,53,57.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,191,3,63.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,965,17,56.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,59,1,59.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2482,46,54.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,163,3,54.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1205,22,54.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,61,1,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,627,13,48.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,226,4,56.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,451,10,45.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,243,5,48.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,16917,293,57.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1140,19,60.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5672,94,60.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,378,6,63.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4897,90,54.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,307,5,61.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1607,27,59.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,119,2,59.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3273,66,49.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,253,5,50.6
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1785,33,54.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,122,2,61.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,777,16,48.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,451,8,56.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,78,2,39.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,762,16,47.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,52,1,52.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,301,6,50.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,64,2,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,11788,206,57.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,792,13,60.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,7462,117,63.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,475,7,67.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4709,87,54.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,305,5,61.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1767,29,60.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,122,2,61.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4381,82,53.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,329,6,54.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1354,26,52.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,121,2,60.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,943,20,47.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,262,5,52.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,73,1,73.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,645,14,46.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,246,5,49.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,65,1,65.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,23692,408,58.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1664,27,61.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15503,245,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1023,15,68.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8655,153,56.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,636,11,57.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3940,64,61.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,247,3,82.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,7280,137,53.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,544,9,60.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2391,46,52.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,179,4,44.8
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1537,32,48.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,114,3,38.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,545,11,49.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1203,27,44.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,100,2,50.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,610,12,50.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,63,1,63.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,18604,313,59.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1292,20,64.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7073,111,63.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,475,7,67.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,4174,78,53.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,304,5,60.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2217,36,61.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,186,3,62.0
