session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,611.0,11,55.5455
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,505.0,8,63.125
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,815.0,13,62.6923
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,452.0,8,56.5
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,434.0,7,62.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,487.0,8,60.875
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,868.0,15,57.8667
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,665.0,11,60.4545
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,903.0,16,56.4375
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,230.0,3,76.6667
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,965.0,16,60.3125
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1355.0,21,64.5238
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,452.0,8,56.5
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,452.0,8,56.5
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1231.0,21,58.619
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,992.0,15,66.1333
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1443.0,24,60.125
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,789.0,13,60.6923
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1179.0,19,62.0526
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,558.0,9,62.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,434.0,7,62.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,824.0,14,58.8571
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1558.0,26,59.9231
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2549.0,43,59.2791
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1426.0,24,59.4167
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,292.0,5,58.4
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1798.0,30,59.9333
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,540.0,9,60.0
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,903.0,15,60.2
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,337.0,6,56.1667
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,913.0,15,60.8667
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,824.0,13,63.3846
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,665.0,11,60.4545
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1124.0,19,59.1579
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,770.0,13,59.2308
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,195.0,3,65.0
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1407.0,24,58.625
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,275.0,4,68.75
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,550.0,11,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,950.0,19,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1326.0,26,51.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1075.0,21,51.1905
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1125.0,22,51.1364
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,600.0,12,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,825.0,16,51.5625
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1125.0,22,51.1364
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,2300.0,45,51.1111
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3000.0,58,51.7241
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1850.0,37,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1075.0,21,51.1905
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,900.0,18,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,400.0,8,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,600.0,12,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1551.0,31,50.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4102.0,83,49.4217
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,3402.0,68,50.0294
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,725.0,14,51.7857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2051.0,42,48.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,800.0,16,50.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3902.0,78,50.0256
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2151.0,44,48.8864
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1426.0,29,49.1724
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1676.0,34,49.2941
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1451.0,29,50.0345
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2226.0,44,50.5909
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1626.0,32,50.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2151.0,44,48.8864
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2776.0,55,50.4727
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2376.0,48,49.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1551.0,31,50.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,750.0,14,53.5714
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1626.0,32,50.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1601.0,32,50.0312
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2101.0,42,50.0238
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1275.0,26,49.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1125.0,22,51.1364
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1651.0,33,50.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1376.0,28,49.1429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1426.0,29,49.1724
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1326.0,26,51.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3452.0,69,50.029
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,3327.0,66,50.4091
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2852.0,57,50.0351
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1876.0,38,49.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1426.0,29,49.1724
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2126.0,43,49.4419
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1676.0,34,49.2941
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3002.0,60,50.0333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1676.0,34,49.2941
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1601.0,32,50.0312
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3477.0,69,50.3913
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1526.0,30,50.8667
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1376.0,28,49.1429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1225.0,24,51.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1326.0,26,51.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1451.0,29,50.0345
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3302.0,66,50.0303
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1275.0,26,49.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3102.0,62,50.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1626.0,32,50.8125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1376.0,28,49.1429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1826.0,37,49.3514
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2777.0,56,49.5893
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1376.0,28,49.1429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1726.0,34,50.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1551.0,31,50.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1551.0,31,50.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3502.0,70,50.0286
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1476.0,29,50.8966
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1776.0,36,49.3333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3152.0,63,50.0317
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1376.0,28,49.1429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2051.0,42,48.8333
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1326.0,26,51.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1225.0,24,51.0417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1326.0,26,51.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1576.0,32,49.25
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1275.0,26,49.0385
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1175.0,24,48.9583
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1125.0,22,51.1364
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1275.0,26,49.0385
