session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,12,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,7,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,177,2,35.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,6,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,110,1,36.2667
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,8,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,11,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,321,4,35.3556
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,278,4,35.4103
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,262,3,35.0811
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,337,4,34.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,1,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,135,2,35.2632
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,262,3,35.0811
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,363,5,35.2941
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,346,4,35.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,7,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,321,4,35.3556
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,6,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,304,4,34.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,337,4,34.875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,7,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,219,3,35.0968
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,245,3,35.7059
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,203,3,34.6552
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,203,3,34.6552
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,295,4,34.881
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,4,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,5,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,2,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,3,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,5,0.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,304,4,34.25
