session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,23,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,123,2,61.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,6,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,24,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,6,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
