session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Obinagu,South East,Enugu,Udi,Obinagu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Obioma,South East,Enugu,Udi,Obioma,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Okpatu,South East,Enugu,Udi,Okpatu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nimbo Ii,South East,Enugu,Uzo-Uwani,Nimbo Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Maryland,South East,Enugu,Enugu South,Maryland,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Awha,South East,Enugu,Ezeagu,Awha,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Owo,South East,Enugu,Nkanu East,Owo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0.0,4,0.0
2024/2025,Female,disabled,Private,Pre/Primary,,,Unqualified,ward,Abia,South East,Enugu,Udi,Abia,,0.0,4,0.0
