session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Abia,South East,Enugu,Udi,Abia,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Abor,South East,Enugu,Udi,Abor,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Amokwe,South East,Enugu,Udi,Amokwe,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ebe,South East,Enugu,Udi,Ebe,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,,Unqualified,ward,Nsude,South East,Enugu,Udi,Nsude,,0,4,0.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,44,4,32.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,65,4,48.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,76,4,56.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,33,4,24.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,44,4,32.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,44,4,32.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,44,4,32.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,33,4,24.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,98,4,72.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,131,4,96.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,11,4,8.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,44,4,32.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,22,4,16.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,65,4,48.0
2024/2025,Female,Disabled,Private,Pre/Primary,,BEd or Equivalent,Qualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,65,4,48.0
