session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1068.0,31,34.4516
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,517.0,14,36.9286
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1051.0,30,35.0333
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,267.0,7,38.1429
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1034.0,30,34.4667
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1334.0,39,34.2051
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1968.0,58,33.931
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,668.0,19,35.1579
2024/2025,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1250.0,35,35.7143
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,584.0,15,38.9333
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,550.0,16,34.375
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,351.0,9,39.0
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,384.0,11,34.9091
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,250.0,7,35.7143
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,885.0,25,35.4
2024/2025,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,517.0,15,34.4667
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,750.0,21,35.7143
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,534.0,15,35.6
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,317.0,9,35.2222
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,600.0,17,35.2941
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,250.0,7,35.7143
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,784.0,23,34.087
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,183.0,5,36.6
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,417.0,12,34.75
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,200.0,5,40.0
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,434.0,13,33.3846
2024/2025,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,250.0,7,35.7143
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,2018.0,59,34.2034
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,684.0,19,36.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,317.0,9,35.2222
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1235.0,34,36.3235
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,884.0,26,34.0
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,951.0,28,33.9643
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,500.0,14,35.7143
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,184.0,5,36.8
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1484.0,44,33.7273
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,534.0,15,35.6
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1601.0,45,35.5778
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1284.0,38,33.7895
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1167.0,34,34.3235
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,450.0,13,34.6154
2024/2025,Female,all,Public,JSS,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1568.0,44,35.6364
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,417.0,12,34.75
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,217.0,6,36.1667
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,634.0,17,37.2941
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,767.0,22,34.8636
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,984.0,29,33.931
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,918.0,25,36.72
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,500.0,15,33.3333
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,834.0,24,34.75
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,567.0,16,35.4375
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,367.0,11,33.3636
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,517.0,15,34.4667
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,550.0,15,36.6667
2024/2025,Female,all,Public,JSS,,PGDE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,317.0,8,39.625
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,924.0,31,29.8065
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,487.0,17,28.6471
2024/2025,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1022.0,34,30.0588
2024/2025,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1897.0,64,29.6406
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,681.0,23,29.6087
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1703.0,57,29.8772
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1070.0,37,28.9189
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,535.0,18,29.7222
2024/2025,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,973.0,33,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1605.0,55,29.1818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1800.0,62,29.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1849.0,63,29.3492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3600.0,124,29.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3016.0,103,29.2816
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1654.0,57,29.0175
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1460.0,50,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3065.0,104,29.4712
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,2384.0,82,29.0732
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1995.0,68,29.3382
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1849.0,63,29.3492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1800.0,62,29.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1362.0,46,29.6087
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,2967.0,101,29.3762
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1849.0,63,29.3492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3405.0,117,29.1026
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1995.0,68,29.3382
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,2043.0,70,29.1857
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,2432.0,82,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1800.0,62,29.0323
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1703.0,59,28.8644
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1460.0,50,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1995.0,68,29.3382
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1703.0,59,28.8644
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1654.0,57,29.0175
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,2530.0,85,29.7647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,3114.0,106,29.3774
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1849.0,63,29.3492
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1995.0,68,29.3382
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1605.0,55,29.1818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,2287.0,79,28.9494
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1557.0,53,29.3774
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1362.0,46,29.6087
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1946.0,66,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1703.0,59,28.8644
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4281.0,145,29.5241
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1168.0,40,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1216.0,41,29.6585
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1946.0,66,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1508.0,51,29.5686
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2189.0,75,29.1867
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1265.0,43,29.4186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1703.0,59,28.8644
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1459.0,50,29.18
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1119.0,38,29.4474
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1605.0,55,29.1818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1460.0,50,29.2
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1751.0,60,29.1833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3113.0,106,29.3679
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,1411.0,48,29.3958
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1946.0,66,29.4848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1314.0,44,29.8636
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1703.0,59,28.8644
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,2433.0,83,29.3133
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1265.0,43,29.4186
