session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1468.0,42,34.9524
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,62,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,0.0,36,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,58,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,26,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,66,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,30,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,34,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,1230.0,69,17.8261
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1389.0,39,35.6154
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,24,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,29,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,913.0,26,35.1154
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,65,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,35,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,27,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,1309.0,37,35.3784
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1032.0,29,35.5862
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,25,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,39,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,32,0.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,27,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,2,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,222.0,11,20.1818
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,22,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,287.0,12,23.9167
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0.0,7,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,392.0,19,20.6316
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,105.0,4,26.25
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,26,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,249.0,19,13.1053
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,157.0,14,11.2143
2024/2025,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,15,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,131.0,19,6.8947
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,5,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,8,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,12,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,248.0,12,20.6667
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,131.0,22,5.9545
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,157.0,29,5.4138
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,693.0,28,24.75
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,11,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,15,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,287.0,21,13.6667
2024/2025,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,16,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,261.0,19,13.7368
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,340.0,16,21.25
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0.0,3,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,0.0,1,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0.0,6,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0.0,10,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0.0,24,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,0.0,9,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,0.0,13,0.0
2024/2025,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,0.0,6,0.0
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,13.0,31,0.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,38.0,31,1.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,126.0,31,4.0645
2024/2025,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,113.0,31,3.6452
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,102.0,31,3.2903
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,38.0,30,1.2667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,51.0,30,1.7
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,25.0,30,0.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,25.0,30,0.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,63.0,30,2.1
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,50.0,30,1.6667
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,25.0,30,0.8333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,76.0,30,2.5333
2024/2025,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,38.0,31,1.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,139.0,31,4.4839
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,13.0,31,0.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,75.0,31,2.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,75.0,31,2.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,51.0,31,1.6452
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,75.0,31,2.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,38.0,31,1.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,13.0,31,0.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,38.0,31,1.2258
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,88.0,31,2.8387
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,63.0,31,2.0323
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,13.0,31,0.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,75.0,31,2.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,113.0,31,3.6452
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,75.0,31,2.4194
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,50.0,31,1.6129
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,25.0,31,0.8065
2024/2025,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,63.0,31,2.0323
