session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,16562,294,56.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1094,18,60.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,8359,134,62.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,567,9,63.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5177,98,52.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,369,6,61.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1566,27,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,111,2,55.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3173,66,48.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,269,5,53.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1022,20,51.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,131,2,65.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,947,22,43.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,57,1,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,255,5,51.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,624,14,44.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,44,1,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,314,7,44.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,17375,327,53.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1257,22,57.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,10251,166,61.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,642,10,64.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6591,125,52.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,419,7,59.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2264,38,59.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,225,3,75.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,5869,118,49.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,442,8,55.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1845,35,52.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,176,3,58.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1228,26,47.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,1,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,581,11,52.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,53,1,53.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,757,17,44.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,45,1,45.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,430,9,47.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15133,269,56.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1035,17,60.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8596,137,62.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,572,8,71.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,4175,78,53.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,318,6,53.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1684,28,60.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,112,2,56.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5564,108,51.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,401,7,57.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1407,26,54.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,90,1,90.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,987,22,44.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,59,1,59.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,293,6,48.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,672,14,48.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,47,1,47.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,313,6,52.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,7338,156,47.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,491,10,49.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1875,41,45.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,137,3,45.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,2174,51,42.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,160,3,53.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,723,16,45.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,44,1,44.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1416,35,40.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,126,3,42.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1006,23,43.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,111,3,37.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,371,11,33.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,125,3,41.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,407,12,33.9
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,101,3,33.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6177,134,46.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,431,9,47.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2430,52,46.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,186,4,46.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1853,45,41.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,102,2,51.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,751,17,44.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,43,1,43.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1424,37,38.5
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,121,3,40.3
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,924,21,44.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,57,1,57.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,406,12,33.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,126,3,42.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,326,9,36.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,97,3,32.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,9088,198,45.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,671,14,47.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,4246,93,45.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,316,7,45.1
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3990,93,42.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,265,6,44.2
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1119,26,43.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,83,2,41.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2264,55,41.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,172,4,43.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1216,28,43.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,111,3,37.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,731,21,34.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,270,6,45.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,529,15,35.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,192,5,38.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,20749,462,44.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1456,30,48.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,8446,175,48.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,571,11,51.9
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6003,142,42.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,421,9,46.8
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1816,40,45.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,87,2,43.5
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,5839,152,38.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,403,9,44.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2817,63,44.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,173,4,43.2
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1256,36,34.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,101,3,33.7
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,373,10,37.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,43,1,43.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,937,27,34.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,115,3,38.3
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,350,9,38.9
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,14249,306,46.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1021,20,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4513,99,45.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,316,6,52.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4074,105,38.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,292,7,41.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1749,37,47.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,136,3,45.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3777,94,40.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,294,7,42.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1951,46,42.4
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,111,3,37.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,781,22,35.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,49,1,49.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,311,7,44.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,47,1,47.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,570,16,35.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,62,2,31.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,264,7,37.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,45,1,45.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,17879,378,47.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1282,25,51.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6227,130,47.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,424,8,53.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6092,153,39.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,447,10,44.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2152,48,44.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,128,3,42.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3673,92,39.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,250,6,41.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1687,37,45.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,117,3,39.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1137,33,34.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,95,3,31.7
