session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,390,8,51.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,426,9,50.619
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,390,8,51.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,833,18,49.5476
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,372,8,48.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,408,9,48.4762
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,745,16,50.2703
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,372,8,48.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,390,8,51.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,816,18,48.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,745,16,48.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,443,9,50.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,674,14,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,656,14,49.6364
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1153,24,49.6207
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,674,14,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,886,19,49.1778
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,656,14,49.6364
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1348,29,49.4853
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,745,16,48.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,727,16,49.0541
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,372,8,48.9474
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1099,24,49.0179
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,638,13,49.8125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,638,13,49.8125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1188,25,50.2712
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,390,8,51.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,426,9,50.619
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,709,15,49.1944
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1206,26,49.3607
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,763,16,48.8205
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,656,14,49.6364
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1117,24,49.8036
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,638,13,49.8125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,976,21,49.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1028,22,48.4528
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,763,16,48.8205
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1206,26,49.3607
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1560,33,49.3165
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1011,21,49.4902
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1064,22,50.1132
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,426,9,50.619
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,426,9,50.619
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,621,13,48.4375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,603,13,50.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1082,23,49.1091
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,443,9,50.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,922,19,50.0652
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,479,10,49.7917
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,638,13,49.8125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,567,12,48.8621
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,550,12,49.0357
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,461,10,47.9583
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,426,9,50.619
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,408,9,48.4762
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,408,9,48.4762
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1153,24,49.6207
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,390,8,51.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,585,12,50.3793
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,532,11,49.1852
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,497,11,49.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,443,9,50.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,443,9,50.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,479,10,49.8333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,443,9,50.3182
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,656,14,49.6364
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1046,22,49.3019
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,975,20,50.7292
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,514,11,49.3846
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,337,7,52.5625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,479,10,49.8333
2024/2025,Female,ALL,Public,SSS,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,111,2,55.6
2024/2025,Female,ALL,Public,SSS,,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,56,1,69.5
2024/2025,Female,ALL,Public,SSS,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,0,70.0
2024/2025,Female,ALL,Public,SSS,,,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,284,5,64.5455
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,340,5,65.3077
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,34,0,84.0
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,228,3,71.25
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,89,1,74.3333
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,44,1,55.5
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,95,2,59.25
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,1,76.5
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,156,3,55.7143
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,150,3,62.5
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,44,1,55.5
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,201,3,62.625
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,334,5,64.1538
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,373,7,58.25
2024/2025,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,189,3,59.125
2024/2025,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,106,2,66.0
