session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0.0,24,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,0.0,24,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,0.0,12,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,0.0,28,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,0.0,32,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,0.0,24,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,0.0,28,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0.0,28,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,0.0,32,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,0.0,36,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0.0,32,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,0.0,32,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,0.0,40,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,0.0,40,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0.0,44,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jahun,North West,Jigawa,Jahun,Jahun,,0.0,48,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kale,North West,Jigawa,Jahun,Kale,,0.0,44,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,0.0,32,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0.0,68,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0.0,64,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,0.0,64,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0.0,64,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0.0,40,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0.0,64,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,0.0,70,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,0.0,80,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0.0,80,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,0.0,60,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,0.0,75,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0.0,55,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,0.0,60,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,0.0,50,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0.0,40,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0.0,50,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,0.0,55,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,0.0,45,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0.0,40,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Marke,North West,Jigawa,Kaugawa,Marke,,0.0,35,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,0.0,55,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0.0,35,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Daba,North West,Jigawa,Kazaure,Daba,,0.0,30,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,0.0,30,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0.0,30,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0.0,25,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0.0,20,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0.0,10,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0.0,25,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0.0,55,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0.0,60,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,0.0,55,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,0.0,25,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,0.0,6,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,0.0,6,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Madabe,North West,Jigawa,Buji,Madabe,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yayarin Tukur,North West,Jigawa,Buji,Yayarin Tukur,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Jigawar Tsada,North West,Jigawa,Dutse,Jigawar Tsada,,0.0,5,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Karnaya,North West,Jigawa,Dutse,Karnaya,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kudai,North West,Jigawa,Dutse,Kudai,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sakwaya,North West,Jigawa,Dutse,Sakwaya,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gagarawa Gari,North West,Jigawa,Gagarawa,Gagarawa Gari,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gagarawa Tasha,North West,Jigawa,Gagarawa,Gagarawa Tasha,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zarada,North West,Jigawa,Gagarawa,Zarada,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Buduru,North West,Jigawa,Garki,Buduru,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Doko,North West,Jigawa,Garki,Doko,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garki,North West,Jigawa,Garki,Garki,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kore,North West,Jigawa,Garki,Kore,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Muku,North West,Jigawa,Garki,Muku,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Siyori,North West,Jigawa,Garki,Siyori,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garin Alhaji Barka,North West,Jigawa,Gumel,Garin Alhaji Barka,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garin Gambo,North West,Jigawa,Gumel,Garin Gambo,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zango,North West,Jigawa,Gumel,Zango,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Adiyani,North West,Jigawa,Guri,Adiyani,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dawa,North West,Jigawa,Guri,Dawa,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Guri,North West,Jigawa,Guri,Guri,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Musari,North West,Jigawa,Guri,Musari,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dingaya,North West,Jigawa,Gwaram,Dingaya,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,0.0,5,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zandan Nagogo,North West,Jigawa,Gwaram,Zandan Nagogo,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Buntusu,North West,Jigawa,Gwiwa,Buntusu,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kale,North West,Jigawa,Jahun,Kale,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Marke,North West,Jigawa,Kaugawa,Marke,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Gada,North West,Jigawa,Kazaure,Gada,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,0.0,5,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garko,North West,Jigawa,Kiyawa,Garko,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,0.0,3,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Maje,North West,Jigawa,Kiyawa,Maje,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,0.0,1,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sansani,North West,Jigawa,Miga,Sansani,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,0.0,10,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0.0,4,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Dansure,North West,Jigawa,Roni,Dansure,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Sankau,North West,Jigawa,Roni,Sankau,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Tunas,North West,Jigawa,Roni,Tunas,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,0.0,2,0.0
2024/2025,Male,disabled,Public,JSS,,,Unqualified,ward,Zugai,North West,Jigawa,Roni,Zugai,,0.0,4,0.0
