session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,WAEC,226,177,160,65,55,52,78.3186,40.625,84.6154,94.5455
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NECO,22,16,15,6,7,8,72.7273,40.0,116.6667,114.2857
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,WAEC,29,23,18,7,6,7,79.3103,38.8889,85.7143,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NABTEB,181,144,122,50,46,41,79.558,40.9836,92.0,89.1304
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NECO,297,214,193,79,70,62,72.0539,40.9326,88.6076,88.5714
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,WAEC,395,309,260,107,79,73,78.2278,41.1538,73.8318,92.4051
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NABTEB,19,15,14,6,8,8,78.9474,42.8571,133.3333,100.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NECO,31,22,19,8,6,7,70.9677,42.1053,75.0,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,WAEC,47,37,29,12,6,6,78.7234,41.3793,50.0,100.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NABTEB,197,157,144,59,46,40,79.6954,40.9722,77.9661,86.9565
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NECO,349,252,234,95,79,70,72.2063,40.5983,83.1579,88.6076
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,WAEC,434,339,299,123,91,85,78.1106,41.1371,73.9837,93.4066
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NABTEB,21,17,14,6,9,10,80.9524,42.8571,150.0,111.1111
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NECO,40,29,23,9,7,8,72.5,39.1304,77.7778,114.2857
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,WAEC,47,37,33,14,6,7,78.7234,42.4242,42.8571,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NABTEB,177,141,131,54,54,49,79.661,41.2214,100.0,90.7407
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NECO,332,240,236,97,83,76,72.2892,41.1017,85.567,91.5663
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,WAEC,458,358,328,134,140,133,78.1659,40.8537,104.4776,95.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NABTEB,19,15,14,6,8,8,78.9474,42.8571,133.3333,100.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NECO,39,28,27,11,6,7,71.7949,40.7407,54.5455,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,WAEC,47,37,29,12,11,12,78.7234,41.3793,91.6667,109.0909
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NABTEB,155,123,112,46,45,39,79.3548,41.0714,97.8261,86.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NECO,295,213,211,86,93,86,72.2034,40.7583,108.1395,92.4731
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,WAEC,446,348,320,131,127,111,78.0269,40.9375,96.9466,87.4016
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NABTEB,18,14,9,4,9,10,77.7778,44.4444,225.0,111.1111
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NECO,32,23,23,9,7,8,71.875,39.1304,77.7778,114.2857
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,WAEC,44,34,29,12,6,7,77.2727,41.3793,50.0,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NABTEB,151,121,108,45,38,33,80.1325,41.6667,84.4444,86.8421
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NECO,285,206,205,84,76,69,72.2807,40.9756,90.4762,90.7895
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,WAEC,371,289,264,108,90,85,77.8976,40.9091,83.3333,94.4444
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NECO,27,20,19,8,6,7,74.0741,42.1053,75.0,116.6667
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,WAEC,35,27,22,9,6,6,77.1429,40.9091,66.6667,100.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NABTEB,155,124,112,46,37,30,80.0,41.0714,80.4348,81.0811
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NECO,248,179,180,74,71,70,72.1774,41.1111,95.9459,98.5915
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,WAEC,362,283,265,108,97,91,78.1768,40.7547,89.8148,93.8144
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NECO,25,18,15,6,7,8,72.0,40.0,116.6667,114.2857
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,WAEC,37,29,25,10,6,7,78.3784,40.0,60.0,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NABTEB,158,126,108,44,38,33,79.7468,40.7407,86.3636,86.8421
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,NECO,289,208,193,79,64,56,71.9723,40.9326,81.0127,87.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,all,WAEC,403,315,263,108,84,79,78.1638,41.0646,77.7778,94.0476
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NABTEB,19,15,14,6,8,8,78.9474,42.8571,133.3333,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,NECO,35,25,23,9,6,7,71.4286,39.1304,66.6667,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,WAEC,55,43,32,13,11,12,78.1818,40.625,84.6154,109.0909
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NABTEB,169,135,122,50,36,30,79.8817,40.9836,72.0,83.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,NECO,352,254,242,99,79,70,72.1591,40.9091,79.798,88.6076
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,all,WAEC,467,364,316,130,103,97,77.9443,41.1392,79.2308,94.1748
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NABTEB,21,17,14,6,9,10,80.9524,42.8571,150.0,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,NECO,43,31,31,13,7,8,72.093,41.9355,53.8462,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,WAEC,58,45,36,15,12,13,77.5862,41.6667,80.0,108.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NABTEB,109,87,72,30,31,24,79.8165,41.6667,103.3333,77.4194
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,NECO,196,142,132,54,52,49,72.449,40.9091,96.2963,94.2308
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,all,WAEC,251,196,173,71,62,54,78.0876,41.0405,87.3239,87.0968
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,NECO,15,11,8,3,7,7,73.3333,37.5,233.3333,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,WAEC,24,19,14,6,6,6,79.1667,42.8571,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NABTEB,123,98,94,39,27,30,79.6748,41.4894,69.2308,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,NECO,212,153,162,66,64,62,72.1698,40.7407,96.9697,96.875
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,all,WAEC,271,211,204,83,79,72,77.8598,40.6863,95.1807,91.1392
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,NECO,18,13,12,5,7,8,72.2222,41.6667,140.0,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,WAEC,26,20,18,7,6,7,76.9231,38.8889,85.7143,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NABTEB,124,99,81,33,23,25,79.8387,40.7407,69.697,108.6957
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,NECO,254,183,158,65,52,49,72.0472,41.1392,80.0,94.2308
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,all,WAEC,305,238,206,84,62,54,78.0328,40.7767,73.8095,87.0968
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,NECO,31,22,19,8,7,7,70.9677,42.1053,87.5,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,35,27,22,9,6,6,77.1429,40.9091,66.6667,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,119,95,85,35,27,30,79.8319,41.1765,77.1429,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,223,161,153,63,43,39,72.1973,41.1765,68.254,90.6977
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,274,214,200,82,55,52,78.1022,41.0,67.0732,94.5455
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,25,18,15,6,0,0,72.0,40.0,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,33,26,22,9,6,7,78.7879,40.9091,66.6667,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,105,84,76,31,31,33,80.0,40.7895,100.0,106.4516
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,196,142,140,57,52,49,72.449,40.7143,91.2281,94.2308
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,251,196,165,68,56,48,78.0876,41.2121,82.3529,85.7143
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,15,11,12,5,7,7,73.3333,41.6667,140.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,20,16,14,6,6,6,80.0,42.8571,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,102,81,72,30,36,30,79.4118,41.6667,120.0,83.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,180,130,127,52,50,47,72.2222,40.9449,96.1538,94.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,249,194,172,70,67,59,77.9116,40.6977,95.7143,88.0597
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,14,11,9,4,9,10,78.5714,44.4444,225.0,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,18,13,12,5,7,8,72.2222,41.6667,140.0,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,22,17,15,6,6,7,77.2727,40.0,100.0,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,87,69,58,24,23,25,79.3103,41.3793,95.8333,108.6957
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,150,109,97,40,32,28,72.6667,41.2371,80.0,87.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,191,149,130,53,51,48,78.0105,40.7692,96.2264,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,19,14,12,5,6,7,73.6842,41.6667,120.0,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,27,21,18,7,6,6,77.7778,38.8889,85.7143,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,91,72,58,24,18,20,79.1209,41.3793,75.0,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,137,99,97,40,36,31,72.2628,41.2371,90.0,86.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,190,149,138,56,48,46,78.4211,40.5797,85.7143,95.8333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,18,13,12,5,7,8,72.2222,41.6667,140.0,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,29,23,18,7,6,7,79.3103,38.8889,85.7143,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,83,66,58,24,23,25,79.5181,41.3793,95.8333,108.6957
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,158,115,109,45,45,42,72.7848,41.2844,100.0,93.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,207,161,148,61,62,54,77.7778,41.2162,101.6393,87.0968
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,23,17,16,7,7,7,73.913,43.75,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,31,24,22,9,6,6,77.4194,40.9091,66.6667,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,81,64,58,24,27,30,79.0123,41.3793,112.5,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,155,112,108,44,50,47,72.2581,40.7407,113.6364,94.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,208,163,153,63,55,52,78.3654,41.1765,87.3016,94.5455
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,14,11,9,4,9,10,78.5714,44.4444,225.0,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,18,13,12,5,7,8,72.2222,41.6667,140.0,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,29,23,22,9,6,7,79.3103,40.9091,66.6667,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,98,78,67,28,15,17,79.5918,41.791,53.5714,113.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,173,125,117,48,38,35,72.2543,41.0256,79.1667,92.1053
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,243,190,162,67,68,61,78.1893,41.358,101.4925,89.7059
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,15,11,12,5,6,7,73.3333,41.6667,120.0,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,24,19,14,6,6,6,79.1667,42.8571,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,88,70,63,26,18,20,79.5455,41.2698,69.2308,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,143,103,108,44,36,31,72.028,40.7407,81.8182,86.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,219,171,153,63,49,45,78.0822,41.1765,77.7778,91.8367
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,14,11,9,4,0,0,78.5714,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,14,10,12,5,0,0,71.4286,41.6667,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,22,17,15,6,6,6,77.2727,40.0,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,177,141,117,48,46,41,79.661,41.0256,95.8333,89.1304
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,308,222,217,89,77,69,72.0779,41.0138,86.5169,89.6104
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,446,349,307,126,112,103,78.2511,41.0423,88.8889,91.9643
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,19,15,14,6,8,8,78.9474,42.8571,133.3333,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,31,22,19,8,7,7,70.9677,42.1053,87.5,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,47,37,29,12,11,12,78.7234,41.3793,91.6667,109.0909
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,169,134,122,50,55,49,79.2899,40.9836,110.0,89.0909
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,353,255,265,108,93,86,72.238,40.7547,86.1111,92.4731
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,460,359,338,139,121,110,78.0435,41.1243,87.0504,90.9091
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,18,14,14,6,9,10,77.7778,42.8571,150.0,111.1111
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,36,26,23,9,7,8,72.2222,39.1304,77.7778,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,51,40,36,15,12,13,78.4314,41.6667,80.0,108.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,162,129,99,41,23,17,79.6296,41.4141,56.0976,73.913
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,258,187,167,69,52,49,72.4806,41.3174,75.3623,94.2308
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,422,329,282,115,90,79,77.9621,40.7801,78.2609,87.7778
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,15,12,9,4,0,0,80.0,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,27,20,16,7,7,7,74.0741,43.75,100.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,39,30,22,9,6,6,76.9231,40.9091,66.6667,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,187,149,130,54,37,30,79.6791,41.5385,68.5185,81.0811
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,288,208,199,81,57,55,72.2222,40.7035,70.3704,96.4912
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,501,391,328,134,91,85,78.0439,40.8537,67.9104,93.4066
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,18,14,9,4,0,0,77.7778,44.4444,0.0,0.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,29,21,15,6,7,8,72.4138,40.0,116.6667,114.2857
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,44,34,29,12,6,7,77.2727,41.3793,50.0,116.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,90,72,63,26,31,33,80.0,41.2698,119.2308,106.4516
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,135,98,97,40,39,35,72.5926,41.2371,97.5,89.7436
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,180,140,119,49,51,48,77.7778,41.1765,104.0816,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,15,12,9,4,8,8,80.0,44.4444,200.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,16,12,12,5,7,7,75.0,41.6667,140.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,16,12,11,5,6,6,75.0,45.4545,120.0,100.0
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,95,76,72,30,36,39,80.0,41.6667,120.0,108.3333
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,158,114,116,47,57,55,72.1519,40.5172,121.2766,96.4912
