session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,16,12,9,4,4,4,75.0000,44.4444,44.4444,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,225,154,125,48,44,42,68.4444,38.4000,35.2000,95.4545
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,331,245,183,72,62,55,74.0181,39.3443,33.8798,88.7097
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,20,14,10,4,5,4,70.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,21,15,13,5,4,0,71.4286,38.4615,30.7692,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,11,9,7,3,3,2,81.8182,42.8571,42.8571,66.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,159,108,88,34,27,24,67.9245,38.6364,30.6818,88.8889
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,217,160,127,50,48,44,73.7327,39.3701,37.7953,91.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,15,9,10,4,5,4,60.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,26,20,16,5,4,0,76.9231,31.2500,25.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,14,11,7,3,2,2,78.5714,42.8571,28.5714,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,172,116,97,38,31,28,67.4419,39.1753,31.9588,90.3226
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,251,187,146,56,44,40,74.5020,38.3562,30.1370,90.9091
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,20,14,10,4,5,4,70.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,32,25,16,5,4,0,78.1250,31.2500,25.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,11,8,7,3,2,2,72.7273,42.8571,28.5714,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,168,116,99,40,41,38,69.0476,40.4040,41.4141,92.6829
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,236,173,143,56,58,51,73.3051,39.1608,40.5594,87.9310
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,20,14,12,4,5,4,70.0000,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,26,20,19,8,4,0,76.9231,42.1053,21.0526,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,13,9,7,3,3,3,69.2308,42.8571,42.8571,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,194,133,108,42,44,42,68.5567,38.8889,40.7407,95.4545
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,279,205,162,63,51,48,73.4767,38.8889,31.4815,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,20,14,10,4,5,4,70.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,32,25,21,8,4,0,78.1250,38.0952,19.0476,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,13,10,8,3,2,1,76.9231,37.5000,25.0000,50.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,185,125,105,42,34,31,67.5676,40.0000,32.3810,91.1765
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,279,205,157,63,66,59,73.4767,40.1274,42.0382,89.3939
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,15,9,10,4,5,4,60.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,21,15,11,5,4,0,71.4286,45.4545,36.3636,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,14,10,8,3,2,2,71.4286,37.5000,25.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,177,120,108,42,31,28,67.7966,38.8889,28.7037,90.3226
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,293,213,162,63,47,44,72.6962,38.8889,29.0123,93.6170
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,15,9,10,4,0,4,60.0000,40.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,21,15,13,5,4,0,71.4286,38.4615,30.7692,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,23,18,13,5,5,5,78.2609,38.4615,38.4615,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,331,224,197,78,68,62,67.6737,39.5939,34.5178,91.1765
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,510,378,298,117,106,99,74.1176,39.2617,35.5705,93.3962
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,25,19,15,7,5,4,76.0000,46.6667,33.3333,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,42,30,24,10,9,26,71.4286,41.6667,37.5000,288.8889
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,26,20,15,6,6,6,76.9231,40.0000,40.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,437,299,263,103,82,76,68.4211,39.1635,31.1787,92.6829
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,610,449,359,142,113,103,73.6066,39.5543,31.4763,91.1504
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,34,23,20,7,5,4,67.6471,35.0000,25.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,53,39,32,13,9,26,73.5849,40.6250,28.1250,288.8889
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,21,16,11,4,2,2,76.1905,36.3636,18.1818,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,278,191,151,61,44,42,68.7050,40.3974,29.1391,95.4545
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,482,356,275,108,84,74,73.8589,39.2727,30.5455,88.0952
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,25,19,12,4,5,4,76.0000,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,37,25,19,8,4,0,67.5676,42.1053,21.0526,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,29,22,16,6,4,4,75.8621,37.5000,25.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,358,241,197,78,51,48,67.3184,39.5939,25.8883,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,666,489,348,135,88,81,73.4234,38.7931,25.2874,92.0455
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,30,19,12,4,5,4,63.3333,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,48,34,26,10,4,0,70.8333,38.4615,15.3846,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,146,100,88,34,34,31,68.4932,38.6364,38.6364,91.1765
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,208,151,115,45,47,44,72.5962,39.1304,40.8696,93.6170
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,15,9,10,4,5,4,60.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,16,10,8,2,4,0,62.5000,25.0000,50.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,15,11,9,4,4,4,73.3333,44.4444,44.4444,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,194,133,114,44,51,48,68.5567,38.5965,44.7368,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,WAEC,302,222,181,72,69,63,73.5099,39.7790,38.1215,91.3043
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NECO,15,9,7,2,5,4,60.0000,28.5714,71.4286,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,WAEC,21,15,11,5,4,0,71.4286,45.4545,36.3636,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NABTEB,18,13,11,4,3,3,72.2222,36.3636,27.2727,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NECO,256,174,156,61,51,48,67.9688,39.1026,32.6923,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,WAEC,425,311,242,95,80,74,73.1765,39.2562,33.0579,92.5000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NECO,25,19,12,4,5,4,76.0000,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,WAEC,37,30,24,10,4,0,81.0811,41.6667,16.6667,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NABTEB,23,17,14,5,5,4,73.9130,35.7143,35.7143,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NECO,335,228,195,76,62,59,68.0597,38.9744,31.7949,95.1613
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,WAEC,539,396,312,124,102,92,73.4694,39.7436,32.6923,90.1961
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NECO,29,19,17,7,5,4,65.5172,41.1765,29.4118,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,WAEC,48,34,29,13,4,0,70.8333,44.8276,13.7931,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NABTEB,17,13,10,4,3,3,76.4706,40.0000,30.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NECO,234,158,136,53,41,38,67.5214,38.9706,30.1471,92.6829
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,WAEC,421,311,223,88,66,59,73.8717,39.4619,29.5964,89.3939
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NECO,25,19,15,7,0,4,76.0000,46.6667,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,WAEC,42,30,24,10,4,0,71.4286,41.6667,16.6667,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NABTEB,21,15,11,4,3,2,71.4286,36.3636,27.2727,66.6667
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NECO,278,187,154,61,51,48,67.2662,39.6104,33.1169,94.1176
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,WAEC,463,342,265,104,73,70,73.8661,39.2453,27.5472,95.8904
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NECO,29,19,20,7,5,4,65.5172,35.0000,25.0000,80.0000
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,WAEC,42,30,24,10,4,0,71.4286,41.6667,16.6667,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NABTEB,13,9,7,3,2,1,69.2308,42.8571,28.5714,50.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NECO,146,100,81,32,27,24,68.4932,39.5062,33.3333,88.8889
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,WAEC,246,182,127,50,37,33,73.9837,39.3701,29.1339,89.1892
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NECO,15,9,10,4,5,4,60.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,26,20,16,5,4,0,76.9231,31.2500,25.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NECO,154,104,83,34,24,21,67.5325,40.9639,28.9157,87.5000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,WAEC,274,200,141,56,40,37,72.9927,39.7163,28.3688,92.5000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NECO,20,14,10,4,5,4,70.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,26,20,13,5,4,0,76.9231,38.4615,30.7692,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NABTEB,14,10,8,3,4,4,71.4286,37.5000,50.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NECO,190,129,112,44,38,35,67.8947,39.2857,33.9286,92.1053
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,WAEC,350,258,202,79,80,74,73.7143,39.1089,39.6040,92.5000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NECO,20,14,12,4,5,4,70.0000,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,WAEC,37,25,21,8,4,0,67.5676,38.0952,19.0476,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NABTEB,19,14,11,4,4,4,73.6842,36.3636,36.3636,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NECO,234,158,134,53,51,48,67.5214,39.5522,38.0597,94.1176
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,WAEC,430,316,263,104,88,81,73.4884,39.5437,33.4601,92.0455
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NECO,25,19,17,7,5,4,76.0000,41.1765,29.4118,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,WAEC,37,25,24,10,4,0,67.5676,41.6667,16.6667,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NABTEB,17,13,10,4,3,3,76.4706,40.0000,30.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NECO,322,220,187,74,75,69,68.3230,39.5722,40.1070,92.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,WAEC,388,285,235,93,95,88,73.4536,39.5745,40.4255,92.6316
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NECO,25,19,12,4,5,4,76.0000,33.3333,41.6667,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,32,25,19,8,4,0,78.1250,42.1053,21.0526,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NABTEB,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NECO,349,237,202,80,68,66,67.9083,39.6040,33.6634,97.0588
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,WAEC,487,356,305,120,113,99,73.1006,39.3443,37.0492,87.6106
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NECO,25,19,17,7,5,4,76.0000,41.1765,29.4118,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,37,30,21,8,4,0,81.0811,38.0952,19.0476,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NABTEB,12,9,7,3,2,2,75.0000,42.8571,28.5714,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NECO,177,120,103,40,38,35,67.7966,38.8350,36.8932,92.1053
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,WAEC,279,205,155,61,51,44,73.4767,39.3548,32.9032,86.2745
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NECO,15,9,10,4,5,4,60.0000,40.0000,50.0000,80.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,WAEC,26,20,16,5,4,0,76.9231,31.2500,25.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NABTEB,12,9,7,3,2,2,75.0000,42.8571,28.5714,100.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NECO,185,125,103,40,38,35,67.5676,38.8350,36.8932,92.1053
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,WAEC,288,209,160,63,58,48,72.5694,39.3750,36.2500,82.7586
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,NECO,20,14,10,4,0,4,70.0000,40.0000,0.0000,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,WAEC,26,20,13,5,4,0,76.9231,38.4615,30.7692,0.0000
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,all,NABTEB,19,14,11,4,4,4,73.6842,36.3636,36.3636,100.0000
