session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,50,35,54,21,47,44,70.0,38.8889,87.037,93.617
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,56,42,63,25,65,60,75.0,39.6825,103.1746,92.3077
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,26,20,28,11,37,32,76.9231,39.2857,132.1429,86.4865
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,44,31,52,20,57,49,70.4545,38.4615,109.6154,85.9649
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,53,40,57,22,83,78,75.4717,38.5965,145.614,93.9759
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,25,19,30,12,32,28,76.0,40.0,106.6667,87.5
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,38,26,47,18,47,44,68.4211,38.2979,100.0,93.617
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,58,44,69,27,71,66,75.8621,39.1304,102.8986,92.9577
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,2,2,3,1,4,3,100.0,33.3333,133.3333,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,19,15,22,9,37,31,78.9474,40.9091,168.1818,83.7838
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,30,21,36,14,59,56,70.0,38.8889,163.8889,94.9153
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,45,34,53,21,77,72,75.5556,39.6226,145.283,93.5065
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,33,26,40,15,41,35,78.7879,37.5,102.5,85.3659
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,57,40,70,27,68,61,70.1754,38.5714,97.1429,89.7059
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,75,56,86,33,92,84,74.6667,38.3721,106.9767,91.3043
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,26,20,29,11,37,32,76.9231,37.931,127.5862,86.4865
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,47,33,55,21,69,62,70.2128,38.1818,125.4545,89.8551
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,62,47,75,29,101,92,75.8065,38.6667,134.6667,91.0891
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,21,16,25,10,28,27,76.1905,40.0,112.0,96.4286
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,34,24,44,17,47,44,70.5882,38.6364,106.8182,93.617
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,45,34,57,22,65,60,75.5556,38.5965,114.0351,92.3077
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,16,12,18,7,30,29,75.0,38.8889,166.6667,96.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,29,20,34,13,47,43,68.9655,38.2353,138.2353,91.4894
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,33,25,38,15,60,59,75.7576,39.4737,157.8947,98.3333
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,28,22,32,12,34,28,78.5714,37.5,106.25,82.3529
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,49,34,54,21,47,44,69.3878,38.8889,87.037,93.617
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,65,49,72,28,71,66,75.3846,38.8889,98.6111,92.9577
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,24,19,27,11,23,16,79.1667,40.7407,85.1852,69.5652
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,41,29,44,17,53,49,70.7317,38.6364,120.4545,92.4528
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,55,42,63,25,71,65,76.3636,39.6825,112.6984,91.5493
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,15,12,17,6,20,19,80.0,35.2941,117.6471,95.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,28,19,33,13,37,33,67.8571,39.3939,112.1212,89.1892
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,39,29,45,18,49,48,74.359,40.0,108.8889,97.9592
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,11,8,13,5,23,22,72.7273,38.4615,176.9231,95.6522
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,21,14,25,10,29,24,66.6667,40.0,116.0,82.7586
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,32,24,36,14,48,45,75.0,38.8889,133.3333,93.75
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,21,16,25,10,28,21,76.1905,40.0,112.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,44,31,49,19,42,38,70.4545,38.7755,85.7143,90.4762
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,56,42,62,24,60,54,75.0,38.7097,96.7742,90.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,20,15,22,9,37,31,75.0,40.9091,168.1818,83.7838
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,37,26,44,17,53,49,70.2703,38.6364,120.4545,92.4528
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,53,40,57,22,77,72,75.4717,38.5965,135.0877,93.5065
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,25,19,29,11,34,28,76.0,37.931,117.2414,82.3529
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,44,31,51,20,53,49,70.4545,39.2157,103.9216,92.4528
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,75,57,89,35,92,84,76.0,39.3258,103.3708,91.3043
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,19,15,21,8,30,24,78.9474,38.0952,142.8571,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,35,24,40,15,59,56,68.5714,37.5,147.5,94.9153
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,52,39,62,24,83,78,75.0,38.7097,133.871,93.9759
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,40,31,45,18,41,35,77.5,40.0,91.1111,85.3659
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,70,49,82,32,79,73,70.0,39.0244,96.3415,92.4051
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,109,82,124,48,114,109,75.2294,38.7097,91.9355,95.614
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,37,28,42,16,53,46,75.6757,38.0952,126.1905,86.7925
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,61,42,67,26,69,62,68.8525,38.806,102.9851,89.8551
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,89,67,104,40,119,111,75.2809,38.4615,114.4231,93.2773
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,6,5,6,2,4,3,83.3333,33.3333,66.6667,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,18,14,18,7,20,19,77.7778,38.8889,111.1111,95.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,31,22,32,13,31,27,70.9677,40.625,96.875,87.0968
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,47,35,54,21,55,48,74.4681,38.8889,101.8519,87.2727
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,3,2,2,1,3,2,66.6667,50.0,150.0,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,14,11,16,6,23,22,78.5714,37.5,143.75,95.6522
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,26,18,30,12,41,37,69.2308,40.0,136.6667,90.2439
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,33,25,37,14,48,45,75.7576,37.8378,129.7297,93.75
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,35,27,40,16,41,35,77.1429,40.0,102.5,85.3659
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,60,42,71,28,63,55,70.0,39.4366,88.7324,87.3016
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,82,62,92,36,97,90,75.6098,39.1304,105.4348,92.7835
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,27,21,29,11,37,31,77.7778,37.931,127.5862,83.7838
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,48,33,57,22,59,49,68.75,38.5965,103.5088,83.0508
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,64,48,75,29,107,105,75.0,38.6667,142.6667,98.1308
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,70,54,81,32,81,71,77.1429,39.5062,100.0,87.6543
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,132,92,153,59,155,141,69.697,38.5621,101.3072,90.9677
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,169,127,201,78,223,210,75.1479,38.806,110.9453,94.1704
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,6,2,10,9,80.0,33.3333,166.6667,90.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,10,7,12,4,12,10,70.0,33.3333,100.0,83.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,13,10,16,6,12,11,76.9231,37.5,75.0,91.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,57,44,67,26,92,81,77.193,38.806,137.3134,88.0435
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,104,72,123,48,157,143,69.2308,39.0244,127.6423,91.0828
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,148,112,168,65,255,235,75.6757,38.6905,151.7857,92.1569
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,8,6,9,4,8,7,75.0,44.4444,88.8889,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,11,8,12,5,13,12,72.7273,41.6667,108.3333,92.3077
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,61,47,67,26,67,56,77.0492,38.806,100.0,83.5821
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,98,68,111,43,96,89,69.3878,38.7387,86.4865,92.7083
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,141,106,154,60,151,144,75.1773,38.961,98.0519,95.3642
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,11,8,13,5,8,7,72.7273,38.4615,61.5385,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,55,42,64,25,78,65,76.3636,39.0625,121.875,83.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,91,63,98,38,105,99,69.2308,38.7755,107.1429,94.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,126,95,142,55,161,152,75.3968,38.7324,113.3803,94.4099
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,12,10,75.0,40.0,240.0,83.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,10,8,11,4,8,7,80.0,36.3636,72.7273,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,48,37,55,21,61,49,77.0833,38.1818,110.9091,80.3279
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,98,68,117,45,120,112,69.3878,38.4615,102.5641,93.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,116,87,138,54,169,156,75.0,39.1304,122.4638,92.3077
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,8,5,10,4,7,6,62.5,40.0,70.0,85.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,9,7,12,5,12,11,77.7778,41.6667,100.0,91.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,42,32,52,20,68,56,76.1905,38.4615,130.7692,82.3529
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,83,58,98,38,128,117,69.8795,38.7755,130.6122,91.4062
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,105,79,124,48,189,177,75.2381,38.7097,152.4194,93.6508
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,8,6,10,4,13,12,75.0,40.0,130.0,92.3077
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,26,20,32,12,34,28,76.9231,37.5,106.25,82.3529
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,46,32,57,22,53,45,69.5652,38.5965,92.9825,84.9057
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,61,46,70,27,75,72,75.4098,38.5714,107.1429,96.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,2,2,3,1,5,4,100.0,33.3333,166.6667,80.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
