session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,152,104,91,36,46,44,68.4211,39.5604,50.5495,95.6522
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,244,180,143,57,57,52,73.7705,39.8601,39.8601,91.2281
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,12,6,6,3,4,4,50.0000,50.0000,66.6667,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,24,18,12,6,4,3,75.0000,50.0000,33.3333,75.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,21,16,12,5,3,3,76.1905,41.6667,25.0000,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,289,198,176,69,53,48,68.5121,39.2045,30.1136,90.5660
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,407,297,232,90,68,61,72.9730,38.7931,29.3103,89.7059
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NECO,23,17,15,6,3,2,73.9130,40.0000,20.0000,66.6667
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,WAEC,37,24,22,9,7,7,64.8649,40.9091,31.8182,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NABTEB,16,12,9,3,3,3,75.0000,33.3333,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,NECO,238,163,139,54,54,49,68.4874,38.8489,38.8489,90.7407
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,WAEC,337,249,202,79,75,66,73.8872,39.1089,37.1287,88.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NABTEB,2,1,1,0,1,0,50.0000,0.0000,100.0000,0.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,NECO,23,17,12,6,4,4,73.9130,50.0000,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,WAEC,37,31,22,9,7,7,83.7838,40.9091,31.8182,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NABTEB,13,10,8,3,2,2,76.9231,37.5000,25.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,NECO,173,119,111,43,37,35,68.7861,38.7387,33.3333,94.5946
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,WAEC,244,180,154,60,48,43,73.7705,38.9610,31.1688,89.5833
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,NECO,17,11,9,3,3,2,64.7059,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,WAEC,18,12,12,6,3,2,66.6667,50.0000,25.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NABTEB,10,7,6,2,3,3,70.0000,33.3333,50.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,NECO,147,99,86,33,37,34,67.3469,38.3721,43.0233,91.8919
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,WAEC,179,132,103,41,44,43,73.7430,39.8058,42.7184,97.7273
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,WAEC,12,6,6,3,4,3,50.0000,50.0000,66.6667,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NABTEB,18,13,10,4,3,2,72.2222,40.0000,30.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,NECO,249,168,136,54,37,35,67.4699,39.7059,27.2059,94.5946
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,WAEC,353,260,194,76,52,48,73.6544,39.1753,26.8041,92.3077
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,NECO,17,11,9,3,3,2,64.7059,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,WAEC,24,18,16,6,4,3,75.0000,37.5000,25.0000,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NABTEB,15,12,8,3,2,1,80.0000,37.5000,25.0000,50.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,NECO,208,144,111,43,41,39,69.2308,38.7387,36.9369,95.1220
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,WAEC,299,223,170,68,52,47,74.5819,40.0000,30.5882,90.3846
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,NECO,12,6,6,3,4,4,50.0000,50.0000,66.6667,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,WAEC,24,18,12,6,4,3,75.0000,50.0000,33.3333,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,NECO,142,94,83,33,29,26,66.1972,39.7590,34.9398,89.6552
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,WAEC,212,154,121,49,36,35,72.6415,40.4959,29.7521,97.2222
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,NECO,17,11,9,3,3,2,64.7059,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,WAEC,18,12,12,6,4,3,66.6667,50.0000,33.3333,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NABTEB,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,NECO,107,69,63,26,23,19,64.4860,41.2698,36.5079,82.6087
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,WAEC,174,127,97,38,35,33,72.9885,39.1753,36.0825,94.2857
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,WAEC,12,6,6,3,4,3,50.0000,50.0000,66.6667,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NABTEB,13,10,8,3,2,2,76.9231,37.5000,25.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,NECO,223,153,123,49,33,30,68.6099,39.8374,26.8293,90.9091
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,WAEC,304,223,167,65,44,39,73.3553,38.9222,26.3473,88.6364
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,NECO,23,17,15,6,3,2,73.9130,40.0000,20.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,WAEC,37,24,19,6,4,3,64.8649,31.5789,21.0526,75.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NABTEB,13,9,7,3,3,3,69.2308,42.8571,42.8571,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,NECO,188,129,111,43,41,39,68.6170,38.7387,36.9369,95.1220
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,WAEC,288,212,154,60,57,52,73.6111,38.9610,37.0130,91.2281
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,NECO,17,11,12,6,4,4,64.7059,50.0000,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,WAEC,31,24,19,6,4,3,77.4194,31.5789,21.0526,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NABTEB,16,12,9,3,3,2,75.0000,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,NECO,223,153,129,51,41,39,68.6099,39.5349,31.7829,95.1220
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,WAEC,407,302,240,95,68,61,74.2015,39.5833,28.3333,89.7059
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,NECO,17,11,9,3,3,2,64.7059,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,WAEC,31,24,19,6,4,3,77.4194,31.5789,21.0526,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,NECO,178,119,101,38,46,44,66.8539,37.6238,45.5446,95.6522
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,all,WAEC,282,207,167,65,61,56,73.4043,38.9222,36.5269,91.8033
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,NECO,12,6,9,3,4,4,50.0000,33.3333,44.4444,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,disabled,WAEC,24,18,12,6,4,3,75.0000,50.0000,33.3333,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NABTEB,25,19,14,6,3,3,76.0000,42.8571,21.4286,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,NECO,355,243,207,82,62,58,68.4507,39.6135,29.9517,93.5484
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,all,WAEC,592,435,335,131,84,79,73.4797,39.1045,25.0746,94.0476
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NABTEB,2,1,1,1,0,0,50.0000,100.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,NECO,23,17,12,3,3,2,73.9130,25.0000,25.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,disabled,WAEC,37,24,22,9,4,3,64.8649,40.9091,18.1818,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NABTEB,23,17,13,5,5,4,73.9130,38.4615,38.4615,80.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,NECO,310,208,169,66,54,49,67.0968,39.0533,31.9527,90.7407
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,all,WAEC,483,355,281,109,88,80,73.4990,38.7900,31.3167,90.9091
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,NECO,23,17,12,6,4,4,73.9130,50.0000,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,disabled,WAEC,37,31,19,6,4,3,83.7838,31.5789,21.0526,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NABTEB,11,9,6,2,2,2,81.8182,33.3333,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,NECO,157,109,81,33,24,21,69.4268,40.7407,29.6296,87.5000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,all,WAEC,255,185,146,57,41,35,72.5490,39.0411,28.0822,85.3659
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,NECO,17,11,6,3,3,2,64.7059,50.0000,50.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,disabled,WAEC,18,12,9,3,4,3,66.6667,33.3333,44.4444,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,NECO,132,89,76,31,32,29,67.4242,40.7895,42.1053,90.6250
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,all,WAEC,179,132,100,38,35,33,73.7430,38.0000,35.0000,94.2857
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,NECO,12,6,6,3,4,3,50.0000,50.0000,66.6667,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,disabled,WAEC,12,6,6,3,4,3,50.0000,50.0000,66.6667,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NABTEB,22,16,12,5,3,3,72.7273,41.6667,25.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,304,208,179,72,49,44,68.4211,40.2235,27.3743,89.7959
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,445,329,248,98,72,65,73.9326,39.5161,29.0323,90.2778
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,3,2,1,1,0,0,66.6667,100.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,35,23,20,9,3,2,65.7143,45.0000,15.0000,66.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,43,31,25,9,7,7,72.0930,36.0000,28.0000,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,17,13,9,3,3,3,76.4706,33.3333,33.3333,100.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,244,163,144,56,46,39,66.8033,38.8889,31.9444,84.7826
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,347,254,202,79,79,76,73.1988,39.1089,39.1089,96.2025
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,29,17,17,6,4,3,58.6207,35.2941,23.5294,75.0000
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,37,31,22,9,7,7,83.7838,40.9091,31.8182,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,44,33,25,10,7,6,75.0000,40.0000,28.0000,85.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,670,456,386,151,121,112,68.0597,39.1192,31.3472,92.5620
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,917,673,542,212,165,152,73.3915,39.1144,30.4428,92.1212
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,58,40,35,13,11,11,68.9655,37.1429,31.4286,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,80,61,50,19,11,12,76.2500,38.0000,22.0000,109.0909
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,36,27,21,8,8,7,75.0000,38.0952,38.0952,87.5000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,528,357,310,123,122,113,67.6136,39.6774,39.3548,92.6230
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,803,594,453,177,188,170,73.9726,39.0728,41.5011,90.4255
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,46,34,26,13,7,8,73.9130,50.0000,26.9231,114.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,67,49,37,16,12,13,73.1343,43.2432,32.4324,108.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,38,29,21,8,6,5,76.3158,38.0952,28.5714,83.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,497,337,280,110,75,70,67.8068,39.2857,26.7857,93.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,765,562,416,163,111,104,73.4641,39.1827,26.6827,93.6937
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,4,3,1,1,1,1,75.0000,100.0000,100.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,46,34,26,9,7,8,73.9130,34.6154,26.9231,114.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,67,49,40,16,7,7,73.1343,40.0000,17.5000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,35,26,20,8,7,6,74.2857,40.0000,35.0000,85.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,462,312,247,97,82,78,67.5325,39.2713,33.1984,95.1220
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,684,504,383,150,119,110,73.6842,39.1645,31.0705,92.4370
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,40,29,23,9,7,8,72.5000,39.1304,30.4348,114.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,61,49,34,13,7,7,80.3279,38.2353,20.5882,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,30,23,17,7,5,4,76.6667,41.1765,29.4118,80.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,497,337,295,115,94,89,67.8068,38.9831,31.8644,94.6809
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,630,461,372,147,125,113,73.1746,39.5161,33.6022,90.4000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,4,3,1,1,1,1,75.0000,100.0000,100.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,46,29,29,13,6,7,63.0435,44.8276,20.6897,116.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,55,43,37,16,11,12,78.1818,43.2432,29.7297,109.0909
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,26,19,16,6,6,5,73.0769,37.5000,37.5000,83.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,421,287,247,97,100,93,68.1710,39.2713,40.4858,93.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,570,419,335,131,140,128,73.5088,39.1045,41.7910,91.4286
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,40,29,23,9,7,8,72.5000,39.1304,30.4348,114.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,49,37,31,13,12,13,75.5102,41.9355,38.7097,108.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,16,12,10,4,3,2,75.0000,40.0000,30.0000,66.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,233,158,144,56,41,36,67.8112,38.8889,28.4722,87.8049
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,331,244,189,74,55,52,73.7160,39.1534,29.1005,94.5455
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,17,11,9,3,3,2,64.7059,33.3333,33.3333,66.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,24,18,12,6,3,2,75.0000,50.0000,25.0000,66.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,17,13,10,4,4,4,76.4706,40.0000,40.0000,100.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,213,144,123,49,49,44,67.6056,39.8374,39.8374,89.7959
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,326,239,194,76,70,66,73.3129,39.1753,36.0825,94.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,12,6,9,3,4,3,50.0000,33.3333,44.4444,75.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,24,18,12,6,4,3,75.0000,50.0000,33.3333,75.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,18,13,11,4,3,2,72.2222,36.3636,27.2727,66.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,249,168,144,56,51,49,67.4699,38.8889,35.4167,96.0784
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,320,233,183,74,63,61,72.8125,40.4372,34.4262,96.8254
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,23,17,15,6,4,3,73.9130,40.0000,26.6667,75.0000
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,37,24,22,9,7,7,64.8649,40.9091,31.8182,100.0000
