session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,NECO,263,183,170,66,53,45,69.5817,38.8235,80.303,84.9057
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,all,WAEC,356,268,220,85,81,74,75.2809,38.6364,95.2941,91.358
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NABTEB,22,17,12,5,6,6,77.2727,41.6667,120.0,100.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,NECO,35,24,21,8,4,4,68.5714,38.0952,50.0,100.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,disabled,WAEC,47,35,26,10,9,10,74.4681,38.4615,90.0,111.1111
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NABTEB,144,111,90,35,31,25,77.0833,38.8889,88.5714,80.6452
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,NECO,254,177,177,68,49,40,69.685,38.4181,72.0588,81.6327
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,all,WAEC,339,256,231,89,89,86,75.5162,38.5281,100.0,96.6292
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NABTEB,22,17,12,5,6,6,77.2727,41.6667,120.0,100.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,NECO,36,25,24,9,5,5,69.4444,37.5,55.5556,100.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,disabled,WAEC,41,31,27,10,10,11,75.6098,37.037,100.0,110.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NABTEB,303,234,192,75,68,58,77.2277,39.0625,90.6667,85.2941
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,NECO,577,402,364,141,129,115,69.6707,38.7363,91.4894,89.1473
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,all,WAEC,736,554,478,186,186,172,75.2717,38.9121,100.0,92.4731
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,NECO,62,43,38,14,14,14,69.3548,36.8421,100.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,disabled,WAEC,79,59,50,20,14,15,74.6835,40.0,70.0,107.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NABTEB,300,231,208,81,77,66,77.0,38.9423,95.0617,85.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,NECO,551,383,378,147,131,117,69.51,38.8889,89.1156,89.313
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,all,WAEC,784,591,519,202,213,192,75.3827,38.921,105.4455,90.1408
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NABTEB,32,25,20,8,13,14,78.125,40.0,162.5,107.6923
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,NECO,58,40,38,15,10,10,68.9655,39.4737,66.6667,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,disabled,WAEC,79,60,47,18,15,16,75.9494,38.2979,83.3333,106.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NABTEB,265,205,160,62,56,46,77.3585,38.75,90.3226,82.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,NECO,429,299,264,102,80,73,69.697,38.6364,78.4314,91.25
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,615,463,366,142,126,118,75.2846,38.7978,88.7324,93.6508
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,30,24,16,6,12,12,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,50,35,28,10,9,10,70.0,35.7143,90.0,111.1111
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,72,54,40,16,9,10,75.0,40.0,56.25,111.1111
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,294,226,196,76,65,53,76.8707,38.7755,85.5263,81.5385
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,482,335,302,117,88,81,69.5021,38.7417,75.2137,92.0455
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,668,504,438,171,134,124,75.4491,39.0411,78.3626,92.5373
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,32,25,20,8,14,14,78.125,40.0,175.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,51,35,31,12,10,10,68.6275,38.7097,83.3333,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,76,58,43,17,10,11,76.3158,39.5349,58.8235,110.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,210,163,132,51,51,40,77.619,38.6364,100.0,78.4314
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,425,295,278,108,100,92,69.4118,38.8489,92.5926,92.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,506,381,328,128,141,128,75.2964,39.0244,110.1562,90.7801
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,30,24,16,6,12,12,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,50,34,31,12,8,10,68.0,38.7097,66.6667,125.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,59,44,39,15,14,15,74.5763,38.4615,93.3333,107.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,225,173,159,62,57,46,76.8889,38.9937,91.9355,80.7018
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,442,308,302,117,107,96,69.6833,38.7417,91.453,89.7196
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,557,419,381,147,158,145,75.2244,38.5827,107.483,91.7722
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,32,25,20,8,13,14,78.125,40.0,162.5,107.6923
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,50,35,31,12,10,10,70.0,38.7097,83.3333,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,60,45,40,15,15,16,75.0,37.5,100.0,106.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,112,87,76,29,28,23,77.6786,38.1579,96.5517,82.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,202,141,135,53,44,37,69.802,39.2593,83.0189,84.0909
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,265,200,168,65,63,59,75.4717,38.6905,96.9231,93.6508
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,16,11,10,4,4,5,68.75,40.0,100.0,125.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,24,18,13,5,4,5,75.0,38.4615,80.0,125.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,143,110,102,40,38,33,76.9231,39.2157,95.0,86.8421
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,221,154,150,58,53,46,69.6833,38.6667,91.3793,86.7925
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,320,241,221,86,79,75,75.3125,38.914,91.8605,94.9367
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,26,20,17,7,5,5,76.9231,41.1765,71.4286,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,120,93,80,31,28,23,77.5,38.75,90.3226,82.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,213,149,135,53,54,51,69.9531,39.2593,101.8868,94.4444
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,258,194,161,63,72,69,75.1938,39.1304,114.2857,95.8333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,27,19,17,7,5,5,70.3704,41.1765,71.4286,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,36,27,23,9,9,10,75.0,39.1304,100.0,111.1111
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,118,91,82,32,39,33,77.1186,39.0244,121.875,84.6154
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,225,157,164,64,53,46,69.7778,39.0244,82.8125,86.7925
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,302,228,214,83,84,75,75.4967,38.785,101.2048,89.2857
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,14,11,8,3,7,7,78.5714,37.5,233.3333,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,29,20,21,8,5,5,68.9655,38.0952,62.5,100.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,34,26,23,9,5,5,76.4706,39.1304,55.5556,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,236,183,140,54,51,46,77.5424,38.5714,94.4444,90.1961
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,394,274,242,93,75,65,69.5431,38.4298,80.6452,86.6667
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,603,454,379,147,121,113,75.2902,38.7863,82.3129,93.3884
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,30,24,16,6,12,12,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,42,29,24,9,8,10,69.0476,37.5,88.8889,125.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,64,48,36,14,8,10,75.0,38.8889,57.1429,125.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,236,182,159,62,51,46,77.1186,38.9937,82.2581,90.1961
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,370,258,244,95,82,71,69.7297,38.9344,86.3158,86.5854
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,580,438,381,149,144,134,75.5172,39.1076,96.6443,93.0556
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,28,22,16,6,13,14,78.5714,37.5,216.6667,107.6923
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,40,28,24,9,10,10,70.0,37.5,111.1111,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,56,43,34,14,10,10,76.7857,41.1765,71.4286,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,262,203,168,65,57,52,77.4809,38.6905,87.6923,91.2281
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,483,336,298,116,97,88,69.5652,38.9262,83.6207,90.7216
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,668,503,404,157,144,132,75.2994,38.8614,91.7197,91.6667
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,50,34,31,12,9,10,68.0,38.7097,75.0,111.1111
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,67,50,39,15,9,10,74.6269,38.4615,60.0,111.1111
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,280,216,188,74,64,59,77.1429,39.3617,86.4865,92.1875
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,544,378,355,137,112,101,69.4853,38.5915,81.7518,90.1786
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,757,570,508,198,188,171,75.2972,38.9764,94.9495,90.9574
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,32,25,20,8,13,14,78.125,40.0,162.5,107.6923
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,55,38,35,13,10,10,69.0909,37.1429,76.9231,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,83,63,50,20,15,16,75.9036,40.0,75.0,106.6667
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,261,202,164,63,57,52,77.3946,38.4146,90.4762,91.2281
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,441,307,267,103,83,73,69.6145,38.5768,80.5825,87.9518
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,657,494,415,161,153,142,75.1903,38.7952,95.0311,92.8105
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,30,24,16,6,12,12,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,46,32,24,9,8,10,69.5652,37.5,88.8889,125.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,63,47,36,14,13,15,74.6032,38.8889,92.8571,115.3846
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,276,213,184,71,70,66,77.1739,38.587,98.5915,94.2857
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,446,311,284,111,87,76,69.7309,39.0845,78.3784,87.3563
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,653,492,447,175,154,144,75.3446,39.1499,88.0,93.5065
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,32,25,20,8,13,14,78.125,40.0,162.5,107.6923
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,47,33,27,11,10,10,70.2128,40.7407,90.9091,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,68,52,40,16,10,10,76.4706,40.0,62.5,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,78,60,48,19,17,17,76.9231,39.5833,89.4737,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,132,92,83,33,31,28,69.697,39.759,93.9394,90.3226
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,178,134,112,44,40,39,75.2809,39.2857,90.9091,97.5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,16,11,7,3,4,5,68.75,42.8571,133.3333,125.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,16,12,10,4,4,5,75.0,40.0,100.0,125.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,75,58,49,19,19,20,77.3333,38.7755,100.0,105.2632
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,123,86,77,30,24,20,69.9187,38.961,80.0,83.3333
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,147,110,94,37,35,32,74.8299,39.3617,94.5946,91.4286
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,97,75,56,22,17,17,77.3196,39.2857,77.2727,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,151,105,90,35,27,23,69.5364,38.8889,77.1429,85.1852
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,190,143,109,42,41,39,75.2632,38.5321,97.619,95.122
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,82,63,53,20,13,13,76.8293,37.7358,65.0,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,142,98,94,37,29,25,69.0141,39.3617,78.3784,86.2069
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,192,144,117,45,40,37,75.0,38.4615,88.8889,92.5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,15,10,7,3,5,5,66.6667,42.8571,166.6667,100.0
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,19,14,13,5,5,5,73.6842,38.4615,100.0,100.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,239,185,160,62,68,63,77.4059,38.75,109.6774,92.6471
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,457,318,312,122,115,101,69.5842,39.1026,94.2623,87.8261
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,598,450,379,147,168,152,75.2508,38.7863,114.2857,90.4762
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,34,27,20,8,12,12,79.4118,40.0,150.0,100.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,51,35,31,12,9,10,68.6275,38.7097,75.0,111.1111
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,75,56,46,18,14,15,74.6667,39.1304,77.7778,107.1429
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,264,203,189,74,78,72,76.8939,39.1534,105.4054,92.3077
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,489,341,337,131,121,106,69.7342,38.8724,92.3664,87.6033
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,678,511,460,179,213,188,75.3687,38.913,118.9944,88.2629
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,39,30,25,10,14,14,76.9231,40.0,140.0,100.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,61,43,41,16,15,15,70.4918,39.0244,93.75,100.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,83,62,56,22,20,16,74.6988,39.2857,90.9091,80.0
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,157,122,96,38,40,34,77.707,39.5833,105.2632,85.0
