session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,43,34,26,9,8,7,79.0698,34.6154,30.7692,87.5000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,13,9,7,3,3,3,69.2308,42.8571,42.8571,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,173,119,106,42,37,35,68.7861,39.6226,34.9057,94.5946
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,244,178,144,57,41,39,72.9508,39.5833,28.4722,95.1220
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,24,19,16,7,3,2,79.1667,43.7500,18.7500,66.6667
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,14,10,8,3,3,2,71.4286,37.5000,37.5000,66.6667
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,193,131,113,44,43,39,67.8756,38.9381,38.0531,90.6977
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,269,200,157,61,59,54,74.3494,38.8535,37.5796,91.5254
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,18,13,13,4,6,5,72.2222,30.7692,46.1538,83.3333
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,29,19,16,7,4,4,65.5172,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,30,22,17,7,5,4,73.3333,41.1765,29.4118,80.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,476,321,272,107,80,76,67.4370,39.3382,29.4118,95.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,712,522,402,158,113,103,73.3146,39.3035,28.1095,91.1504
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NECO,50,32,27,11,4,4,64.0000,40.7407,14.8148,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,WAEC,67,48,39,16,8,7,71.6418,41.0256,20.5128,87.5000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NABTEB,25,19,15,6,5,5,76.0000,40.0000,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NECO,362,246,207,82,68,62,67.9558,39.6135,32.8502,91.1765
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,WAEC,627,463,345,136,111,100,73.8437,39.4203,32.1739,90.0901
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NECO,41,27,22,9,6,5,65.8537,40.9091,27.2727,83.3333
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,WAEC,57,43,30,11,8,7,75.4386,36.6667,26.6667,87.5000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NABTEB,24,18,14,6,5,4,75.0000,42.8571,35.7143,80.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NECO,393,266,229,91,80,76,67.6845,39.7380,34.9345,95.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,WAEC,556,408,316,124,106,92,73.3813,39.2405,33.5443,86.7925
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NECO,41,27,22,9,4,4,65.8537,40.9091,18.1818,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,WAEC,62,43,39,16,12,7,69.3548,41.0256,30.7692,58.3333
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NABTEB,18,14,11,4,4,4,77.7778,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NECO,326,222,182,72,61,56,68.0982,39.5604,33.5165,91.8033
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,WAEC,446,327,260,101,103,95,73.3184,38.8462,39.6154,92.2330
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NECO,36,23,20,9,4,4,63.8889,45.0000,20.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,WAEC,48,34,28,11,9,8,70.8333,39.2857,32.1429,88.8889
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NABTEB,23,17,14,5,5,4,73.9130,35.7143,35.7143,80.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NECO,401,274,223,88,70,65,68.3292,39.4619,31.3901,92.8571
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,WAEC,560,412,314,124,96,88,73.5714,39.4904,30.5732,91.6667
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NECO,32,23,18,7,4,4,71.8750,38.8889,22.2222,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,WAEC,48,34,26,11,8,7,70.8333,42.3077,30.7692,87.5000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NABTEB,23,18,13,5,5,5,78.2609,38.4615,38.4615,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NECO,389,266,221,88,76,72,68.3805,39.8190,34.3891,94.7368
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,WAEC,598,437,337,132,127,116,73.0769,39.1691,37.6855,91.3386
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NECO,32,23,20,9,4,4,71.8750,45.0000,20.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,48,34,26,9,9,8,70.8333,34.6154,34.6154,88.8889
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,157,107,92,36,28,25,68.1529,39.1304,30.4348,89.2857
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,219,161,121,49,42,39,73.5160,40.4959,34.7107,92.8571
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,24,19,12,5,4,4,79.1667,41.6667,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,12,9,6,2,3,3,75.0000,33.3333,50.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,157,107,84,34,30,28,68.1529,40.4762,35.7143,93.3333
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,215,157,113,45,44,43,73.0233,39.8230,38.9381,97.7273
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,18,13,9,4,4,4,72.2222,44.4444,44.4444,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,19,14,9,5,4,4,73.6842,55.5556,44.4444,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,21,16,11,4,3,3,76.1905,36.3636,27.2727,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,370,250,197,78,51,45,67.5676,39.5939,25.8883,88.2353
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,488,357,270,108,78,68,73.1557,40.0000,28.8889,87.1795
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,32,23,16,7,4,4,71.8750,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,43,34,26,11,8,7,79.0698,42.3077,30.7692,87.5000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,17,13,9,4,4,3,76.4706,44.4444,44.4444,75.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,256,174,143,55,51,49,67.9688,38.4615,35.6643,96.0784
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,404,297,222,87,83,80,73.5149,39.1892,37.3874,96.3855
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,22,13,13,4,4,4,59.0909,30.7692,30.7692,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,33,24,16,7,4,4,72.7273,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,18,13,9,4,3,3,72.2222,44.4444,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,244,167,141,55,43,40,68.4426,39.0071,30.4965,93.0233
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,341,251,184,71,55,55,73.6070,38.5870,29.8913,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,29,19,16,7,4,4,65.5172,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,16,12,9,4,3,3,75.0000,44.4444,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,216,147,131,51,51,49,68.0556,38.9313,38.9313,96.0784
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,328,242,195,75,69,64,73.7805,38.4615,35.3846,92.7536
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,18,13,13,4,4,4,72.2222,30.7692,30.7692,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,24,19,16,7,4,4,79.1667,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,16,12,9,3,3,3,75.0000,33.3333,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,224,151,127,49,37,35,67.4107,38.5827,29.1339,94.5946
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,278,204,159,63,49,44,73.3813,39.6226,30.8176,89.7959
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,WAEC,24,19,16,7,3,2,79.1667,43.7500,18.7500,66.6667
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NABTEB,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NECO,189,127,109,44,43,39,67.1958,40.3670,39.4495,90.6977
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,WAEC,244,178,142,57,48,43,72.9508,40.1408,33.8028,89.5833
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NECO,13,9,9,4,6,5,69.2308,44.4444,66.6667,83.3333
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,WAEC,14,10,9,5,4,4,71.4286,55.5556,44.4444,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NABTEB,17,12,9,4,3,3,70.5882,44.4444,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NECO,236,159,141,55,47,45,67.3729,39.0071,33.3333,95.7447
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,WAEC,299,221,184,71,55,50,73.9130,38.5870,29.8913,90.9091
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,29,19,19,7,4,4,65.5172,36.8421,21.0526,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,173,119,98,38,36,33,68.7861,38.7755,36.7347,91.6667
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,253,187,155,61,64,58,73.9130,39.3548,41.2903,90.6250
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,13,9,9,4,4,4,69.2308,44.4444,44.4444,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,24,19,16,7,4,4,79.1667,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,13,9,7,3,2,2,69.2308,42.8571,28.5714,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,185,123,109,44,33,29,66.4865,40.3670,30.2752,87.8788
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,244,178,140,55,42,39,72.9508,39.2857,30.0000,92.8571
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,24,19,16,7,4,4,79.1667,43.7500,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,11,8,6,2,3,3,72.7273,33.3333,50.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,165,115,96,38,35,33,69.6970,39.5833,36.4583,94.2857
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,253,187,151,59,59,54,73.9130,39.0728,39.0728,91.5254
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,13,9,9,4,4,4,69.2308,44.4444,44.4444,100.0000
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,24,19,12,4,4,4,79.1667,33.3333,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,26,20,16,6,5,4,76.9231,37.5000,31.2500,80.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,381,258,223,88,75,71,67.7165,39.4619,33.6323,94.6667
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,539,395,322,126,100,92,73.2839,39.1304,31.0559,92.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,32,23,18,7,4,4,71.8750,38.8889,22.2222,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,48,34,30,11,8,7,70.8333,36.6667,26.6667,87.5000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,24,18,15,6,6,5,75.0000,40.0000,40.0000,83.3333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,385,262,221,87,83,72,68.0519,39.3665,37.5566,86.7470
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,552,403,327,128,132,127,73.0072,39.1437,40.3670,96.2121
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,32,23,16,7,6,5,71.8750,43.7500,37.5000,83.3333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,48,34,28,11,9,8,70.8333,39.2857,32.1429,88.8889
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,33,25,20,8,7,6,75.7576,40.0000,35.0000,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NECO,515,353,303,120,102,91,68.5437,39.6040,33.6634,89.2157
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,WAEC,754,552,431,168,127,119,73.2095,38.9791,29.4664,93.7008
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NECO,41,27,22,9,4,4,65.8537,40.9091,18.1818,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,WAEC,57,43,32,11,8,7,75.4386,34.3750,25.0000,87.5000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NABTEB,33,24,20,8,8,8,72.7273,40.0000,40.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NECO,409,278,233,91,88,83,67.9707,39.0558,37.7682,94.3182
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,WAEC,690,505,415,162,175,163,73.1884,39.0361,42.1687,93.1429
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NECO,36,23,22,9,10,10,63.8889,40.9091,45.4545,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,WAEC,52,38,30,11,8,7,73.0769,36.6667,26.6667,87.5000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NABTEB,20,15,11,4,3,3,75.0000,36.3636,27.2727,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NECO,279,190,153,59,43,35,68.1004,38.5621,28.1046,81.3953
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,WAEC,434,318,251,99,74,69,73.2719,39.4422,29.4821,93.2432
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NECO,27,18,16,6,4,4,66.6667,37.5000,25.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,WAEC,43,34,23,9,4,4,79.0698,39.1304,17.3913,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NABTEB,17,13,9,4,4,3,76.4706,44.4444,44.4444,75.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NECO,224,151,131,51,45,44,67.4107,38.9313,34.3511,97.7778
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,WAEC,404,297,224,89,74,69,73.5149,39.7321,33.0357,93.2432
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NECO,22,13,13,4,4,4,59.0909,30.7692,30.7692,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,WAEC,38,29,19,7,4,4,76.3158,36.8421,21.0526,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NABTEB,15,11,9,3,3,3,73.3333,33.3333,33.3333,100.0000
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NECO,208,143,115,46,37,35,68.7500,40.0000,32.1739,94.5946
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,WAEC,316,234,191,73,60,54,74.0506,38.2199,31.4136,90.0000
