session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,25,19,28,11,29,23,76.0,39.2857,103.5714,79.3103
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,44,30,50,20,40,37,68.1818,40.0,80.0,92.5
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,60,44,74,30,66,60,73.3333,40.5405,89.1892,90.9091
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,26,19,29,12,20,19,73.0769,41.3793,68.9655,95.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,47,31,56,23,37,33,65.9574,41.0714,66.0714,89.1892
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,58,42,67,27,44,40,72.4138,40.2985,65.6716,90.9091
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,23,17,26,10,28,27,73.913,38.4615,107.6923,96.4286
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,42,29,49,20,40,37,69.0476,40.8163,81.6327,92.5
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,60,44,72,29,61,55,73.3333,40.2778,84.7222,90.1639
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,54,40,64,26,45,43,74.0741,40.625,70.3125,95.5556
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,97,65,114,46,84,80,67.0103,40.3509,73.6842,95.2381
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,128,93,154,62,104,95,72.6562,40.2597,67.5325,91.3462
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,50,37,60,24,55,53,74.0,40.0,91.6667,96.3636
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,98,66,113,46,94,82,67.3469,40.708,83.1858,87.234
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,131,95,156,63,137,131,72.5191,40.3846,87.8205,95.6204
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,7,5,7,3,5,4,71.4286,42.8571,71.4286,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,10,7,12,5,8,7,70.0,41.6667,66.6667,87.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,68,51,84,34,65,56,75.0,40.4762,77.381,86.1538
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NECO,131,89,155,63,115,103,67.9389,40.6452,74.1935,89.5652
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,WAEC,179,130,206,83,132,122,72.6257,40.2913,64.0777,92.4242
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,WAEC,12,9,14,5,7,6,75.0,35.7143,50.0,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NABTEB,67,50,81,33,78,76,74.6269,40.7407,96.2963,97.4359
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NECO,104,70,119,48,99,94,67.3077,40.3361,83.1933,94.9495
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,WAEC,164,119,198,80,181,168,72.561,40.404,91.4141,92.8177
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NABTEB,5,4,5,2,6,5,80.0,40.0,120.0,83.3333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NECO,8,5,10,4,9,8,62.5,40.0,90.0,88.8889
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NABTEB,41,31,44,18,32,28,75.6098,40.9091,72.7273,87.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NECO,71,48,78,31,48,40,67.6056,39.7436,61.5385,83.3333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,WAEC,103,75,120,49,77,71,72.8155,40.8333,64.1667,92.2078
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NABTEB,35,26,38,15,36,31,74.2857,39.4737,94.7368,86.1111
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NECO,57,38,67,27,51,50,66.6667,40.2985,76.1194,98.0392
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,WAEC,96,70,107,44,77,71,72.9167,41.1215,71.9626,92.2078
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,WAEC,8,6,8,3,4,3,75.0,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NABTEB,30,22,36,14,26,25,73.3333,38.8889,72.2222,96.1538
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NECO,53,36,59,24,42,40,67.9245,40.678,71.1864,95.2381
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,WAEC,75,55,91,36,62,56,73.3333,39.5604,68.1319,90.3226
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,WAEC,6,4,8,3,4,3,66.6667,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,NABTEB,28,21,35,14,34,31,75.0,40.0,97.1429,91.1765
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,NECO,50,33,58,24,53,51,66.0,41.3793,91.3793,96.2264
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,WAEC,71,52,86,35,77,71,73.2394,40.6977,89.5349,92.2078
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,NECO,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,NABTEB,30,22,33,13,26,25,73.3333,39.3939,78.7879,96.1538
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,NECO,54,36,61,25,42,40,66.6667,40.9836,68.8525,95.2381
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,WAEC,69,50,79,32,51,45,72.4638,40.5063,64.557,88.2353
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,NABTEB,25,19,28,11,21,20,76.0,39.2857,75.0,95.2381
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,NECO,43,29,47,19,41,37,67.4419,40.4255,87.234,90.2439
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,WAEC,50,36,59,24,46,44,72.0,40.678,77.9661,95.6522
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NABTEB,41,31,49,20,38,35,75.6098,40.8163,77.551,92.1053
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NECO,78,53,92,37,74,68,67.9487,40.2174,80.4348,91.8919
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,WAEC,112,82,131,53,90,86,73.2143,40.458,68.7023,95.5556
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,WAEC,9,6,11,5,7,6,66.6667,45.4545,63.6364,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NABTEB,34,26,41,17,42,39,76.4706,41.4634,102.439,92.8571
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NECO,69,46,82,33,77,70,66.6667,40.2439,93.9024,90.9091
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,WAEC,95,69,109,44,96,92,72.6316,40.367,88.0734,95.8333
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,WAEC,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NABTEB,68,51,74,30,45,43,75.0,40.5405,60.8108,95.5556
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NECO,120,81,130,52,69,63,67.5,40.0,53.0769,91.3043
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,WAEC,166,121,187,76,114,106,72.8916,40.6417,60.9626,92.9825
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NABTEB,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NECO,10,7,12,5,4,3,70.0,41.6667,33.3333,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,WAEC,14,10,17,7,7,6,71.4286,41.1765,41.1765,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NABTEB,63,47,75,30,55,53,74.6032,40.0,73.3333,96.3636
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NECO,113,76,123,50,92,87,67.2566,40.6504,74.7967,94.5652
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,WAEC,146,107,161,65,106,92,73.2877,40.3727,65.8385,86.7925
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NABTEB,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NECO,10,7,11,5,9,8,70.0,45.4545,81.8182,88.8889
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,WAEC,12,9,12,5,7,6,75.0,41.6667,58.3333,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NABTEB,60,44,69,28,51,49,73.3333,40.5797,73.913,96.0784
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NECO,104,70,118,47,79,74,67.3077,39.8305,66.9492,93.6709
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,WAEC,169,123,206,84,137,120,72.7811,40.7767,66.5049,87.5912
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,WAEC,10,7,13,5,7,6,70.0,38.4615,53.8462,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NABTEB,49,37,58,24,49,45,75.5102,41.3793,84.4828,91.8367
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NECO,85,57,99,40,87,82,67.0588,40.404,87.8788,94.2529
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,WAEC,127,93,151,61,127,114,73.2283,40.3974,84.106,89.7638
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,WAEC,8,6,11,4,8,7,75.0,36.3636,72.7273,87.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NABTEB,53,40,64,26,45,43,75.4717,40.625,70.3125,95.5556
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NECO,105,71,123,50,90,87,67.619,40.6504,73.1707,96.6667
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,WAEC,146,106,174,71,117,111,72.6027,40.8046,67.2414,94.8718
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NECO,9,6,12,5,8,7,66.6667,41.6667,66.6667,87.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,WAEC,13,9,17,7,7,6,69.2308,41.1765,41.1765,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NABTEB,49,37,60,24,49,45,75.5102,40.0,81.6667,91.8367
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NECO,93,63,112,45,110,99,67.7419,40.1786,98.2143,90.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,WAEC,121,88,142,58,111,103,72.7273,40.8451,78.169,92.7928
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NECO,8,5,10,4,9,8,62.5,40.0,90.0,88.8889
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,WAEC,12,9,15,6,7,6,75.0,40.0,46.6667,85.7143
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NABTEB,30,22,35,14,26,21,73.3333,40.0,74.2857,80.7692
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NECO,47,31,54,22,37,35,65.9574,40.7407,68.5185,94.5946
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,WAEC,68,50,84,34,57,51,73.5294,40.4762,67.8571,89.4737
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NABTEB,26,19,28,11,28,23,73.0769,39.2857,100.0,82.1429
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NECO,40,27,49,20,40,37,67.5,40.8163,81.6327,92.5
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,WAEC,60,44,72,29,61,55,73.3333,40.2778,84.7222,90.1639
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NECO,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NABTEB,58,43,69,27,45,43,74.1379,39.1304,65.2174,95.5556
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NECO,125,85,148,60,100,98,68.0,40.5405,67.5676,98.0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,WAEC,162,118,192,78,132,122,72.8395,40.625,68.75,92.4242
