session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,11,8,11,5,3,2,72.7273,45.4545,27.2727,66.6667
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,74,57,85,35,37,33,77.027,41.1765,43.5294,89.1892
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,125,87,146,60,71,66,69.6,41.0959,48.6301,92.9577
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,181,136,197,81,84,79,75.1381,41.1168,42.6396,94.0476
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,6,5,6,3,4,3,83.3333,50.0,66.6667,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,12,8,13,6,4,3,66.6667,46.1538,30.7692,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,18,14,19,8,6,5,77.7778,42.1053,31.5789,83.3333
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,68,53,79,33,35,30,77.9412,41.7722,44.3038,85.7143
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,127,89,146,60,79,76,70.0787,41.0959,54.1096,96.2025
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,182,137,205,84,98,84,75.2747,40.9756,47.8049,85.7143
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,7,5,8,4,4,3,71.4286,50.0,50.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,18,14,21,9,9,6,77.7778,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,34,26,36,14,18,17,76.4706,38.8889,50.0,94.4444
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,60,42,73,30,38,36,70.0,41.0959,52.0548,94.7368
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,75,56,85,35,41,36,74.6667,41.1765,48.2353,87.8049
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,36,28,40,16,19,18,77.7778,40.0,47.5,94.7368
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,58,41,62,26,35,33,70.6897,41.9355,56.4516,94.2857
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,79,60,92,38,43,38,75.9494,41.3043,46.7391,88.3721
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,6,5,6,2,3,2,83.3333,33.3333,50.0,66.6667
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,67,51,73,30,27,24,76.1194,41.0959,36.9863,88.8889
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,110,77,119,49,56,50,70.0,41.1765,47.0588,89.2857
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,154,116,178,74,66,59,75.3247,41.573,37.0787,89.3939
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,9,7,11,5,3,2,77.7778,45.4545,27.2727,66.6667
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,63,48,66,27,29,25,76.1905,40.9091,43.9394,86.2069
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,98,68,106,44,59,54,69.3878,41.5094,55.6604,91.5254
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,147,111,158,65,70,63,75.5102,41.1392,44.3038,90.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,33,26,39,16,18,17,78.7879,41.0256,46.1538,94.4444
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,51,36,60,25,33,30,70.5882,41.6667,55.0,90.9091
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,79,60,88,36,41,36,75.9494,40.9091,46.5909,87.8049
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,35,27,38,15,19,16,77.1429,39.4737,50.0,84.2105
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,51,36,62,25,35,33,70.5882,40.3226,56.4516,94.2857
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,69,52,78,32,39,34,75.3623,41.0256,50.0,87.1795
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,42,32,48,19,23,19,76.1905,39.5833,47.9167,82.6087
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,62,43,68,28,33,30,69.3548,41.1765,48.5294,90.9091
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,88,66,104,43,47,44,75.0,41.3462,45.1923,93.617
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,39,30,45,18,24,20,76.9231,40.0,53.3333,83.3333
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,58,40,68,28,40,38,68.9655,41.1765,58.8235,95.0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,86,65,99,40,46,42,75.5814,40.404,46.4646,91.3043
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,6,5,6,2,3,2,83.3333,33.3333,50.0,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,43,33,48,19,23,19,76.7442,39.5833,47.9167,82.6087
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,82,57,98,40,51,50,69.5122,40.8163,52.0408,98.0392
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,103,78,123,51,59,55,75.7282,41.4634,47.9675,93.2203
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,5,3,6,3,4,3,60.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,46,35,53,21,29,25,76.087,39.6226,54.717,86.2069
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,86,60,102,42,54,49,69.7674,41.1765,52.9412,90.7407
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,117,88,135,55,70,63,75.2137,40.7407,51.8519,90.0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,68,52,78,32,32,28,76.4706,41.0256,41.0256,87.5
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,122,85,128,53,61,55,69.6721,41.4062,47.6562,90.1639
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,181,136,197,81,87,82,75.1381,41.1168,44.1624,94.2529
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,6,5,6,3,4,3,83.3333,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,11,8,11,5,4,3,72.7273,45.4545,36.3636,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,15,11,18,7,5,4,73.3333,38.8889,27.7778,80.0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,76,59,89,37,35,30,77.6316,41.573,39.3258,85.7143
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,137,95,155,64,75,71,69.3431,41.2903,48.3871,94.6667
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,200,151,230,94,106,98,75.5,40.8696,46.087,92.4528
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,7,5,8,4,4,3,71.4286,50.0,50.0,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,11,8,12,5,4,3,72.7273,41.6667,33.3333,75.0
2024/2025,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,16,12,18,7,6,5,75.0,38.8889,33.3333,83.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,28,22,34,14,18,15,78.5714,41.1765,52.9412,83.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,51,36,63,26,33,30,70.5882,41.2698,52.381,90.9091
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,63,47,76,31,37,36,74.6032,40.7895,48.6842,97.2973
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,28,22,33,13,19,18,78.5714,39.3939,57.5758,94.7368
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,50,35,60,25,40,38,70.0,41.6667,66.6667,95.0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,58,44,70,29,35,34,75.8621,41.4286,50.0,97.1429
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,6,5,8,3,3,2,83.3333,37.5,37.5,66.6667
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,39,30,45,18,23,19,76.9231,40.0,51.1111,82.6087
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,73,51,84,34,46,45,69.863,40.4762,54.7619,97.8261
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,109,82,126,52,58,55,75.2294,41.2698,46.0317,94.8276
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,44,34,50,21,29,25,77.2727,42.0,58.0,86.2069
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,84,58,102,42,59,54,69.0476,41.1765,57.8431,91.5254
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,118,89,133,55,74,68,75.4237,41.3534,55.6391,91.8919
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,49,38,62,25,32,28,77.551,40.3226,51.6129,87.5
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,91,63,107,44,61,55,69.2308,41.1215,57.0093,90.1639
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,138,104,166,69,88,82,75.3623,41.5663,53.012,93.1818
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,9,7,11,5,6,5,77.7778,45.4545,54.5455,83.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,46,35,55,23,30,25,76.087,41.8182,54.5455,83.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,88,61,108,45,74,71,69.3182,41.6667,68.5185,95.9459
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,126,95,152,62,90,84,75.3968,40.7895,59.2105,93.3333
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,34,26,39,16,18,17,76.4706,41.0256,46.1538,94.4444
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,62,43,71,30,43,41,69.3548,42.2535,60.5634,95.3488
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,75,56,88,36,41,40,74.6667,40.9091,46.5909,97.561
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,35,27,40,16,19,16,77.1429,40.0,47.5,84.2105
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,64,45,69,28,40,38,70.3125,40.5797,57.971,95.0
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,78,59,91,37,46,42,75.641,40.6593,50.5495,91.3043
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2024/2025,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,WAEC,6,5,8,3,3,2,83.3333,37.5,37.5,66.6667
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NABTEB,44,34,54,22,27,24,77.2727,40.7407,50.0,88.8889
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NECO,78,55,89,37,46,41,70.5128,41.573,51.6854,89.1304
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,WAEC,114,86,131,54,59,51,75.4386,41.2214,45.0382,86.4407
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,7,5,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,46,35,55,23,29,25,76.087,41.8182,52.7273,86.2069
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,84,59,96,40,54,48,70.2381,41.6667,56.25,88.8889
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,118,89,137,56,74,67,75.4237,40.8759,54.0146,90.5405
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,56,43,67,27,32,28,76.7857,40.2985,47.7612,87.5
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,105,73,126,52,71,61,69.5238,41.2698,56.3492,85.9155
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,148,112,173,71,87,75,75.6757,41.0405,50.289,86.2069
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,9,6,11,5,4,3,66.6667,45.4545,36.3636,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,13,10,16,7,8,6,76.9231,43.75,50.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,48,37,61,25,35,30,77.0833,40.9836,57.377,85.7143
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,98,68,113,47,69,64,69.3878,41.5929,61.0619,92.7536
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,143,108,174,71,102,93,75.5245,40.8046,58.6207,91.1765
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,5,4,6,3,4,3,80.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,13,10,16,7,9,6,76.9231,43.75,56.25,66.6667
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,37,29,39,16,18,15,78.3784,41.0256,46.1538,83.3333
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,62,43,68,28,33,30,69.3548,41.1765,48.5294,90.9091
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,77,58,82,33,37,36,75.3247,40.2439,45.122,97.2973
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,4,3,6,3,4,3,75.0,50.0,66.6667,75.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,39,30,43,18,19,18,76.9231,41.8605,44.186,94.7368
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,57,40,64,26,30,27,70.1754,40.625,46.875,90.0
2024/2025,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,79,60,86,35,43,38,75.9494,40.6977,50.0,88.3721
