session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,59,41,29,12,8,7,69.4915,41.3793,27.5862,87.5000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,84,62,50,19,13,12,73.8095,38.0000,26.0000,92.3077
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,29,21,16,6,5,4,72.4138,37.5000,31.2500,80.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,398,270,220,86,67,60,67.8392,39.0909,30.4545,89.5522
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,586,432,319,127,105,96,73.7201,39.8119,32.9154,91.4286
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,49,34,28,12,9,7,69.3878,42.8571,32.1429,77.7778
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,70,51,38,15,7,6,72.8571,39.4737,18.4211,85.7143
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,50,38,29,12,9,8,76.0000,41.3793,31.0345,88.8889
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,691,470,404,159,128,121,68.0174,39.3564,31.6832,94.5313
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,1068,785,619,244,180,168,73.5019,39.4184,29.0792,93.3333
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,62,41,37,15,8,7,66.1290,40.5405,21.6216,87.5000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,102,77,56,22,13,12,75.4902,39.2857,23.2143,92.3077
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,44,33,26,10,9,9,75.0000,38.4615,34.6154,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,667,455,387,151,133,122,68.2159,39.0181,34.3669,91.7293
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,1034,759,599,236,210,190,73.4043,39.3990,35.0584,90.4762
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,56,38,33,13,9,9,67.8571,39.3939,27.2727,100.0000
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,102,77,59,22,15,15,75.4902,37.2881,25.4237,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,49,37,28,11,9,8,75.5102,39.2857,32.1429,88.8889
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,758,516,432,172,136,130,68.0739,39.8148,31.4815,95.5882
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,864,636,495,195,172,158,73.6111,39.3939,34.7475,91.8605
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,49,34,29,12,8,7,69.3878,41.3793,27.5862,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,63,48,38,15,13,12,76.1905,39.4737,34.2105,92.3077
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,52,39,31,12,12,12,75.0000,38.7097,38.7097,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,717,488,419,165,152,143,68.0614,39.3795,36.2768,94.0789
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,958,704,579,228,210,190,73.4864,39.3782,36.2694,90.4762
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,59,41,33,13,9,9,69.4915,39.3939,27.2727,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,63,48,38,15,15,15,76.1905,39.4737,39.4737,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,22,17,12,5,4,4,77.2727,41.6667,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,252,173,145,58,43,36,68.6508,40.0000,29.6552,83.7209
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,382,279,207,81,58,54,73.0366,39.1304,28.0193,93.1034
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,29,21,20,7,8,7,72.4138,35.0000,40.0000,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,38,29,19,7,7,6,76.3158,36.8421,36.8421,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,20,15,10,4,4,4,75.0000,40.0000,40.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,231,158,116,47,48,42,68.3983,40.5172,41.3793,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,354,260,188,74,54,48,73.4463,39.3617,28.7234,88.8889
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,26,17,11,5,9,9,65.3846,45.4545,81.8182,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,35,26,17,7,8,7,74.2857,41.1765,47.0588,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NABTEB,27,20,16,7,6,5,74.0741,43.7500,37.5000,83.3333
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NECO,378,258,215,85,69,64,68.2540,39.5349,32.0930,92.7536
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,WAEC,645,474,384,152,139,123,73.4884,39.5833,36.1979,88.4892
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NECO,43,31,24,8,8,7,72.0930,33.3333,33.3333,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,WAEC,63,48,38,15,13,12,76.1905,39.4737,34.2105,92.3077
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NABTEB,28,21,16,6,8,7,75.0000,37.5000,50.0000,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NECO,381,258,225,88,87,83,67.7165,39.1111,38.6667,95.4023
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,WAEC,645,474,391,154,141,133,73.4884,39.3862,36.0614,94.3262
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NECO,36,24,21,8,9,9,66.6667,38.0952,42.8571,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,WAEC,53,37,33,14,8,7,69.8113,42.4242,24.2424,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NABTEB,28,21,18,7,6,5,75.0000,38.8889,33.3333,83.3333
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NECO,416,285,252,99,87,83,68.5096,39.2857,34.5238,95.4023
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,WAEC,626,461,370,147,123,114,73.6422,39.7297,33.2432,92.6829
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NECO,29,21,18,7,8,7,72.4138,38.8889,44.4444,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,WAEC,46,33,31,12,7,6,71.7391,38.7097,22.5806,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NABTEB,33,24,18,7,8,7,72.7273,38.8889,44.4444,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NECO,439,297,265,104,106,93,67.6538,39.2453,40.0000,87.7358
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,WAEC,611,448,372,146,151,142,73.3224,39.2473,40.5914,94.0397
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NECO,33,20,21,8,9,9,60.6061,38.0952,42.8571,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,WAEC,46,33,28,12,8,7,71.7391,42.8571,28.5714,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NABTEB,25,18,14,6,5,5,72.0000,42.8571,35.7143,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NECO,343,234,208,83,69,64,68.2216,39.9038,33.1731,92.7536
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,WAEC,460,337,265,105,90,88,73.2609,39.6226,33.9623,97.7778
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NECO,29,20,18,7,8,7,68.9655,38.8889,44.4444,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,46,33,24,9,7,6,71.7391,37.5000,29.1667,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NABTEB,27,20,16,6,7,6,74.0741,37.5000,43.7500,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NECO,381,258,231,91,85,83,67.7165,39.3939,36.7965,97.6471
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,WAEC,473,347,282,112,105,96,73.3615,39.7163,37.2340,91.4286
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NECO,36,24,21,8,8,7,66.6667,38.0952,38.0952,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,45,33,28,12,7,6,73.3333,42.8571,25.0000,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NABTEB,52,39,30,12,10,9,75.0000,40.0000,33.3333,90.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NECO,691,470,404,159,119,111,68.0174,39.3564,29.4554,93.2773
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,WAEC,1052,775,613,242,205,185,73.6692,39.4780,33.4421,90.2439
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NABTEB,6,4,3,1,1,1,66.6667,33.3333,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NECO,85,58,49,20,15,13,68.2353,40.8163,30.6122,86.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,WAEC,116,84,63,24,13,12,72.4138,38.0952,20.6349,92.3077
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NABTEB,55,41,33,13,12,12,74.5455,39.3939,36.3636,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NECO,676,461,380,150,125,113,68.1953,39.4737,32.8947,90.4000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,WAEC,1131,831,683,269,255,219,73.4748,39.3851,37.3353,85.8824
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NABTEB,6,4,3,1,1,1,66.6667,33.3333,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NECO,75,51,44,18,9,9,68.0000,40.9091,20.4545,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,WAEC,116,84,71,27,22,15,72.4138,38.0282,30.9859,68.1818
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NABTEB,40,30,24,9,7,6,75.0000,37.5000,29.1667,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NECO,521,355,302,119,95,83,68.1382,39.4040,31.4570,87.3684
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,WAEC,727,535,422,168,123,114,73.5901,39.8104,29.1469,92.6829
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NECO,36,24,20,7,8,7,66.6667,35.0000,40.0000,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,63,48,38,15,7,6,76.1905,39.4737,18.4211,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NABTEB,41,30,24,10,8,7,73.1707,41.6667,33.3333,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NECO,626,425,349,136,123,113,67.8914,38.9685,35.2436,91.8699
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,WAEC,871,642,481,190,166,152,73.7084,39.5010,34.5114,91.5663
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NECO,43,27,28,12,8,7,62.7907,42.8571,28.5714,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,63,48,38,15,7,6,76.1905,39.4737,18.4211,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NABTEB,22,17,12,5,4,4,77.2727,41.6667,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NECO,287,197,160,61,52,45,68.6411,38.1250,32.5000,86.5385
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,WAEC,460,337,265,105,74,71,73.2609,39.6226,27.9245,95.9459
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,29,20,20,7,8,7,68.9655,35.0000,40.0000,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,45,33,24,9,7,6,73.3333,37.5000,29.1667,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,19,14,10,4,4,4,73.6842,40.0000,40.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,263,179,160,64,67,62,68.0608,40.0000,41.8750,92.5373
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,363,266,215,84,77,75,73.2782,39.0698,35.8140,97.4026
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,26,17,16,7,9,9,65.3846,43.7500,56.2500,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,35,26,21,9,7,6,74.2857,42.8571,33.3333,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,36,27,22,8,9,8,75.0000,36.3636,40.9091,88.8889
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,477,324,288,111,110,102,67.9245,38.5417,38.1944,92.7273
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,745,548,436,173,156,142,73.5570,39.6789,35.7798,91.0256
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,43,31,24,8,8,7,72.0930,33.3333,33.3333,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,63,48,38,15,7,6,76.1905,39.4737,18.4211,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,37,27,22,9,11,10,72.9730,40.9091,50.0000,90.9091
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,506,343,302,117,133,122,67.7866,38.7417,44.0397,91.7293
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,752,552,450,176,183,171,73.4043,39.1111,40.6667,93.4426
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,36,24,21,8,9,9,66.6667,38.0952,42.8571,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,70,51,45,17,15,15,72.8571,37.7778,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,45,34,27,10,7,6,75.5556,37.0370,25.9259,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,673,458,381,150,113,102,68.0535,39.3701,29.6588,90.2655
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,855,626,501,196,154,150,73.2164,39.1218,30.7385,97.4026
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,62,41,37,15,8,7,66.1290,40.5405,21.6216,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,77,55,44,17,13,12,71.4286,38.6364,29.5455,92.3077
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,38,29,23,9,8,7,76.3158,39.1304,34.7826,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,615,418,334,131,106,93,67.9675,39.2216,31.7365,87.7358
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,792,581,475,185,175,161,73.3586,38.9474,36.8421,92.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,59,41,33,13,9,9,69.4915,39.3939,27.2727,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,74,55,45,17,15,15,74.3243,37.7778,33.3333,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,42,31,25,10,10,9,73.8095,40.0000,40.0000,90.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,612,415,361,141,128,121,67.8105,39.0582,35.4571,94.5313
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,846,623,526,207,197,187,73.6407,39.3536,37.4525,94.9239
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,36,24,24,8,8,7,66.6667,33.3333,33.3333,87.5000
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,53,40,31,12,7,6,75.4717,38.7097,22.5806,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,38,28,23,9,11,10,73.6842,39.1304,47.8261,90.9091
