session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,32,23,20,8,8,9,71.875,40.0,100.0,112.5
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,195,141,138,53,53,52,72.3077,38.4058,100.0,98.1132
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,335,220,228,88,88,78,65.6716,38.5965,100.0,88.6364
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,418,296,295,114,109,99,70.8134,38.6441,95.614,90.8257
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,34,22,21,8,6,6,64.7059,38.0952,75.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,34,24,23,9,9,10,70.5882,39.1304,100.0,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,80,58,48,18,17,18,72.5,37.5,94.4444,105.8824
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,111,73,70,27,25,20,65.7658,38.5714,92.5926,80.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,157,111,93,36,30,28,70.7006,38.7097,83.3333,93.3333
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,16,11,11,4,5,5,68.75,36.3636,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,20,14,10,4,4,5,70.0,40.0,100.0,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,76,55,45,17,18,20,72.3684,37.7778,105.8824,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,108,71,63,25,28,23,65.7407,39.6825,112.0,82.1429
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,154,109,96,37,28,25,70.7792,38.5417,75.6757,89.2857
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,19,13,10,4,5,5,68.4211,40.0,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NABTEB,95,69,64,25,28,24,72.6316,39.0625,112.0,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NECO,166,109,104,40,40,35,65.6627,38.4615,100.0,87.5
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,WAEC,265,188,173,67,72,64,70.9434,38.7283,107.4627,88.8889
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NECO,24,16,14,5,5,5,66.6667,35.7143,100.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,WAEC,32,23,20,8,8,9,71.875,40.0,100.0,112.5
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NABTEB,105,76,69,27,36,33,72.381,39.1304,133.3333,91.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NECO,178,116,123,47,50,45,65.1685,38.2114,106.383,90.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,WAEC,282,200,199,77,73,69,70.922,38.6935,94.8052,94.5205
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,WAEC,30,21,20,8,5,5,70.0,40.0,62.5,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NABTEB,99,72,68,26,28,24,72.7273,38.2353,107.6923,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NECO,182,120,121,47,50,45,65.9341,38.843,106.383,90.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,WAEC,257,182,167,65,64,59,70.8171,38.9222,98.4615,92.1875
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,WAEC,24,17,17,7,4,4,70.8333,41.1765,57.1429,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NABTEB,123,89,81,31,36,33,72.3577,38.2716,116.129,91.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NECO,205,134,144,55,61,51,65.3659,38.1944,110.9091,83.6066
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,WAEC,267,189,189,73,78,74,70.7865,38.6243,106.8493,94.8718
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NABTEB,14,10,8,3,6,7,71.4286,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NECO,19,12,14,5,6,6,63.1579,35.7143,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,WAEC,26,18,17,7,5,5,69.2308,41.1765,71.4286,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NABTEB,87,63,56,22,22,24,72.4138,39.2857,100.0,109.0909
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NECO,150,99,100,39,40,35,66.0,39.0,102.5641,87.5
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,WAEC,189,134,119,46,47,46,70.8995,38.6555,102.1739,97.8723
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,24,17,13,5,4,5,70.8333,38.4615,80.0,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NABTEB,102,74,69,27,30,26,72.549,39.1304,111.1111,86.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NECO,178,116,126,48,49,45,65.1685,38.0952,102.0833,91.8367
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,WAEC,206,146,143,56,54,50,70.8738,39.1608,96.4286,92.5926
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NECO,22,14,14,5,5,6,63.6364,35.7143,100.0,120.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,26,18,17,7,4,5,69.2308,41.1765,57.1429,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NABTEB,183,133,117,45,44,41,72.6776,38.4615,97.7778,93.1818
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NECO,303,199,195,75,69,61,65.6766,38.4615,92.0,88.4058
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,WAEC,431,306,276,107,106,96,70.9977,38.7681,99.0654,90.566
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NABTEB,23,17,12,5,6,6,73.913,41.6667,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NECO,47,31,28,11,10,10,65.9574,39.2857,90.9091,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,WAEC,61,43,33,13,8,9,70.4918,39.3939,61.5385,112.5
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NABTEB,206,149,146,56,53,52,72.3301,38.3562,94.6429,98.1132
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NECO,316,208,207,80,72,62,65.8228,38.6473,90.0,86.1111
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,WAEC,493,349,348,135,132,114,70.7911,38.7931,97.7778,86.3636
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NABTEB,25,18,16,6,6,7,72.0,37.5,100.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NECO,45,30,28,11,6,6,66.6667,39.2857,54.5455,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,WAEC,64,45,43,17,14,10,70.3125,39.5349,82.3529,71.4286
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NABTEB,141,102,92,35,33,29,72.3404,38.0435,94.2857,87.8788
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NECO,229,150,146,56,55,45,65.5022,38.3562,98.2143,81.8182
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,WAEC,298,212,190,74,64,59,71.1409,38.9474,86.4865,92.1875
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NECO,20,13,11,4,5,5,65.0,36.3636,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,32,23,20,8,4,4,71.875,40.0,50.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NABTEB,153,111,106,41,36,33,72.549,38.6792,87.8049,91.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NECO,293,192,190,73,71,62,65.529,38.4211,97.2603,87.3239
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,WAEC,380,270,245,95,86,79,71.0526,38.7755,90.5263,91.8605
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NECO,26,17,18,7,5,6,65.3846,38.8889,71.4286,120.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,34,24,23,9,4,5,70.5882,39.1304,44.4444,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NABTEB,80,58,48,18,17,18,72.5,37.5,94.4444,105.8824
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NECO,126,83,77,29,30,25,65.873,37.6623,103.4483,83.3333
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,WAEC,189,134,119,46,38,37,70.8995,38.6555,82.6087,97.3684
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,16,11,11,4,5,5,68.75,36.3636,125.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,24,17,13,5,4,5,70.8333,38.4615,80.0,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,73,53,45,17,18,20,72.6027,37.7778,105.8824,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,123,81,87,34,39,34,65.8537,39.0805,114.7059,87.1795
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,158,112,109,42,40,40,70.8861,38.5321,95.2381,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,19,13,13,5,4,5,68.4211,38.4615,80.0,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,129,94,84,32,39,35,72.8682,38.0952,121.875,89.7436
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,209,137,139,53,64,56,65.5502,38.1295,120.7547,87.5
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,306,217,196,76,81,74,70.915,38.7755,106.5789,91.358
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,24,16,14,5,5,5,66.6667,35.7143,100.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,32,23,20,8,4,5,71.875,40.0,50.0,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,138,100,98,38,48,46,72.4638,38.7755,126.3158,95.8333
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,237,155,165,63,77,67,65.4008,38.1818,122.2222,87.013
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,328,233,229,88,95,89,71.0366,38.4279,107.9545,93.6842
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,38,27,27,10,9,10,71.0526,37.037,90.0,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,160,116,104,40,33,29,72.5,38.4615,82.5,87.8788
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,295,194,184,71,65,56,65.7627,38.587,91.5493,86.1538
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,350,248,226,87,80,78,70.8571,38.4956,91.954,97.5
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,19,14,12,5,6,6,73.6842,41.6667,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,35,23,21,8,5,5,65.7143,38.0952,62.5,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,40,28,23,9,8,9,70.0,39.1304,88.8889,112.5
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,145,105,102,40,36,33,72.4138,39.2157,90.0,91.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,287,188,182,70,61,51,65.5052,38.4615,87.1429,83.6066
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,346,245,242,93,91,84,70.8092,38.4298,97.8495,92.3077
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,18,13,12,5,6,7,72.2222,41.6667,120.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,34,22,21,8,6,6,64.7059,38.0952,75.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,41,29,27,10,9,10,70.7317,37.037,90.0,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,148,107,96,37,44,41,72.2973,38.5417,118.9189,93.1818
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,268,176,174,67,74,66,65.6716,38.5057,110.4478,89.1892
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,346,246,237,92,102,97,71.0983,38.8186,110.8696,95.098
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,20,13,14,5,5,5,65.0,35.7143,100.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,28,20,17,7,4,5,71.4286,41.1765,57.1429,125.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,142,103,102,39,48,46,72.5352,38.2353,123.0769,95.8333
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,249,163,175,67,66,56,65.4618,38.2857,98.5075,84.8485
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,365,259,245,95,105,99,70.9589,38.7755,110.5263,94.2857
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,22,14,14,5,6,6,63.6364,35.7143,120.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,30,21,20,8,9,10,70.0,40.0,112.5,111.1111
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,106,77,64,25,28,24,72.6415,39.0625,112.0,85.7143
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,182,119,122,47,45,40,65.3846,38.5246,95.7447,88.8889
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,277,197,173,67,64,59,71.1191,38.7283,95.5224,92.1875
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,15,11,8,3,6,6,73.3333,37.5,200.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,20,13,14,5,5,5,65.0,35.7143,100.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,32,23,20,8,4,4,71.875,40.0,50.0,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,113,82,77,30,30,26,72.5664,38.961,100.0,86.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,215,141,155,60,61,51,65.5814,38.7097,101.6667,83.6066
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,301,213,212,82,86,84,70.7641,38.6792,104.878,97.6744
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,15,11,8,3,6,7,73.3333,37.5,200.0,116.6667
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,26,17,18,7,6,6,65.3846,38.8889,85.7143,100.0
2024/2025,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,WAEC,34,24,23,9,9,10,70.5882,39.1304,100.0,111.1111
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NABTEB,160,116,100,38,32,29,72.5,38.0,84.2105,90.625
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NECO,332,218,191,74,60,50,65.6627,38.7435,81.0811,83.3333
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,WAEC,479,340,289,112,93,87,70.9812,38.7543,83.0357,93.5484
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,28,18,17,7,5,5,64.2857,41.1765,71.4286,100.0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,40,28,23,9,4,5,70.0,39.1304,44.4444,125.0
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,195,141,122,47,42,38,72.3077,38.5246,89.3617,90.4762
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,350,229,218,84,71,62,65.4286,38.5321,84.5238,87.3239
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,511,363,325,125,114,104,71.0372,38.4615,91.2,91.2281
