session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,175,117,101,40,37,35,66.8571,39.6040,36.6337,94.5946
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,300,221,179,71,63,59,73.6667,39.6648,35.1955,93.6508
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,10,5,8,3,4,3,50.0000,37.5000,50.0000,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,22,17,14,6,4,3,77.2727,42.8571,28.5714,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,15,11,9,3,3,2,73.3333,33.3333,33.3333,66.6667
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,194,131,119,47,42,39,67.5258,39.4958,35.2941,92.8571
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,305,226,169,66,65,59,74.0984,39.0533,38.4615,90.7692
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,16,10,11,5,4,4,62.5000,45.4545,36.3636,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,22,17,14,6,4,4,77.2727,42.8571,28.5714,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,14,11,8,3,3,3,78.5714,37.5000,37.5000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,189,127,114,45,46,46,67.1958,39.4737,40.3509,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,276,201,169,66,63,59,72.8261,39.0533,37.2781,93.6508
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,21,16,11,5,4,3,76.1905,45.4545,36.3636,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,28,23,17,6,4,3,82.1429,35.2941,23.5294,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,19,14,12,5,4,4,73.6842,41.6667,33.3333,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,230,160,137,54,46,44,69.5652,39.4161,33.5766,95.6522
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,364,266,211,84,88,80,73.0769,39.8104,41.7062,90.9091
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,26,16,16,5,4,4,61.5385,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,39,29,25,11,8,9,74.3590,44.0000,32.0000,112.5000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,20,15,13,5,4,3,75.0000,38.4615,30.7692,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,253,174,149,59,56,51,68.7747,39.5973,37.5839,91.0714
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,423,311,252,99,104,98,73.5225,39.2857,41.2698,94.2308
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,3,2,1,1,0,0,66.6667,100.0000,0.0000,0.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,31,21,18,8,4,3,67.7419,44.4444,22.2222,75.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,45,35,25,11,7,7,77.7778,44.0000,28.0000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,26,20,15,6,5,5,76.9231,40.0000,33.3333,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,382,258,220,85,82,78,67.5393,38.6364,37.2727,95.1220
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,595,437,362,142,122,116,73.4454,39.2265,33.7017,95.0820
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,3,3,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,42,26,24,8,8,7,61.9048,33.3333,33.3333,87.5000
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,61,46,37,14,8,9,75.4098,37.8378,21.6216,112.5000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,13,9,7,3,2,2,69.2308,42.8571,28.5714,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,189,127,105,40,38,35,67.1958,38.0952,36.1905,92.1053
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,251,186,144,56,49,44,74.1036,38.8889,34.0278,89.7959
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,22,17,14,6,4,3,77.2727,42.8571,28.5714,75.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,17,13,9,4,3,3,76.4706,44.4444,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,230,155,135,52,42,39,67.3913,38.5185,31.1111,92.8571
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,330,241,179,71,49,43,73.0303,39.6648,27.3743,87.7551
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,34,23,17,6,4,4,67.6471,35.2941,23.5294,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,16,12,10,4,5,4,75.0000,40.0000,50.0000,80.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,240,164,149,57,53,46,68.3333,38.2550,35.5705,86.7925
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,354,261,208,81,90,84,73.7288,38.9423,43.2692,93.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,34,23,20,8,7,7,67.6471,40.0000,35.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,23,17,15,6,5,5,73.9130,40.0000,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,309,211,181,71,67,61,68.2848,39.2265,37.0166,91.0448
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,443,326,267,104,107,101,73.5892,38.9513,40.0749,94.3925
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,31,21,16,5,4,4,67.7419,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,45,35,25,11,8,9,77.7778,44.0000,32.0000,112.5000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,16,12,9,4,3,3,75.0000,44.4444,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,217,146,126,50,38,35,67.2811,39.6825,30.1587,92.1053
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,310,226,174,68,54,48,72.9032,39.0805,31.0345,88.8889
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,28,23,17,6,4,3,82.1429,35.2941,23.5294,75.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,20,15,11,5,3,3,75.0000,45.4545,27.2727,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,290,197,165,64,42,39,67.9310,38.7879,25.4545,92.8571
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,384,281,213,84,65,59,73.1771,39.4366,30.5164,90.7692
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,26,16,16,5,4,4,61.5385,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,34,23,17,6,4,4,67.6471,35.2941,23.5294,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,15,11,8,3,3,3,73.3333,37.5000,37.5000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,230,155,135,52,48,40,67.3913,38.5185,35.5556,83.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,335,246,188,74,63,59,73.4328,39.3617,33.5106,93.6508
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,21,16,11,5,4,4,76.1905,45.4545,36.3636,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,34,23,17,6,4,3,67.6471,35.2941,23.5294,75.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,19,14,11,4,3,3,73.6842,36.3636,27.2727,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,272,183,158,62,51,44,67.2794,39.2405,32.2785,86.2745
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,438,321,242,96,78,74,73.2877,39.6694,32.2314,94.8718
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,26,16,13,5,4,4,61.5385,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,45,35,25,11,8,9,77.7778,44.0000,32.0000,112.5000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,17,13,10,4,4,4,76.4706,40.0000,40.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,272,183,158,62,48,46,67.2794,39.2405,30.3797,95.8333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,384,281,223,89,76,73,73.1771,39.9103,34.0807,96.0526
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,34,23,20,8,7,7,67.6471,40.0000,35.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,24,18,13,5,4,4,75.0000,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,364,249,199,78,56,56,68.4066,39.1960,28.1407,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,472,346,277,109,88,80,73.3051,39.3502,31.7690,90.9091
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,36,26,21,8,4,4,72.2222,38.0952,19.0476,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,45,35,31,11,8,9,77.7778,35.4839,25.8065,112.5000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,15,12,8,3,3,3,80.0000,37.5000,37.5000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,221,150,130,52,52,51,67.8733,40.0000,40.0000,98.0769
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,310,226,181,71,72,68,72.9032,39.2265,39.7790,94.4444
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,21,16,13,5,4,3,76.1905,38.4615,30.7692,75.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,34,23,20,8,7,7,67.6471,40.0000,35.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,295,202,172,66,61,56,68.4746,38.3721,35.4651,91.8033
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,418,306,247,96,83,74,73.2057,38.8664,33.6032,89.1566
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,31,21,16,5,4,4,67.7419,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,39,29,23,8,8,9,74.3590,34.7826,34.7826,112.5000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,20,15,10,4,3,3,75.0000,40.0000,30.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,290,197,151,59,43,40,67.9310,39.0728,28.4768,93.0233
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,399,291,206,81,59,53,72.9323,39.3204,28.6408,89.8305
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,26,16,13,5,4,4,61.5385,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,39,29,20,8,4,3,74.3590,40.0000,20.0000,75.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,23,17,13,5,3,2,73.9130,38.4615,23.0769,66.6667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,286,197,158,62,42,39,68.8811,39.2405,26.5823,92.8571
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,433,316,228,89,65,59,72.9792,39.0351,28.5088,90.7692
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,31,21,16,5,4,4,67.7419,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,45,35,23,8,4,4,77.7778,34.7826,17.3913,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,21,16,12,5,4,4,76.1905,41.6667,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,300,202,165,64,53,46,67.3333,38.7879,32.1212,86.7925
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,364,266,213,84,68,64,73.0769,39.4366,31.9249,94.1176
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,26,16,13,5,4,4,61.5385,38.4615,30.7692,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,34,23,17,6,4,3,67.6471,35.2941,23.5294,75.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,25,19,15,6,5,5,76.0000,40.0000,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,364,249,197,76,56,50,68.4066,38.5787,28.4264,89.2857
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,463,341,269,107,73,64,73.6501,39.7770,27.1375,87.6712
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,31,21,16,5,4,4,67.7419,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,39,29,23,8,4,3,74.3590,34.7826,17.3913,75.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,10,8,5,2,2,2,80.0000,40.0000,40.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,147,99,80,33,29,26,67.3469,41.2500,36.2500,89.6552
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,177,131,95,38,36,34,74.0113,40.0000,37.8947,94.4444
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,10,5,8,3,4,4,50.0000,37.5000,50.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,17,11,9,3,4,3,64.7059,33.3333,44.4444,75.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,147,99,85,33,26,22,67.3469,38.8235,30.5882,84.6154
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,192,141,110,43,29,27,73.4375,39.0909,26.3636,93.1034
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,16,10,11,5,4,4,62.5000,45.4545,36.3636,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,17,11,9,3,4,4,64.7059,33.3333,44.4444,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,170,117,98,38,38,35,68.8235,38.7755,38.7755,92.1053
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,212,156,120,48,45,40,73.5849,40.0000,37.5000,88.8889
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,16,10,8,3,4,4,62.5000,37.5000,50.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,22,17,11,6,4,3,77.2727,54.5455,36.3636,75.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,13,9,8,3,3,3,69.2308,37.5000,37.5000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,221,150,126,50,42,39,67.8733,39.6825,33.3333,92.8571
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,285,211,162,63,54,48,74.0351,38.8889,33.3333,88.8889
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,26,16,16,5,4,4,61.5385,31.2500,25.0000,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,28,23,17,6,4,4,82.1429,35.2941,23.5294,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,13,9,7,3,2,2,69.2308,42.8571,28.5714,100.0000
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,175,117,98,38,37,35,66.8571,38.7755,37.7551,94.5946
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,251,186,147,58,49,48,74.1036,39.4558,33.3333,97.9592
