session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,NECO,293,195,197,75,60,52,66.5529,38.0711,80.0,86.6667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,WAEC,391,282,265,100,86,82,72.1228,37.7358,86.0,95.3488
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,18,13,13,5,6,6,72.2222,38.4615,120.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,NECO,35,23,23,9,5,6,65.7143,39.1304,55.5556,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,WAEC,39,28,25,9,5,5,71.7949,36.0,55.5556,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NABTEB,172,127,119,45,34,28,73.8372,37.8151,75.5556,82.3529
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,NECO,331,221,223,85,65,56,66.7674,38.1166,76.4706,86.1538
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,WAEC,403,290,303,115,93,84,71.9603,37.9538,80.8696,90.3226
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,NECO,39,26,23,9,6,6,66.6667,39.1304,66.6667,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,WAEC,42,30,28,11,5,6,71.4286,39.2857,45.4545,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NABTEB,149,109,114,43,44,38,73.1544,37.7193,102.3256,86.3636
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,NECO,254,169,182,69,65,58,66.5354,37.9121,94.2029,89.2308
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,WAEC,383,276,269,102,101,94,72.0627,37.9182,99.0196,93.0693
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,NECO,27,18,19,7,5,6,66.6667,36.8421,71.4286,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,WAEC,39,28,25,9,10,11,71.7949,36.0,111.1111,110.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NABTEB,119,88,85,32,34,28,73.9496,37.6471,106.25,82.3529
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,NECO,254,170,207,78,71,63,66.9291,37.6812,91.0256,88.7324
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,WAEC,361,260,279,105,99,90,72.0222,37.6344,94.2857,90.9091
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,NECO,25,17,19,7,6,6,68.0,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,WAEC,35,25,25,9,6,6,71.4286,36.0,66.6667,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NABTEB,101,74,70,26,31,25,73.2673,37.1429,119.2308,80.6452
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,NECO,188,125,139,53,49,45,66.4894,38.1295,92.4528,91.8367
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,WAEC,236,170,168,63,61,55,72.0339,37.5,96.8254,90.1639
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,NECO,23,15,15,6,5,5,65.2174,40.0,83.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,WAEC,31,22,22,8,5,5,70.9677,36.3636,62.5,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NABTEB,119,88,97,37,41,35,73.9496,38.1443,110.8108,85.3659
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,NECO,208,139,161,61,59,50,66.8269,37.8882,96.7213,84.7458
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,WAEC,266,192,208,78,76,72,72.1805,37.5,97.4359,94.7368
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,WAEC,35,25,25,9,5,6,71.4286,36.0,55.5556,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NABTEB,139,102,97,36,31,25,73.3813,37.1134,86.1111,80.6452
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,NECO,266,177,178,68,54,51,66.5414,38.2022,79.4118,94.4444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,WAEC,337,243,226,85,81,71,72.1068,37.6106,95.2941,87.6543
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,NECO,27,18,15,6,5,5,66.6667,40.0,83.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,WAEC,35,25,22,8,5,5,71.4286,36.3636,62.5,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NABTEB,142,105,97,37,34,28,73.9437,38.1443,91.8919,82.3529
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,NECO,264,176,188,71,65,56,66.6667,37.766,91.5493,86.1538
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,WAEC,360,259,261,99,82,78,71.9444,37.931,82.8283,95.122
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,WAEC,31,22,21,8,5,6,70.9677,38.0952,62.5,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,113,83,83,31,38,32,73.4513,37.3494,122.5806,84.2105
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,196,130,139,53,54,51,66.3265,38.1295,101.8868,94.4444
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,244,175,171,65,66,60,71.7213,38.0117,101.5385,90.9091
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,23,15,15,6,5,5,65.2174,40.0,83.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,27,19,18,7,5,5,70.3704,38.8889,71.4286,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,105,78,80,30,34,28,74.2857,37.5,113.3333,82.3529
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,184,123,146,55,59,50,66.8478,37.6712,107.2727,84.7458
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,224,161,173,66,66,60,71.875,38.1503,100.0,90.9091
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,25,17,19,7,6,6,68.0,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,28,20,21,8,6,6,71.4286,38.0952,75.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,98,72,70,26,25,19,73.4694,37.1429,96.1538,76.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,188,126,128,49,43,40,67.0213,38.2812,87.7551,93.0233
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,275,198,200,76,76,71,72.0,38.0,100.0,93.4211
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,14,10,9,3,6,6,71.4286,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,19,13,12,5,5,6,68.4211,41.6667,100.0,120.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,27,19,18,7,5,5,70.3704,38.8889,71.4286,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,109,81,85,32,34,28,74.3119,37.6471,106.25,82.3529
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,187,125,134,51,48,44,66.8449,38.0597,94.1176,91.6667
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,287,207,226,86,77,72,72.1254,38.0531,89.5349,93.5065
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,28,20,21,8,6,6,71.4286,38.0952,75.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,91,67,61,23,19,19,73.6264,37.7049,82.6087,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,192,128,136,52,49,46,66.6667,38.2353,94.2308,93.8776
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,236,171,164,63,55,49,72.4576,38.4146,87.3016,89.0909
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,19,13,12,5,5,6,68.4211,41.6667,100.0,120.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,23,17,15,6,5,5,73.913,40.0,83.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,86,64,63,24,14,14,74.4186,38.0952,58.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,152,101,104,40,42,37,66.4474,38.4615,105.0,88.0952
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,206,148,156,59,49,48,71.8447,37.8205,83.0508,97.9592
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,18,12,12,5,6,6,66.6667,41.6667,120.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,24,17,18,7,5,6,70.8333,38.8889,71.4286,120.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,99,73,75,28,31,26,73.7374,37.3333,110.7143,83.871
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,165,110,117,45,43,40,66.6667,38.4615,95.5556,93.0233
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,263,190,193,73,71,66,72.2433,37.8238,97.2603,92.9577
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,6,7,73.3333,33.3333,200.0,116.6667
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,15,10,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,23,17,18,7,5,5,73.913,38.8889,71.4286,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,92,68,68,26,27,21,73.913,38.2353,103.8462,77.7778
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,148,98,119,46,48,44,66.2162,38.6555,104.3478,91.6667
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,217,156,159,60,72,66,71.8894,37.7358,120.0,91.6667
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,14,9,12,5,6,6,64.2857,41.6667,120.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,21,15,14,5,6,6,71.4286,35.7143,120.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,102,75,75,28,31,25,73.5294,37.3333,110.7143,80.6452
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,177,118,131,50,54,52,66.6667,38.1679,108.0,96.2963
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,240,173,182,69,71,66,72.0833,37.9121,102.8986,92.9577
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,23,15,15,6,5,6,65.2174,40.0,83.3333,120.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,31,22,22,8,5,5,70.9677,36.3636,62.5,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,116,86,98,37,41,35,74.1379,37.7551,110.8108,85.3659
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,176,118,138,52,53,50,67.0455,37.6812,101.9231,94.3396
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,259,186,197,75,99,90,71.8147,38.0711,132.0,90.9091
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,25,17,19,7,6,6,68.0,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,35,25,28,11,11,12,71.4286,39.2857,100.0,109.0909
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,153,112,118,44,38,32,73.2026,37.2881,86.3636,84.2105
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,235,156,170,65,65,58,66.383,38.2353,100.0,89.2308
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,371,267,270,103,116,110,71.9677,38.1481,112.6214,94.8276
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,22,16,17,6,6,6,72.7273,35.2941,100.0,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,35,23,23,9,5,6,65.7143,39.1304,55.5556,120.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,50,36,33,13,10,11,72.0,39.3939,76.9231,110.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,162,119,123,46,48,43,73.4568,37.3984,104.3478,89.5833
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,293,195,219,83,95,88,66.5529,37.8995,114.4578,92.6316
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,424,305,339,129,137,131,71.934,38.0531,106.2016,95.6204
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,23,17,17,6,7,7,73.913,35.2941,116.6667,100.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,39,26,27,10,12,13,66.6667,37.037,120.0,108.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,53,38,39,15,11,12,71.6981,38.4615,73.3333,109.0909
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,95,70,66,25,19,19,73.6842,37.8788,76.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,177,118,121,46,44,40,66.6667,38.0165,95.6522,90.9091
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,217,156,156,59,55,49,71.8894,37.8205,93.2203,89.0909
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,19,13,12,5,6,6,68.4211,41.6667,120.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,27,19,18,7,5,5,70.3704,38.8889,71.4286,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,102,76,76,29,27,28,74.5098,38.1579,93.1034,103.7037
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,176,117,134,51,48,44,66.4773,38.0597,94.1176,91.6667
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,235,169,166,63,55,48,71.9149,37.9518,87.3016,87.2727
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,28,20,18,7,6,6,71.4286,38.8889,85.7143,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,124,91,97,36,44,39,73.3871,37.1134,122.2222,88.6364
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,223,149,170,64,61,52,66.8161,37.6471,95.3125,85.2459
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,310,223,225,85,101,94,71.9355,37.7778,118.8235,93.0693
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,15,11,9,3,6,7,73.3333,33.3333,200.0,116.6667
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,27,18,19,7,6,6,66.6667,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,39,28,25,9,10,11,71.7949,36.0,111.1111,110.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,142,105,119,45,48,43,73.9437,37.8151,106.6667,89.5833
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,236,158,180,68,77,69,66.9492,37.7778,113.2353,89.6104
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,315,227,250,95,121,114,72.0635,38.0,127.3684,94.2149
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,28,19,19,7,6,6,67.8571,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,38,27,28,11,11,12,71.0526,39.2857,100.0,109.0909
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,124,91,88,33,31,26,73.3871,37.5,93.9394,83.871
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,200,133,144,55,44,40,66.5,38.1944,80.0,90.9091
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,271,195,186,70,61,55,71.9557,37.6344,87.1429,90.1639
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,15,11,9,3,6,7,73.3333,33.3333,200.0,116.6667
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,23,15,16,6,6,6,65.2174,37.5,100.0,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,31,22,22,8,5,5,70.9677,36.3636,62.5,100.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,122,90,89,34,34,28,73.7705,38.2022,100.0,82.3529
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,222,148,165,62,48,44,66.6667,37.5758,77.4194,91.6667
