session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,64,46,76,29,74,68,71.875,38.1579,97.3684,91.8919
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,23,17,27,10,28,22,73.913,37.037,103.7037,78.5714
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,44,29,49,19,48,45,65.9091,38.7755,97.9592,93.75
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,64,46,76,29,85,81,71.875,38.1579,111.8421,95.2941
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,31,23,37,14,38,32,74.1935,37.8378,102.7027,84.2105
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,53,35,59,22,54,50,66.0377,37.2881,91.5254,92.5926
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,82,59,99,38,86,82,71.9512,38.3838,86.8687,95.3488
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,6,4,7,3,5,4,66.6667,42.8571,71.4286,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,21,15,23,9,21,20,71.4286,39.1304,91.3043,95.2381
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,45,30,52,20,55,52,66.6667,38.4615,105.7692,94.5455
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,55,40,62,24,62,56,72.7273,38.7097,100.0,90.3226
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,24,18,28,11,16,15,75.0,39.2857,57.1429,93.75
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,43,29,45,17,47,42,67.4419,37.7778,104.4444,89.3617
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,59,42,68,26,55,54,71.1864,38.2353,80.8824,98.1818
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,23,17,28,10,35,30,73.913,35.7143,125.0,85.7143
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,38,25,44,17,48,45,65.7895,38.6364,109.0909,93.75
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,61,44,73,28,79,75,72.1311,38.3562,108.2192,94.9367
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,26,19,30,11,30,24,73.0769,36.6667,100.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,42,28,52,20,54,50,66.6667,38.4615,103.8462,92.5926
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,62,45,69,26,81,75,72.5806,37.6812,117.3913,92.5926
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,3,2,4,2,5,4,66.6667,50.0,125.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,24,18,28,10,35,28,75.0,35.7143,125.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,41,27,50,19,60,59,65.8537,38.0,120.0,98.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,56,40,69,26,79,75,71.4286,37.6812,114.4928,94.9367
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,33,24,43,16,46,40,72.7273,37.2093,106.9767,86.9565
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,50,34,60,23,59,57,68.0,38.3333,98.3333,96.6102
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,74,53,86,33,111,102,71.6216,38.3721,129.0698,91.8919
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,7,5,9,4,9,8,71.4286,44.4444,100.0,88.8889
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,36,26,45,17,43,36,72.2222,37.7778,95.5556,83.7209
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,55,37,65,25,73,66,67.2727,38.4615,112.3077,90.411
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,86,62,103,39,130,125,72.093,37.8641,126.2136,96.1538
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,8,6,9,4,8,7,75.0,44.4444,88.8889,87.5
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,46,34,54,20,54,49,73.913,37.037,100.0,90.7407
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,83,55,96,36,106,100,66.2651,37.5,110.4167,94.3396
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,121,87,148,56,153,149,71.9008,37.8378,103.3784,97.3856
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,5,4,6,2,6,5,80.0,33.3333,100.0,83.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,8,5,9,3,9,8,62.5,33.3333,100.0,88.8889
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,11,8,13,5,9,8,72.7273,38.4615,69.2308,88.8889
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,22,16,25,9,21,20,72.7273,36.0,84.0,95.2381
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,41,27,46,17,49,45,65.8537,36.9565,106.5217,91.8367
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,51,37,59,22,62,56,72.549,37.2881,105.0847,90.3226
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,29,22,33,13,30,29,75.8621,39.3939,90.9091,96.6667
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,50,33,59,22,54,50,66.0,37.2881,91.5254,92.5926
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,67,48,73,28,62,55,71.6418,38.3562,84.9315,88.7097
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,29,21,37,14,49,44,72.4138,37.8378,132.4324,89.7959
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,52,35,65,24,68,59,67.3077,36.9231,104.6154,86.7647
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,72,52,85,32,113,107,72.2222,37.6471,132.9412,94.6903
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,40,30,52,20,54,49,75.0,38.4615,103.8462,90.7407
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,67,45,79,30,86,78,67.1642,37.9747,108.8608,90.6977
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,90,65,109,41,135,129,72.2222,37.6147,123.8532,95.5556
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,8,6,9,4,9,8,75.0,44.4444,100.0,88.8889
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,29,21,33,12,35,30,72.4138,36.3636,106.0606,85.7143
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,47,31,55,21,49,45,65.9574,38.1818,89.0909,91.8367
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,63,45,71,27,68,62,71.4286,38.0282,95.7746,91.1765
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,35,26,39,15,38,32,74.2857,38.4615,97.4359,84.2105
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,63,42,72,27,54,50,66.6667,37.5,75.0,92.5926
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,78,56,87,33,81,75,71.7949,37.931,93.1034,92.5926
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,5,3,6,2,5,4,60.0,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,26,19,30,11,35,30,73.0769,36.6667,116.6667,85.7143
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,50,33,59,22,62,52,66.0,37.2881,105.0847,83.871
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,68,49,77,29,79,76,72.0588,37.6623,102.5974,96.2025
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,33,24,38,14,38,32,72.7273,36.8421,100.0,84.2105
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,59,39,69,26,66,57,66.1017,37.6812,95.6522,86.3636
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,89,64,99,38,98,95,71.9101,38.3838,98.9899,96.9388
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,8,6,9,4,9,8,75.0,44.4444,100.0,88.8889
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,30,22,37,14,43,37,73.3333,37.8378,116.2162,86.0465
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,59,39,69,26,62,59,66.1017,37.6812,89.8551,95.1613
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,78,56,91,35,96,94,71.7949,38.4615,105.4945,97.9167
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,42,31,47,18,46,40,73.8095,38.2979,97.8723,86.9565
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,79,53,87,33,73,72,67.0886,37.931,83.908,98.6301
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,96,69,113,43,111,102,71.875,38.0531,98.2301,91.8919
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,7,5,8,3,5,4,71.4286,37.5,62.5,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,8,6,11,4,9,8,75.0,36.3636,81.8182,88.8889
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,27,20,30,11,35,30,74.0741,36.6667,116.6667,85.7143
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,48,32,57,22,67,66,66.6667,38.5965,117.5439,98.5075
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,63,45,74,28,91,87,71.4286,37.8378,122.973,95.6044
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,37,27,45,17,46,40,72.973,37.7778,102.2222,86.9565
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,64,43,75,28,79,72,67.1875,37.3333,105.3333,91.1392
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,85,61,101,38,104,95,71.7647,37.6238,102.9703,91.3462
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,4,3,6,2,6,5,75.0,33.3333,100.0,83.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,35,26,35,13,35,30,74.2857,37.1429,100.0,85.7143
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,63,42,66,25,56,52,66.6667,37.8788,84.8485,92.8571
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,81,58,84,32,74,68,71.6049,38.0952,88.0952,91.8919
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,40,30,45,17,30,24,75.0,37.7778,66.6667,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,62,42,69,26,54,50,67.7419,37.6812,78.2609,92.5926
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,88,63,93,35,81,75,71.5909,37.6344,87.0968,92.5926
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,6,4,6,2,5,4,66.6667,33.3333,83.3333,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,8,6,8,3,5,4,75.0,37.5,62.5,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,37,27,42,16,43,37,72.973,38.0952,102.381,86.0465
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,65,43,72,27,68,59,66.1538,37.5,94.4444,86.7647
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,74,53,87,33,85,82,71.6216,37.931,97.7011,96.4706
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,5,3,5,2,5,4,60.0,40.0,100.0,80.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,44,32,54,20,54,48,72.7273,37.037,100.0,88.8889
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,79,53,86,32,73,64,67.0886,37.2093,84.8837,87.6712
