session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,387,286,271,107,105,98,73.9018,39.4834,98.1308,93.3333
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,22,17,13,5,6,6,77.2727,38.4615,120.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,41,28,26,10,11,11,68.2927,38.4615,110.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,57,42,35,14,10,11,73.6842,40.0,71.4286,110.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,182,137,137,54,48,43,75.2747,39.4161,88.8889,89.5833
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,316,218,221,87,77,68,68.9873,39.3665,88.5057,88.3117
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,441,325,316,125,120,113,73.6961,39.557,96.0,94.1667
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,23,17,17,7,7,7,73.913,41.1765,100.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,42,29,26,10,6,6,69.0476,38.4615,60.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,60,44,42,17,11,12,73.3333,40.4762,64.7059,109.0909
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,136,103,97,38,37,31,75.7353,39.1753,97.3684,83.7838
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,252,173,177,70,70,63,68.6508,39.548,100.0,90.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,327,241,229,90,95,92,73.7003,39.3013,105.5556,96.8421
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,18,14,13,5,6,6,77.7778,38.4615,120.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,34,23,22,9,5,6,67.6471,40.9091,55.5556,120.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,42,31,28,11,10,11,73.8095,39.2857,90.9091,110.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,150,114,116,46,41,36,76.0,39.6552,89.1304,87.8049
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,236,163,184,73,77,68,69.0678,39.6739,105.4795,88.3117
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,332,245,253,99,98,89,73.7952,39.1304,98.9899,90.8163
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,17,13,13,5,7,7,76.4706,38.4615,140.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,32,22,22,9,6,6,68.75,40.9091,66.6667,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,46,34,31,12,11,12,73.913,38.7097,91.6667,109.0909
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,125,95,87,34,37,31,76.0,39.0805,108.8235,83.7838
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,233,161,158,62,65,57,69.0987,39.2405,104.8387,87.6923
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,296,218,205,80,90,81,73.6486,39.0244,112.5,90.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,26,18,18,7,5,6,69.2308,38.8889,71.4286,120.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,30,22,21,8,5,5,73.3333,38.0952,62.5,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,122,92,91,36,41,36,75.4098,39.5604,113.8889,87.8049
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,208,143,158,62,59,56,68.75,39.2405,95.1613,94.9153
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,286,211,215,85,88,77,73.7762,39.5349,103.5294,87.5
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,25,17,18,7,6,6,68.0,38.8889,85.7143,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,28,21,17,7,6,6,75.0,41.1765,85.7143,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,165,125,113,44,49,43,75.7576,38.9381,111.3636,87.7551
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,275,189,195,77,82,73,68.7273,39.4872,106.4935,89.0244
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,402,297,284,112,126,120,73.8806,39.4366,112.5,95.2381
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,22,17,13,5,6,6,77.2727,38.4615,120.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,38,26,26,10,11,11,68.4211,38.4615,110.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,49,36,31,12,10,11,73.4694,38.7097,83.3333,110.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,162,122,120,47,55,50,75.3086,39.1667,117.0213,90.9091
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,292,201,231,91,89,82,68.8356,39.3939,97.8022,92.1348
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,421,311,323,127,137,125,73.8717,39.3189,107.874,91.2409
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,20,15,13,5,7,7,75.0,38.4615,140.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,39,27,29,11,12,13,69.2308,37.931,109.0909,108.3333
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,57,42,38,15,11,12,73.6842,39.4737,73.3333,109.0909
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,79,60,50,20,18,19,75.9494,40.0,90.0,105.5556
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,131,90,88,34,27,22,68.7023,38.6364,79.4118,81.4815
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,175,129,115,46,40,38,73.7143,40.0,86.9565,95.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,15,10,11,4,5,5,66.6667,36.3636,125.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,23,17,14,6,5,5,73.913,42.8571,83.3333,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,69,52,49,19,14,15,75.3623,38.7755,73.6842,107.1429
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,138,95,92,36,30,25,68.8406,39.1304,83.3333,83.3333
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,159,118,108,43,39,36,74.2138,39.8148,90.6977,92.3077
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,18,12,11,4,6,6,66.6667,36.3636,150.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,21,16,14,6,6,6,76.1905,42.8571,100.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,111,84,75,29,30,25,75.6757,38.6667,103.4483,83.3333
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,181,125,118,47,43,39,69.0608,39.8305,91.4894,90.6977
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,265,195,180,71,65,59,73.5849,39.4444,91.5493,90.7692
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,23,16,15,6,5,5,69.5652,40.0,83.3333,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,WAEC,30,22,17,7,5,5,73.3333,41.1765,71.4286,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NABTEB,119,90,82,32,21,15,75.6303,39.0244,65.625,71.4286
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,NECO,197,135,132,52,42,37,68.5279,39.3939,80.7692,88.0952
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,WAEC,258,191,184,72,61,54,74.031,39.1304,84.7222,88.5246
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,WAEC,32,24,21,8,6,6,75.0,38.0952,75.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NABTEB,175,129,123,46,38,32,73.7143,37.3984,82.6087,84.2105
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,NECO,335,223,237,90,81,75,66.5672,37.9747,90.0,92.5926
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,WAEC,383,276,270,102,96,88,72.0627,37.7778,94.1176,91.6667
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,NECO,27,18,16,6,5,6,66.6667,37.5,83.3333,120.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,WAEC,31,22,22,8,5,5,70.9677,36.3636,62.5,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NABTEB,168,124,119,45,48,43,73.8095,37.8151,106.6667,89.5833
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,NECO,314,210,245,93,89,81,66.879,37.9592,95.6989,91.0112
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,WAEC,406,292,300,114,99,90,71.9212,38.0,86.8421,90.9091
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,NECO,25,17,19,7,6,6,68.0,36.8421,85.7143,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,WAEC,31,22,21,8,6,6,70.9677,38.0952,75.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NABTEB,84,62,57,21,19,19,73.8095,36.8421,90.4762,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,NECO,161,107,105,40,32,29,66.4596,38.0952,80.0,90.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,WAEC,205,148,146,56,40,38,72.1951,38.3562,71.4286,95.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,NECO,15,10,8,3,5,6,66.6667,37.5,166.6667,120.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,WAEC,19,14,15,6,5,5,73.6842,40.0,83.3333,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NABTEB,79,59,60,22,14,14,74.6835,36.6667,63.6364,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,NECO,151,100,108,41,36,31,66.2252,37.963,87.8049,86.1111
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,WAEC,192,138,137,52,44,42,71.875,37.9562,84.6154,95.4545
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NABTEB,13,10,9,3,0,0,76.9231,33.3333,0.0,0.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,NECO,14,9,8,3,6,6,64.2857,37.5,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,WAEC,17,12,10,4,6,6,70.5882,40.0,150.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NABTEB,142,105,101,38,38,32,73.9437,37.6238,100.0,84.2105
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,NECO,261,174,186,71,60,52,66.6667,38.172,84.507,86.6667
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,WAEC,379,273,248,94,81,71,72.0317,37.9032,86.1702,87.6543
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,NECO,23,15,15,6,5,6,65.2174,40.0,83.3333,120.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,WAEC,35,25,22,8,5,5,71.4286,36.3636,62.5,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,129,95,89,34,34,28,73.6434,38.2022,100.0,82.3529
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,222,148,157,60,53,50,66.6667,38.2166,88.3333,94.3396
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,298,215,212,81,72,66,72.1477,38.2075,88.8889,91.6667
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,10,8,3,7,7,76.9231,37.5,233.3333,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,21,14,15,6,6,6,66.6667,40.0,100.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,28,20,18,7,6,6,71.4286,38.8889,85.7143,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,94,69,70,26,31,26,73.4043,37.1429,119.2308,83.871
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,169,113,124,48,49,46,66.8639,38.7097,102.0833,93.8776
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,217,157,161,61,61,55,72.3502,37.8882,100.0,90.1639
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,14,10,9,3,6,7,71.4286,33.3333,200.0,116.6667
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,15,10,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,23,17,15,6,5,5,73.913,40.0,83.3333,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,96,71,77,29,27,28,73.9583,37.6623,93.1034,103.7037
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,169,113,127,49,48,44,66.8639,38.5827,97.9592,91.6667
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,231,166,180,68,71,66,71.8615,37.7778,104.4118,92.9577
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,13,10,9,3,7,7,76.9231,33.3333,233.3333,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,18,12,12,5,6,6,66.6667,41.6667,120.0,100.0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,21,15,14,5,5,6,71.4286,35.7143,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,157,115,109,41,38,32,73.2484,37.6147,92.6829,84.2105
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,285,190,194,73,65,58,66.6667,37.6289,89.0411,89.2308
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,391,282,255,97,91,83,72.1228,38.0392,93.8144,91.2088
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,22,16,13,5,6,6,72.7273,38.4615,120.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,39,26,27,10,5,6,66.6667,37.037,50.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,50,36,33,13,10,11,72.0,39.3939,76.9231,110.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,175,129,132,50,41,35,73.7143,37.8788,82.0,85.3659
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,313,209,215,81,65,56,66.7732,37.6744,80.2469,86.1538
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,449,323,321,122,110,102,71.9376,38.0062,90.1639,92.7273
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,23,17,17,6,7,7,73.913,35.2941,116.6667,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,42,28,27,10,6,6,66.6667,37.037,60.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,60,43,39,15,11,12,71.6667,38.4615,73.3333,109.0909
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,95,70,70,26,31,25,73.6842,37.1429,119.2308,80.6452
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,157,105,117,45,49,46,66.879,38.4615,108.8889,93.8776
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,212,153,142,54,55,49,72.1698,38.0282,101.8519,89.0909
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,15,10,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,102,76,73,27,27,21,74.5098,36.9863,100.0,77.7778
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,173,115,135,52,48,44,66.474,38.5185,92.3077,91.6667
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,241,173,187,71,72,66,71.7842,37.9679,101.4085,91.6667
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,13,10,9,3,7,7,76.9231,33.3333,233.3333,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,14,9,12,5,6,6,64.2857,41.6667,120.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,70,51,44,16,19,19,72.8571,36.3636,118.75,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,107,71,78,30,27,23,66.3551,38.4615,90.0,85.1852
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,154,111,109,41,35,33,72.0779,37.6147,85.3659,94.2857
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,15,10,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,66,49,47,17,21,21,74.2424,36.1702,123.5294,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,95,63,66,25,24,19,66.3158,37.8788,96.0,79.1667
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,129,93,95,36,32,30,72.093,37.8947,88.8889,93.75
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,13,10,9,3,7,7,76.9231,33.3333,233.3333,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,14,9,8,3,6,6,64.2857,37.5,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,17,12,14,5,5,6,70.5882,35.7143,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,102,75,75,28,31,25,73.5294,37.3333,110.7143,80.6452
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,173,115,128,49,49,46,66.474,38.2812,100.0,93.8776
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,255,184,190,72,81,71,72.1569,37.8947,112.5,87.6543
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,15,11,9,3,6,6,73.3333,33.3333,200.0,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,15,10,12,5,5,6,66.6667,41.6667,100.0,120.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,19,14,15,6,5,5,73.6842,40.0,83.3333,100.0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,99,73,77,29,27,21,73.7374,37.6623,93.1034,77.7778
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,180,120,135,52,53,50,66.6667,38.5185,101.9231,94.3396
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,252,182,194,73,77,72,72.2222,37.6289,105.4795,93.5065
