session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,168,127,122,45,42,35,75.5952,36.8852,93.3333,83.3333
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,16,12,9,3,4,4,75.0,33.3333,133.3333,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,72,55,53,20,23,24,76.3889,37.7358,115.0,104.3478
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,129,90,98,37,35,33,69.7674,37.7551,94.5946,94.2857
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,193,147,148,55,55,49,76.1658,37.1622,100.0,89.0909
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,12,9,8,3,6,6,75.0,37.5,200.0,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,12,8,10,4,4,5,66.6667,40.0,100.0,125.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,18,14,13,5,4,5,77.7778,38.4615,80.0,125.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,113,88,84,31,26,22,77.8761,36.9048,83.871,84.6154
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,231,162,171,63,58,53,70.1299,36.8421,92.0635,91.3793
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,274,207,197,73,77,71,75.5474,37.0558,105.4795,92.2078
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,15,12,11,4,5,6,80.0,36.3636,125.0,120.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,29,20,20,7,4,4,68.9655,35.0,57.1429,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,32,24,22,8,9,9,75.0,36.3636,112.5,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,117,91,98,36,40,35,77.7778,36.7347,111.1111,87.5
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,202,141,166,61,58,52,69.802,36.747,95.082,89.6552
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,269,204,207,77,78,73,75.8364,37.1981,101.2987,93.5897
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,14,11,11,4,6,6,78.5714,36.3636,150.0,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,26,18,20,7,4,5,69.2308,35.0,57.1429,125.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,33,25,25,9,9,10,75.7576,36.0,100.0,111.1111
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,122,95,99,37,31,28,77.8689,37.3737,83.7838,90.3226
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,237,166,175,65,62,58,70.0422,37.1429,95.3846,93.5484
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,281,213,203,75,72,67,75.8007,36.9458,96.0,93.0556
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,15,12,11,4,5,6,80.0,36.3636,125.0,120.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,32,22,24,9,8,9,68.75,37.5,88.8889,112.5
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,39,30,28,10,9,9,76.9231,35.7143,90.0,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,103,80,86,32,34,30,77.6699,37.2093,106.25,88.2353
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,213,149,166,61,58,52,69.9531,36.747,95.082,89.6552
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,269,204,204,76,73,68,75.8364,37.2549,96.0526,93.1507
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,14,11,11,4,6,6,78.5714,36.3636,150.0,100.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,26,18,20,7,4,5,69.2308,35.0,57.1429,125.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,33,25,25,9,9,10,75.7576,36.0,100.0,111.1111
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,85,66,60,23,25,21,77.6471,38.3333,108.6957,84.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,135,95,101,38,33,31,70.3704,37.6238,86.8421,93.9394
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,213,161,162,60,67,57,75.5869,37.037,111.6667,85.0746
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,19,14,12,4,4,4,73.6842,33.3333,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,88,69,68,25,33,30,78.4091,36.7647,132.0,90.9091
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,138,96,114,43,40,38,69.5652,37.7193,93.0233,95.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,233,177,195,73,88,78,75.9657,37.4359,120.5479,88.6364
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,11,9,8,3,5,6,81.8182,37.5,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,12,8,10,4,4,5,66.6667,40.0,100.0,125.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,21,16,16,6,5,5,76.1905,37.5,83.3333,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,110,85,81,30,25,21,77.2727,37.037,83.3333,84.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,228,160,174,65,50,44,70.1754,37.3563,76.9231,88.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,265,200,188,70,67,62,75.4717,37.234,95.7143,92.5373
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,19,13,13,5,4,4,68.4211,38.4615,80.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,23,17,16,6,4,4,73.913,37.5,66.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,132,102,98,37,33,30,77.2727,37.7551,89.1892,90.9091
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,222,156,169,63,53,48,70.2703,37.2781,84.127,90.566
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,302,229,239,89,79,73,75.8278,37.2385,88.764,92.4051
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,20,14,16,6,4,5,70.0,37.5,66.6667,125.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,24,18,19,7,5,5,75.0,36.8421,71.4286,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,103,80,80,30,31,27,77.6699,37.5,103.3333,87.0968
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,176,123,125,46,38,35,69.8864,36.8,82.6087,92.1053
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,254,193,184,68,60,54,75.9843,36.9565,88.2353,90.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,15,12,11,4,5,5,80.0,36.3636,125.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,22,15,17,6,4,4,68.1818,35.2941,66.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,35,27,25,9,9,9,77.1429,36.0,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,86,67,65,24,27,24,77.907,36.9231,112.5,88.8889
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,161,113,123,46,40,38,70.1863,37.3984,86.9565,95.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,215,163,167,62,64,58,75.814,37.1257,103.2258,90.625
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,11,9,8,3,5,6,81.8182,37.5,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,23,16,16,6,4,5,69.5652,37.5,66.6667,125.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,33,25,25,9,9,10,75.7576,36.0,100.0,111.1111
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,110,85,77,29,20,21,77.2727,37.6623,68.9655,105.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,176,123,127,47,33,31,69.8864,37.0079,70.2128,93.9394
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,232,176,166,62,55,49,75.8621,37.3494,88.7097,89.0909
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,19,13,13,5,4,4,68.4211,38.4615,80.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,29,22,19,7,4,4,75.8621,36.8421,57.1429,100.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,109,85,79,30,22,18,77.9817,37.9747,73.3333,81.8182
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,190,133,133,50,35,33,70.0,37.594,70.0,94.2857
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,245,185,183,68,56,49,75.5102,37.1585,82.3529,87.5
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,14,11,7,3,0,0,78.5714,42.8571,0.0,0.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,23,16,16,6,4,5,69.5652,37.5,66.6667,125.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,27,20,19,7,5,5,74.0741,36.8421,71.4286,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,73,56,54,20,20,16,76.7123,37.037,100.0,80.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,119,83,87,33,25,22,69.7479,37.931,75.7576,88.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,171,130,131,48,46,44,76.0234,36.6412,95.8333,95.6522
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,16,12,12,4,4,4,75.0,33.3333,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,68,53,52,20,16,18,77.9412,38.4615,80.0,112.5
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,114,80,91,34,26,24,70.1754,37.3626,76.4706,92.3077
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,145,110,106,39,37,34,75.8621,36.7925,94.8718,91.8919
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,11,9,7,3,5,6,81.8182,42.8571,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,12,8,10,4,4,5,66.6667,40.0,100.0,125.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,119,92,88,33,36,32,77.3109,37.5,109.0909,88.8889
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,253,177,192,71,67,62,69.9605,36.9792,94.3662,92.5373
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,306,232,225,84,93,85,75.817,37.3333,110.7143,91.3978
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,22,15,17,6,4,4,68.1818,35.2941,66.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,32,24,22,8,9,9,75.0,36.3636,112.5,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,121,93,98,37,39,35,76.8595,37.7551,105.4054,89.7436
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,210,147,169,63,53,48,70.0,37.2781,84.127,90.566
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,287,217,239,89,92,83,75.6098,37.2385,103.3708,90.2174
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,23,16,16,6,4,5,69.5652,37.5,66.6667,125.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,27,20,22,8,9,10,74.0741,36.3636,112.5,111.1111
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,103,79,77,29,31,27,76.699,37.6623,106.8966,87.0968
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,199,139,147,55,50,44,69.8492,37.415,90.9091,88.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,255,193,182,68,63,57,75.6863,37.3626,92.6471,90.4762
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,19,13,13,5,4,4,68.4211,38.4615,80.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,29,22,19,7,4,4,75.8621,36.8421,57.1429,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,104,80,86,32,33,30,76.9231,37.2093,103.125,90.9091
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,196,137,166,62,58,52,69.898,37.3494,93.5484,89.6552
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,272,206,211,78,79,73,75.7353,36.9668,101.2821,92.4051
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,20,14,16,6,4,5,70.0,37.5,66.6667,125.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,27,20,19,7,5,5,74.0741,36.8421,71.4286,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,64,49,46,17,20,16,76.5625,36.9565,117.6471,80.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,125,88,94,35,29,26,70.4,37.234,82.8571,89.6552
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,168,127,121,45,46,40,75.5952,37.1901,102.2222,86.9565
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,16,12,12,4,4,4,75.0,33.3333,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,69,53,53,20,16,18,76.8116,37.7358,80.0,112.5
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,132,92,100,37,35,32,69.697,37.0,94.5946,91.4286
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,154,116,113,42,42,39,75.3247,37.1681,100.0,92.8571
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,12,9,8,3,5,6,75.0,37.5,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,15,11,9,3,5,5,73.3333,33.3333,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,79,61,65,24,25,21,77.2152,36.9231,104.1667,84.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,132,92,101,38,37,35,69.697,37.6238,97.3684,94.5946
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,197,149,146,54,67,62,75.6345,36.9863,124.0741,92.5373
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,13,9,10,4,4,4,69.2308,40.0,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,16,12,12,4,4,4,75.0,33.3333,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,87,67,72,27,28,24,77.0115,37.5,103.7037,85.7143
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,132,92,111,42,44,43,69.697,37.8378,104.7619,97.7273
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,203,154,164,61,69,63,75.8621,37.1951,113.1148,91.3043
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,12,9,8,3,6,6,75.0,37.5,200.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,12,8,10,4,4,5,66.6667,40.0,100.0,125.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,15,11,13,5,5,5,73.3333,38.4615,100.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,125,97,92,34,31,27,77.6,36.9565,91.1765,87.0968
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,222,155,165,61,54,49,69.8198,36.9697,88.5246,90.7407
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,306,232,228,85,72,66,75.817,37.2807,84.7059,91.6667
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,12,9,8,3,5,5,75.0,37.5,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,26,18,17,6,4,4,69.2308,35.2941,66.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,32,24,22,8,4,4,75.0,36.3636,50.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,114,89,90,34,28,24,78.0702,37.7778,82.3529,85.7143
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,198,139,159,59,53,48,70.202,37.1069,89.8305,90.566
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,251,190,198,74,68,63,75.6972,37.3737,91.8919,92.6471
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,11,9,7,3,6,6,81.8182,42.8571,200.0,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,20,14,13,5,4,5,70.0,38.4615,80.0,125.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,27,20,19,7,4,5,74.0741,36.8421,57.1429,125.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,61,47,45,17,15,16,77.0492,37.7778,88.2353,106.6667
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,113,79,74,28,25,22,69.9115,37.8378,89.2857,88.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,158,120,115,42,42,35,75.9494,36.5217,100.0,83.3333
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,13,9,7,3,4,4,69.2308,42.8571,133.3333,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,13,10,9,3,4,4,76.9231,33.3333,133.3333,100.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,58,45,45,17,16,18,77.5862,37.7778,94.1176,112.5
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,100,70,72,27,22,19,70.0,37.5,81.4815,86.3636
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,WAEC,151,114,114,43,37,34,75.4967,37.7193,86.0465,91.8919
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NABTEB,12,9,7,3,5,6,75.0,42.8571,166.6667,120.0
2024/2025,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NECO,12,8,7,3,4,5,66.6667,42.8571,133.3333,125.0
