session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,NABTEB,30,23,33,12,16,14,76.6667,36.3636,48.4848,87.5
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,NECO,53,37,59,22,24,23,69.8113,37.2881,40.678,95.8333
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,all,WAEC,69,52,79,29,27,26,75.3623,36.7089,34.1772,96.2963
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,NECO,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Comprehensive High School, Bassambiri I",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,NABTEB,56,43,67,25,27,26,76.7857,37.3134,40.2985,96.2963
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,NECO,92,64,105,39,37,35,69.5652,37.1429,35.2381,94.5946
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,all,WAEC,120,91,141,53,57,50,75.8333,37.5887,40.4255,87.7193
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,NABTEB,54,42,65,24,23,21,77.7778,36.9231,35.3846,91.3043
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,NECO,91,64,108,40,47,42,70.3297,37.037,43.5185,89.3617
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,all,WAEC,115,87,133,49,59,55,75.6522,36.8421,44.3609,93.2203
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Government Secondary School, Bassambiri I",Male,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,NABTEB,50,38,57,21,21,19,76.0,36.8421,36.8421,90.4762
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,NECO,96,67,109,40,37,35,69.7917,36.6972,33.945,94.5946
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,all,WAEC,130,99,146,54,60,53,76.1538,36.9863,41.0959,88.3333
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,NECO,7,5,7,2,2,1,71.4286,28.5714,28.5714,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,NABTEB,56,43,67,25,26,24,76.7857,37.3134,38.806,92.3077
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,NECO,108,76,120,45,42,40,70.3704,37.5,35.0,95.2381
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,all,WAEC,137,104,152,56,67,61,75.9124,36.8421,44.0789,91.0448
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,NECO,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri I,"Unity College, Nembe",Male,disabled,WAEC,10,8,11,4,4,3,80.0,36.3636,36.3636,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,NABTEB,19,15,21,8,9,8,78.9474,38.0952,42.8571,88.8889
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,NECO,36,25,43,16,17,15,69.4444,37.2093,39.5349,88.2353
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,all,WAEC,48,36,53,20,22,21,75.0,37.7358,41.5094,95.4545
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Female,disabled,WAEC,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,NABTEB,23,18,27,10,13,11,78.2609,37.037,48.1481,84.6154
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,NECO,42,29,48,18,21,19,69.0476,37.5,43.75,90.4762
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,all,WAEC,57,43,67,25,33,29,75.4386,37.3134,49.2537,87.8788
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Community Secondary School, Bassambiri II",Male,disabled,WAEC,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,NABTEB,28,22,34,13,15,13,78.5714,38.2353,44.1176,86.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,NECO,51,36,57,21,22,21,70.5882,36.8421,38.5965,95.4545
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,all,WAEC,68,52,83,31,32,29,76.4706,37.3494,38.5542,90.625
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,NABTEB,28,21,33,12,16,14,75.0,36.3636,48.4848,87.5
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,NECO,49,34,57,21,23,22,69.3878,36.8421,40.3509,95.6522
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,all,WAEC,72,54,84,31,38,35,75.0,36.9048,45.2381,92.1053
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Comprehensive High School, Bassambiri II",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,NABTEB,36,28,37,14,15,13,77.7778,37.8378,40.5405,86.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,NECO,69,48,78,29,25,24,69.5652,37.1795,32.0513,96.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,all,WAEC,90,68,99,37,35,32,75.5556,37.3737,35.3535,91.4286
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,NABTEB,38,29,40,15,16,14,76.3158,37.5,40.0,87.5
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,NECO,78,55,92,34,31,29,70.5128,36.9565,33.6957,93.5484
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,all,WAEC,88,67,105,39,43,40,76.1364,37.1429,40.9524,93.0233
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Government Secondary School, Bassambiri II",Male,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NABTEB,39,30,46,17,18,16,76.9231,36.9565,39.1304,88.8889
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,NECO,76,53,87,32,29,26,69.7368,36.7816,33.3333,89.6552
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,all,WAEC,93,71,113,42,50,45,76.3441,37.1681,44.2478,90.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NABTEB,44,34,55,21,23,21,77.2727,38.1818,41.8182,91.3043
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,NECO,87,61,103,39,45,42,70.1149,37.8641,43.6893,93.3333
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,all,WAEC,107,81,124,46,62,55,75.7009,37.0968,50.0,88.7097
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NABTEB,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,NECO,9,6,12,5,4,3,66.6667,41.6667,33.3333,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri II,"Unity College, Nembe",Male,disabled,WAEC,10,8,11,4,4,3,80.0,36.3636,36.3636,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NABTEB,36,28,37,14,12,11,77.7778,37.8378,32.4324,91.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,NECO,64,45,68,25,22,21,70.3125,36.7647,32.3529,95.4545
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,all,WAEC,88,66,91,34,27,24,75.0,37.3626,29.6703,88.8889
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Female,disabled,WAEC,6,4,5,2,2,1,66.6667,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NABTEB,36,28,38,14,13,11,77.7778,36.8421,34.2105,84.6154
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,NECO,59,42,68,25,26,23,71.1864,36.7647,38.2353,88.4615
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,all,WAEC,83,63,91,34,30,26,75.9036,37.3626,32.967,86.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,NECO,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Community Secondary School, Bassambiri III",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NABTEB,26,20,27,10,9,8,76.9231,37.037,33.3333,88.8889
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,NECO,44,31,50,19,17,15,70.4545,38.0,34.0,88.2353
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,all,WAEC,59,45,67,25,25,21,76.2712,37.3134,37.3134,84.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Female,disabled,WAEC,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NABTEB,25,19,27,10,13,12,76.0,37.037,48.1481,92.3077
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,NECO,44,31,49,18,21,20,70.4545,36.7347,42.8571,95.2381
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,all,WAEC,66,50,75,28,32,29,75.7576,37.3333,42.6667,90.625
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Comprehensive High School, Bassambiri III",Male,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NABTEB,40,31,46,17,15,13,77.5,36.9565,32.6087,86.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,NECO,82,58,94,35,34,32,70.7317,37.234,36.1702,94.1176
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,all,WAEC,97,73,108,40,45,42,75.2577,37.037,41.6667,93.3333
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NABTEB,40,31,49,18,23,21,77.5,36.7347,46.9388,91.3043
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,NECO,69,48,84,31,34,31,69.5652,36.9048,40.4762,91.1765
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,all,WAEC,92,70,104,39,46,43,76.087,37.5,44.2308,93.4783
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Government Secondary School, Bassambiri III",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NABTEB,43,33,54,20,18,17,76.7442,37.037,33.3333,94.4444
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,NECO,84,59,96,36,36,35,70.2381,37.5,37.5,97.2222
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,all,WAEC,99,75,112,41,42,40,75.7576,36.6071,37.5,95.2381
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,NECO,8,6,10,4,3,2,75.0,40.0,30.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,10,8,12,4,4,3,80.0,33.3333,33.3333,75.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,35,27,43,16,20,18,77.1429,37.2093,46.5116,90.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,73,51,84,31,34,31,69.863,36.9048,40.4762,91.1765
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,92,70,103,38,43,40,76.087,36.8932,41.7476,93.0233
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,30,23,33,13,15,13,76.6667,39.3939,45.4545,86.6667
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,48,34,56,21,19,18,70.8333,37.5,33.9286,94.7368
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,75,57,89,33,39,34,76.0,37.0787,43.8202,87.1795
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,30,24,34,12,19,18,80.0,35.2941,55.8824,94.7368
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,47,33,57,22,23,22,70.2128,38.5965,40.3509,95.6522
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,80,61,98,37,52,46,76.25,37.7551,53.0612,88.4615
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,39,30,45,17,15,13,76.9231,37.7778,33.3333,86.6667
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,80,56,96,36,29,26,70.0,37.5,30.2083,89.6552
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,94,71,103,38,39,37,75.5319,36.8932,37.8641,94.8718
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,45,35,49,18,19,18,77.7778,36.7347,38.7755,94.7368
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,76,53,85,32,31,29,69.7368,37.6471,36.4706,93.5484
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,104,79,120,45,46,43,75.9615,37.5,38.3333,93.4783
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,36,28,44,16,18,16,77.7778,36.3636,40.9091,88.8889
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,62,43,69,25,22,21,69.3548,36.2319,31.8841,95.4545
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,90,68,101,37,35,32,75.5556,36.6337,34.6535,91.4286
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,6,4,7,2,2,1,66.6667,28.5714,28.5714,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,30,23,33,12,16,14,76.6667,36.3636,48.4848,87.5
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,55,39,62,23,23,22,70.9091,37.0968,37.0968,95.6522
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,74,56,84,31,38,35,75.6757,36.9048,45.2381,92.1053
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2024/2025,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
