session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,23,14,11,5,5,4,60.8696,45.4545,45.4545,80.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,34,25,17,5,4,3,73.5294,29.4118,23.5294,75.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,26,20,17,6,4,4,76.9231,35.2941,23.5294,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,386,263,230,90,66,61,68.1347,39.1304,28.6957,92.4242
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,590,432,353,138,98,92,73.2203,39.0935,27.7620,93.8776
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,37,23,25,9,5,4,62.1622,36.0000,20.0000,80.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,53,41,31,13,7,7,77.3585,41.9355,22.5806,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,21,16,12,5,6,5,76.1905,41.6667,50.0000,83.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,293,202,168,67,75,70,68.9420,39.8810,44.6429,93.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,422,309,259,101,114,103,73.2227,38.9961,44.0154,90.3509
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,32,23,18,7,8,7,71.8750,38.8889,44.4444,87.5000
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,44,31,26,10,9,9,70.4545,38.4615,34.6154,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,36,27,21,8,5,5,75.0000,38.0952,23.8095,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,486,329,289,113,69,66,67.6955,39.1003,23.8754,95.6522
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,706,520,400,154,120,107,73.6544,38.5000,30.0000,89.1667
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,50,32,32,11,7,6,64.0000,34.3750,21.8750,85.7143
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,78,61,41,15,11,10,78.2051,36.5854,26.8293,90.9091
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,21,16,14,5,6,5,76.1905,35.7143,42.8571,83.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,297,202,166,65,75,70,68.0135,39.1566,45.1807,93.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,400,295,235,92,101,92,73.7500,39.1489,42.9787,91.0891
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,32,23,18,7,8,7,71.8750,38.8889,44.4444,87.5000
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,44,36,26,10,9,9,81.8182,38.4615,34.6154,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,17,13,10,4,3,3,76.4706,40.0000,30.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,205,140,126,50,37,36,68.2927,39.6825,29.3651,97.2973
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,284,207,158,63,45,42,72.8873,39.8734,28.4810,93.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,18,14,11,5,4,4,77.7778,45.4545,36.3636,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,24,15,12,5,4,3,62.5000,41.6667,33.3333,75.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,11,8,6,2,3,3,72.7273,33.3333,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,129,86,74,29,30,26,66.6667,39.1892,40.5405,86.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,176,128,109,45,42,41,72.7273,41.2844,38.5321,97.6190
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,1,1,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,9,5,7,2,4,4,55.5556,28.5714,57.1429,100.0000
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,15,10,10,5,4,3,66.6667,50.0000,40.0000,75.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,31,24,18,7,4,3,77.4194,38.8889,22.2222,75.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,470,321,261,102,61,56,68.2979,39.0805,23.3716,91.8033
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,688,507,404,156,103,97,73.6919,38.6139,25.4950,94.1748
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,46,32,25,9,3,2,69.5652,36.0000,12.0000,66.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,78,61,43,18,7,7,78.2051,41.8605,16.2791,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,18,14,10,4,4,4,77.7778,40.0000,40.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,301,206,178,71,64,59,68.4385,39.8876,35.9551,92.1875
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,465,344,255,101,96,86,73.9785,39.6078,37.6471,89.5833
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,32,23,16,7,4,4,71.8750,43.7500,25.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,44,36,24,10,9,9,81.8182,41.6667,37.5000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,30,23,18,7,4,4,76.6667,38.8889,22.2222,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,434,296,236,92,66,61,68.2028,38.9831,27.9661,92.4242
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,568,419,308,121,76,72,73.7676,39.2857,24.6753,94.7368
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,3,2,1,1,1,1,66.6667,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,28,19,16,7,4,4,67.8571,43.7500,25.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,44,31,24,10,4,3,70.4545,41.6667,16.6667,75.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,21,16,11,4,4,4,76.1905,36.3636,36.3636,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,281,189,154,61,56,48,67.2598,39.6104,36.3636,85.7143
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,409,300,218,85,85,78,73.3496,38.9908,38.9908,91.7647
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,18,14,9,5,4,4,77.7778,55.5556,44.4444,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,29,20,17,5,4,3,68.9655,29.4118,23.5294,75.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,30,23,17,7,4,3,76.6667,41.1765,23.5294,75.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,442,300,255,100,61,55,67.8733,39.2157,23.9216,90.1639
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,641,472,353,138,80,78,73.6349,39.0935,22.6629,97.5000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,50,32,27,11,7,6,64.0000,40.7407,25.9259,85.7143
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,73,56,41,15,7,7,76.7123,36.5854,17.0732,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,19,14,10,4,4,4,73.6842,40.0000,40.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,297,202,172,69,64,59,68.0135,40.1163,37.2093,92.1875
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,439,322,242,94,105,97,73.3485,38.8430,43.3884,92.3810
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,32,23,18,7,4,4,71.8750,38.8889,22.2222,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,49,36,29,13,8,9,73.4694,44.8276,27.5862,112.5000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,28,21,15,5,3,3,75.0000,33.3333,20.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,430,292,228,90,48,46,67.9070,39.4737,21.0526,95.8333
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,684,503,385,150,90,81,73.5380,38.9610,23.3766,90.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,41,28,21,7,4,4,68.2927,33.3333,19.0476,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,78,61,41,15,7,7,78.2051,36.5854,17.0732,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,21,16,12,5,4,4,76.1905,41.6667,33.3333,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,306,206,154,61,60,54,67.3203,39.6104,38.9610,90.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,508,370,274,107,105,97,72.8346,39.0511,38.3212,92.3810
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,32,23,16,7,4,4,71.8750,43.7500,25.0000,100.0000
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,53,41,29,13,8,9,77.3585,44.8276,27.5862,112.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,28,21,15,6,4,3,75.0000,40.0000,26.6667,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,330,226,182,71,43,41,68.4848,39.0110,23.6264,95.3488
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,615,454,353,138,85,78,73.8211,39.0935,24.0793,91.7647
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,23,14,11,5,4,4,60.8696,45.4545,36.3636,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,34,25,21,8,4,3,73.5294,38.0952,19.0476,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,16,12,9,4,4,3,75.0000,44.4444,44.4444,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,205,140,114,44,45,43,68.2927,38.5965,39.4737,95.5556
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,336,247,182,71,70,67,73.5119,39.0110,38.4615,95.7143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,57.1429,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,19,15,12,5,4,3,78.9474,41.6667,33.3333,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,32,24,17,7,4,3,75.0000,41.1765,23.5294,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,551,374,307,121,80,74,67.8766,39.4137,26.0586,92.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,727,534,413,161,98,92,73.4525,38.9831,23.7288,93.8776
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,4,2,2,1,1,1,50.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,50,32,32,11,7,6,64.0000,34.3750,21.8750,85.7143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,73,56,41,15,7,7,76.7123,36.5854,17.0732,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,24,18,14,5,5,5,75.0000,35.7143,35.7143,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,342,230,186,73,75,70,67.2515,39.2473,40.3226,93.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,503,370,293,114,133,117,73.5586,38.9078,45.3925,87.9699
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,37,23,18,7,4,4,62.1622,38.8889,22.2222,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,49,36,29,13,8,9,73.4694,44.8276,27.5862,112.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,26,19,15,6,3,3,73.0769,40.0000,20.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,434,296,241,94,51,46,68.2028,39.0041,21.1618,90.1961
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,663,485,372,147,80,73,73.1523,39.5161,21.5054,91.2500
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,37,23,21,7,4,4,62.1622,33.3333,19.0476,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,53,41,31,13,7,7,77.3585,41.9355,22.5806,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,19,14,10,4,4,4,73.6842,40.0000,40.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,314,214,176,69,69,64,68.1529,39.2045,39.2045,92.7536
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,435,322,242,94,86,81,74.0230,38.8430,35.5372,94.1860
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,23,14,14,5,4,4,60.8696,35.7143,28.5714,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,39,31,21,8,8,9,79.4872,38.0952,38.0952,112.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,15,11,9,3,3,2,73.3333,33.3333,33.3333,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,233,161,140,56,48,46,69.0987,40.0000,34.2857,95.8333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,318,234,195,78,63,58,73.5849,40.0000,32.3077,92.0635
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,18,14,11,5,4,4,77.7778,45.4545,36.3636,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,29,20,17,8,4,3,68.9655,47.0588,23.5294,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,11,8,6,3,3,3,72.7273,50.0000,50.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,149,99,88,36,45,43,66.4430,40.9091,51.1364,95.5556
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,224,163,139,56,70,67,72.7679,40.2878,50.3597,95.7143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,14,9,7,2,4,4,64.2857,28.5714,57.1429,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,19,15,10,5,4,3,78.9474,50.0000,40.0000,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,24,18,15,6,4,3,75.0000,40.0000,26.6667,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,358,243,202,79,51,46,67.8771,39.1089,25.2475,90.1961
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,564,415,338,134,90,81,73.5816,39.6450,26.6272,90.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,32,23,21,7,4,4,71.8750,33.3333,19.0476,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,44,31,24,10,4,3,70.4545,41.6667,16.6667,75.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,18,14,11,4,4,4,77.7778,36.3636,36.3636,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,285,193,162,65,64,59,67.7193,40.1235,39.5062,92.1875
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,413,304,233,92,114,103,73.6077,39.4850,48.9270,90.3509
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,23,14,14,5,4,4,60.8696,35.7143,28.5714,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,34,25,19,8,8,9,73.5294,42.1053,42.1053,112.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,23,17,14,5,4,4,73.9130,35.7143,28.5714,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,366,247,220,86,62,56,67.4863,39.0909,28.1818,90.3226
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,456,335,280,109,76,68,73.4649,38.9286,27.1429,89.4737
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,37,23,21,7,4,4,62.1622,33.3333,19.0476,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,44,31,26,10,7,7,70.4545,38.4615,26.9231,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,14,10,8,3,3,3,71.4286,37.5000,37.5000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,209,140,124,48,60,54,66.9856,38.7097,48.3871,90.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,288,212,180,71,82,77,73.6111,39.4444,45.5556,93.9024
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,18,14,11,5,4,4,77.7778,45.4545,36.3636,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,29,20,19,8,8,9,68.9655,42.1053,42.1053,112.5000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,25,19,14,5,3,3,76.0000,35.7143,21.4286,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,330,226,182,73,43,40,68.4848,40.1099,23.6264,93.0233
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,521,384,280,112,76,67,73.7044,40.0000,27.1429,88.1579
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,28,19,16,7,4,4,67.8571,43.7500,25.0000,100.0000
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,44,31,24,10,4,3,70.4545,41.6667,16.6667,75.0000
