session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,302,217,185,70,58,53,71.8543,37.8378,82.8571,91.3793
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,109,80,69,26,23,20,73.3945,37.6812,88.4615,86.9565
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,166,110,105,39,35,32,66.2651,37.1429,89.7436,91.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,255,183,157,59,48,46,71.7647,37.5796,81.3559,95.8333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,11,8,6,2,5,5,72.7273,33.3333,250.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,20,14,12,5,3,4,70.0,41.6667,60.0,133.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,136,99,79,29,25,22,72.7941,36.7089,86.2069,88.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,290,193,173,65,62,56,66.5517,37.5723,95.3846,90.3226
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,358,257,217,81,67,63,71.7877,37.3272,82.716,94.0299
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,18,13,9,3,4,4,72.2222,33.3333,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,34,23,21,8,7,7,67.6471,38.0952,87.5,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,44,32,25,9,6,7,72.7273,36.0,66.6667,116.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,158,116,101,38,32,30,73.4177,37.6238,84.2105,93.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,277,184,171,65,58,52,66.426,38.0117,89.2308,89.6552
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,384,275,253,95,91,80,71.6146,37.5494,95.7895,87.9121
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,19,14,12,5,5,5,73.6842,41.6667,100.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,36,24,20,8,4,4,66.6667,40.0,50.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,49,35,29,11,7,7,71.4286,37.931,63.6364,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,109,80,66,25,21,17,73.3945,37.8788,84.0,80.9524
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,228,151,136,51,40,34,66.2281,37.5,78.4314,85.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,326,233,195,74,55,50,71.4724,37.9487,74.3243,90.9091
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,24,16,13,5,4,4,66.6667,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,34,24,20,8,6,7,70.5882,40.0,75.0,116.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,126,92,75,28,28,25,73.0159,37.3333,100.0,89.2857
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,255,170,163,62,54,48,66.6667,38.0368,87.0968,88.8889
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,332,239,209,78,59,56,71.988,37.3206,75.641,94.9153
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,25,17,15,6,4,4,68.0,40.0,66.6667,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,37,27,22,8,7,7,72.973,36.3636,87.5,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,62,46,39,14,17,14,74.1935,35.8974,121.4286,82.3529
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,122,81,79,30,37,34,66.3934,37.9747,123.3333,91.8919
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,156,112,102,39,43,39,71.7949,38.2353,110.2564,90.6977
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,19,14,10,4,3,3,73.6842,40.0,75.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,71,52,48,18,18,20,73.2394,37.5,100.0,111.1111
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,121,80,82,31,35,32,66.1157,37.8049,112.9032,91.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,172,123,121,46,48,46,71.5116,38.0165,104.3478,95.8333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,17,12,10,4,3,4,70.5882,40.0,75.0,133.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,103,76,66,25,25,22,73.7864,37.8788,100.0,88.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,189,125,113,43,40,34,66.1376,38.0531,93.0233,85.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,277,199,177,67,61,56,71.8412,37.8531,91.0448,91.8033
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,28,20,15,6,3,3,71.4286,40.0,50.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,120,88,80,30,27,25,73.3333,37.5,90.0,92.5926
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,232,154,150,57,50,44,66.3793,38.0,87.7193,88.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,315,226,202,76,78,70,71.746,37.6238,102.6316,89.7436
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,22,15,15,6,4,4,68.1818,40.0,66.6667,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,34,24,20,8,7,7,70.5882,40.0,87.5,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,97,71,63,23,29,27,73.1959,36.5079,126.087,93.1034
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,192,127,123,46,48,42,66.1458,37.3984,104.3478,87.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,224,161,147,55,52,47,71.875,37.415,94.5455,90.3846
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,12,9,6,2,4,5,75.0,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,24,16,13,5,4,4,66.6667,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,28,20,17,6,6,7,71.4286,35.2941,100.0,116.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,90,66,60,22,22,20,73.3333,36.6667,100.0,90.9091
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,169,112,115,43,46,40,66.2722,37.3913,106.9767,86.9565
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,218,157,155,59,56,52,72.0183,38.0645,94.9153,92.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,20,13,13,5,4,4,65.0,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,29,21,20,8,7,7,72.4138,40.0,87.5,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,106,78,63,23,21,17,73.5849,36.5079,91.3043,80.9524
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,173,115,102,39,33,30,66.474,38.2353,84.6154,90.9091
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,255,183,147,56,52,46,71.7647,38.0952,92.8571,88.4615
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,28,20,15,6,3,3,71.4286,40.0,50.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,93,68,57,21,18,15,73.1183,36.8421,85.7143,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,149,99,95,36,35,32,66.443,37.8947,97.2222,91.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,235,169,140,52,45,42,71.9149,37.1429,86.5385,93.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,11,8,6,2,0,0,72.7273,33.3333,0.0,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,20,13,13,5,4,4,65.0,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,29,21,17,6,3,4,72.4138,35.2941,50.0,133.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,86,63,54,20,21,17,73.2558,37.037,105.0,80.9524
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,155,103,94,36,37,34,66.4516,38.2979,102.7778,91.8919
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,218,157,135,51,52,49,72.0183,37.7778,101.9608,94.2308
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,96,70,63,23,22,20,72.9167,36.5079,95.6522,90.9091
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,166,110,110,42,46,40,66.2651,38.1818,109.5238,86.9565
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,227,162,155,59,55,53,71.3656,38.0645,93.2203,96.3636
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,23,16,15,6,3,4,69.5652,40.0,50.0,133.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,59,43,33,12,12,13,72.8814,36.3636,100.0,108.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,122,81,74,28,26,23,66.3934,37.8378,92.8571,88.4615
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,162,116,97,37,34,29,71.6049,38.1443,91.8919,85.2941
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,WAEC,16,11,10,4,3,3,68.75,40.0,75.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NABTEB,66,48,39,14,13,15,72.7273,35.8974,92.8571,115.3846
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NECO,115,76,74,28,27,24,66.087,37.8378,96.4286,88.8889
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,WAEC,172,123,111,42,36,32,71.5116,37.8378,85.7143,88.8889
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NECO,14,9,8,3,4,4,64.2857,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,WAEC,17,12,10,4,3,4,70.5882,40.0,75.0,133.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NABTEB,142,104,91,34,33,31,73.2394,37.3626,97.0588,93.9394
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,NECO,222,147,136,51,51,46,66.2162,37.5,100.0,90.1961
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,WAEC,339,243,200,75,70,62,71.6814,37.5,93.3333,88.5714
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,NECO,21,14,13,5,4,4,66.6667,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,WAEC,28,20,15,6,3,3,71.4286,40.0,50.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NABTEB,128,94,86,32,31,29,73.4375,37.2093,96.875,93.5484
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,NECO,197,130,130,49,46,40,65.9898,37.6923,93.8776,86.9565
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,WAEC,298,214,201,75,71,67,71.8121,37.3134,94.6667,94.3662
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,WAEC,29,21,17,6,3,4,72.4138,35.2941,50.0,133.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NABTEB,89,65,57,21,25,22,73.0337,36.8421,119.0476,88.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,NECO,167,111,99,37,40,34,66.4671,37.3737,108.1081,85.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,WAEC,224,161,143,54,49,43,71.875,37.7622,90.7407,87.7551
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NABTEB,98,72,63,23,27,25,73.4694,36.5079,117.3913,92.5926
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,NECO,191,126,123,46,43,40,65.9686,37.3984,93.4783,93.0233
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,WAEC,241,172,163,62,52,46,71.3693,38.0368,83.871,88.4615
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,NECO,20,13,13,5,4,4,65.0,38.4615,80.0,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,WAEC,23,16,15,6,3,4,69.5652,40.0,50.0,133.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NABTEB,124,91,75,28,25,22,73.3871,37.3333,89.2857,88.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,NECO,223,148,131,49,44,38,66.3677,37.4046,89.7959,86.3636
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,WAEC,280,200,167,63,52,50,71.4286,37.7246,82.5397,96.1538
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NABTEB,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,NECO,31,21,16,6,4,4,67.7419,37.5,66.6667,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,WAEC,34,24,20,8,6,7,70.5882,40.0,75.0,116.6667
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NABTEB,150,110,92,35,31,30,73.3333,38.0435,88.5714,96.7742
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,NECO,286,190,189,71,66,56,66.4336,37.5661,92.9577,84.8485
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,WAEC,324,233,199,75,62,56,71.9136,37.6884,82.6667,90.3226
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NABTEB,19,14,12,5,4,5,73.6842,41.6667,80.0,125.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,NECO,36,24,23,9,8,8,66.6667,39.1304,88.8889,100.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,WAEC,43,31,27,10,7,7,72.093,37.037,70.0,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,80,59,51,19,25,22,73.75,37.2549,131.5789,88.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,125,83,79,30,33,30,66.4,37.9747,110.0,90.9091
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,199,143,128,48,46,43,71.8593,37.5,95.8333,93.4783
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,19,14,13,5,3,3,73.6842,38.4615,60.0,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,76,56,51,19,22,20,73.6842,37.2549,115.7895,90.9091
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,120,79,79,30,35,32,65.8333,37.9747,116.6667,91.4286
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,166,119,113,43,42,39,71.6867,38.0531,97.6744,92.8571
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,11,8,6,2,4,5,72.7273,33.3333,200.0,125.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,11,7,8,3,4,4,63.6364,37.5,133.3333,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,17,12,10,4,3,4,70.5882,40.0,75.0,133.3333
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,80,59,48,18,17,17,73.75,37.5,94.4444,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,143,95,91,34,37,30,66.4336,37.3626,108.8235,81.0811
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,193,139,118,44,40,36,72.0207,37.2881,90.9091,90.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,12,9,6,2,4,4,75.0,33.3333,200.0,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,18,12,10,4,4,4,66.6667,40.0,100.0,100.0
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,22,16,13,5,3,3,72.7273,38.4615,60.0,100.0
