session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,WAEC,89,64,100,38,74,68,71.9101,38.0,74.0,91.8919
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NABTEB,56,41,59,22,25,22,73.2143,37.2881,42.3729,88.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NECO,99,66,110,41,53,46,66.6667,37.2727,48.1818,86.7925
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,WAEC,153,109,178,67,66,60,71.2418,37.6404,37.0787,90.9091
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,WAEC,10,7,12,5,3,2,70.0,41.6667,25.0,66.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NABTEB,32,23,36,14,22,18,71.875,38.8889,61.1111,81.8182
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NECO,65,43,75,28,56,49,66.1538,37.3333,74.6667,87.5
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,WAEC,93,67,100,38,70,68,72.043,38.0,70.0,97.1429
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,2,1,2,1,0,0,50.0,50.0,0.0,0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,7,5,7,2,3,2,71.4286,28.5714,42.8571,66.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,53,39,68,25,35,33,73.5849,36.7647,51.4706,94.2857
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,96,64,115,43,62,56,66.6667,37.3913,53.913,90.3226
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,137,98,165,62,81,77,71.5328,37.5758,49.0909,95.0617
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,8,5,11,4,4,3,62.5,36.3636,36.3636,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,42,31,50,18,45,42,73.8095,36.0,90.0,93.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,73,49,84,32,70,64,67.1233,38.0952,83.3333,91.4286
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,98,70,121,45,94,86,71.4286,37.1901,77.686,91.4894
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,9,6,11,4,6,5,66.6667,36.3636,54.5455,83.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,72,53,84,32,40,39,73.6111,38.0952,47.619,97.5
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,121,80,145,54,65,60,66.1157,37.2414,44.8276,92.3077
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,164,118,187,69,99,89,71.9512,36.8984,52.9412,89.899
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,11,7,14,5,6,5,63.6364,35.7143,42.8571,83.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,16,12,17,6,8,6,75.0,35.2941,47.0588,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,43,31,55,21,45,42,72.093,38.1818,81.8182,93.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,74,49,83,31,70,64,66.2162,37.3494,84.3373,91.4286
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,93,67,110,41,83,77,72.043,37.2727,75.4545,92.7711
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,9,7,11,4,6,5,77.7778,36.3636,54.5455,83.3333
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,35,26,40,15,21,20,74.2857,37.5,52.5,95.2381
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,51,34,63,24,35,33,66.6667,38.0952,55.5556,94.2857
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,66,47,74,28,37,35,71.2121,37.8378,50.0,94.5946
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,21,15,24,9,23,22,71.4286,37.5,95.8333,95.6522
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,32,21,37,14,28,24,65.625,37.8378,75.6757,85.7143
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,41,29,51,20,35,34,70.7317,39.2157,68.6275,97.1429
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,62,46,73,28,30,27,74.1935,38.3562,41.0959,90.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,117,78,131,49,57,51,66.6667,37.4046,43.5115,89.4737
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,160,115,189,70,85,81,71.875,37.037,44.9735,95.2941
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,16,12,18,7,5,4,75.0,38.8889,27.7778,80.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,37,27,42,16,33,31,72.973,38.0952,78.5714,93.9394
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,75,50,89,34,60,54,66.6667,38.2022,67.4157,90.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,108,78,119,45,79,72,72.2222,37.8151,66.3866,91.1392
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,61,45,73,28,35,32,73.7705,38.3562,47.9452,91.4286
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,108,72,118,44,62,56,66.6667,37.2881,52.5424,90.3226
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,132,95,144,54,63,60,71.9697,37.5,43.75,95.2381
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,42,31,45,17,34,31,73.8095,37.7778,75.5556,91.1765
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,70,46,77,29,52,44,65.7143,37.6623,67.5325,84.6154
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,95,68,102,38,70,65,71.5789,37.2549,68.6275,92.8571
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,6,4,7,2,3,2,66.6667,28.5714,42.8571,66.6667
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,61,45,70,26,30,27,73.7705,37.1429,42.8571,90.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,110,73,128,48,57,50,66.3636,37.5,44.5312,87.7193
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,149,107,165,62,66,65,71.8121,37.5758,40.0,98.4848
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,11,7,12,5,6,5,63.6364,41.6667,50.0,83.3333
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,15,11,17,6,5,4,73.3333,35.2941,29.4118,80.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,38,28,42,16,33,31,73.6842,38.0952,78.5714,93.9394
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,74,49,86,33,60,54,66.2162,38.3721,69.7674,90.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,102,73,113,42,87,81,71.5686,37.1681,76.9912,93.1034
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,10,7,12,5,6,5,70.0,41.6667,50.0,83.3333
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,57,41,59,21,21,20,71.9298,35.5932,35.5932,95.2381
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,107,71,114,43,45,42,66.3551,37.7193,39.4737,93.3333
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,159,114,180,67,74,68,71.6981,37.2222,41.1111,91.8919
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,9,6,9,3,4,3,66.6667,33.3333,44.4444,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,16,12,17,6,5,4,75.0,35.2941,29.4118,80.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,43,31,48,18,34,31,72.093,37.5,70.8333,91.1765
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,76,50,77,29,56,49,65.7895,37.6623,72.7273,87.5
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,118,84,128,48,87,81,71.1864,37.5,67.9688,93.1034
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,57,42,61,23,30,27,73.6842,37.7049,49.1803,90.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,82,55,91,34,40,38,67.0732,37.3626,43.956,95.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,143,103,165,62,70,65,72.028,37.5758,42.4242,92.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,33,24,37,14,28,24,72.7273,37.8378,75.6757,85.7143
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,51,34,57,21,42,39,66.6667,36.8421,73.6842,92.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,78,56,85,32,58,56,71.7949,37.6471,68.2353,96.5517
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,64,47,70,26,30,27,73.4375,37.1429,42.8571,90.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,137,91,154,58,75,68,66.4234,37.6623,48.7013,90.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,169,121,193,72,81,77,71.5976,37.3057,41.9689,95.0617
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,11,7,14,5,6,5,63.6364,35.7143,42.8571,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,15,11,17,6,5,4,73.3333,35.2941,29.4118,80.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,48,35,55,21,39,37,72.9167,38.1818,70.9091,94.8718
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,85,56,93,35,70,64,65.8824,37.6344,75.2688,91.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,117,84,137,51,110,98,71.7949,37.2263,80.292,89.0909
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,8,5,8,3,4,3,62.5,37.5,50.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,10,7,12,5,6,5,70.0,41.6667,50.0,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,52,38,59,22,25,21,73.0769,37.2881,42.3729,84.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,108,72,121,45,48,42,66.6667,37.1901,39.6694,87.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,154,110,174,66,66,61,71.4286,37.931,37.931,92.4242
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,38,28,41,15,34,31,73.6842,36.5854,82.9268,91.1765
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,78,52,88,33,65,59,66.6667,37.5,73.8636,90.7692
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,101,73,113,42,71,68,72.2772,37.1681,62.8319,95.7746
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,8,6,9,3,6,5,75.0,33.3333,66.6667,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,29,22,35,13,21,17,75.8621,37.1429,60.0,80.9524
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,58,39,70,27,45,42,67.2414,38.5714,64.2857,93.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,74,53,91,35,52,48,71.6216,38.4615,57.1429,92.3077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,22,16,26,10,22,21,72.7273,38.4615,84.6154,95.4545
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,37,24,44,17,42,39,64.8649,38.6364,95.4545,92.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,52,37,65,25,58,56,71.1538,38.4615,89.2308,96.5517
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,49,36,59,22,30,27,73.4694,37.2881,50.8475,90.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,89,59,101,38,48,42,66.2921,37.6238,47.5248,87.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,131,94,158,60,74,68,71.7557,37.9747,46.8354,91.8919
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,9,6,10,4,3,2,66.6667,40.0,30.0,66.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,37,27,43,16,33,31,72.973,37.2093,76.7442,93.9394
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,71,47,81,31,60,54,66.1972,38.2716,74.0741,90.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,96,69,109,41,94,86,71.875,37.6147,86.2385,91.4894
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,5,3,6,2,4,3,60.0,33.3333,66.6667,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,7,5,8,3,6,5,71.4286,37.5,75.0,83.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,46,34,56,20,35,33,73.913,35.7143,62.5,94.2857
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,91,60,110,41,58,51,65.9341,37.2727,52.7273,87.931
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,106,76,131,49,63,57,71.6981,37.4046,48.0916,90.4762
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,9,6,11,4,5,4,66.6667,36.3636,45.4545,80.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,27,20,32,12,27,24,74.0741,37.5,84.375,88.8889
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,52,34,62,23,56,49,65.3846,37.0968,90.3226,87.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,67,48,84,32,68,64,71.6418,38.0952,80.9524,94.1176
