session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,16,10,22,9,3,2,62.5,40.9091,13.6364,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,23,16,26,10,2,1,69.5652,38.4615,7.6923,50.0
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,134,98,149,60,28,25,73.1343,40.2685,18.7919,89.2857
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,249,164,314,129,58,53,65.8635,41.0828,18.4713,91.3793
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,292,207,362,149,63,59,70.8904,41.1602,17.4033,93.6508
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,13,9,19,8,3,2,69.2308,42.1053,15.7895,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,16,11,22,9,2,1,68.75,40.9091,9.0909,50.0
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,96,70,116,48,17,16,72.9167,41.3793,14.6552,94.1176
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,152,99,175,72,24,22,65.1316,41.1429,13.7143,91.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,215,153,259,106,39,36,71.1628,40.9266,15.0579,92.3077
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,16,10,22,9,3,2,62.5,40.9091,13.6364,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,19,13,21,8,2,1,68.4211,38.0952,9.5238,50.0
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,78,56,85,35,19,18,71.7949,41.1765,22.3529,94.7368
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,127,83,142,58,24,20,65.3543,40.8451,16.9014,83.3333
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,165,117,189,77,34,33,70.9091,40.7407,17.9894,97.0588
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,11,7,14,6,3,2,63.6364,42.8571,21.4286,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,16,11,17,7,3,2,68.75,41.1765,17.6471,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,88,64,100,41,17,16,72.7273,41.0,17.0,94.1176
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,156,103,190,78,27,25,66.0256,41.0526,14.2105,92.5926
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,197,140,238,97,36,33,71.066,40.7563,15.1261,91.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,16,10,22,9,3,2,62.5,40.9091,13.6364,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,16,11,21,8,2,1,68.75,38.0952,9.5238,50.0
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,82,60,100,40,19,18,73.1707,40.0,19.0,94.7368
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,127,83,155,64,27,24,65.3543,41.2903,17.4194,88.8889
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,169,120,202,83,37,36,71.0059,41.0891,18.3168,97.2973
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,13,9,14,6,3,2,69.2308,42.8571,21.4286,66.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,16,11,22,9,3,2,68.75,40.9091,13.6364,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,180,131,200,82,29,26,72.7778,41.0,14.5,89.6552
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,364,240,434,178,55,47,65.9341,41.0138,12.6728,85.4545
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,518,369,579,237,65,63,71.2355,40.9326,11.2263,96.9231
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,26,17,28,11,3,2,65.3846,39.2857,10.7143,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,36,26,42,17,4,3,72.2222,40.4762,9.5238,75.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,175,127,198,82,33,30,72.5714,41.4141,16.6667,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,342,225,376,155,54,48,65.7895,41.2234,14.3617,88.8889
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,445,317,517,212,73,71,71.236,41.0058,14.1199,97.2603
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,13,10,16,7,3,2,76.9231,43.75,18.75,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,24,16,28,12,3,2,66.6667,42.8571,10.7143,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,35,25,39,16,5,4,71.4286,41.0256,12.8205,80.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,101,74,108,44,12,11,73.2673,40.7407,11.1111,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,161,105,184,76,24,22,65.2174,41.3043,13.0435,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,219,156,252,103,33,30,71.2329,40.873,13.0952,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,13,8,17,7,2,1,61.5385,41.1765,11.7647,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,16,11,21,8,2,1,68.75,38.0952,9.5238,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,93,67,114,47,19,18,72.043,41.2281,16.6667,94.7368
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,142,93,167,68,31,28,65.493,40.7186,18.5629,90.3226
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,219,156,252,103,37,33,71.2329,40.873,14.6825,89.1892
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,11,7,14,6,3,2,63.6364,42.8571,21.4286,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,16,11,17,7,2,1,68.75,41.1765,11.7647,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,139,100,159,66,21,17,71.9424,41.5094,13.2075,80.9524
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,234,153,271,112,30,29,65.3846,41.3284,11.0701,96.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,298,212,320,131,36,33,71.1409,40.9375,11.25,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,16,10,17,7,2,1,62.5,41.1765,11.7647,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,23,16,26,10,2,1,69.5652,38.4615,7.6923,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,108,79,121,49,19,15,73.1481,40.4959,15.7025,78.9474
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,189,124,216,88,31,28,65.6085,40.7407,14.3519,90.3226
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,234,167,259,107,37,33,71.3675,41.3127,14.2857,89.1892
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,14,9,14,6,3,2,64.2857,42.8571,21.4286,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,19,13,22,9,2,1,68.4211,40.9091,9.0909,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,180,131,200,82,25,22,72.7778,41.0,12.5,88.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,318,209,359,148,44,40,65.7233,41.2256,12.2563,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,427,304,483,197,59,56,71.1944,40.7867,12.2153,94.9153
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,23,15,22,9,2,1,65.2174,40.9091,9.0909,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,32,23,37,15,4,3,71.875,40.5405,10.8108,75.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,127,92,142,58,23,20,72.4409,40.8451,16.1972,86.9565
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,269,177,289,119,39,32,65.7993,41.1765,13.4948,82.0513
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,334,237,362,149,50,48,70.9581,41.1602,13.8122,96.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,19,13,23,9,3,2,68.4211,39.1304,13.0435,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,22,15,26,11,2,1,68.1818,42.3077,7.6923,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,74,54,92,38,12,11,72.973,41.3043,13.0435,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,129,85,162,67,24,22,65.8915,41.358,14.8148,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,WAEC,164,117,204,84,27,26,71.3415,41.1765,13.2353,96.2963
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NECO,13,8,17,7,3,2,61.5385,41.1765,17.6471,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,WAEC,16,11,21,8,2,1,68.75,38.0952,9.5238,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NABTEB,71,51,85,35,19,15,71.831,41.1765,22.3529,78.9474
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NECO,128,84,160,66,27,24,65.625,41.25,16.875,88.8889
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,WAEC,165,117,202,83,37,36,70.9091,41.0891,18.3168,97.2973
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NECO,14,9,19,8,3,2,64.2857,42.1053,15.7895,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,WAEC,16,11,22,9,2,1,68.75,40.9091,9.0909,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NABTEB,101,74,116,48,21,17,73.2673,41.3793,18.1034,80.9524
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NECO,193,127,220,90,35,29,65.8031,40.9091,15.9091,82.8571
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,285,203,346,142,48,46,71.2281,41.0405,13.8728,95.8333
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,16,10,17,7,3,2,62.5,41.1765,17.6471,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,23,16,26,10,2,1,69.5652,38.4615,7.6923,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,100,73,121,49,28,25,73.0,40.4959,23.1405,89.2857
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,192,127,234,96,42,41,66.1458,41.0256,17.9487,97.619
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,238,169,276,113,54,52,71.0084,40.942,19.5652,96.2963
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,16,11,19,8,3,2,68.75,42.1053,15.7895,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,22,15,26,11,5,4,68.1818,42.3077,19.2308,80.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,166,121,184,76,25,22,72.8916,41.3043,13.587,88.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,299,197,337,138,38,36,65.8863,40.9496,11.276,94.7368
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,403,286,456,186,48,43,70.9677,40.7895,10.5263,89.5833
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,19,12,22,9,3,2,63.1579,40.9091,13.6364,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,29,20,32,13,2,1,68.9655,40.625,6.25,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,153,111,170,69,19,15,72.549,40.5882,11.1765,78.9474
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,269,177,302,123,42,40,65.7993,40.7285,13.9073,95.2381
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,388,276,432,177,56,55,71.134,40.9722,12.963,98.2143
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,10,7,11,4,0,0,70.0,36.3636,0.0,0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,16,11,19,8,3,2,68.75,42.1053,15.7895,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,27,19,30,13,2,1,70.3704,43.3333,6.6667,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,149,108,167,68,25,22,72.4832,40.7186,14.9701,88.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,312,205,360,148,55,50,65.7051,41.1111,15.2778,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,381,270,449,183,60,56,70.8661,40.7572,13.363,93.3333
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,16,10,17,7,2,1,62.5,41.1765,11.7647,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,23,16,26,10,2,1,69.5652,38.4615,7.6923,50.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,160,116,178,73,33,31,72.5,41.0112,18.5393,93.9394
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,322,212,376,154,58,52,65.8385,40.9574,15.4255,89.6552
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,437,311,500,205,80,74,71.167,41.0,16.0,92.5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,19,13,23,9,3,2,68.4211,39.1304,13.0435,66.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,24,17,30,13,5,4,70.8333,43.3333,16.6667,80.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,139,100,159,66,21,17,71.9424,41.5094,13.2075,80.9524
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,285,188,316,130,41,36,65.9649,41.1392,12.9747,87.8049
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,367,261,408,167,57,53,71.1172,40.9314,13.9706,92.9825
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,26,17,28,11,3,2,65.3846,39.2857,10.7143,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,32,23,37,15,5,4,71.875,40.5405,13.5135,80.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,156,113,185,75,33,30,72.4359,40.5405,17.8378,90.9091
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,288,189,321,132,46,41,65.625,41.1215,14.3302,89.1304
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,345,246,390,160,63,59,71.3043,41.0256,16.1538,93.6508
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,24,16,28,12,3,2,66.6667,42.8571,10.7143,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,33,23,39,16,5,4,69.697,41.0256,12.8205,80.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,166,121,184,76,25,22,72.8916,41.3043,13.587,88.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,308,202,375,153,52,47,65.5844,40.8,13.8667,90.3846
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,413,294,470,192,66,63,71.1864,40.8511,14.0426,95.4545
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,12,9,13,5,3,2,75.0,38.4615,23.0769,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,23,15,28,11,3,2,65.2174,39.2857,10.7143,66.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,32,23,37,15,5,4,71.875,40.5405,13.5135,80.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,145,105,164,67,28,25,72.4138,40.8537,17.0732,89.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,242,159,296,121,46,41,65.7025,40.8784,15.5405,89.1304
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,338,241,397,163,60,55,71.3018,41.0579,15.1134,91.6667
