session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,133,96,102,42,36,38,72.1805,41.1765,85.7143,105.5556
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,203,133,149,61,60,53,65.5172,40.9396,98.3607,88.3333
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,312,222,225,92,71,63,71.1538,40.8889,77.1739,88.7324
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,22,14,17,7,7,7,63.6364,41.1765,100.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,33,23,20,8,6,7,69.697,40.0,75.0,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,173,125,116,48,40,33,72.2543,41.3793,83.3333,82.5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,290,190,198,82,59,55,65.5172,41.4141,71.9512,93.2203
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,370,263,234,96,70,62,71.0811,41.0256,72.9167,88.5714
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,21,15,12,5,8,8,71.4286,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,28,18,16,7,6,7,64.2857,43.75,85.7143,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,40,28,25,10,6,6,70.0,40.0,60.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,154,112,108,44,36,28,72.7273,40.7407,81.8182,77.7778
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,269,177,193,79,60,54,65.7993,40.9326,75.9494,90.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,334,238,231,95,71,63,71.2575,41.1255,74.7368,88.7324
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,28,18,17,7,7,8,64.2857,41.1765,100.0,114.2857
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,38,27,26,11,6,7,71.0526,42.3077,54.5455,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,223,162,146,60,48,42,72.6457,41.0959,80.0,87.5
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,394,259,262,108,86,75,65.736,41.2214,79.6296,87.2093
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,529,377,353,144,115,106,71.2665,40.7932,79.8611,92.1739
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,40,26,21,9,6,7,65.0,42.8571,66.6667,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,57,41,35,14,11,13,71.9298,40.0,78.5714,118.1818
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,181,131,127,52,45,38,72.3757,40.9449,86.5385,84.4444
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,384,253,258,106,75,60,65.8854,41.0853,70.7547,80.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,477,339,323,133,97,91,71.0692,41.1765,72.9323,93.8144
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,38,25,27,11,7,7,65.7895,40.7407,63.6364,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,44,31,31,13,6,7,70.4545,41.9355,46.1538,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,92,67,67,28,24,25,72.8261,41.791,85.7143,104.1667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,160,105,118,49,47,41,65.625,41.5254,95.9184,87.234
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,WAEC,204,145,149,61,52,50,71.0784,40.9396,85.2459,96.1538
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NECO,23,15,16,7,7,7,65.2174,43.75,100.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,WAEC,28,20,20,8,6,6,71.4286,40.0,75.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NABTEB,101,73,76,31,36,29,72.2772,40.7895,116.129,80.5556
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NECO,182,119,143,59,52,45,65.3846,41.2587,88.1356,86.5385
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,WAEC,236,167,180,74,71,70,70.7627,41.1111,95.9459,98.5915
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NABTEB,21,15,13,5,9,10,71.4286,38.4615,180.0,111.1111
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NECO,28,18,22,9,7,7,64.2857,40.9091,77.7778,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,WAEC,33,23,26,11,6,7,69.697,42.3077,54.5455,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NABTEB,125,91,85,35,40,33,72.8,41.1765,114.2857,82.5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NECO,239,157,161,66,67,55,65.6904,40.9938,101.5152,82.0896
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,353,251,253,104,93,87,71.1048,41.1067,89.4231,93.5484
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,28,18,16,7,7,7,64.2857,43.75,100.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,40,28,25,10,6,6,70.0,40.0,60.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,143,104,108,44,55,47,72.7273,40.7407,125.0,85.4545
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,274,181,209,86,82,77,66.0584,41.1483,95.3488,93.9024
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,340,242,246,101,104,98,71.1765,41.0569,102.9703,94.2308
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,33,22,22,9,7,8,66.6667,40.9091,77.7778,114.2857
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,44,31,31,13,13,14,70.4545,41.9355,100.0,107.6923
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,206,150,134,55,48,42,72.8155,41.0448,87.2727,87.5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,371,244,246,101,73,68,65.7682,41.0569,72.2772,93.1507
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,500,355,333,136,93,81,71.0,40.8408,68.3824,87.0968
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,34,22,21,9,7,7,64.7059,42.8571,77.7778,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,51,36,30,12,6,6,70.5882,40.0,50.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,218,158,152,62,36,29,72.4771,40.7895,58.0645,80.5556
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,384,253,269,110,82,76,65.8854,40.8922,74.5455,92.6829
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,554,394,385,158,109,105,71.1191,41.039,68.9873,96.3303
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,21,15,13,5,0,0,71.4286,38.4615,0.0,0.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,33,22,22,9,7,7,66.6667,40.9091,77.7778,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,55,39,36,15,6,7,70.9091,41.6667,40.0,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,185,134,122,50,48,42,72.4324,40.9836,96.0,87.5
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,387,254,263,108,106,95,65.6331,41.0646,98.1481,89.6226
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,472,335,328,134,116,106,70.9746,40.8537,86.5672,91.3793
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,28,18,16,7,6,7,64.2857,43.75,85.7143,116.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,40,28,25,10,6,6,70.0,40.0,60.0,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,228,165,159,65,64,58,72.3684,40.8805,98.4615,90.625
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,460,303,335,137,112,99,65.8696,40.8955,81.7518,88.3929
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,624,444,446,183,155,141,71.1538,41.0314,84.6995,90.9677
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,21,15,13,5,9,10,71.4286,38.4615,180.0,111.1111
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,38,25,27,11,7,7,65.7895,40.7407,63.6364,100.0
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,49,35,36,15,13,14,71.4286,41.6667,86.6667,107.6923
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,173,125,116,48,40,33,72.2543,41.3793,83.3333,82.5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,354,233,231,95,80,68,65.8192,41.1255,84.2105,85.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,455,324,298,122,110,100,71.2088,40.9396,90.1639,90.9091
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,21,15,12,5,8,8,71.4286,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,46,30,27,11,7,7,65.2174,40.7407,63.6364,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,57,41,35,14,12,13,71.9298,40.0,85.7143,108.3333
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,223,162,165,67,64,57,72.6457,40.6061,95.5224,89.0625
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,411,270,286,118,90,77,65.6934,41.2587,76.2712,85.5556
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,493,351,348,143,123,112,71.1968,41.092,86.014,91.0569
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,49,32,33,14,7,8,65.3061,42.4242,50.0,114.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,66,47,46,19,13,14,71.2121,41.3043,68.4211,107.6923
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,206,150,134,55,48,42,72.8155,41.0448,87.2727,87.5
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,382,251,274,112,100,89,65.7068,40.8759,89.2857,89.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,512,365,343,140,128,119,71.2891,40.8163,91.4286,92.9688
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,40,26,27,11,7,7,65.0,40.7407,63.6364,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,57,41,35,14,12,13,71.9298,40.0,85.7143,108.3333
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,207,150,146,60,55,48,72.4638,41.0959,91.6667,87.2727
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,345,227,264,108,90,77,65.7971,40.9091,83.3333,85.5556
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,482,343,354,145,117,105,71.1618,40.9605,80.6897,89.7436
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,21,15,13,5,9,10,71.4286,38.4615,180.0,111.1111
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,38,25,28,11,7,8,65.7895,39.2857,63.6364,114.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,49,35,36,15,7,7,71.4286,41.6667,46.6667,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,140,101,85,35,32,25,72.1429,41.1765,91.4286,78.125
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,274,180,177,73,60,55,65.6934,41.2429,82.1918,91.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,363,258,239,98,70,62,71.0744,41.0042,71.4286,88.5714
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,21,15,12,5,8,8,71.4286,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,34,22,21,9,7,7,64.7059,42.8571,77.7778,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,45,32,30,12,6,6,71.1111,40.0,50.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,170,123,121,49,45,38,72.3529,40.4959,91.8367,84.4444
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,335,221,247,101,75,69,65.9701,40.8907,74.2574,92.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,400,284,277,114,91,84,71.0,41.1552,79.8246,92.3077
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,21,15,13,5,9,9,71.4286,38.4615,180.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,33,22,22,9,7,8,66.6667,40.9091,77.7778,114.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,44,31,31,13,7,7,70.4545,41.9355,53.8462,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NABTEB,201,146,134,55,56,50,72.6368,41.0448,101.8182,89.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,NECO,353,232,230,95,80,68,65.7224,41.3043,84.2105,85.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,all,WAEC,488,347,343,140,116,106,71.1066,40.8163,82.8571,91.3793
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,NECO,28,18,16,7,7,7,64.2857,43.75,100.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,WAEC,45,32,30,12,6,6,71.1111,40.0,50.0,100.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NABTEB,175,127,133,54,55,48,72.5714,40.6015,101.8519,87.2727
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,NECO,308,202,220,90,75,69,65.5844,40.9091,83.3333,92.0
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,all,WAEC,449,319,344,141,117,112,71.0468,40.9884,82.9787,95.7265
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NABTEB,21,15,13,5,9,10,71.4286,38.4615,180.0,111.1111
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,NECO,28,18,22,9,7,8,64.2857,40.9091,77.7778,114.2857
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,WAEC,44,31,31,13,7,7,70.4545,41.9355,53.8462,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NABTEB,206,150,128,53,48,42,72.8155,41.4062,90.566,87.5
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,NECO,371,244,246,101,80,68,65.7682,41.0569,79.2079,85.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,all,WAEC,471,335,308,126,93,87,71.1253,40.9091,73.8095,93.5484
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NABTEB,22,16,12,5,8,8,72.7273,41.6667,160.0,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,NECO,34,22,21,9,7,7,64.7059,42.8571,77.7778,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,WAEC,45,32,25,10,6,6,71.1111,40.0,60.0,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NABTEB,197,143,133,54,37,29,72.5888,40.6015,68.5185,78.3784
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,NECO,368,242,242,99,75,69,65.7609,40.9091,75.7576,92.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,all,WAEC,439,312,318,131,90,84,71.0706,41.195,68.7023,93.3333
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NABTEB,21,15,13,5,0,0,71.4286,38.4615,0.0,0.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,NECO,33,22,22,9,7,8,66.6667,40.9091,77.7778,114.2857
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,WAEC,44,31,31,13,6,7,70.4545,41.9355,46.1538,116.6667
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NABTEB,260,189,170,69,57,50,72.6923,40.5882,82.6087,87.7193
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,NECO,451,297,306,126,93,82,65.8537,41.1765,73.8095,88.172
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,all,WAEC,579,412,398,163,121,112,71.1572,40.9548,74.2331,92.562
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NABTEB,32,23,18,7,8,8,71.875,38.8889,114.2857,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,NECO,57,38,38,16,7,7,66.6667,42.1053,43.75,100.0
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,WAEC,68,48,45,18,11,12,70.5882,40.0,61.1111,109.0909
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NABTEB,276,201,183,75,55,48,72.8261,40.9836,73.3333,87.2727
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,NECO,466,306,313,129,90,77,65.6652,41.2141,69.7674,85.5556
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,all,WAEC,603,429,410,168,123,112,71.1443,40.9756,73.2143,91.0569
