session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,417,281,239,94,76,72,67.3861,39.3305,31.7992,94.7368
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,631,464,378,148,132,119,73.5341,39.1534,34.9206,90.1515
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,50,32,34,13,11,10,64.0000,38.2353,32.3529,90.9091
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,63,45,34,13,8,5,71.4286,38.2353,23.5294,62.5000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,27,20,14,6,7,7,74.0741,42.8571,50.0000,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,348,235,194,76,76,65,67.5287,39.1753,39.1753,85.5263
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,484,355,276,108,115,109,73.3471,39.1304,41.6667,94.7826
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,34,22,22,9,11,10,64.7059,40.9091,50.0000,90.9091
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,53,38,28,11,12,11,71.6981,39.2857,42.8571,91.6667
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,30,22,17,7,6,6,73.3333,41.1765,35.2941,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,428,292,259,102,85,81,68.2243,39.3822,32.8185,95.2941
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,578,425,347,136,122,109,73.5294,39.1931,35.1585,89.3443
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,50,32,34,13,11,10,64.0000,38.2353,32.3529,90.9091
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,53,38,34,13,8,5,71.6981,38.2353,23.5294,62.5000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,28,21,17,6,7,7,75.0000,35.2941,41.1765,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,348,235,211,83,85,78,67.5287,39.3365,40.2844,91.7647
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,496,364,295,116,125,119,73.3871,39.3220,42.3729,95.2000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,40,29,22,9,11,10,72.5000,40.9091,50.0000,90.9091
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,53,38,36,14,12,11,71.6981,38.8889,33.3333,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,61,46,34,13,10,10,75.4098,38.2353,29.4118,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,999,681,592,232,174,153,68.1682,39.1892,29.3919,87.9310
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,1521,1120,845,332,220,209,73.6358,39.2899,26.0355,95.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,80,55,43,16,11,10,68.7500,37.2093,25.5814,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,120,91,69,27,16,16,75.8333,39.1304,23.1884,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,60,45,33,13,12,11,75.0000,39.3939,36.3636,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,938,638,513,202,171,156,68.0171,39.3762,33.3333,91.2281
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,1307,962,754,297,247,235,73.6037,39.3899,32.7586,95.1417
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,74,51,43,18,11,10,68.9189,41.8605,25.5814,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,116,87,64,25,20,22,75.0000,39.0625,31.2500,110.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,34,26,18,7,4,4,76.4706,38.8889,22.2222,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,442,298,251,99,76,72,67.4208,39.4422,30.2789,94.7368
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,643,473,368,144,112,99,73.5614,39.1304,30.4348,88.3929
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,40,26,26,10,7,5,65.0000,38.4615,26.9231,71.4286
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,53,38,34,13,8,5,71.6981,38.2353,23.5294,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,32,24,19,8,7,7,75.0000,42.1053,36.8421,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,390,264,228,89,98,91,67.6923,39.0351,42.9825,92.8571
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,643,473,368,144,125,109,73.5614,39.1304,33.9674,87.2000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,34,22,22,9,11,10,64.7059,40.9091,50.0000,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,53,38,28,11,8,5,71.6981,39.2857,28.5714,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,47,35,27,11,8,6,74.4681,40.7407,29.6296,75.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,642,434,370,146,95,94,67.6012,39.4595,25.6757,98.9474
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,875,643,467,183,122,109,73.4857,39.1863,26.1242,89.3443
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,50,32,26,10,7,5,64.0000,38.4615,26.9231,71.4286
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,77,56,43,16,8,5,72.7273,37.2093,18.6047,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,37,28,20,8,7,6,75.6757,40.0000,35.0000,85.7143
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,518,352,295,115,98,91,67.9537,38.9831,33.2203,92.8571
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,687,507,378,150,125,109,73.7991,39.6825,33.0688,87.2000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,43,29,22,9,11,10,67.4419,40.9091,50.0000,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,63,45,36,14,8,5,71.4286,38.8889,22.2222,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,61,46,34,13,9,8,75.4098,38.2353,26.4706,88.8889
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,872,593,490,193,139,130,68.0046,39.3878,28.3673,93.5252
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,1254,923,705,276,200,185,73.6045,39.1489,28.3688,92.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,71,48,34,13,7,5,67.6056,38.2353,20.5882,71.4286
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,106,80,61,24,16,16,75.4717,39.3443,26.2295,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,43,32,24,9,8,7,74.4186,37.5000,33.3333,87.5000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,738,502,394,155,123,104,68.0217,39.3401,31.2183,84.5528
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,981,719,528,209,169,159,73.2926,39.5833,32.0076,94.0828
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,59,42,35,13,11,10,71.1864,37.1429,31.4286,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,73,52,43,17,8,5,71.2329,39.5349,18.6047,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,25,19,16,6,4,4,76.0000,37.5000,25.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,354,241,221,87,76,72,68.0791,39.3665,34.3891,94.7368
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,WAEC,482,355,298,118,91,86,73.6515,39.5973,30.5369,94.5055
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NABTEB,5,3,2,1,1,1,60.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,NECO,40,26,26,10,11,10,65.0000,38.4615,42.3077,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,disabled,WAEC,53,38,34,13,8,5,71.6981,38.2353,23.5294,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NABTEB,24,18,14,6,7,6,75.0000,42.8571,50.0000,85.7143
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,NECO,351,238,218,86,85,78,67.8063,39.4495,38.9908,91.7647
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,all,WAEC,484,355,295,116,125,119,73.3471,39.3220,42.3729,95.2000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,NECO,43,29,29,12,11,10,67.4419,41.3793,37.9310,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,WAEC,53,38,36,14,8,5,71.6981,38.8889,22.2222,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NABTEB,34,26,20,8,8,6,76.4706,40.0000,40.0000,75.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,NECO,529,360,300,117,111,94,68.0529,39.0000,37.0000,84.6847
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,all,WAEC,837,616,505,199,163,152,73.5962,39.4059,32.2772,93.2515
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NABTEB,5,3,2,1,1,1,60.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,NECO,50,32,26,10,11,10,64.0000,38.4615,42.3077,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Female,disabled,WAEC,77,56,43,16,8,5,72.7273,37.2093,18.6047,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NABTEB,34,26,20,8,10,9,76.4706,40.0000,50.0000,90.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,NECO,527,360,319,125,133,134,68.3112,39.1850,41.6928,100.7519
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,all,WAEC,699,513,403,158,183,172,73.3906,39.2060,45.4094,93.9891
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,NECO,50,35,29,12,11,10,70.0000,41.3793,37.9310,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,WAEC,73,52,43,17,20,22,71.2329,39.5349,46.5116,110.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NABTEB,56,42,31,12,9,8,75.0000,38.7097,29.0323,88.8889
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,NECO,820,559,460,180,120,117,68.1707,39.1304,26.0870,97.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,all,WAEC,1183,868,665,260,163,142,73.3728,39.0977,24.5113,87.1166
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NABTEB,5,3,2,1,1,1,60.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,NECO,59,39,34,13,11,10,66.1017,38.2353,32.3529,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Female,disabled,WAEC,97,70,53,21,8,5,72.1649,39.6226,15.0943,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NABTEB,52,39,29,11,7,6,75.0000,37.9310,24.1379,85.7143
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,NECO,738,502,412,160,133,130,68.0217,38.8350,32.2816,97.7444
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,all,WAEC,1139,838,630,248,190,182,73.5733,39.3651,30.1587,95.7895
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NABTEB,4,3,2,1,0,0,75.0000,50.0000,0.0000,0.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,NECO,50,35,29,12,11,10,70.0000,41.3793,37.9310,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,WAEC,90,66,49,21,8,5,73.3333,42.8571,16.3265,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NABTEB,51,38,28,11,9,8,74.5098,39.2857,32.1429,88.8889
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,NECO,856,581,491,193,174,163,67.8738,39.3075,35.4379,93.6782
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,all,WAEC,1119,819,655,256,203,185,73.1903,39.0840,30.9924,91.1330
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NABTEB,5,3,2,1,1,1,60.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,NECO,50,32,26,10,7,5,64.0000,38.4615,26.9231,71.4286
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Female,disabled,WAEC,77,56,43,16,8,5,72.7273,37.2093,18.6047,62.5000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NABTEB,54,41,30,12,12,11,75.9259,40.0000,40.0000,91.6667
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,NECO,883,601,513,201,184,169,68.0634,39.1813,35.8674,91.8478
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,all,WAEC,1283,944,730,287,271,245,73.5776,39.3151,37.1233,90.4059
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,NECO,59,42,35,13,11,10,71.1864,37.1429,31.4286,90.9091
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,WAEC,80,59,49,21,20,22,73.7500,42.8571,40.8163,110.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,47,35,27,11,7,6,74.4681,40.7407,25.9259,85.7143
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,782,533,431,170,130,117,68.1586,39.4432,30.1624,90.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,1078,792,595,234,193,175,73.4694,39.3277,32.4370,90.6736
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,80,55,43,16,11,10,68.7500,37.2093,25.5814,90.9091
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,106,80,61,24,20,22,75.4717,39.3443,32.7869,110.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,53,40,31,12,12,11,75.4717,38.7097,38.7097,91.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,790,536,438,172,146,134,67.8481,39.2694,33.3333,91.7808
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,1013,747,569,224,213,195,73.7414,39.3673,37.4341,91.5493
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,74,51,43,18,11,10,68.9189,41.8605,25.5814,90.9091
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,110,80,64,25,20,22,72.7273,39.0625,31.2500,110.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,56,42,31,12,9,8,75.0000,38.7097,29.0323,88.8889
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,845,573,511,200,165,153,67.8107,39.1389,32.2896,92.7273
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,1213,892,686,269,224,209,73.5367,39.2128,32.6531,93.3036
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,71,48,43,16,11,10,67.6056,37.2093,25.5814,90.9091
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,WAEC,106,80,61,24,20,22,75.4717,39.3443,32.7869,110.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NABTEB,49,37,28,11,10,9,75.5102,39.2857,35.7143,90.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,NECO,664,451,404,158,146,134,67.9217,39.1089,36.1386,91.7808
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,all,WAEC,992,731,579,228,203,182,73.6895,39.3782,35.0604,89.6552
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,NECO,59,42,37,13,10,10,71.1864,35.1351,27.0270,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,WAEC,80,59,49,21,12,11,73.7500,42.8571,24.4898,91.6667
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NABTEB,38,29,20,8,6,5,76.3158,40.0000,30.0000,83.3333
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,NECO,606,411,330,130,98,94,67.8218,39.3939,29.6970,95.9184
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,all,WAEC,860,631,477,188,122,109,73.3721,39.4130,25.5765,89.3443
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,NECO,59,39,34,13,10,10,66.1017,38.2353,29.4118,100.0000
