session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,27,21,32,12,79,75,77.7778,37.5,246.875,94.9367
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,14,11,17,6,57,47,78.5714,35.2941,335.2941,82.4561
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,25,18,29,11,94,84,72.0,37.931,324.1379,89.3617
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,31,24,35,13,105,93,77.4194,37.1429,300.0,88.5714
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,8,6,8,3,27,26,75.0,37.5,337.5,96.2963
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,15,11,16,6,43,37,73.3333,37.5,268.75,86.0465
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,19,15,20,8,57,51,78.9474,40.0,285.0,89.4737
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,8,6,9,3,34,33,75.0,33.3333,377.7778,97.0588
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,15,11,18,7,46,42,73.3333,38.8889,255.5556,91.3043
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,19,15,21,8,60,56,78.9474,38.0952,285.7143,93.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,15,12,19,7,57,51,80.0,36.8421,300.0,89.4737
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,26,19,32,12,94,93,73.0769,37.5,293.75,98.9362
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,41,32,48,18,165,150,78.0488,37.5,343.75,90.9091
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,3,2,4,2,10,9,66.6667,50.0,250.0,90.0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,14,11,17,6,57,47,78.5714,35.2941,335.2941,82.4561
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,28,20,32,12,113,105,71.4286,37.5,353.125,92.9204
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,41,32,49,19,165,149,78.0488,38.7755,336.7347,90.303
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,15,12,15,6,29,21,80.0,40.0,193.3333,72.4138
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,25,18,26,10,69,66,72.0,38.4615,265.3846,95.6522
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,37,29,40,15,112,101,78.3784,37.5,280.0,90.1786
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,17,13,18,7,45,35,76.4706,38.8889,250.0,77.7778
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,28,20,32,12,76,73,71.4286,37.5,237.5,96.0526
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,39,30,44,17,122,112,76.9231,38.6364,277.2727,91.8033
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,NABTEB,17,14,20,8,57,51,82.3529,40.0,285.0,89.4737
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,NECO,30,22,34,13,94,87,73.3333,38.2353,276.4706,92.5532
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,all,WAEC,37,29,42,16,118,110,78.3784,38.0952,280.9524,93.2203
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,WAEC,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,NABTEB,17,13,21,8,57,47,76.4706,38.0952,271.4286,82.4561
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,NECO,29,21,34,13,96,94,72.4138,38.2353,282.3529,97.9167
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,all,WAEC,38,30,43,17,122,112,78.9474,39.5349,283.7209,91.8033
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NECO,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,WAEC,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NABTEB,11,9,14,5,46,40,81.8182,35.7143,328.5714,86.9565
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NECO,18,13,22,8,69,66,72.2222,36.3636,313.6364,95.6522
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,WAEC,23,18,28,11,88,84,78.2609,39.2857,314.2857,95.4545
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NABTEB,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NABTEB,11,9,12,5,46,45,81.8182,41.6667,383.3333,97.8261
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NECO,23,17,26,10,86,84,73.913,38.4615,330.7692,97.6744
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,WAEC,29,23,34,13,113,103,79.3103,38.2353,332.3529,91.1504
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NECO,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NABTEB,9,7,11,4,29,28,77.7778,36.3636,263.6364,96.5517
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NECO,15,11,18,7,51,49,73.3333,38.8889,283.3333,96.0784
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,20,16,23,9,63,59,80.0,39.1304,273.913,93.6508
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,2,2,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,8,6,10,4,46,45,75.0,40.0,460.0,97.8261
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,15,11,17,7,46,42,73.3333,41.1765,270.5882,91.3043
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,20,16,24,9,77,73,80.0,37.5,320.8333,94.8052
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,2,2,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,14,11,15,6,39,31,78.5714,40.0,260.0,79.4872
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,26,19,28,11,69,66,73.0769,39.2857,246.4286,95.6522
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,33,26,37,14,96,84,78.7879,37.8378,259.4595,87.5
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,12,10,14,5,46,37,83.3333,35.7143,328.5714,80.4348
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,22,16,24,9,67,63,72.7273,37.5,279.1667,94.0299
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,31,24,35,13,88,75,77.4194,37.1429,251.4286,85.2273
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,11,9,14,5,48,40,81.8182,35.7143,342.8571,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,23,16,27,10,86,77,69.5652,37.037,318.5185,89.5349
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,29,23,36,14,103,93,79.3103,38.8889,286.1111,90.2913
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,12,10,14,5,46,45,83.3333,35.7143,328.5714,97.8261
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,27,19,30,11,86,84,70.3704,36.6667,286.6667,97.6744
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,34,26,38,15,122,112,76.4706,39.4737,321.0526,91.8033
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,2,1,3,1,7,6,50.0,33.3333,233.3333,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,9,7,10,4,29,28,77.7778,40.0,290.0,96.5517
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,15,11,16,6,43,38,73.3333,37.5,268.75,88.3721
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,20,16,23,9,63,59,80.0,39.1304,273.913,93.6508
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,1,1,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,10,8,11,4,22,21,80.0,36.3636,200.0,95.4545
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,16,11,17,7,48,42,68.75,41.1765,282.3529,87.5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,21,16,24,9,60,56,76.1905,37.5,250.0,93.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,2,2,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,18,14,21,8,48,40,77.7778,38.0952,228.5714,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,33,24,37,14,96,87,72.7273,37.8378,259.4595,90.625
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,42,33,48,18,118,110,78.5714,37.5,245.8333,93.2203
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,WAEC,4,3,4,1,10,9,75.0,25.0,250.0,90.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NABTEB,17,13,19,7,46,45,76.4706,36.8421,242.1053,97.8261
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NECO,34,24,40,15,106,94,70.5882,37.5,265.0,88.6792
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,WAEC,42,33,49,19,139,122,78.5714,38.7755,283.6735,87.7698
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NABTEB,2,2,2,1,8,7,100.0,50.0,400.0,87.5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NECO,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,WAEC,4,3,5,2,11,10,75.0,40.0,220.0,90.9091
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,11,9,13,5,39,38,81.8182,38.4615,300.0,97.4359
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,20,14,23,9,69,68,70.0,39.1304,300.0,98.5507
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,29,23,35,14,103,93,79.3103,40.0,294.2857,90.2913
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,7,6,100.0,0.0,700.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,13,10,16,6,57,47,76.9231,37.5,356.25,82.4561
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,22,16,26,10,86,84,72.7273,38.4615,330.7692,97.6744
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,29,23,34,13,105,93,79.3103,38.2353,308.8235,88.5714
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,8,7,100.0,0.0,800.0,87.5
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,2,2,3,1,6,5,100.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,11,9,12,4,19,18,81.8182,33.3333,158.3333,94.7368
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,18,13,21,8,51,49,72.2222,38.0952,242.8571,96.0784
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,22,17,23,9,63,59,77.2727,39.1304,273.913,93.6508
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,1,1,2,1,6,5,100.0,50.0,300.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,11,9,12,5,22,21,81.8182,41.6667,183.3333,95.4545
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,19,14,19,7,38,31,73.6842,36.8421,200.0,81.5789
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,25,19,27,10,79,65,76.0,37.037,292.5926,82.2785
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,2,2,1,0,6,5,100.0,0.0,600.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,18,14,22,9,58,51,77.7778,40.9091,263.6364,87.931
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,30,22,37,14,105,96,73.3333,37.8378,283.7838,91.4286
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,44,34,51,19,149,133,77.2727,37.2549,292.1569,89.2617
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,2,1,7,6,100.0,50.0,350.0,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,2,1,3,1,6,5,50.0,33.3333,200.0,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,3,2,4,1,10,9,66.6667,25.0,250.0,90.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,19,15,23,9,81,72,78.9474,39.1304,352.1739,88.8889
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,34,24,41,16,125,115,70.5882,39.0244,304.878,92.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,47,36,55,21,173,159,76.5957,38.1818,314.5455,91.9075
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,2,2,2,1,8,7,100.0,50.0,400.0,87.5
