session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,321,256,185,74,53,45,79.7508,40.0,71.6216,84.9057
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,26,21,15,6,5,5,80.7692,40.0,83.3333,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,201,163,120,47,36,32,81.0945,39.1667,76.5957,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,318,236,182,72,57,51,74.2138,39.5604,79.1667,89.4737
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,437,347,256,102,78,68,79.405,39.8438,76.4706,87.1795
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,19,15,11,4,5,5,78.9474,36.3636,125.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,31,23,16,6,5,5,74.1935,37.5,83.3333,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,48,38,28,11,9,9,79.1667,39.2857,81.8182,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,181,148,111,44,37,32,81.768,39.6396,84.0909,86.4865
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,305,226,176,70,63,57,74.0984,39.7727,90.0,90.4762
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,358,284,223,89,62,56,79.3296,39.9103,69.6629,90.3226
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,18,15,11,4,6,6,83.3333,36.3636,150.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,33,24,17,7,5,6,72.7273,41.1765,71.4286,120.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,37,29,22,9,5,5,78.3784,40.9091,55.5556,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,186,152,113,45,36,32,81.7204,39.823,80.0,88.8889
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,315,234,195,77,80,76,74.2857,39.4872,103.8961,95.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,409,326,237,94,95,82,79.7066,39.6624,101.0638,86.3158
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,27,22,15,6,5,5,81.4815,40.0,83.3333,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,47,35,26,10,9,10,74.4681,38.4615,90.0,111.1111
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,55,44,31,12,9,9,80.0,38.7097,75.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,184,150,115,46,43,38,81.5217,40.0,93.4783,88.3721
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,342,254,215,86,90,79,74.269,40.0,104.6512,87.7778
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,445,354,278,111,100,91,79.5506,39.9281,90.0901,91.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,25,20,15,6,6,6,80.0,40.0,100.0,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,48,36,30,12,11,11,75.0,40.0,91.6667,100.0
2023/2024,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,60,48,37,15,9,10,80.0,40.5405,60.0,111.1111
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,95,77,49,19,10,11,81.0526,38.7755,52.6316,110.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,138,103,75,30,24,20,74.6377,40.0,80.0,83.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,207,164,117,47,39,37,79.2271,40.1709,82.9787,94.8718
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,32,25,15,6,4,5,78.125,40.0,66.6667,125.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,101,82,58,23,12,13,81.1881,39.6552,52.1739,108.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,163,121,99,39,26,23,74.2331,39.3939,66.6667,88.4615
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,236,188,143,57,43,40,79.661,39.8601,75.4386,93.0233
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,34,27,19,8,5,5,79.4118,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,95,77,53,21,11,11,81.0526,39.6226,52.381,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,166,123,95,38,28,25,74.0964,40.0,73.6842,89.2857
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,223,177,126,50,34,32,79.3722,39.6825,68.0,94.1176
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,32,25,15,6,4,5,78.125,40.0,66.6667,125.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,95,77,54,21,12,13,81.0526,38.8889,57.1429,108.3333
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,171,127,99,39,31,29,74.269,39.3939,79.4872,93.5484
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,232,185,130,52,38,35,79.7414,40.0,73.0769,92.1053
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,30,24,19,8,5,5,80.0,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,113,92,61,24,21,16,81.4159,39.3443,87.5,76.1905
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,256,190,140,56,43,40,74.2188,40.0,76.7857,93.0233
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,306,244,179,71,52,46,79.7386,39.6648,73.2394,88.4615
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,35,26,20,8,5,5,74.2857,40.0,62.5,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,40,32,22,9,4,5,80.0,40.9091,44.4444,125.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,123,101,76,30,31,25,82.1138,39.4737,103.3333,80.6452
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,260,193,156,62,53,46,74.2308,39.7436,85.4839,86.7925
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,321,256,186,74,58,51,79.7508,39.7849,78.3784,87.931
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,18,15,11,4,6,6,83.3333,36.3636,150.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,33,24,17,7,5,6,72.7273,41.1765,71.4286,120.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,45,36,25,10,5,5,80.0,40.0,50.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,132,107,76,30,26,21,81.0606,39.4737,86.6667,80.7692
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,225,167,133,53,52,51,74.2222,39.8496,98.1132,98.0769
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,306,244,175,69,65,55,79.7386,39.4286,94.2029,84.6154
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,36,29,18,7,4,5,80.5556,38.8889,57.1429,125.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,116,94,69,27,31,25,81.0345,39.1304,114.8148,80.6452
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,186,138,116,46,47,46,74.1935,39.6552,102.1739,97.8723
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,257,205,157,63,62,56,79.7665,40.1274,98.4127,90.3226
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,26,21,15,6,5,5,80.7692,40.0,83.3333,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,110,89,64,25,21,22,80.9091,39.0625,84.0,104.7619
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,197,146,121,48,43,41,74.1117,39.6694,89.5833,95.3488
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,282,224,166,66,60,55,79.4326,39.759,90.9091,91.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,20,16,9,4,4,5,80.0,44.4444,100.0,125.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,116,94,69,27,25,26,81.0345,39.1304,92.5926,104.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,209,155,132,53,53,52,74.1627,40.1515,100.0,98.1132
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,306,244,198,79,77,66,79.7386,39.899,97.4684,85.7143
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,98,80,53,21,16,17,81.6327,39.6226,76.1905,106.25
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,209,155,114,45,38,35,74.1627,39.4737,84.4444,92.1053
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,266,211,150,60,52,46,79.3233,40.0,86.6667,88.4615
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,32,25,18,7,4,5,78.125,38.8889,57.1429,125.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,95,77,58,23,18,20,81.0526,39.6552,78.2609,111.1111
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,189,140,119,47,37,34,74.0741,39.4958,78.7234,91.8919
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,243,194,151,60,53,45,79.8354,39.7351,88.3333,84.9057
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,26,21,15,6,5,5,80.7692,40.0,83.3333,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,91,74,53,21,21,22,81.3187,39.6226,100.0,104.7619
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,166,123,91,36,33,30,74.0964,39.5604,91.6667,90.9091
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,WAEC,219,174,123,49,47,41,79.4521,39.8374,95.9184,87.234
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,NECO,20,15,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,WAEC,24,19,12,5,4,5,79.1667,41.6667,80.0,125.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NABTEB,84,68,54,21,18,20,80.9524,38.8889,85.7143,111.1111
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,NECO,157,116,96,38,37,34,73.8854,39.5833,97.3684,91.8919
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,all,WAEC,190,152,117,47,48,40,80.0,40.1709,102.1277,83.3333
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,NECO,19,14,10,4,5,6,73.6842,40.0,125.0,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NABTEB,117,95,72,28,26,21,81.1966,38.8889,92.8571,80.7692
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,NECO,205,152,120,48,47,46,74.1463,40.0,97.9167,97.8723
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,all,WAEC,286,227,169,67,60,55,79.3706,39.645,89.5522,91.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NABTEB,15,12,8,3,5,5,80.0,37.5,166.6667,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,WAEC,32,25,18,7,4,5,78.125,38.8889,57.1429,125.0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NABTEB,120,98,73,29,31,26,81.6667,39.726,106.8966,83.871
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,NECO,215,159,135,54,47,46,73.9535,40.0,87.037,97.8723
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,all,WAEC,310,246,183,73,72,66,79.3548,39.8907,98.6301,91.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,WAEC,37,29,22,9,5,5,78.3784,40.9091,55.5556,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NABTEB,91,74,49,19,16,17,81.3187,38.7755,84.2105,106.25
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,NECO,170,126,101,40,33,30,74.1176,39.604,82.5,90.9091
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,all,WAEC,258,205,151,61,52,46,79.4574,40.3974,85.2459,88.4615
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,32,25,19,8,4,5,78.125,42.1053,50.0,125.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,105,85,62,24,12,13,80.9524,38.7097,50.0,108.3333
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,182,135,106,42,37,34,74.1758,39.6226,88.0952,91.8919
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,250,199,151,60,53,45,79.6,39.7351,88.3333,84.9057
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,15,12,8,3,0,0,80.0,37.5,0.0,0.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,30,24,15,6,5,5,80.0,40.0,83.3333,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,117,95,64,25,21,17,81.1966,39.0625,84.0,80.9524
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,197,146,117,46,38,35,74.1117,39.3162,82.6087,92.1053
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,274,218,161,64,56,51,79.562,39.7516,87.5,91.0714
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,24,18,13,5,5,5,75.0,38.4615,100.0,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,36,29,22,9,4,5,80.5556,40.9091,44.4444,125.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,116,94,69,27,25,20,81.0345,39.1304,92.5926,80.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,208,154,122,48,47,46,74.0385,39.3443,97.9167,97.8723
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,265,211,164,66,58,51,79.6226,40.2439,87.8788,87.931
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,34,27,19,8,5,5,79.4118,42.1053,62.5,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,68,55,42,17,21,22,80.8824,40.4762,123.5294,104.7619
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,114,85,72,29,28,25,74.5614,40.2778,96.5517,89.2857
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,151,120,86,34,30,28,79.4702,39.5349,88.2353,93.3333
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,15,12,8,3,5,6,80.0,37.5,166.6667,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,20,16,12,5,4,5,80.0,41.6667,80.0,125.0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,80,65,46,18,18,20,81.25,39.1304,100.0,111.1111
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,127,94,83,33,37,34,74.0157,39.759,112.1212,91.8919
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,194,155,120,48,43,40,79.8969,40.0,89.5833,93.0233
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,15,12,8,3,6,7,80.0,37.5,200.0,116.6667
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,22,18,12,5,5,5,81.8182,41.6667,100.0,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,129,105,75,29,26,22,81.3953,38.6667,89.6552,84.6154
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,236,175,136,54,38,35,74.1525,39.7059,70.3704,92.1053
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,342,272,194,77,74,68,79.5322,39.6907,96.1039,91.8919
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,19,15,11,4,5,6,78.9474,36.3636,125.0,120.0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NECO,31,23,16,6,5,5,74.1935,37.5,83.3333,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,WAEC,48,38,25,10,9,9,79.1667,40.0,90.0,100.0
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NABTEB,156,127,95,37,31,26,81.4103,38.9474,83.7838,83.871
2023/2024,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,all,NECO,253,187,152,61,53,52,73.913,40.1316,86.8852,98.1132
