session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,162,123,93,37,29,28,75.9259,39.7849,31.1828,96.5517
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,1,1,1,0,1,0,100.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,8,9,8,4,3,3,112.5000,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,18,16,9,5,3,3,88.8889,55.5556,33.3333,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,8,5,5,2,3,3,62.5000,40.0000,60.0000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,113,79,64,27,20,18,69.9115,42.1875,31.2500,90.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,162,123,97,37,36,34,75.9259,38.1443,37.1134,94.4444
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,8,9,8,4,3,3,112.5000,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,18,16,4,0,3,3,88.8889,0.0000,75.0000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,197,136,105,43,31,29,69.0355,40.9524,29.5238,93.5484
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,267,199,149,58,45,39,74.5318,38.9262,30.2013,86.6667
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,1,1,1,0,1,0,100.0000,0.0000,100.0000,0.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,27,16,13,5,3,3,59.2593,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,11,9,7,2,3,2,81.8182,28.5714,42.8571,66.6667
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,166,115,90,35,30,28,69.2771,38.8889,33.3333,93.3333
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,251,184,141,54,41,35,73.3068,38.2979,29.0780,85.3659
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,17,9,8,4,3,3,52.9412,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,27,16,13,5,3,3,59.2593,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,10,8,6,2,3,2,80.0000,33.3333,50.0000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,174,115,102,39,38,34,66.0920,38.2353,37.2549,89.4737
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,235,176,145,58,48,44,74.8936,40.0000,33.1034,91.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,27,16,13,5,3,3,59.2593,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,11,9,6,2,3,3,81.8182,33.3333,50.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,204,136,113,43,38,37,66.6667,38.0531,33.6283,97.3684
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,275,199,153,62,57,53,72.3636,40.5229,37.2549,92.9825
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,17,9,13,4,3,3,52.9412,30.7692,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,27,16,13,5,3,3,59.2593,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,113,79,60,23,19,17,69.9115,38.3333,31.6667,89.4737
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,162,123,93,37,29,28,75.9259,39.7849,31.1828,96.5517
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,8,9,8,4,3,2,112.5000,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,9,8,4,0,3,3,88.8889,0.0000,75.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,9,7,5,2,1,1,77.7778,40.0000,20.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,121,79,64,27,21,18,65.2893,42.1875,32.8125,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,170,123,97,37,28,26,72.3529,38.1443,28.8660,92.8571
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,8,9,4,0,3,3,112.5000,0.0000,75.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,18,16,4,0,3,3,88.8889,0.0000,75.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,17,12,10,4,3,2,70.5882,40.0000,30.0000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,250,172,139,54,42,38,68.8000,38.8489,30.2158,90.4762
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,340,253,193,74,55,52,74.4118,38.3420,28.4974,94.5455
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,25,19,13,4,3,2,76.0000,30.7692,23.0769,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,WAEC,37,24,18,5,6,5,64.8649,27.7778,33.3333,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NABTEB,16,12,9,3,3,3,75.0000,33.3333,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NECO,257,172,151,58,47,41,66.9261,38.4106,31.1258,87.2340
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,WAEC,340,253,197,78,65,57,74.4118,39.5939,32.9949,87.6923
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NABTEB,3,1,1,1,1,1,33.3333,100.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NECO,25,19,13,4,3,3,76.0000,30.7692,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,WAEC,37,24,22,9,6,5,64.8649,40.9091,27.2727,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,151,100,87,35,31,30,66.2252,40.2299,35.6322,96.7742
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,235,176,141,58,48,44,74.8936,41.1348,34.0426,91.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,166,115,98,39,38,37,69.2771,39.7959,38.7755,97.3684
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,235,176,137,54,49,44,74.8936,39.4161,35.7664,89.7959
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,17,9,8,4,3,3,52.9412,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,10,8,6,2,1,1,80.0000,33.3333,16.6667,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,136,93,79,31,23,21,68.3824,39.2405,29.1139,91.3043
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,178,130,93,37,29,28,73.0337,39.7849,31.1828,96.5517
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,8,9,8,4,3,2,112.5000,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,9,8,9,5,3,3,88.8889,55.5556,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,10,8,6,2,1,1,80.0000,33.3333,16.6667,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,144,100,72,27,17,13,69.4444,37.5000,23.6111,76.4706
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,203,146,109,41,37,31,71.9212,37.6147,33.9450,83.7838
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,8,9,4,0,0,0,112.5000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,18,16,4,0,3,3,88.8889,0.0000,75.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,17,12,10,4,3,3,70.5882,40.0000,30.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,227,158,139,54,46,42,69.6035,38.8489,33.0935,91.3043
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,356,260,205,78,69,63,73.0337,38.0488,33.6585,91.3043
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,17,9,13,4,3,2,52.9412,30.7692,23.0769,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,27,16,18,5,5,5,59.2593,27.7778,27.7778,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,18,13,11,4,4,4,72.2222,36.3636,36.3636,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,257,172,154,62,55,50,66.9261,40.2597,35.7143,90.9091
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,381,276,221,86,81,75,72.4409,38.9140,36.6516,92.5926
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,3,1,1,1,1,1,33.3333,100.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,25,19,13,4,3,3,76.0000,30.7692,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,27,16,18,5,6,5,59.2593,27.7778,33.3333,83.3333
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,15,12,9,3,3,3,80.0000,33.3333,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,234,158,136,54,46,42,67.5214,39.7059,33.8235,91.3043
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,324,237,189,74,58,55,73.1481,39.1534,30.6878,94.8276
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,17,9,13,4,3,2,52.9412,30.7692,23.0769,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,27,16,13,5,3,2,59.2593,38.4615,23.0769,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,14,11,7,3,2,2,78.5714,42.8571,28.5714,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,197,136,113,47,42,41,69.0355,41.5929,37.1681,97.6190
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,292,214,165,66,53,48,73.2877,40.0000,32.1212,90.5660
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,17,9,8,4,3,3,52.9412,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,17,12,9,4,3,2,70.5882,44.4444,33.3333,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,227,158,128,50,34,30,69.6035,39.0625,26.5625,88.2353
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,316,230,169,66,48,44,72.7848,39.0533,28.4024,91.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,27,16,13,5,3,3,59.2593,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,17,12,9,3,2,1,70.5882,33.3333,22.2222,50.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,242,165,139,54,42,41,68.1818,38.8489,30.2158,97.6190
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,324,237,181,70,53,48,73.1481,38.6740,29.2818,90.5660
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,17,9,8,4,3,3,52.9412,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,106,72,60,23,19,16,67.9245,38.3333,31.6667,84.2105
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,186,138,101,41,29,28,74.1935,40.5941,28.7129,96.5517
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,8,9,8,4,3,2,112.5000,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,18,16,9,5,3,3,88.8889,55.5556,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,10,8,6,2,1,1,80.0000,33.3333,16.6667,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,136,93,72,27,25,23,68.3824,37.5000,34.7222,92.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,203,146,121,49,41,39,71.9212,40.4959,33.8843,95.1220
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,8,9,4,0,3,2,112.5000,0.0000,75.0000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,18,16,9,5,3,3,88.8889,55.5556,33.3333,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,121,79,68,27,23,20,65.2893,39.7059,33.8235,86.9565
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,178,130,113,45,41,35,73.0337,39.8230,36.2832,85.3659
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,106,72,60,23,21,18,67.9245,38.3333,35.0000,85.7143
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,162,123,97,37,36,34,75.9259,38.1443,37.1134,94.4444
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,1,1,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,17,9,8,4,3,3,52.9412,50.0000,37.5000,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,15,12,9,3,3,2,80.0000,33.3333,33.3333,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,227,158,128,50,38,33,69.6035,39.0625,29.6875,86.8421
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,356,260,209,82,66,63,73.0337,39.2344,31.5789,95.4545
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,17,9,8,4,3,2,52.9412,50.0000,37.5000,66.6667
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,18,16,13,5,3,3,88.8889,38.4615,23.0769,100.0000
