session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,NECO,39,28,46,18,53,47,71.7949,39.1304,115.2174,88.6792
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,WAEC,60,47,74,30,88,77,78.3333,40.5405,118.9189,87.5
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NABTEB,15,12,19,8,17,14,80.0,42.1053,89.4737,82.3529
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,NECO,32,23,38,15,43,39,71.875,39.4737,113.1579,90.6977
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,WAEC,36,28,44,18,43,40,77.7778,40.9091,97.7273,93.0233
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,NECO,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NABTEB,11,9,14,6,18,16,81.8182,42.8571,128.5714,88.8889
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,NECO,22,16,25,10,36,31,72.7273,40.0,144.0,86.1111
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,WAEC,25,19,29,12,33,29,76.0,41.3793,113.7931,87.8788
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NABTEB,15,12,16,6,13,12,80.0,37.5,81.25,92.3077
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,NECO,26,19,29,12,23,21,73.0769,41.3793,79.3103,91.3043
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,WAEC,35,27,40,16,37,33,77.1429,40.0,92.5,89.1892
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NABTEB,11,9,13,5,14,13,81.8182,38.4615,107.6923,92.8571
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,NECO,19,14,22,9,25,24,73.6842,40.9091,113.6364,96.0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,WAEC,24,19,29,12,33,32,79.1667,41.3793,113.7931,96.9697
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,disabled,WAEC,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NABTEB,17,14,21,8,19,18,82.3529,38.0952,90.4762,94.7368
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,NECO,36,26,44,18,43,39,72.2222,40.9091,97.7273,90.6977
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,WAEC,46,36,54,22,48,46,78.2609,40.7407,88.8889,95.8333
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NABTEB,15,12,18,7,22,20,80.0,38.8889,122.2222,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,NECO,32,23,38,15,53,50,71.875,39.4737,139.4737,94.3396
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,WAEC,39,30,46,18,61,54,76.9231,39.1304,132.6087,88.5246
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NABTEB,20,16,23,9,19,18,80.0,39.1304,82.6087,94.7368
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,NECO,38,27,46,18,47,43,71.0526,39.1304,102.1739,91.4894
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,WAEC,56,44,63,26,58,52,78.5714,41.2698,92.0635,89.6552
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NABTEB,18,14,20,8,25,24,77.7778,40.0,125.0,96.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,NECO,31,23,37,15,46,43,74.1935,40.5405,124.3243,93.4783
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,WAEC,46,36,53,21,63,58,78.2609,39.6226,118.8679,92.0635
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,NABTEB,19,15,21,9,17,14,78.9474,42.8571,80.9524,82.3529
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,NECO,32,23,36,15,33,29,71.875,41.6667,91.6667,87.8788
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,WAEC,40,31,44,18,40,37,77.5,40.9091,90.9091,92.5
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,NECO,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NABTEB,16,13,19,8,22,20,81.25,42.1053,115.7895,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,NECO,26,19,31,12,43,39,73.0769,38.7097,138.7097,90.6977
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,WAEC,31,24,35,14,46,43,77.4194,40.0,131.4286,93.4783
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,22,18,24,10,23,21,81.8182,41.6667,95.8333,91.3043
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,NECO,41,30,47,19,47,43,73.1707,40.4255,100.0,91.4894
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,WAEC,53,42,62,25,66,58,79.2453,40.3226,106.4516,87.8788
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,17,14,21,8,25,24,82.3529,38.0952,119.0476,96.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NECO,33,24,40,16,53,50,72.7273,40.0,132.5,94.3396
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,WAEC,47,37,57,23,73,67,78.7234,40.3509,128.0702,91.7808
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NABTEB,13,10,14,5,10,9,76.9231,35.7143,71.4286,90.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NECO,19,14,21,8,20,18,73.6842,38.0952,95.2381,90.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,WAEC,30,24,34,14,29,28,80.0,41.1765,85.2941,96.5517
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NECO,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,WAEC,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NABTEB,10,8,11,4,8,7,80.0,36.3636,72.7273,87.5
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NECO,18,13,20,8,21,20,72.2222,40.0,105.0,95.2381
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,WAEC,25,20,27,11,28,26,80.0,40.7407,103.7037,92.8571
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NABTEB,1,1,1,0,0,0,100.0,0.0,0.0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,WAEC,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NABTEB,15,12,16,6,13,12,80.0,37.5,81.25,92.3077
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NECO,25,18,28,11,23,21,72.0,39.2857,82.1429,91.3043
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,WAEC,31,24,35,14,31,28,77.4194,40.0,88.5714,90.3226
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,WAEC,2,2,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NABTEB,13,10,14,6,14,13,76.9231,42.8571,100.0,92.8571
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NECO,21,15,23,9,28,27,71.4286,39.1304,121.7391,96.4286
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,WAEC,27,21,31,13,33,29,77.7778,41.9355,106.4516,87.8788
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NABTEB,13,10,16,6,10,9,76.9231,37.5,62.5,90.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NECO,20,14,21,8,17,14,70.0,38.0952,80.9524,82.3529
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,WAEC,28,22,33,13,28,25,78.5714,39.3939,84.8485,89.2857
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,WAEC,2,2,3,1,2,1,100.0,33.3333,66.6667,50.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NABTEB,10,8,12,5,14,13,80.0,41.6667,116.6667,92.8571
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NECO,19,14,21,9,22,20,73.6842,42.8571,104.7619,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,WAEC,25,19,27,11,28,26,76.0,40.7407,103.7037,92.8571
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NECO,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,WAEC,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,23,18,28,11,23,21,78.2609,39.2857,82.1429,91.3043
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NECO,41,30,47,19,37,32,73.1707,40.4255,78.7234,86.4865
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,WAEC,52,41,59,24,52,46,78.8462,40.678,88.1356,88.4615
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,2,2,3,1,3,2,100.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,19,15,22,9,22,20,78.9474,40.9091,100.0,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NECO,38,27,44,18,46,43,71.0526,40.9091,104.5455,93.4783
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,WAEC,53,41,62,25,73,66,77.3585,40.3226,117.7419,90.411
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NABTEB,23,18,26,10,23,21,78.2609,38.4615,88.4615,91.3043
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NECO,46,33,54,22,47,43,71.7391,40.7407,87.037,91.4894
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,WAEC,53,41,60,24,58,52,77.3585,40.0,96.6667,89.6552
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NABTEB,19,15,22,9,22,20,78.9474,40.9091,100.0,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NECO,39,28,44,18,60,54,71.7949,40.9091,136.3636,90.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,WAEC,53,41,63,25,76,72,77.3585,39.6825,120.6349,94.7368
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,1,1,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NABTEB,22,18,23,9,17,14,81.8182,39.1304,73.913,82.3529
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NECO,39,28,43,17,33,32,71.7949,39.5349,76.7442,96.9697
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,WAEC,58,45,63,25,51,46,77.5862,39.6825,80.9524,90.1961
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NABTEB,2,2,2,1,3,2,100.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,20,16,23,9,22,20,80.0,39.1304,95.6522,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,36,26,38,15,39,35,72.2222,39.4737,102.6316,89.7436
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,50,39,53,21,58,52,78.0,39.6226,109.434,89.6552
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,28,22,31,13,23,21,78.5714,41.9355,74.1935,91.3043
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,54,39,60,24,50,46,72.2222,40.0,83.3333,92.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,61,48,64,26,52,49,78.6885,40.625,81.25,94.2308
