session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,29,23,16,6,7,7,79.3103,37.5,116.6667,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,114,91,81,32,30,28,79.8246,39.5062,93.75,93.3333
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,NECO,219,159,153,61,64,59,72.6027,39.8693,104.918,92.1875
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,WAEC,313,244,219,88,87,79,77.9553,40.1826,98.8636,90.8046
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,23,17,16,6,4,5,73.913,37.5,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,32,25,21,8,7,7,78.125,38.0952,87.5,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NABTEB,66,53,41,16,12,13,80.303,39.0244,75.0,108.3333
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,NECO,101,73,61,24,24,21,72.2772,39.3443,100.0,87.5
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,WAEC,157,123,99,40,35,33,78.3439,40.404,87.5,94.2857
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NABTEB,12,10,6,2,4,4,83.3333,33.3333,200.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,NECO,16,12,8,3,4,4,75.0,37.5,133.3333,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,disabled,WAEC,19,15,11,4,4,4,78.9474,36.3636,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NABTEB,67,54,41,16,9,9,80.597,39.0244,56.25,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,NECO,121,87,76,30,25,23,71.9008,39.4737,83.3333,92.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,WAEC,166,130,104,42,33,31,78.3133,40.3846,78.5714,93.9394
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NABTEB,11,9,6,2,0,0,81.8182,33.3333,0.0,0.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,NECO,14,10,8,3,4,5,71.4286,37.5,133.3333,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,disabled,WAEC,24,19,13,5,4,4,79.1667,38.4615,80.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NABTEB,78,63,47,19,16,17,80.7692,40.4255,84.2105,106.25
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,NECO,130,93,81,32,28,25,71.5385,39.5062,87.5,89.2857
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,WAEC,166,129,101,41,37,33,77.7108,40.5941,90.2439,89.1892
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NABTEB,12,10,6,2,4,4,83.3333,33.3333,200.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,NECO,13,9,8,3,4,4,69.2308,37.5,133.3333,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,disabled,WAEC,16,12,8,3,3,4,75.0,37.5,100.0,133.3333
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NABTEB,89,71,53,21,17,19,79.7753,39.6226,80.9524,111.7647
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,NECO,136,99,90,36,34,32,72.7941,40.0,94.4444,94.1176
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,WAEC,177,138,119,48,40,34,77.9661,40.3361,83.3333,85.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,NECO,12,9,8,3,4,5,75.0,37.5,133.3333,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NABTEB,69,55,45,18,12,13,79.7101,40.0,66.6667,108.3333
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,NECO,108,78,62,25,20,17,72.2222,40.3226,80.0,85.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,WAEC,147,114,94,38,34,29,77.551,40.4255,89.4737,85.2941
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NABTEB,12,10,7,3,4,4,83.3333,42.8571,133.3333,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,NECO,13,9,9,4,4,4,69.2308,44.4444,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,disabled,WAEC,16,12,11,4,3,4,75.0,36.3636,75.0,133.3333
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NABTEB,69,55,47,19,17,19,79.7101,40.4255,89.4737,111.7647
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,NECO,126,91,79,32,26,23,72.2222,40.5063,81.25,88.4615
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,WAEC,163,127,104,42,33,31,77.9141,40.3846,78.5714,93.9394
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,NECO,14,10,8,3,4,5,71.4286,37.5,133.3333,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,disabled,WAEC,18,14,10,4,4,4,77.7778,40.0,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NABTEB,121,97,80,32,27,25,80.1653,40.0,84.375,92.5926
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,NECO,218,157,137,56,44,38,72.0183,40.8759,78.5714,86.3636
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,WAEC,272,212,171,69,62,54,77.9412,40.3509,89.8551,87.0968
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NABTEB,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,NECO,25,18,14,6,4,4,72.0,42.8571,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,disabled,WAEC,32,25,19,8,7,7,78.125,42.1053,87.5,100.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NABTEB,128,102,85,34,26,23,79.6875,40.0,76.4706,88.4615
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,NECO,254,183,169,68,55,50,72.0472,40.2367,80.8824,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,WAEC,351,274,237,95,87,77,78.0627,40.0844,91.5789,88.5057
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,NECO,29,21,16,6,4,5,72.4138,37.5,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,disabled,WAEC,38,30,23,9,7,8,78.9474,39.1304,77.7778,114.2857
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NABTEB,121,97,76,30,27,25,80.1653,39.4737,90.0,92.5926
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,NECO,240,173,157,64,56,50,72.0833,40.7643,87.5,89.2857
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,WAEC,282,220,173,69,69,61,78.0142,39.8844,100.0,88.4058
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,12,10,6,2,4,4,83.3333,33.3333,200.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,NECO,25,18,14,6,4,4,72.0,42.8571,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,disabled,WAEC,35,27,21,8,7,7,77.1429,38.0952,87.5,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NABTEB,128,102,85,34,26,23,79.6875,40.0,76.4706,88.4615
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,NECO,260,188,169,68,72,64,72.3077,40.2367,105.8824,88.8889
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,WAEC,351,274,244,98,91,84,78.0627,40.1639,92.8571,92.3077
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,NECO,26,19,16,6,4,5,73.0769,37.5,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,disabled,WAEC,35,27,23,9,7,8,77.1429,39.1304,77.7778,114.2857
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NABTEB,118,95,66,26,20,17,80.5085,39.3939,76.9231,85.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,NECO,208,150,123,49,40,38,72.1154,39.8374,81.6327,95.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,WAEC,308,241,181,73,61,54,78.2468,40.3315,83.5616,88.5246
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NABTEB,12,10,6,2,4,4,83.3333,33.3333,200.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,NECO,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,disabled,WAEC,29,23,16,6,3,4,79.3103,37.5,50.0,133.3333
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NABTEB,133,106,88,35,26,23,79.6992,39.7727,74.2857,88.4615
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,NECO,236,170,145,58,47,41,72.0339,40.0,81.0345,87.234
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,WAEC,328,256,203,82,70,61,78.0488,40.3941,85.3659,87.1429
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,NECO,20,14,11,4,4,5,70.0,36.3636,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,disabled,WAEC,30,23,18,7,4,4,76.6667,38.8889,57.1429,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NABTEB,145,116,89,36,27,25,80.0,40.4494,75.0,92.5926
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,NECO,287,208,173,70,60,54,72.4739,40.4624,85.7143,90.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,WAEC,320,250,184,75,62,57,78.125,40.7609,82.6667,91.9355
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NABTEB,21,17,13,5,4,4,80.9524,38.4615,80.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,NECO,41,30,22,9,8,8,73.1707,40.9091,88.8889,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,disabled,WAEC,45,35,24,10,7,7,77.7778,41.6667,70.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NABTEB,131,105,85,34,21,19,80.1527,40.0,61.7647,90.4762
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,NECO,265,192,175,71,55,50,72.4528,40.5714,77.4648,90.9091
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,WAEC,304,238,200,80,65,58,78.2895,40.0,81.25,89.2308
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NABTEB,17,14,10,4,4,5,82.3529,40.0,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,NECO,37,27,22,9,4,5,72.973,40.9091,44.4444,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,disabled,WAEC,38,30,23,9,7,8,78.9474,39.1304,77.7778,114.2857
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NABTEB,87,70,57,23,20,17,80.4598,40.3509,86.9565,85.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,NECO,174,126,112,46,44,42,72.4138,41.0714,95.6522,95.4545
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,WAEC,278,217,179,73,75,65,78.0576,40.7821,102.7397,86.6667
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NABTEB,12,10,6,2,4,4,83.3333,33.3333,200.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,NECO,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,disabled,WAEC,38,30,24,10,7,7,78.9474,41.6667,70.0,100.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NABTEB,86,69,59,23,21,19,80.2326,38.9831,91.3043,90.4762
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,NECO,150,108,104,42,43,37,72.0,40.3846,102.381,86.0465
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,WAEC,254,198,182,73,80,73,77.9528,40.1099,109.589,91.25
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,NECO,20,14,14,6,4,5,70.0,42.8571,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,disabled,WAEC,32,25,21,8,7,8,78.125,38.0952,87.5,114.2857
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NABTEB,112,89,67,27,20,17,79.4643,40.2985,74.0741,85.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,NECO,180,130,109,44,36,34,72.2222,40.367,81.8182,94.4444
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,WAEC,256,200,160,65,45,39,78.125,40.625,69.2308,86.6667
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,NECO,25,18,14,6,4,4,72.0,42.8571,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,disabled,WAEC,32,25,19,8,4,3,78.125,42.1053,50.0,75.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NABTEB,117,94,79,32,21,19,80.3419,40.5063,65.625,90.4762
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,NECO,211,153,129,52,43,41,72.5118,40.3101,82.6923,95.3488
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,WAEC,277,216,182,73,58,53,77.9783,40.1099,79.4521,91.3793
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,17,14,10,4,4,5,82.3529,40.0,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,NECO,26,19,14,6,4,5,73.0769,42.8571,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,disabled,WAEC,35,27,21,8,7,7,77.1429,38.0952,87.5,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NABTEB,106,85,67,27,19,17,80.1887,40.2985,70.3704,89.4737
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,NECO,205,148,126,50,40,34,72.1951,39.6825,80.0,85.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,WAEC,272,213,174,71,62,54,78.3088,40.8046,87.3239,87.0968
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NABTEB,12,10,7,3,4,4,83.3333,42.8571,133.3333,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,NECO,22,16,11,4,4,4,72.7273,36.3636,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,disabled,WAEC,29,23,19,8,7,7,79.3103,42.1053,87.5,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NABTEB,105,84,69,27,21,19,80.0,39.1304,77.7778,90.4762
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,NECO,181,130,118,47,38,37,71.8232,39.8305,80.8511,97.3684
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,WAEC,269,210,177,71,55,46,78.0669,40.113,77.4648,83.6364
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NABTEB,11,9,6,2,4,5,81.8182,33.3333,200.0,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,NECO,17,12,11,4,4,5,70.5882,36.3636,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,disabled,WAEC,24,19,16,6,4,4,79.1667,37.5,66.6667,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NABTEB,121,97,83,33,27,25,80.1653,39.759,81.8182,92.5926
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,NECO,221,159,146,59,56,50,71.9457,40.411,94.9153,89.2857
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,WAEC,294,230,197,80,82,72,78.2313,40.6091,102.5,87.8049
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NABTEB,15,12,10,4,4,4,80.0,40.0,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,NECO,28,20,17,7,4,4,71.4286,41.1765,57.1429,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,disabled,WAEC,38,30,24,10,10,7,78.9474,41.6667,100.0,70.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NABTEB,108,86,73,29,26,23,79.6296,39.726,89.6552,88.4615
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,NECO,176,127,114,46,43,41,72.1591,40.3509,93.4783,95.3488
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,WAEC,254,198,171,69,69,61,77.9528,40.3509,100.0,88.4058
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NABTEB,14,11,10,4,4,5,78.5714,40.0,100.0,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,NECO,26,19,16,6,4,5,73.0769,37.5,66.6667,125.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,disabled,WAEC,35,27,23,9,7,8,77.1429,39.1304,77.7778,114.2857
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NABTEB,81,65,52,21,16,17,80.2469,40.3846,76.1905,106.25
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,NECO,148,107,95,38,36,34,72.2973,40.0,94.7368,94.4444
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,WAEC,172,134,104,42,34,33,77.907,40.3846,80.9524,97.0588
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NABTEB,12,10,7,3,4,4,83.3333,42.8571,133.3333,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,NECO,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,disabled,WAEC,22,17,13,5,3,4,77.2727,38.4615,60.0,133.3333
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NABTEB,72,58,47,19,17,19,80.5556,40.4255,89.4737,111.7647
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,NECO,147,106,96,38,34,32,72.1088,39.5833,89.4737,94.1176
