session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,WAEC,55,43,61,23,12,11,78.1818,37.7049,19.6721,91.6667
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NABTEB,34,27,35,13,4,3,79.4118,37.1429,11.4286,75.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NECO,65,47,74,27,13,12,72.3077,36.4865,17.5676,92.3077
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,WAEC,88,68,94,35,14,13,77.2727,37.234,14.8936,92.8571
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NABTEB,23,18,25,9,6,5,78.2609,36.0,24.0,83.3333
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,39,28,43,16,9,8,71.7949,37.2093,20.9302,88.8889
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,53,41,63,23,13,12,77.3585,36.5079,20.6349,92.3077
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,34,27,40,15,6,5,79.4118,37.5,15.0,83.3333
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,60,43,72,27,13,12,71.6667,37.5,18.0556,92.3077
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,77,60,92,35,16,14,77.9221,38.0435,17.3913,87.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,43,34,46,18,8,7,79.0698,39.1304,17.3913,87.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,76,55,88,32,17,15,72.3684,36.3636,19.3182,88.2353
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,115,89,132,50,23,22,77.3913,37.8788,17.4242,95.6522
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,70,55,75,28,13,12,78.5714,37.3333,17.3333,92.3077
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,118,85,126,48,19,16,72.0339,38.0952,15.0794,84.2105
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,193,150,223,84,36,32,77.7202,37.6682,16.1435,88.8889
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,51,41,56,21,10,8,80.3922,37.5,17.8571,80.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,100,72,116,43,25,22,72.0,37.069,21.5517,88.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,130,101,145,54,27,25,77.6923,37.2414,18.6207,92.5926
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,5,4,5,2,1,0,80.0,40.0,20.0,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,8,6,11,4,1,0,75.0,36.3636,9.0909,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,11,9,11,4,2,1,81.8182,36.3636,18.1818,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,61,48,73,27,13,12,78.6885,36.9863,17.8082,92.3077
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,109,79,121,45,19,18,72.4771,37.1901,15.7025,94.7368
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,158,123,179,67,26,25,77.8481,37.4302,14.5251,96.1538
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,9,7,9,4,1,0,77.7778,44.4444,11.1111,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,13,10,16,6,2,1,76.9231,37.5,12.5,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,29,23,30,11,8,6,79.3103,36.6667,26.6667,75.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,59,42,67,25,14,13,71.1864,37.3134,20.8955,92.8571
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,75,58,84,31,18,17,77.3333,36.9048,21.4286,94.4444
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,35,28,38,15,6,5,80.0,39.4737,15.7895,83.3333
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,66,47,72,27,13,12,71.2121,37.5,18.0556,92.3077
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,95,74,111,42,18,17,77.8947,37.8378,16.2162,94.4444
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,47,37,51,19,11,10,78.7234,37.2549,21.5686,90.9091
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,87,63,96,36,21,19,72.4138,37.5,21.875,90.4762
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,113,88,127,48,26,23,77.8761,37.7953,20.4724,88.4615
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,71,57,81,30,13,12,80.2817,37.037,16.0494,92.3077
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,129,93,147,55,21,18,72.093,37.415,14.2857,85.7143
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,169,131,195,73,30,29,77.5148,37.4359,15.3846,96.6667
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,5,4,7,3,2,1,80.0,42.8571,28.5714,50.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,21,17,25,9,8,6,80.9524,36.0,32.0,75.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,40,29,47,17,12,11,72.5,36.1702,25.5319,91.6667
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,47,37,60,22,13,12,78.7234,36.6667,21.6667,92.3077
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,28,22,31,12,6,5,78.5714,38.7097,19.3548,83.3333
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,57,41,66,24,11,10,71.9298,36.3636,16.6667,90.9091
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,65,51,76,28,14,13,78.4615,36.8421,18.4211,92.8571
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,47,37,53,20,11,10,78.7234,37.7358,20.7547,90.9091
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NECO,91,65,104,39,21,19,71.4286,37.5,20.1923,90.4762
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,WAEC,123,95,136,51,26,25,77.2358,37.5,19.1176,96.1538
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,68,54,78,30,13,12,79.4118,38.4615,16.6667,92.3077
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,143,103,152,57,23,20,72.028,37.5,15.1316,86.9565
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,177,138,205,76,35,34,77.9661,37.0732,17.0732,97.1429
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,11,9,13,5,1,0,81.8182,38.4615,7.6923,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,24,19,28,11,6,5,79.1667,39.2857,21.4286,83.3333
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,42,30,47,17,11,10,71.4286,36.1702,23.4043,90.9091
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,60,47,69,25,15,14,78.3333,36.2319,21.7391,93.3333
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,32,25,35,13,6,5,78.125,37.1429,17.1429,83.3333
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,53,38,61,22,11,10,71.6981,36.0656,18.0328,90.9091
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,68,53,78,29,13,12,77.9412,37.1795,16.6667,92.3077
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,6,5,6,2,1,0,83.3333,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,50,40,58,22,13,12,80.0,37.931,22.4138,92.3077
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,111,80,125,47,30,26,72.0721,37.6,24.0,86.6667
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,137,107,162,61,39,38,78.1022,37.6543,24.0741,97.4359
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,70,55,87,33,15,14,78.5714,37.931,17.2414,93.3333
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,145,104,170,64,29,26,71.7241,37.6471,17.0588,89.6552
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,178,138,214,80,44,41,77.5281,37.3832,20.5607,93.1818
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,23,18,28,11,6,5,78.2609,39.2857,21.4286,83.3333
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,38,27,45,16,11,10,71.0526,35.5556,24.4444,90.9091
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,61,47,69,25,15,14,77.0492,36.2319,21.7391,93.3333
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,36,28,44,17,9,8,77.7778,38.6364,20.4545,88.8889
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,62,44,77,28,15,14,70.9677,36.3636,19.4805,93.3333
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,96,75,106,39,21,20,78.125,36.7925,19.8113,95.2381
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,27,21,32,12,8,7,77.7778,37.5,25.0,87.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,41,29,49,18,11,9,70.7317,36.7347,22.449,81.8182
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,WAEC,55,43,63,23,13,12,78.1818,36.5079,20.6349,92.3077
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,4,3,6,2,1,0,75.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,38,30,46,18,9,7,78.9474,39.1304,19.5652,77.7778
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,59,43,66,24,11,10,72.8814,36.3636,16.6667,90.9091
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,77,60,87,32,16,14,77.9221,36.7816,18.3908,87.5
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,6,5,6,2,1,0,83.3333,33.3333,16.6667,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,33,26,37,14,8,6,78.7879,37.8378,21.6216,75.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,54,39,61,22,14,13,72.2222,36.0656,22.9508,92.8571
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,74,57,84,32,20,19,77.027,38.0952,23.8095,95.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,45,36,52,20,11,10,80.0,38.4615,21.1538,90.9091
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,81,58,98,36,17,16,71.6049,36.7347,17.3469,94.1176
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,112,87,132,49,21,20,77.6786,37.1212,15.9091,95.2381
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,6,4,8,3,1,0,66.6667,37.5,12.5,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,33,26,35,13,6,5,78.7879,37.1429,17.1429,83.3333
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,49,35,51,19,11,10,71.4286,37.2549,21.5686,90.9091
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,73,57,84,31,17,15,78.0822,36.9048,20.2381,88.2353
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
