session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,27,16,17,7,5,5,59.2593,41.1765,29.4118,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,42,30,25,9,5,0,71.4286,36.0000,20.0000,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NABTEB,19,15,11,4,4,4,78.9474,36.3636,36.3636,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NECO,302,206,171,68,59,57,68.2119,39.7661,34.5029,96.6102
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,WAEC,458,336,260,103,99,93,73.3624,39.6154,38.0769,93.9394
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NECO,31,20,15,7,5,5,64.5161,46.6667,33.3333,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,WAEC,42,30,25,9,9,18,71.4286,36.0000,36.0000,200.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NABTEB,31,23,16,6,5,4,74.1935,37.5000,31.2500,80.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NECO,454,310,256,103,82,74,68.2819,40.2344,32.0313,90.2439
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,WAEC,682,502,384,152,113,104,73.6070,39.5833,29.4271,92.0354
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NABTEB,3,3,2,1,1,1,100.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NECO,40,29,24,10,5,5,72.5000,41.6667,20.8333,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,WAEC,69,52,41,17,9,18,75.3623,41.4634,21.9512,200.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,12,9,7,3,3,2,75.0000,42.8571,42.8571,66.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NECO,183,126,106,42,39,37,68.8525,39.6226,36.7925,94.8718
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,245,182,132,51,44,40,74.2857,38.6364,33.3333,90.9091
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,18,12,9,2,5,5,66.6667,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,23,17,14,5,5,0,73.9130,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,16,12,8,3,3,2,75.0000,37.5000,37.5000,66.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NECO,252,170,146,56,43,41,67.4603,38.3562,29.4521,95.3488
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,347,255,187,75,47,43,73.4870,40.1070,25.1337,91.4894
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,32,22,20,9,5,0,68.7500,45.0000,25.0000,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NABTEB,10,8,6,2,3,2,80.0000,33.3333,50.0000,66.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NECO,168,112,93,36,39,37,66.6667,38.7097,41.9355,94.8718
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,WAEC,221,162,136,53,62,54,73.3032,38.9706,45.5882,87.0968
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NECO,13,8,9,2,5,5,61.5385,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,WAEC,18,13,14,5,5,0,72.2222,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NABTEB,17,13,9,4,4,3,76.4706,44.4444,44.4444,75.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NECO,256,177,154,60,49,47,69.1406,38.9610,31.8182,95.9184
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,WAEC,335,247,207,81,66,58,73.7313,39.1304,31.8841,87.8788
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,WAEC,28,22,18,7,5,0,78.5714,38.8889,27.7778,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NABTEB,17,13,9,4,4,4,76.4706,44.4444,44.4444,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NECO,267,181,152,60,53,51,67.7903,39.4737,34.8684,96.2264
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,WAEC,351,259,189,75,66,61,73.7892,39.6825,34.9206,92.4242
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,WAEC,28,22,16,7,5,0,78.5714,43.7500,31.2500,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NABTEB,21,16,12,5,2,2,76.1905,41.6667,16.6667,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NECO,336,231,186,72,49,47,68.7500,38.7097,26.3441,95.9184
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,WAEC,445,328,264,103,66,58,73.7079,39.0152,25.0000,87.8788
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NECO,27,16,17,7,5,5,59.2593,41.1765,29.4118,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,WAEC,42,30,25,9,5,0,71.4286,36.0000,20.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NABTEB,12,9,7,3,2,2,75.0000,42.8571,28.5714,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NECO,172,116,101,40,39,37,67.4419,39.6040,38.6139,94.8718
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,WAEC,237,174,136,53,55,47,73.4177,38.9706,40.4412,85.4545
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NECO,13,8,9,2,5,5,61.5385,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,WAEC,18,13,14,5,5,0,72.2222,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NABTEB,16,12,9,4,2,2,75.0000,44.4444,22.2222,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NECO,202,137,106,42,36,34,67.8218,39.6226,33.9623,94.4444
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,WAEC,315,232,177,68,51,47,73.6508,38.4181,28.8136,92.1569
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NECO,18,12,9,2,5,5,66.6667,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,WAEC,28,22,18,7,5,0,78.5714,38.8889,27.7778,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NECO,168,112,89,34,30,27,66.6667,38.2022,33.7079,90.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,WAEC,225,166,124,49,44,40,73.7778,39.5161,35.4839,90.9091
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NECO,13,8,9,2,5,5,61.5385,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,WAEC,23,17,14,5,5,0,73.9130,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NABTEB,16,12,8,3,2,1,75.0000,37.5000,25.0000,50.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NECO,248,170,140,54,43,40,68.5484,38.5714,30.7143,93.0233
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,WAEC,360,263,191,75,51,47,73.0556,39.2670,26.7016,92.1569
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,WAEC,32,22,18,7,5,0,68.7500,38.8889,27.7778,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,149,101,82,32,30,27,67.7852,39.0244,36.5854,90.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,217,158,128,49,47,43,72.8111,38.2813,36.7188,91.4894
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,18,12,9,2,5,5,66.6667,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,23,17,14,5,5,0,73.9130,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,16,12,9,4,2,2,75.0000,44.4444,22.2222,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,229,155,137,54,43,40,67.6856,39.4161,31.3869,93.0233
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,315,232,187,75,58,50,73.6508,40.1070,31.0160,86.2069
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,32,22,20,9,5,0,68.7500,45.0000,25.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,20,15,11,4,3,3,75.0000,36.3636,27.2727,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,290,199,167,64,56,51,68.6207,38.3234,33.5329,91.0714
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,470,344,268,107,84,79,73.1915,39.9254,31.3433,94.0476
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,42,30,25,9,5,0,71.4286,36.0000,20.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,33,25,18,7,5,5,75.7576,38.8889,27.7778,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,450,307,239,97,62,54,68.2222,40.5858,25.9414,87.0968
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,789,580,453,180,132,115,73.5108,39.7351,29.1391,87.1212
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,36,25,19,10,5,5,69.4444,52.6316,26.3158,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,56,39,32,12,9,18,69.6429,37.5000,28.1250,200.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,24,18,13,5,4,4,75.0000,38.4615,30.7692,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,382,260,220,86,82,74,68.0628,39.0909,37.2727,90.2439
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,531,390,294,115,99,90,73.4463,39.1156,33.6735,90.9091
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,3,2,1,1,0,0,66.6667,100.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,36,25,24,10,5,5,69.4444,41.6667,20.8333,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,51,39,25,9,9,18,76.4706,36.0000,36.0000,200.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,29,21,17,7,5,5,72.4138,41.1765,29.4118,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,416,285,230,91,62,61,68.5096,39.5652,26.9565,98.3871
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,646,475,364,143,95,90,73.5294,39.2857,26.0989,94.7368
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,3,3,2,1,1,1,100.0000,50.0000,50.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,40,29,19,10,5,5,72.5000,52.6316,26.3158,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,60,43,36,14,9,18,71.6667,38.8889,25.0000,200.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,14,10,7,3,3,3,71.4286,42.8571,42.8571,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,225,152,127,50,46,44,67.5556,39.3701,36.2205,95.6522
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,306,224,171,66,66,61,73.2026,38.5965,38.5965,92.4242
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,23,17,14,5,5,0,73.9130,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,17,13,9,4,2,2,76.4706,44.4444,22.2222,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,252,170,137,54,43,40,67.4603,39.4161,31.3869,93.0233
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,388,286,225,90,66,61,73.7113,40.0000,29.3333,92.4242
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,32,22,20,9,5,0,68.7500,45.0000,25.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,22,17,12,5,5,5,77.2727,41.6667,41.6667,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,332,227,182,72,69,64,68.3735,39.5604,37.9121,92.7536
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,462,340,258,103,95,83,73.5931,39.9225,36.8217,87.3684
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,31,20,17,7,5,5,64.5161,41.1765,29.4118,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,42,30,23,9,5,0,71.4286,39.1304,21.7391,0.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,33,25,19,7,5,5,75.7576,36.8421,26.3158,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,492,336,279,111,69,61,68.2927,39.7849,24.7312,88.4058
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,691,506,396,156,110,104,73.2272,39.3939,27.7778,94.5455
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,40,29,24,10,5,5,72.5000,41.6667,20.8333,100.0000
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,56,39,32,12,5,0,69.6429,37.5000,15.6250,0.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,10,8,6,2,3,3,80.0000,33.3333,50.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,153,105,89,34,39,37,68.6275,38.2022,43.8202,94.8718
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,192,143,122,47,47,43,74.4792,38.5246,38.5246,91.4894
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,18,12,9,2,5,5,66.6667,22.2222,55.5556,100.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,18,13,14,5,5,0,72.2222,35.7143,35.7143,0.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,218,148,125,48,36,34,67.8899,38.4000,28.8000,94.4444
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,266,197,154,60,51,47,74.0602,38.9610,33.1169,92.1569
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,22,16,13,5,5,5,72.7273,38.4615,38.4615,100.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,28,22,18,7,5,0,78.5714,38.8889,27.7778,0.0000
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,22,17,12,5,5,5,77.2727,41.6667,41.6667,100.0000
