session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,17,13,11,4,5,6,76.4706,36.3636,125.0,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,25,18,15,6,5,5,72.0,40.0,83.3333,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,36,28,21,8,8,9,77.7778,38.0952,100.0,112.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,154,122,104,39,34,31,79.2208,37.5,87.1795,91.1765
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,237,171,147,54,61,54,72.1519,36.7347,112.963,88.5246
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,354,276,226,85,82,76,77.9661,37.6106,96.4706,92.6829
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,23,17,12,4,5,6,73.913,33.3333,125.0,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,33,26,21,8,4,5,78.7879,38.0952,50.0,125.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,108,86,66,25,26,22,79.6296,37.8788,104.0,84.6154
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,196,141,123,45,48,44,71.9388,36.5854,106.6667,91.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,266,207,174,65,61,57,77.8195,37.3563,93.8462,93.4426
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,21,15,12,4,5,5,71.4286,33.3333,125.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,29,23,18,7,4,4,79.3103,38.8889,57.1429,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,97,77,65,25,29,24,79.3814,38.4615,116.0,82.7586
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,179,128,119,44,51,42,71.5084,36.9748,115.9091,82.3529
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,265,206,185,69,65,61,77.7358,37.2973,94.2029,93.8462
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,20,14,12,4,5,5,70.0,33.3333,125.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,27,21,18,7,4,5,77.7778,38.8889,57.1429,125.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NABTEB,122,97,73,28,26,22,79.5082,38.3562,92.8571,84.6154
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NECO,235,169,142,53,48,44,71.9149,37.3239,90.566,91.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,WAEC,333,259,202,76,73,70,77.7778,37.6238,96.0526,95.8904
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NECO,28,20,15,6,5,5,71.4286,40.0,83.3333,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,WAEC,39,30,23,9,8,9,76.9231,39.1304,88.8889,112.5
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NABTEB,144,114,87,32,29,24,79.1667,36.7816,90.625,82.7586
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NECO,263,189,168,63,67,58,71.8631,37.5,106.3492,86.5672
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,WAEC,368,287,234,88,83,75,77.9891,37.6068,94.3182,90.3614
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NABTEB,19,15,11,4,6,6,78.9474,36.3636,150.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NECO,29,21,18,7,5,5,72.4138,38.8889,71.4286,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,WAEC,47,37,29,11,9,9,78.7234,37.931,81.8182,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,77,61,47,18,16,17,79.2208,38.2979,88.8889,106.25
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NECO,143,103,89,33,33,29,72.028,37.0787,100.0,87.8788
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,180,140,103,38,32,30,77.7778,36.8932,84.2105,93.75
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,22,17,12,4,4,4,77.2727,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,74,58,43,16,17,18,78.3784,37.2093,106.25,105.8824
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NECO,146,105,95,35,36,32,71.9178,36.8421,102.8571,88.8889
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,187,145,114,43,35,33,77.5401,37.7193,81.3953,94.2857
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,23,18,15,6,4,5,78.2609,40.0,66.6667,125.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NABTEB,66,52,40,15,16,17,78.7879,37.5,106.6667,106.25
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NECO,130,93,77,28,33,29,71.5385,36.3636,117.8571,87.8788
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,WAEC,161,125,106,39,45,39,77.6398,36.7925,115.3846,86.6667
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NECO,14,10,9,3,5,5,71.4286,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,WAEC,18,14,12,4,4,4,77.7778,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NABTEB,77,61,50,19,23,18,79.2208,38.0,121.0526,78.2609
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NECO,149,108,101,37,41,37,72.4832,36.6337,110.8108,90.2439
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,WAEC,181,141,126,47,48,43,77.9006,37.3016,102.1277,89.5833
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NECO,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,WAEC,20,16,12,4,4,5,80.0,33.3333,100.0,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NABTEB,104,82,62,24,26,21,78.8462,38.7097,108.3333,80.7692
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NECO,210,151,126,47,43,39,71.9048,37.3016,91.4894,90.6977
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,WAEC,255,198,147,55,49,44,77.6471,37.415,89.0909,89.7959
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,NECO,21,15,12,4,5,5,71.4286,33.3333,125.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,disabled,WAEC,25,19,15,6,4,4,76.0,40.0,66.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NABTEB,97,77,65,25,17,12,79.3814,38.4615,68.0,70.5882
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,NECO,194,140,122,45,41,37,72.1649,36.8852,91.1111,90.2439
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,WAEC,241,187,161,60,48,43,77.5934,37.2671,80.0,89.5833
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,NECO,19,14,12,4,5,5,73.6842,33.3333,125.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,disabled,WAEC,27,21,18,7,4,5,77.7778,38.8889,57.1429,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NABTEB,77,61,44,17,16,16,79.2208,38.6364,94.1176,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,NECO,133,96,83,31,32,29,72.1805,37.3494,103.2258,90.625
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,all,WAEC,172,134,106,39,40,35,77.907,36.7925,102.5641,87.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,disabled,WAEC,18,14,12,4,4,4,77.7778,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NABTEB,74,58,50,19,16,18,78.3784,38.0,84.2105,112.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,NECO,117,84,70,26,31,26,71.7949,37.1429,119.2308,83.871
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,WAEC,171,133,108,40,39,38,77.7778,37.037,97.5,97.4359
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,NECO,13,9,6,2,5,5,69.2308,33.3333,250.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,disabled,WAEC,20,16,12,4,4,5,80.0,33.3333,100.0,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NABTEB,70,55,40,15,16,16,78.5714,37.5,106.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,NECO,130,93,74,27,23,20,71.5385,36.4865,85.1852,86.9565
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,WAEC,165,128,97,36,32,30,77.5758,37.1134,88.8889,93.75
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,NECO,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,disabled,WAEC,22,17,12,4,4,4,77.2727,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NABTEB,74,58,43,16,11,12,78.3784,37.2093,68.75,109.0909
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,NECO,143,103,92,34,36,32,72.028,36.9565,105.8824,88.8889
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,WAEC,194,151,117,43,39,38,77.8351,36.7521,90.6977,97.4359
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,NECO,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,disabled,WAEC,23,18,12,4,4,5,78.2609,33.3333,100.0,125.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NABTEB,70,55,40,15,16,16,78.5714,37.5,106.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,115,82,68,25,24,20,71.3043,36.7647,96.0,83.3333
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,157,122,100,37,36,35,77.707,37.0,97.2973,97.2222
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,17,12,9,3,5,5,70.5882,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,21,16,12,4,4,4,76.1905,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,74,58,50,19,16,18,78.3784,38.0,84.2105,112.5
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,133,96,89,33,36,32,72.1805,37.0787,109.0909,88.8889
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,170,132,114,43,43,38,77.6471,37.7193,100.0,88.3721
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,13,10,7,3,5,6,76.9231,42.8571,166.6667,120.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,23,18,15,6,4,5,78.2609,40.0,66.6667,125.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,129,102,73,28,21,21,79.0698,38.3562,75.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,228,164,139,51,47,39,71.9298,36.6906,92.1569,82.9787
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,344,267,208,78,61,57,77.6163,37.5,78.2051,93.4426
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,21,15,12,4,4,5,71.4286,33.3333,100.0,125.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,39,30,23,9,4,4,76.9231,39.1304,44.4444,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,154,122,93,35,34,31,79.2208,37.6344,97.1429,91.1765
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,260,187,156,59,51,42,71.9231,37.8205,86.4407,82.3529
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,425,331,277,104,96,84,77.8824,37.5451,92.3077,87.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,26,19,15,6,5,5,73.0769,40.0,83.3333,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,37,29,23,9,9,9,78.3784,39.1304,100.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,153,122,88,33,26,21,79.7386,37.5,78.7879,80.7692
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,298,214,183,68,67,59,71.8121,37.1585,98.5294,88.0597
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,388,302,229,86,73,66,77.8351,37.5546,84.8837,90.411
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,21,17,11,4,5,5,80.9524,36.3636,125.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,35,25,22,8,5,5,71.4286,36.3636,62.5,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,47,37,23,9,8,9,78.7234,39.1304,88.8889,112.5
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,135,107,90,33,34,31,79.2593,36.6667,103.0303,91.1765
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,240,173,150,56,51,47,72.0833,37.3333,91.0714,92.1569
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,348,270,222,83,70,65,77.5862,37.3874,84.3373,92.8571
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,19,15,11,4,6,6,78.9474,36.3636,150.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,29,21,15,6,5,5,72.4138,40.0,83.3333,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,40,31,26,10,9,9,77.5,38.4615,90.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,87,69,47,18,21,16,79.3103,38.2979,116.6667,76.1905
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,175,126,105,39,37,34,72.0,37.1429,94.8718,91.8919
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,223,173,132,49,49,44,77.5785,37.1212,100.0,89.7959
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,14,11,7,3,5,5,78.5714,42.8571,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,21,15,12,4,4,5,71.4286,33.3333,100.0,125.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,22,17,12,4,4,4,77.2727,33.3333,100.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,77,61,47,18,17,18,79.2208,38.2979,94.4444,105.8824
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,146,105,89,33,36,32,71.9178,37.0787,109.0909,88.8889
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,210,163,138,52,48,47,77.619,37.6812,92.3077,97.9167
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,16,12,9,3,5,5,75.0,33.3333,166.6667,100.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,23,18,15,6,4,5,78.2609,40.0,66.6667,125.0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,139,110,80,30,31,28,79.1367,37.5,103.3333,90.3226
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,260,187,152,57,57,49,71.9231,37.5,100.0,85.9649
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,337,262,200,75,69,61,77.7448,37.5,92.0,88.4058
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,14,11,7,3,5,6,78.5714,42.8571,166.6667,120.0
