session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,WAEC,116,86,131,49,40,37,74.1379,37.4046,30.5344,92.5
2024/2025,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,disabled,NECO,8,6,8,3,2,1,75.0,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,disabled,WAEC,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,all,NABTEB,37,28,41,15,18,15,75.6757,36.5854,43.9024,83.3333
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,all,NECO,74,51,78,29,30,29,68.9189,37.1795,38.4615,96.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,all,WAEC,104,78,117,44,38,36,75.0,37.6068,32.4786,94.7368
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,WAEC,9,7,12,5,4,3,77.7778,41.6667,33.3333,75.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,all,NABTEB,56,42,64,24,22,19,75.0,37.5,34.375,86.3636
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,all,NECO,100,69,114,43,39,34,69.0,37.7193,34.2105,87.1795
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,all,WAEC,131,97,148,55,55,50,74.0458,37.1622,37.1622,90.9091
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,NABTEB,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,NECO,9,6,11,4,2,1,66.6667,36.3636,18.1818,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Community Secondary School, Dabawa",Male,disabled,WAEC,13,10,15,6,5,4,76.9231,40.0,33.3333,80.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NABTEB,20,15,24,9,10,9,75.0,37.5,41.6667,90.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,NECO,36,25,41,15,19,16,69.4444,36.5854,46.3415,84.2105
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,all,WAEC,52,39,62,23,27,24,75.0,37.0968,43.5484,88.8889
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,NECO,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NABTEB,26,20,31,11,13,12,76.9231,35.4839,41.9355,92.3077
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,NECO,46,32,55,21,25,23,69.5652,38.1818,45.4545,92.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,all,WAEC,73,54,91,34,40,37,73.9726,37.3626,43.956,92.5
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NABTEB,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,NECO,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NABTEB,60,46,64,24,22,19,76.6667,37.5,34.375,86.3636
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,NECO,100,69,112,42,34,29,69.0,37.5,30.3571,85.2941
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,all,WAEC,131,97,142,53,46,42,74.0458,37.3239,32.3944,91.3043
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NABTEB,4,3,3,1,0,0,75.0,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,WAEC,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NABTEB,62,47,64,24,22,19,75.8065,37.5,34.375,86.3636
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,NECO,110,76,122,46,35,31,69.0909,37.7049,28.6885,88.5714
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,all,WAEC,142,105,158,59,55,53,73.9437,37.3418,34.8101,96.3636
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NABTEB,4,3,4,1,3,2,75.0,25.0,75.0,66.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NABTEB,19,14,19,7,3,2,73.6842,36.8421,15.7895,66.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,NECO,31,21,34,13,12,10,67.7419,38.2353,35.2941,83.3333
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,all,WAEC,46,34,51,19,17,15,73.913,37.2549,33.3333,88.2353
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Female,disabled,WAEC,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NABTEB,26,20,29,10,9,8,76.9231,34.4828,31.0345,88.8889
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,NECO,39,27,42,16,10,9,69.2308,38.0952,23.8095,90.0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,all,WAEC,59,44,64,24,15,13,74.5763,37.5,23.4375,86.6667
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,NECO,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dabawa,"Unity College, Dutsinma",Male,disabled,WAEC,5,4,6,2,0,0,80.0,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NABTEB,30,23,35,13,10,8,76.6667,37.1429,28.5714,80.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,NECO,53,36,56,21,19,17,67.9245,37.5,33.9286,89.4737
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,WAEC,71,53,78,29,25,21,74.6479,37.1795,32.0513,84.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,NABTEB,32,24,38,14,9,8,75.0,36.8421,23.6842,88.8889
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,NECO,60,41,65,24,18,15,68.3333,36.9231,27.6923,83.3333
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,WAEC,80,60,88,33,24,23,75.0,37.5,27.2727,95.8333
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,NABTEB,48,36,54,20,14,11,75.0,37.037,25.9259,78.5714
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,NECO,93,64,101,38,34,29,68.8172,37.6238,33.6634,85.2941
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,WAEC,102,76,110,41,38,36,74.5098,37.2727,34.5455,94.7368
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,WAEC,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,NABTEB,58,44,64,24,17,14,75.8621,37.5,26.5625,82.3529
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,NECO,108,74,118,44,35,34,68.5185,37.2881,29.661,97.1429
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,WAEC,131,98,150,56,46,40,74.8092,37.3333,30.6667,86.9565
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,NABTEB,28,21,30,11,10,9,75.0,36.6667,33.3333,90.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,NECO,49,34,56,21,19,17,69.3878,37.5,33.9286,89.4737
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,WAEC,70,52,80,30,25,24,74.2857,37.5,31.25,96.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,NABTEB,32,24,36,13,9,8,75.0,36.1111,25.0,88.8889
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,NECO,56,39,65,24,18,15,69.6429,36.9231,27.6923,83.3333
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,WAEC,79,59,85,32,27,26,74.6835,37.6471,31.7647,96.2963
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,NECO,5,4,6,2,0,0,80.0,33.3333,0.0,0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,NABTEB,40,30,50,19,21,19,75.0,38.0,42.0,90.4762
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,NECO,69,47,87,33,34,29,68.1159,37.931,39.0805,85.2941
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,WAEC,105,78,129,48,52,48,74.2857,37.2093,40.3101,92.3077
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,NABTEB,44,33,55,20,22,19,75.0,36.3636,40.0,86.3636
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,NECO,75,52,91,34,39,34,69.3333,37.3626,42.8571,87.1795
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,WAEC,97,72,114,43,40,37,74.2268,37.7193,35.0877,92.5
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,NABTEB,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Dutsinma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,NABTEB,47,36,52,20,18,15,76.5957,38.4615,34.6154,83.3333
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,NECO,101,70,111,41,37,33,69.3069,36.9369,33.3333,89.1892
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,WAEC,136,101,152,57,52,48,74.2647,37.5,34.2105,92.3077
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,NABTEB,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,NECO,11,8,13,5,2,1,72.7273,38.4615,15.3846,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,WAEC,13,10,13,5,4,3,76.9231,38.4615,30.7692,75.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,NABTEB,55,42,63,23,22,19,76.3636,36.5079,34.9206,86.3636
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,NECO,117,81,130,49,46,42,69.2308,37.6923,35.3846,91.3043
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,WAEC,151,112,175,66,58,53,74.1722,37.7143,33.1429,91.3793
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,NABTEB,6,5,7,2,3,2,83.3333,28.5714,42.8571,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,NECO,12,8,14,5,5,4,66.6667,35.7143,35.7143,80.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,WAEC,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,NABTEB,48,36,52,19,14,11,75.0,36.5385,26.9231,78.5714
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,NECO,81,56,85,32,25,23,69.1358,37.6471,29.4118,92.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,WAEC,131,97,144,54,41,36,74.0458,37.5,28.4722,87.8049
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,NECO,5,3,6,2,2,1,60.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,WAEC,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NABTEB,56,43,64,24,17,14,76.7857,37.5,26.5625,82.3529
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,NECO,103,71,108,40,33,30,68.932,37.037,30.5556,90.9091
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,WAEC,155,115,177,66,52,47,74.1935,37.2881,29.3785,90.3846
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,NECO,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NABTEB,29,22,37,14,14,12,75.8621,37.8378,37.8378,85.7143
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,NECO,52,36,64,24,28,26,69.2308,37.5,43.75,92.8571
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,WAEC,67,50,76,28,30,27,74.6269,36.8421,39.4737,90.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,WAEC,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NABTEB,30,23,36,13,13,12,76.6667,36.1111,36.1111,92.3077
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,NECO,58,40,73,27,29,27,68.9655,36.9863,39.726,93.1034
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,WAEC,66,49,82,30,28,23,74.2424,36.5854,34.1463,82.1429
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NABTEB,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,NECO,3,2,5,2,3,2,66.6667,40.0,60.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,WAEC,4,3,6,2,2,1,75.0,33.3333,33.3333,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NABTEB,37,28,41,16,14,13,75.6757,39.0244,34.1463,92.8571
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,NECO,66,46,77,29,31,29,69.697,37.6623,40.2597,93.5484
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,WAEC,113,84,133,50,49,45,74.3363,37.594,36.8421,91.8367
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NABTEB,41,31,48,18,18,17,75.6098,37.5,37.5,94.4444
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,NECO,67,46,79,30,32,31,68.6567,37.9747,40.5063,96.875
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,WAEC,115,86,134,50,49,47,74.7826,37.3134,36.5672,95.9184
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NABTEB,3,2,4,1,3,2,66.6667,25.0,75.0,66.6667
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NABTEB,41,31,48,18,10,9,75.6098,37.5,20.8333,90.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,NECO,76,52,85,32,25,23,68.4211,37.6471,29.4118,92.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,WAEC,103,77,116,43,35,33,74.7573,37.069,30.1724,94.2857
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,WAEC,9,7,11,4,2,1,77.7778,36.3636,18.1818,50.0
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NABTEB,49,37,54,21,18,14,75.5102,38.8889,33.3333,77.7778
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,NECO,84,58,95,36,29,27,69.0476,37.8947,30.5263,93.1034
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,WAEC,121,90,141,53,43,40,74.3802,37.5887,30.4965,93.0233
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NABTEB,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,NECO,9,6,9,3,3,2,66.6667,33.3333,33.3333,66.6667
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,WAEC,10,7,12,4,2,1,70.0,33.3333,16.6667,50.0
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NABTEB,23,17,24,9,11,10,73.913,37.5,45.8333,90.9091
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,NECO,42,29,48,18,15,13,69.0476,37.5,31.25,86.6667
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,WAEC,56,42,60,23,19,18,75.0,38.3333,31.6667,94.7368
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,NABTEB,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
