session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,114,84,137,52,37,33,73.6842,37.9562,27.0073,89.1892
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,11,8,12,5,3,2,72.7273,41.6667,25.0,66.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,49,37,56,22,17,15,75.5102,39.2857,30.3571,88.2353
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,78,53,95,36,26,25,67.9487,37.8947,27.3684,96.1538
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,123,90,141,54,47,46,73.1707,38.2979,33.3333,97.8723
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,53,40,57,22,14,12,75.4717,38.5965,24.5614,85.7143
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,102,69,113,43,30,27,67.6471,38.0531,26.5487,90.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,137,100,164,63,50,48,72.9927,38.4146,30.4878,96.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,9,7,11,4,3,2,77.7778,36.3636,27.2727,66.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,49,37,52,20,17,15,75.5102,38.4615,32.6923,88.2353
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,98,66,112,43,34,31,67.3469,38.3929,30.3571,91.1765
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,137,100,160,61,50,47,72.9927,38.125,31.25,94.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,7,5,8,3,2,1,71.4286,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,11,8,12,4,4,3,72.7273,33.3333,33.3333,75.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,40,30,50,19,17,15,75.0,38.0,34.0,88.2353
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NECO,80,54,93,36,26,22,67.5,38.7097,27.957,84.6154
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,WAEC,104,76,128,49,41,38,73.0769,38.2812,32.0312,92.6829
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NABTEB,35,26,41,15,14,11,74.2857,36.5854,34.1463,78.5714
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NECO,76,52,86,33,31,28,68.4211,38.3721,36.0465,90.3226
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,WAEC,82,60,92,35,32,30,73.1707,38.0435,34.7826,93.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,WAEC,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NABTEB,42,31,52,20,17,15,73.8095,38.4615,32.6923,88.2353
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NECO,69,47,86,33,23,22,68.1159,38.3721,26.7442,95.6522
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,WAEC,110,81,128,49,39,36,73.6364,38.2812,30.4688,92.3077
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NECO,4,3,4,1,2,1,75.0,25.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NABTEB,46,34,55,21,24,22,73.913,38.1818,43.6364,91.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NECO,81,55,103,40,34,31,67.9012,38.835,33.0097,91.1765
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,WAEC,109,80,138,53,50,46,73.3945,38.4058,36.2319,92.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,WAEC,7,5,9,4,2,1,71.4286,44.4444,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NABTEB,40,30,48,19,14,12,75.0,39.5833,29.1667,85.7143
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NECO,82,56,100,38,26,22,68.2927,38.0,26.0,84.6154
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,WAEC,106,78,128,49,35,33,73.5849,38.2812,27.3438,94.2857
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,WAEC,8,6,9,3,1,0,75.0,33.3333,11.1111,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NABTEB,48,36,58,22,24,22,75.0,37.931,41.3793,91.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NECO,79,54,97,37,31,28,68.3544,38.1443,31.9588,90.3226
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,WAEC,105,77,121,46,40,36,73.3333,38.0165,33.0579,90.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NABTEB,43,32,53,20,17,15,74.4186,37.7358,32.0755,88.2353
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NECO,74,50,85,32,26,22,67.5676,37.6471,30.5882,84.6154
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,WAEC,94,69,110,42,33,31,73.4043,38.1818,30.0,93.9394
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NABTEB,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,WAEC,9,7,12,5,3,2,77.7778,41.6667,25.0,66.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NABTEB,37,28,45,17,17,15,75.6757,37.7778,37.7778,88.2353
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NECO,73,50,92,35,29,25,68.4932,38.0435,31.5217,86.2069
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,WAEC,90,66,106,41,37,36,73.3333,38.6792,34.9057,97.2973
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,WAEC,8,6,10,4,4,3,75.0,40.0,40.0,75.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NABTEB,25,19,30,11,9,8,76.0,36.6667,30.0,88.8889
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NECO,47,32,56,21,14,13,68.0851,37.5,25.0,92.8571
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,WAEC,60,44,67,26,22,19,73.3333,38.806,32.8358,86.3636
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,24,18,28,11,10,9,75.0,39.2857,35.7143,90.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,39,27,44,17,16,14,69.2308,38.6364,36.3636,87.5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,57,42,69,26,25,22,73.6842,37.6812,36.2319,88.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,3,2,5,2,2,1,66.6667,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,52,39,59,22,11,9,75.0,37.2881,18.6441,81.8182
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,82,56,86,33,23,22,68.2927,38.3721,26.7442,95.6522
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,117,86,132,50,32,31,73.5043,37.8788,24.2424,96.875
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,4,3,4,1,0,0,75.0,25.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,51,38,60,23,17,15,74.5098,38.3333,28.3333,88.2353
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,83,56,95,36,26,23,67.4699,37.8947,27.3684,88.4615
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,122,89,138,52,37,33,72.9508,37.6812,26.8116,89.1892
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,40,30,46,18,14,12,75.0,39.1304,30.4348,85.7143
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,72,49,87,33,23,20,68.0556,37.931,26.4368,86.9565
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,88,65,101,39,30,29,73.8636,38.6139,29.703,96.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,38,28,43,16,14,11,73.6842,37.2093,32.5581,78.5714
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,74,50,84,32,29,28,67.5676,38.0952,34.5238,96.5517
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,95,70,117,45,40,39,73.6842,38.4615,34.188,97.5
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,4,3,5,2,2,1,75.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,5,4,6,2,2,1,80.0,33.3333,33.3333,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,39,29,42,16,11,9,74.359,38.0952,26.1905,81.8182
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,82,56,90,34,21,20,68.2927,37.7778,23.3333,95.2381
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,113,83,126,48,28,26,73.4513,38.0952,22.2222,92.8571
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,3,2,4,1,0,0,66.6667,25.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,7,5,9,3,2,1,71.4286,33.3333,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,9,7,9,3,1,0,77.7778,33.3333,11.1111,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,33,25,37,14,7,6,75.7576,37.8378,18.9189,85.7143
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,67,45,73,28,16,14,67.1642,38.3562,21.9178,87.5
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,98,72,102,39,30,28,73.4694,38.2353,29.4118,93.3333
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,6,4,5,2,0,0,66.6667,40.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,47,35,53,20,14,12,74.4681,37.7358,26.4151,85.7143
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,86,58,98,37,23,22,67.4419,37.7551,23.4694,95.6522
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,112,82,121,46,30,29,73.2143,38.0165,24.7934,96.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,3,2,4,1,2,1,66.6667,25.0,50.0,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,48,36,53,20,14,11,75.0,37.7358,26.4151,78.5714
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,83,56,90,34,26,23,67.4699,37.7778,28.8889,88.4615
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,126,92,143,55,40,39,73.0159,38.4615,27.972,97.5
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,6,4,7,3,2,1,66.6667,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,41,31,48,19,9,8,75.6098,39.5833,18.75,88.8889
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,83,56,89,34,19,18,67.4699,38.2022,21.3483,94.7368
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,107,79,125,48,32,29,73.8318,38.4,25.6,90.625
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,4,3,5,2,0,0,75.0,40.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,7,5,7,3,2,1,71.4286,42.8571,28.5714,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,46,34,49,19,14,11,73.913,38.7755,28.5714,78.5714
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,74,50,81,31,21,20,67.5676,38.2716,25.9259,95.2381
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,109,80,128,49,35,30,73.3945,38.2812,27.3438,85.7143
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,6,4,8,3,2,1,66.6667,37.5,25.0,50.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,35,26,37,14,6,5,74.2857,37.8378,16.2162,83.3333
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,55,37,61,23,14,13,67.2727,37.7049,22.9508,92.8571
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,82,60,94,36,24,22,73.1707,38.2979,25.5319,91.6667
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NABTEB,38,28,42,16,10,9,73.6842,38.0952,23.8095,90.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,NECO,60,41,63,24,16,14,68.3333,38.0952,25.3968,87.5
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,all,WAEC,87,64,96,37,30,28,73.5632,38.5417,31.25,93.3333
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,NECO,5,3,5,2,2,1,60.0,40.0,40.0,50.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,disabled,WAEC,6,4,6,2,2,1,66.6667,33.3333,33.3333,50.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NABTEB,29,22,37,14,12,9,75.8621,37.8378,32.4324,75.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,NECO,59,40,73,28,21,20,67.7966,38.3562,28.7671,95.2381
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,all,WAEC,75,55,85,32,24,22,73.3333,37.6471,28.2353,91.6667
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,NECO,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,WAEC,6,4,7,2,1,0,66.6667,28.5714,14.2857,0.0
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NABTEB,30,22,33,13,14,11,73.3333,39.3939,42.4242,78.5714
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,all,NECO,56,38,61,23,21,20,67.8571,37.7049,34.4262,95.2381
