session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,295,201,171,66,49,44,68.1356,38.5965,28.6550,89.7959
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,425,311,257,100,83,74,73.1765,38.9105,32.2957,89.1566
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,20,15,10,3,5,5,75.0000,30.0000,50.0000,100.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,27,22,14,6,3,0,81.4815,42.8571,21.4286,0.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,20,15,11,4,4,3,75.0000,36.3636,36.3636,75.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,281,192,158,62,59,57,68.3274,39.2405,37.3418,96.6102
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,396,291,230,91,91,85,73.4848,39.5652,39.5652,93.4066
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,15,10,10,3,5,5,66.6667,30.0000,50.0000,100.0000
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,22,16,14,6,6,7,72.7273,42.8571,42.8571,116.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,25,19,15,6,5,5,76.0000,40.0000,33.3333,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,344,232,200,78,59,52,67.4419,39.0000,29.5000,88.1356
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,544,401,325,127,96,85,73.7132,39.0769,29.5385,88.5417
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,36,26,18,9,5,5,72.2222,50.0000,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,60,44,33,14,10,13,73.3333,42.4242,30.3030,130.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,27,20,15,6,5,5,74.0741,40.0000,33.3333,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,348,236,211,82,66,65,67.8161,38.8626,31.2796,98.4848
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,587,430,335,132,122,118,73.2538,39.4030,36.4179,96.7213
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,36,26,20,9,5,5,72.2222,45.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,60,44,35,14,13,20,73.3333,40.0000,37.1429,153.8462
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,29,22,16,6,4,4,75.8621,37.5000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,455,308,251,98,77,70,67.6923,39.0438,30.6773,90.9091
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,654,478,390,154,130,123,73.0887,39.4872,33.3333,94.6154
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,36,26,23,9,5,5,72.2222,39.1304,21.7391,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,49,39,30,11,10,13,79.5918,36.6667,33.3333,130.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,27,20,14,6,5,5,74.0741,42.8571,35.7143,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,438,294,249,98,87,80,67.1233,39.3574,34.9398,91.9540
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,654,478,380,149,130,121,73.0887,39.2105,34.2105,93.0769
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,36,26,20,9,5,5,72.2222,45.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,60,44,33,11,13,20,73.3333,33.3333,39.3939,153.8462
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,22,17,14,5,5,5,77.2727,35.7143,35.7143,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NECO,357,241,206,82,66,57,67.5070,39.8058,32.0388,86.3636
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,WAEC,496,363,304,120,106,98,73.1855,39.4737,34.8684,92.4528
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NECO,31,20,18,9,5,5,64.5161,50.0000,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,WAEC,38,28,22,8,3,0,73.6842,36.3636,13.6364,0.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NABTEB,19,14,11,4,4,3,73.6842,36.3636,36.3636,75.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NECO,339,232,191,76,79,73,68.4366,39.7906,41.3613,92.4051
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,WAEC,391,287,219,86,83,77,73.4015,39.2694,37.8995,92.7711
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NECO,31,20,18,9,5,5,64.5161,50.0000,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,WAEC,33,22,19,8,6,7,66.6667,42.1053,31.5789,116.6667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NABTEB,23,17,14,6,5,5,73.9130,42.8571,35.7143,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NECO,308,210,191,76,59,57,68.1818,39.7906,30.8901,96.6102
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,WAEC,525,387,304,120,101,92,73.7143,39.4737,33.2237,91.0891
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NECO,20,15,10,3,5,5,75.0000,30.0000,50.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,WAEC,33,22,19,6,3,0,66.6667,31.5789,15.7895,0.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NABTEB,25,19,15,6,7,7,76.0000,40.0000,46.6667,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NECO,362,245,229,92,87,80,67.6796,40.1747,37.9913,91.9540
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,WAEC,520,382,328,130,130,118,73.4615,39.6341,39.6341,90.7692
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NECO,25,15,12,6,5,5,60.0000,50.0000,41.6667,100.0000
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,WAEC,38,28,25,11,6,7,73.6842,44.0000,24.0000,116.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NABTEB,22,17,13,5,4,4,77.2727,38.4615,30.7692,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NECO,366,250,222,87,66,57,68.3060,39.1892,29.7297,86.3636
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,WAEC,506,373,304,120,91,85,73.7154,39.4737,29.9342,93.4066
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NECO,31,20,18,8,5,5,64.5161,44.4444,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,WAEC,44,33,25,8,3,0,75.0000,32.0000,12.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NABTEB,27,20,16,6,7,7,74.0741,37.5000,43.7500,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NECO,353,241,215,85,79,73,68.2720,39.5349,36.7442,92.4051
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,WAEC,501,368,287,113,104,92,73.4531,39.3728,36.2369,88.4615
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NECO,31,20,20,8,5,5,64.5161,40.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,WAEC,44,33,27,11,6,7,75.0000,40.7407,22.2222,116.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NABTEB,24,18,15,6,5,5,75.0000,40.0000,33.3333,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NECO,330,223,189,73,66,57,67.5758,38.6243,34.9206,86.3636
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,WAEC,448,330,261,103,86,80,73.6607,39.4636,32.9502,93.0233
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NECO,36,26,23,8,5,5,72.2222,34.7826,21.7391,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,WAEC,49,39,33,14,10,13,79.5918,42.4242,30.3030,130.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NABTEB,20,16,12,5,5,5,80.0000,41.6667,41.6667,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NECO,326,223,204,80,74,65,68.4049,39.2157,36.2745,87.8378
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,WAEC,429,315,252,100,96,92,73.4266,39.6825,38.0952,95.8333
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NABTEB,2,1,1,1,1,1,50.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NECO,31,20,20,8,5,5,64.5161,40.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,WAEC,44,33,27,11,13,20,75.0000,40.7407,48.1481,153.8462
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NABTEB,14,11,8,3,3,3,78.5714,37.5000,37.5000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NECO,210,143,124,48,36,34,68.0952,38.7097,29.0323,94.4444
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,WAEC,286,210,159,64,57,49,73.4266,40.2516,35.8491,85.9649
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,15,10,10,3,5,5,66.6667,30.0000,50.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,22,16,11,6,3,0,72.7273,54.5455,27.2727,0.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,13,10,8,3,3,3,76.9231,37.5000,37.5000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,174,120,98,39,41,36,68.9655,39.7959,41.8367,87.8049
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,272,201,164,64,65,57,73.8971,39.0244,39.6341,87.6923
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,15,10,10,3,5,5,66.6667,30.0000,50.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,17,11,14,6,6,7,64.7059,42.8571,42.8571,116.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,29,22,16,6,3,3,75.8621,37.5000,18.7500,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,366,250,191,76,59,57,68.3060,39.7906,30.8901,96.6102
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,558,411,314,122,83,80,73.6559,38.8535,26.4331,96.3855
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,2,2,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,36,26,18,8,5,5,72.2222,44.4444,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,49,39,30,11,3,0,79.5918,36.6667,10.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,28,21,16,6,5,5,75.0000,37.5000,31.2500,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NECO,371,250,211,82,66,60,67.3854,38.8626,31.2796,90.9091
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,WAEC,582,425,328,127,96,85,73.0241,38.7195,29.2683,88.5417
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NABTEB,2,2,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,NECO,31,20,20,8,5,5,64.5161,40.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,WAEC,55,39,30,11,6,7,70.9091,36.6667,20.0000,116.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NABTEB,22,17,13,5,4,4,77.2727,38.4615,30.7692,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,NECO,322,219,193,75,59,52,68.0124,38.8601,30.5699,88.1356
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,WAEC,420,311,240,95,78,74,74.0476,39.5833,32.5000,94.8718
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,NECO,25,20,15,6,5,5,80.0000,40.0000,33.3333,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,33,22,19,6,3,0,66.6667,31.5789,15.7895,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,21,16,12,5,4,3,76.1905,41.6667,33.3333,75.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,330,223,186,73,74,73,67.5758,39.2473,39.7849,98.6486
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,453,334,278,110,104,100,73.7307,39.5683,37.4101,96.1538
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,20,15,12,6,5,5,75.0000,50.0000,41.6667,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,27,22,16,6,6,7,81.4815,37.5000,37.5000,116.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,22,16,12,5,3,3,72.7273,41.6667,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,366,250,200,78,54,52,68.3060,39.0000,27.0000,96.2963
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,539,397,299,117,73,67,73.6549,39.1304,24.4147,91.7808
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,36,26,23,8,5,5,72.2222,34.7826,21.7391,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,49,39,25,8,3,0,79.5918,32.0000,12.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,18,14,10,4,2,2,77.7778,40.0000,20.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,299,201,162,64,41,36,67.2241,39.5062,25.3086,87.8049
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,468,344,242,95,78,72,73.5043,39.2562,32.2314,92.3077
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,31,20,12,6,0,0,64.5161,50.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,44,33,25,11,6,7,75.0000,44.0000,24.0000,116.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,26,19,15,6,4,4,73.0769,40.0000,26.6667,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,384,259,217,85,59,57,67.4479,39.1705,27.1889,96.6102
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,534,392,287,113,78,74,73.4082,39.3728,27.1777,94.8718
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,31,20,15,6,5,5,64.5161,40.0000,33.3333,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,38,28,22,8,3,0,73.6842,36.3636,13.6364,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,27,20,15,6,4,3,74.0741,40.0000,26.6667,75.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,371,250,200,78,66,60,67.3854,39.0000,33.0000,90.9091
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,601,440,340,135,104,100,73.2113,39.7059,30.5882,96.1538
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,31,20,18,8,5,5,64.5161,44.4444,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,44,33,25,11,6,7,75.0000,44.0000,24.0000,116.6667
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NABTEB,23,17,13,5,3,3,73.9130,38.4615,23.0769,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,NECO,371,250,197,78,49,47,67.3854,39.5939,24.8731,95.9184
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,all,WAEC,510,377,297,117,83,74,73.9216,39.3939,27.9461,89.1566
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,NECO,36,26,18,8,5,5,72.2222,44.4444,27.7778,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,WAEC,49,39,30,11,3,0,79.5918,36.6667,10.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NABTEB,25,19,13,5,4,3,76.0000,38.4615,30.7692,75.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,NECO,330,223,180,71,54,52,67.5758,39.4444,30.0000,96.2963
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,all,WAEC,520,382,304,120,91,77,73.4615,39.4737,29.9342,84.6154
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NABTEB,2,2,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,NECO,31,20,20,8,5,5,64.5161,40.0000,25.0000,100.0000
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,disabled,WAEC,49,39,27,11,6,7,79.5918,40.7407,22.2222,116.6667
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NABTEB,19,14,10,4,2,2,73.6842,40.0000,20.0000,100.0000
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,NECO,246,165,135,53,36,34,67.0732,39.2593,26.6667,94.4444
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,all,WAEC,391,287,223,88,62,57,73.4015,39.4619,27.8027,91.9355
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
