session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,380,280,220,87,66,64,73.6842,39.5455,30.0000,96.9697
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,29,21,18,7,7,6,72.4138,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,32,22,18,8,6,5,68.7500,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,15,11,9,3,5,5,73.3333,33.3333,55.5556,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,190,131,117,46,50,46,68.9474,39.3162,42.7350,92.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,301,222,184,72,82,79,73.7542,39.1304,44.5652,96.3415
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,3,2,1,0,1,1,66.6667,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,22,14,13,6,7,6,63.6364,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,24,15,14,6,7,7,62.5000,42.8571,50.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,22,17,13,5,3,3,77.2727,38.4615,23.0769,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,329,222,186,74,53,48,67.4772,39.7849,28.4946,90.5660
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,474,346,263,105,81,79,72.9958,39.9240,30.7985,97.5309
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,29,21,18,7,7,6,72.4138,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,32,22,18,8,6,5,68.7500,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,20,15,11,4,5,4,75.0000,36.3636,45.4545,80.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,310,213,175,69,67,63,68.7097,39.4286,38.2857,94.0299
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,463,339,258,102,107,97,73.2181,39.5349,41.4729,90.6542
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,3,2,1,0,1,1,66.6667,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,22,14,13,6,7,6,63.6364,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,36,26,18,8,7,7,72.2222,44.4444,38.8889,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,26,19,14,5,3,3,73.0769,35.7143,21.4286,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,300,204,161,62,53,48,68.0000,38.5093,32.9193,90.5660
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,463,339,249,98,65,64,73.2181,39.3574,26.1044,98.4615
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,29,21,13,4,7,6,72.4138,30.7692,53.8462,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,32,22,18,8,6,5,68.7500,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,18,14,10,4,4,4,77.7778,40.0000,40.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,258,177,149,59,50,46,68.6047,39.5973,33.5570,92.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,370,271,196,77,81,79,73.2432,39.2857,41.3265,97.5309
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,22,14,13,6,7,6,63.6364,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,28,19,14,6,7,7,67.8571,42.8571,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,19,15,11,4,3,3,78.9474,36.3636,27.2727,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,284,192,161,62,45,40,67.6056,38.5093,27.9503,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,398,290,234,93,66,64,72.8643,39.7436,28.2051,96.9697
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,29,21,13,4,7,6,72.4138,30.7692,53.8462,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,32,22,18,8,6,5,68.7500,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,15,11,9,3,4,4,73.3333,33.3333,44.4444,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,210,143,109,43,34,33,68.0952,39.4495,31.1927,97.0588
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,315,231,174,68,58,54,73.3333,39.0805,33.3333,93.1034
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,22,14,9,4,7,6,63.6364,44.4444,77.7778,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,24,15,14,6,7,7,62.5000,42.8571,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,26,20,16,6,5,5,76.9231,37.5000,31.2500,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,388,265,228,90,69,65,68.2990,39.4737,30.2632,94.2029
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,615,453,371,147,110,103,73.6585,39.6226,29.6496,93.6364
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,40,27,24,9,7,6,67.5000,37.5000,29.1667,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,59,45,37,15,6,5,76.2712,40.5405,16.2162,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,24,18,14,5,6,5,75.0000,35.7143,42.8571,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,388,262,220,85,84,71,67.5258,38.6364,38.1818,84.5238
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,553,408,321,126,123,116,73.7794,39.2523,38.3178,94.3089
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,37,24,22,7,7,6,64.8649,31.8182,31.8182,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,51,37,33,14,7,7,72.5490,42.4242,21.2121,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,51,38,32,13,9,8,74.5098,40.6250,28.1250,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,775,527,445,176,127,120,68.0000,39.5506,28.5393,94.4882
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,1148,845,670,263,196,181,73.6063,39.2537,29.2537,92.3469
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,58,41,34,13,7,6,70.6897,38.2353,20.5882,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,83,63,49,19,12,11,75.9036,38.7755,24.4898,91.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,45,34,27,11,11,11,75.5556,40.7407,40.7407,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,659,448,369,144,142,126,67.9818,39.0244,38.4824,88.7324
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,996,730,569,222,214,196,73.2932,39.0158,37.6098,91.5888
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,51,34,31,13,7,6,66.6667,41.9355,22.5806,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,75,56,41,15,14,13,74.6667,36.5854,34.1463,92.8571
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,20,15,12,5,3,3,75.0000,41.6667,25.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,284,192,173,67,60,56,67.6056,38.7283,34.6821,93.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,398,290,227,89,81,71,72.8643,39.2070,35.6828,87.6543
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,29,21,18,7,7,6,72.4138,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,32,22,18,8,6,5,68.7500,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,17,13,10,4,4,4,76.4706,40.0000,40.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,239,165,149,59,67,63,69.0377,39.5973,44.9664,94.0299
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,342,251,204,80,73,70,73.3918,39.2157,35.7843,95.8904
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,22,14,13,6,7,6,63.6364,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,28,19,18,8,7,7,67.8571,44.4444,38.8889,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,34,25,20,8,6,6,73.5294,40.0000,30.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,585,396,353,139,97,88,67.6923,39.3768,27.4788,90.7216
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,854,629,493,194,161,149,73.6534,39.3509,32.6572,92.5466
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,58,41,34,13,7,6,70.6897,38.2353,20.5882,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,83,63,49,19,12,11,75.9036,38.7755,24.4898,91.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,30,22,18,7,7,7,73.3333,38.8889,38.8889,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,446,305,252,98,109,99,68.3857,38.8889,43.2540,90.8257
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,736,541,426,168,174,161,73.5054,39.4366,40.8451,92.5287
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,44,31,27,11,7,6,70.4545,40.7407,25.9259,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,67,48,41,15,14,13,71.6418,36.5854,34.1463,92.8571
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,46,34,27,11,8,7,73.9130,40.7407,29.6296,87.5000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,714,485,445,176,134,127,67.9272,39.5506,30.1124,94.7761
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,1196,880,677,264,197,181,73.5786,38.9956,29.0990,91.8782
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,5,4,2,1,1,1,80.0000,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,80,55,53,20,12,11,68.7500,37.7358,22.6415,91.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,142,104,79,31,19,11,73.2394,39.2405,24.0506,57.8947
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,31,23,19,7,7,6,74.1935,36.8421,36.8421,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,539,366,329,130,159,144,67.9035,39.5137,48.3283,90.5660
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,826,607,505,200,221,205,73.4867,39.6040,43.7624,92.7602
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,3,2,3,1,1,1,66.6667,33.3333,33.3333,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,62,41,36,15,12,13,66.1290,41.6667,33.3333,108.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,91,67,55,21,20,14,73.6264,38.1818,36.3636,70.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,24,18,13,5,4,3,75.0000,38.4615,30.7692,75.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,368,250,201,79,69,65,67.9348,39.3035,34.3284,94.2029
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,474,346,278,110,81,70,72.9958,39.5683,29.1367,86.4198
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,33,21,18,7,7,6,63.6364,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,40,30,26,10,6,5,75.0000,38.4615,23.0769,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,21,16,12,5,5,5,76.1905,41.6667,41.6667,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,323,219,185,72,67,65,67.8019,38.9189,36.2162,97.0149
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,425,313,253,100,99,89,73.6471,39.5257,39.1304,89.8990
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,26,17,13,6,7,6,65.3846,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,36,26,18,8,7,7,72.2222,44.4444,38.8889,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,34,25,20,8,5,5,73.5294,40.0000,25.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,449,308,257,100,69,64,68.5969,38.9105,26.8482,92.7536
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,681,502,385,152,95,87,73.7151,39.4805,24.6753,91.5789
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,48,31,29,11,7,6,64.5833,37.9310,24.1379,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,59,45,37,15,6,5,76.2712,40.5405,16.2162,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,24,18,13,5,5,5,75.0000,38.4615,38.4615,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,349,238,201,79,67,63,68.1948,39.3035,33.3333,94.0299
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,539,398,309,121,123,116,73.8404,39.1586,39.8058,94.3089
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,29,21,18,7,7,6,72.4138,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,44,33,24,10,7,7,75.0000,41.6667,29.1667,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,24,18,14,5,4,4,75.0000,35.7143,28.5714,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,346,235,207,82,67,64,67.9191,39.6135,32.3671,95.5224
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,522,385,306,121,95,86,73.7548,39.5425,31.0458,90.5263
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,29,21,18,7,5,5,72.4138,38.8889,27.7778,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,40,30,18,8,6,5,75.0000,44.4444,33.3333,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,19,14,11,4,5,4,73.6842,36.3636,45.4545,80.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,297,204,175,69,67,63,68.6869,39.4286,38.2857,94.0299
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,439,323,268,105,116,106,73.5763,39.1791,43.2836,91.3793
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,22,14,13,6,7,6,63.6364,46.1538,53.8462,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,36,26,18,8,7,7,72.2222,44.4444,38.8889,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,19,15,11,4,3,3,78.9474,36.3636,27.2727,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,249,168,140,54,38,32,67.4699,38.5714,27.1429,84.2105
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,370,271,213,84,65,62,73.2432,39.4366,30.5164,95.3846
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,29,21,18,7,7,6,72.4138,38.8889,38.8889,85.7143
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,40,30,26,10,6,5,75.0000,38.4615,23.0769,83.3333
