session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,84,67,100,39,62,53,79.7619,39.0,62.0,85.4839
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,139,101,160,61,91,85,72.6619,38.125,56.875,93.4066
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,197,154,224,87,122,114,78.1726,38.8393,54.4643,93.4426
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,13,9,16,6,8,7,69.2308,37.5,50.0,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,15,12,19,8,6,5,80.0,42.1053,31.5789,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,59,47,64,24,56,55,79.661,37.5,87.5,98.2143
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,108,78,125,48,89,83,72.2222,38.4,71.2,93.2584
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,156,122,180,69,158,151,78.2051,38.3333,87.7778,95.5696
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,11,9,12,5,8,7,81.8182,41.6667,66.6667,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,61,49,70,27,51,50,80.3279,38.5714,72.8571,98.0392
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,107,77,129,50,89,85,71.9626,38.7597,68.9922,95.5056
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,151,118,178,69,122,112,78.1457,38.764,68.5393,91.8033
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,10,8,9,4,6,5,80.0,44.4444,66.6667,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,48,38,56,22,56,44,79.1667,39.2857,100.0,78.5714
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,92,67,109,42,89,83,72.8261,38.5321,81.6514,93.2584
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,127,99,156,60,149,138,77.9528,38.4615,95.5128,92.6174
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,9,7,9,4,8,7,77.7778,44.4444,88.8889,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,49,39,55,21,38,37,79.5918,38.1818,69.0909,97.3684
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,77,55,87,33,51,42,71.4286,37.931,58.6207,82.3529
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,107,83,124,48,84,81,77.5701,38.7097,67.7419,96.4286
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,10,8,13,5,6,5,80.0,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,40,32,45,17,44,43,80.0,37.7778,97.7778,97.7273
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,59,43,67,26,56,46,72.8814,38.806,83.5821,82.1429
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,83,64,95,37,85,81,77.1084,38.9474,89.4737,95.2941
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,54,43,60,23,38,37,79.6296,38.3333,63.3333,97.3684
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,91,65,100,38,69,63,71.4286,38.0,69.0,91.3043
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,137,106,162,63,104,90,77.3723,38.8889,64.1975,86.5385
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,13,10,16,6,6,5,76.9231,37.5,37.5,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,42,34,48,19,44,43,80.9524,39.5833,91.6667,97.7273
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,78,56,96,37,78,70,71.7949,38.5417,81.25,89.7436
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,105,82,122,47,105,92,78.0952,38.5246,86.0656,87.619
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,10,8,12,5,8,7,80.0,41.6667,66.6667,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NABTEB,92,73,95,37,51,39,79.3478,38.9474,53.6842,76.4706
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NECO,189,136,202,78,118,103,71.9577,38.6139,58.4158,87.2881
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,WAEC,258,201,283,109,160,153,77.907,38.5159,56.5371,95.625
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,WAEC,19,15,22,8,6,5,78.9474,36.3636,27.2727,83.3333
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NABTEB,74,59,86,33,56,44,79.7297,38.3721,65.1163,78.5714
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NECO,132,95,138,53,89,83,71.9697,38.4058,64.4928,93.2584
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,WAEC,186,145,203,78,158,151,77.957,38.4236,77.8325,95.5696
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NECO,10,7,10,4,8,7,70.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,WAEC,13,10,14,5,8,7,76.9231,35.7143,57.1429,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NABTEB,82,65,100,39,75,66,79.2683,39.0,75.0,88.0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NECO,136,98,159,61,98,94,72.0588,38.3648,61.6352,95.9184
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,WAEC,187,146,225,87,142,122,78.0749,38.6667,63.1111,85.9155
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NECO,8,6,10,4,6,5,75.0,40.0,60.0,83.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,59,47,71,27,71,59,79.661,38.0282,100.0,83.0986
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,96,70,118,45,100,94,72.9167,38.1356,84.7458,94.0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,120,93,144,55,149,138,77.5,38.1944,103.4722,92.6174
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,7,5,9,4,8,7,71.4286,44.4444,88.8889,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,100,79,105,40,62,52,79.0,38.0952,59.0476,83.871
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,181,130,207,80,98,85,71.8232,38.6473,47.343,86.7347
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,212,166,237,91,122,114,78.3019,38.3966,51.4768,93.4426
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,13,9,13,5,6,5,69.2308,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,15,12,16,6,6,5,80.0,37.5,37.5,83.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,67,53,78,30,71,59,79.1045,38.4615,91.0256,83.0986
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,126,91,144,55,100,94,72.2222,38.1944,69.4444,94.0
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,158,123,172,66,127,116,77.8481,38.3721,73.8372,91.3386
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,11,9,12,5,8,7,81.8182,41.6667,66.6667,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,120,96,140,54,100,92,80.0,38.5714,71.4286,92.0
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,202,146,229,88,127,114,72.2772,38.4279,55.4585,89.7638
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,261,203,312,121,216,205,77.7778,38.7821,69.2308,94.9074
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,11,9,15,6,9,8,81.8182,40.0,60.0,88.8889
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,21,17,25,10,13,12,80.9524,40.0,52.0,92.3077
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,120,96,142,55,127,120,80.0,38.7324,89.4366,94.4882
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,193,139,227,87,202,177,72.0207,38.326,88.9868,87.6238
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,261,203,315,121,329,302,77.7778,38.4127,104.4444,91.7933
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,8,6,12,5,10,9,75.0,41.6667,83.3333,90.0
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,14,10,15,6,8,7,71.4286,40.0,53.3333,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,19,15,21,8,15,14,78.9474,38.0952,71.4286,93.3333
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,72,57,85,33,75,66,79.1667,38.8235,88.2353,88.0
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,170,123,207,80,129,114,72.3529,38.6473,62.3188,88.3721
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,222,174,253,98,178,164,78.3784,38.7352,70.3557,92.1348
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,16,12,22,9,14,12,75.0,40.9091,63.6364,85.7143
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,21,17,25,10,13,12,80.9524,40.0,52.0,92.3077
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,67,53,83,32,71,59,79.1045,38.5542,85.5422,83.0986
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,159,114,182,70,156,142,71.6981,38.4615,85.7143,91.0256
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,217,169,254,98,254,232,77.8802,38.5827,100.0,91.3386
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NABTEB,7,6,9,3,10,9,85.7143,33.3333,111.1111,90.0
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NECO,14,10,17,7,8,7,71.4286,41.1765,47.0588,87.5
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,WAEC,21,16,26,10,15,14,76.1905,38.4615,57.6923,93.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NABTEB,82,65,95,37,62,52,79.2683,38.9474,65.2632,83.871
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NECO,146,105,172,66,109,94,71.9178,38.3721,63.3721,86.2385
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,WAEC,167,130,195,76,131,122,77.8443,38.9744,67.1795,93.1298
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NECO,9,6,10,4,6,5,66.6667,40.0,60.0,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,WAEC,12,9,13,5,6,5,75.0,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NABTEB,69,55,82,32,85,74,79.7101,39.0244,103.6585,87.0588
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NECO,120,86,141,54,134,118,71.6667,38.2979,95.0355,88.0597
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,WAEC,156,122,187,72,180,173,78.2051,38.5027,96.2567,96.1111
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NECO,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,WAEC,10,8,12,5,8,7,80.0,41.6667,66.6667,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NABTEB,64,51,75,29,51,50,79.6875,38.6667,68.0,98.0392
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NECO,125,90,146,57,98,94,72.0,39.0411,67.1233,95.9184
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,WAEC,165,129,199,77,122,114,78.1818,38.6935,61.3065,93.4426
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NECO,9,6,13,5,6,5,66.6667,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,WAEC,13,10,16,6,6,5,76.9231,37.5,37.5,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NABTEB,44,35,52,20,56,55,79.5455,38.4615,107.6923,98.2143
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NECO,84,61,96,37,89,83,72.619,38.5417,92.7083,93.2584
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,WAEC,111,86,132,51,127,116,77.4775,38.6364,96.2121,91.3386
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NECO,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,WAEC,9,7,9,4,8,7,77.7778,44.4444,88.8889,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NABTEB,100,79,110,42,62,52,79.0,38.1818,56.3636,83.871
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NECO,184,133,220,85,127,116,72.2826,38.6364,57.7273,91.3386
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,WAEC,209,163,241,93,151,142,77.9904,38.5892,62.6556,94.0397
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NECO,11,8,13,5,6,5,72.7273,38.4615,46.1538,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,WAEC,13,10,16,6,6,5,76.9231,37.5,37.5,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NABTEB,65,52,78,30,71,59,80.0,38.4615,91.0256,83.0986
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NECO,120,86,141,54,124,105,71.6667,38.2979,87.9433,84.6774
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,WAEC,146,114,159,61,149,138,78.0822,38.3648,93.7107,92.6174
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,10,8,12,5,8,7,80.0,41.6667,66.6667,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,105,84,130,51,87,79,80.0,39.2308,66.9231,90.8046
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,205,148,247,95,138,127,72.1951,38.4615,55.8704,92.029
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,277,216,332,128,225,216,77.9783,38.5542,67.7711,96.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,9,7,11,4,9,8,77.7778,36.3636,81.8182,88.8889
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,15,11,16,6,6,5,73.3333,37.5,37.5,83.3333
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,21,17,25,10,13,12,80.9524,40.0,52.0,92.3077
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,88,70,105,40,100,88,79.5455,38.0952,95.2381,88.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,171,123,208,80,167,153,71.9298,38.4615,80.2885,91.6168
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,210,163,245,94,202,186,77.619,38.3673,82.449,92.0792
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,7,6,9,3,10,9,85.7143,33.3333,111.1111,90.0
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,12,9,15,6,8,7,75.0,40.0,53.3333,87.5
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,16,12,19,7,15,14,75.0,36.8421,78.9474,93.3333
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,89,71,110,42,75,66,79.7753,38.1818,68.1818,88.0
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,134,97,146,56,98,94,72.3881,38.3562,67.1233,95.9184
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,201,156,245,94,151,142,77.6119,38.3673,61.6327,94.0397
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,7,6,7,3,9,8,85.7143,42.8571,128.5714,88.8889
