session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,249,198,176,70,53,50,79.5181,39.7727,75.7143,94.3396
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,16,13,10,4,7,8,81.25,40.0,175.0,114.2857
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,29,22,18,7,6,7,75.8621,38.8889,85.7143,116.6667
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,33,26,25,10,6,6,78.7879,40.0,60.0,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,81,66,54,22,21,21,81.4815,40.7407,95.4545,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,137,102,95,38,34,30,74.4526,40.0,89.4737,88.2353
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,161,129,115,46,37,35,80.1242,40.0,80.4348,94.5946
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,17,13,13,5,6,6,76.4706,38.4615,120.0,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,17,14,12,5,5,6,82.3529,41.6667,100.0,120.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,90,74,60,24,23,24,82.2222,40.0,95.8333,104.3478
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,135,101,98,39,31,26,74.8148,39.7959,79.4872,83.871
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,167,134,126,50,35,31,80.2395,39.6825,70.0,88.5714
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,16,12,9,4,6,6,75.0,44.4444,150.0,100.0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,17,14,13,5,6,6,82.3529,38.4615,120.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,89,73,64,26,28,28,82.0225,40.625,107.6923,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,183,137,129,51,50,47,74.8634,39.5349,98.0392,94.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,253,202,185,73,74,70,79.8419,39.4595,101.3699,94.5946
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,21,16,13,5,5,6,76.1905,38.4615,100.0,120.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,26,21,21,8,5,6,80.7692,38.0952,62.5,120.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,98,80,75,30,31,32,81.6327,40.0,103.3333,103.2258
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,169,126,129,51,50,46,74.5562,39.5349,98.0392,92.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,233,186,176,70,76,70,79.8283,39.7727,108.5714,92.1053
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,97,79,73,29,28,21,81.4433,39.726,96.5517,75.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,171,128,125,50,45,41,74.8538,40.0,90.0,91.1111
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,231,185,164,65,58,58,80.0866,39.6341,89.2308,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,26,21,16,6,5,6,80.7692,37.5,83.3333,120.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,102,83,80,32,39,32,81.3725,40.0,121.875,82.0513
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,206,154,151,60,50,47,74.7573,39.7351,83.3333,94.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,249,198,184,73,65,63,79.5181,39.6739,89.0411,96.9231
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,21,16,13,5,6,7,76.1905,38.4615,120.0,116.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,33,26,25,10,6,6,78.7879,40.0,60.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,192,157,137,55,41,36,81.7708,40.146,74.5455,87.8049
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,342,254,246,98,73,65,74.269,39.8374,74.4898,89.0411
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,462,369,324,129,102,92,79.8701,39.8148,79.0698,90.1961
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NABTEB,25,20,15,6,7,7,80.0,40.0,116.6667,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,NECO,38,28,26,10,6,6,73.6842,38.4615,60.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,disabled,WAEC,61,49,41,16,11,11,80.3279,39.0244,68.75,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NABTEB,175,143,134,53,46,40,81.7143,39.5522,86.7925,86.9565
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,NECO,342,255,258,103,82,73,74.5614,39.9225,79.6117,89.0244
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,all,WAEC,474,378,365,145,117,108,79.7468,39.726,80.6897,92.3077
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NABTEB,23,19,15,6,8,8,82.6087,40.0,133.3333,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,NECO,41,31,27,11,6,7,75.6098,40.7407,54.5455,116.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,disabled,WAEC,54,43,38,15,12,13,79.6296,39.4737,80.0,108.3333
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NABTEB,97,79,68,27,21,21,81.4433,39.7059,77.7778,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,NECO,183,137,125,50,40,36,74.8634,40.0,80.0,90.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,all,WAEC,240,192,169,67,53,47,80.0,39.645,79.1045,88.6792
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,NECO,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,disabled,WAEC,31,25,21,8,5,6,80.6452,38.0952,62.5,120.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NABTEB,102,83,70,28,15,16,81.3725,40.0,53.5714,106.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,NECO,198,148,147,58,44,40,74.7475,39.4558,75.8621,90.9091
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,all,WAEC,250,199,180,71,53,50,79.6,39.4444,74.6479,94.3396
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NABTEB,16,13,10,4,0,0,81.25,40.0,0.0,0.0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,NECO,21,16,13,5,6,7,76.1905,38.4615,120.0,116.6667
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NABTEB,152,121,105,40,34,28,79.6053,38.0952,85.0,82.3529
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,NECO,275,198,203,78,65,57,72.0,38.4236,83.3333,87.6923
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,all,WAEC,374,292,263,101,83,73,78.0749,38.403,82.1782,87.9518
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,NECO,25,18,17,7,5,6,72.0,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,disabled,WAEC,34,27,25,10,5,6,79.4118,40.0,50.0,120.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NABTEB,164,131,125,48,39,32,79.878,38.4,81.25,82.0513
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,NECO,277,199,214,82,61,57,71.8412,38.3178,74.3902,93.4426
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,all,WAEC,413,322,324,125,99,88,77.9661,38.5802,79.2,88.8889
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,NECO,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,disabled,WAEC,41,32,30,12,6,6,78.0488,40.0,50.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NABTEB,164,131,126,49,55,50,79.878,38.8889,112.2449,90.9091
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,NECO,367,265,274,105,103,91,72.2071,38.3212,98.0952,88.3495
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,all,WAEC,429,335,317,122,129,122,78.0886,38.4858,105.7377,94.5736
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,NECO,29,21,22,8,5,6,72.4138,36.3636,62.5,120.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,disabled,WAEC,34,27,25,10,10,11,79.4118,40.0,100.0,110.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NABTEB,152,121,130,50,55,49,79.6053,38.4615,110.0,89.0909
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,317,228,271,104,104,96,71.9243,38.3764,100.0,92.3077
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,343,268,278,107,105,94,78.1341,38.4892,98.1308,89.5238
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,28,20,22,8,6,6,71.4286,36.3636,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,33,26,26,10,6,6,78.7879,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,104,83,75,29,28,21,79.8077,38.6667,96.5517,75.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,171,123,126,48,43,40,71.9298,38.0952,89.5833,93.0233
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,258,201,192,74,62,56,77.907,38.5417,83.7838,90.3226
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,17,12,13,5,5,6,70.5882,38.4615,100.0,120.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,26,20,17,7,5,6,76.9231,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,113,90,88,34,31,24,79.646,38.6364,91.1765,77.4194
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,176,126,133,51,43,38,71.5909,38.3459,84.3137,88.3721
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,264,206,209,80,58,50,78.0303,38.2775,72.5,86.2069
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,168,134,125,48,48,43,79.7619,38.4,100.0,89.5833
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,292,210,234,90,87,79,71.9178,38.4615,96.6667,90.8046
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,396,309,309,119,108,100,78.0303,38.5113,90.7563,92.5926
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,24,19,15,6,7,7,79.1667,40.0,116.6667,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,42,30,30,12,11,11,71.4286,40.0,91.6667,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,56,44,42,16,10,11,78.5714,38.0952,62.5,110.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,198,157,167,64,63,57,79.2929,38.3234,98.4375,90.4762
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,353,255,294,113,110,96,72.238,38.4354,97.3451,87.2727
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,479,373,376,145,134,126,77.8706,38.5638,92.4138,94.0299
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,23,18,21,8,8,8,78.2609,38.0952,100.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,48,35,36,14,12,13,72.9167,38.8889,85.7143,108.3333
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,58,45,43,17,12,13,77.5862,39.5349,70.5882,108.3333
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,204,163,146,56,48,43,79.902,38.3562,85.7143,89.5833
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,408,294,286,110,77,69,72.0588,38.4615,70.0,89.6104
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,528,412,383,147,119,106,78.0303,38.3812,80.9524,89.0756
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,20,16,10,4,7,7,80.0,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,37,27,26,10,6,6,72.973,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,47,37,33,13,10,11,78.7234,39.3939,76.9231,110.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,168,134,120,46,39,32,79.7619,38.3333,84.7826,82.0513
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,321,231,244,93,68,64,71.9626,38.1148,73.1183,94.1176
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,466,363,346,133,111,101,77.897,38.4393,83.4586,90.991
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,32,23,22,8,6,6,71.875,36.3636,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,45,35,30,12,6,6,77.7778,40.0,50.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,124,99,95,37,28,21,79.8387,38.9474,75.6757,75.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,238,171,178,68,54,46,71.8487,38.2022,79.4118,85.1852
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,309,240,221,85,67,62,77.6699,38.4615,78.8235,92.5373
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,21,15,13,5,5,6,71.4286,38.4615,100.0,120.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,30,23,21,8,5,6,76.6667,38.0952,62.5,120.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,121,97,93,36,39,32,80.1653,38.7097,108.3333,82.0513
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,241,173,192,74,55,51,71.7842,38.5417,74.3243,92.7273
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,314,245,239,92,76,69,78.0255,38.4937,82.6087,90.7895
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,33,26,26,10,6,6,78.7879,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,96,77,65,25,21,21,80.2083,38.4615,84.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,163,117,113,43,38,34,71.7791,38.0531,88.3721,89.4737
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,215,167,155,59,47,45,77.6744,38.0645,79.661,95.7447
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,21,15,13,5,5,6,71.4286,38.4615,100.0,120.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,30,23,21,8,5,6,76.6667,38.0952,62.5,120.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,86,69,67,26,24,24,80.2326,38.806,92.3077,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,168,121,124,48,37,32,72.0238,38.7097,77.0833,86.4865
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,219,171,166,64,58,50,78.0822,38.5542,90.625,86.2069
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,140,112,110,42,41,36,80.0,38.1818,97.619,87.8049
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,237,171,182,69,60,57,72.1519,37.9121,86.9565,95.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,344,269,258,99,88,83,78.1977,38.3721,88.8889,94.3182
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,20,16,15,6,7,7,80.0,40.0,116.6667,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,33,24,22,8,5,6,72.7273,36.3636,62.5,120.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,47,37,33,13,10,11,78.7234,39.3939,76.9231,110.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,129,103,105,40,39,32,79.845,38.0952,97.5,82.0513
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,245,177,187,71,68,64,72.2449,37.9679,95.7746,94.1176
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,314,245,248,95,93,88,78.0255,38.3065,97.8947,94.6237
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,32,23,22,8,6,6,71.875,36.3636,75.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,37,29,26,10,6,6,78.3784,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,80,64,60,23,28,21,80.0,38.3333,121.7391,75.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,142,102,108,41,39,34,71.831,37.963,95.122,87.1795
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,202,157,155,59,52,50,77.7228,38.0645,88.1356,96.1538
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,21,15,13,5,6,6,71.4286,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,26,20,21,8,5,6,76.9231,38.0952,62.5,120.0
