session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,33,26,26,10,6,6,78.7879,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,112,89,80,31,28,28,79.4643,38.75,90.3226,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,213,153,148,56,44,40,71.831,37.8378,78.5714,90.9091
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,258,201,176,68,57,50,77.907,38.6364,83.8235,87.7193
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,17,12,9,3,6,6,70.5882,33.3333,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,26,20,17,7,5,6,76.9231,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,129,103,94,36,23,16,79.845,38.2979,63.8889,69.5652
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,217,156,164,63,43,39,71.8894,38.4146,68.254,90.6977
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,281,219,209,81,64,63,77.9359,38.756,79.0123,98.4375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,16,13,11,4,0,0,81.25,36.3636,0.0,0.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,20,14,13,5,6,7,70.0,38.4615,120.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,25,19,17,7,6,6,76.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,212,169,156,60,55,50,79.717,38.4615,91.6667,90.9091
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,358,258,278,107,93,86,72.067,38.4892,86.9159,92.4731
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,512,399,376,145,134,122,77.9297,38.5638,92.4138,91.0448
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,24,19,15,6,7,7,79.1667,40.0,116.6667,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,37,27,26,10,6,6,72.973,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,56,44,38,15,10,11,78.5714,39.4737,66.6667,110.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,218,173,167,64,71,65,79.3578,38.3234,110.9375,91.5493
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,341,246,267,103,92,83,72.1408,38.5768,89.3204,90.2174
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,508,396,414,159,134,126,77.9528,38.4058,84.2767,94.0299
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,23,18,16,6,8,8,78.2609,37.5,133.3333,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,40,29,31,12,6,6,72.5,38.7097,50.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,50,39,34,13,12,13,78.0,38.2353,92.3077,108.3333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,104,83,75,29,28,21,79.8077,38.6667,96.5517,75.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,188,135,126,48,33,29,71.8085,38.0952,68.75,87.8788
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,284,221,209,80,62,56,77.8169,38.2775,77.5,90.3226
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,21,15,13,5,6,6,71.4286,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,30,23,21,8,5,6,76.6667,38.0952,62.5,120.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,117,93,84,32,31,32,79.4872,38.0952,96.875,103.2258
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,204,147,151,58,43,39,72.0588,38.4106,74.1379,90.6977
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,326,254,248,95,76,69,77.9141,38.3065,80.0,90.7895
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,24,17,18,7,6,7,70.8333,38.8889,85.7143,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,37,29,26,10,6,6,78.3784,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,112,89,80,31,28,28,79.4643,38.75,90.3226,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,179,129,130,50,39,34,72.067,38.4615,78.0,87.1795
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,254,198,180,70,57,50,77.9528,38.8889,81.4286,87.7193
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,26,20,17,7,5,6,76.9231,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,117,93,89,34,23,24,79.4872,38.2022,67.6471,104.3478
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,192,138,142,55,43,38,71.875,38.7324,78.1818,88.3721
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,285,223,209,80,58,56,78.2456,38.2775,72.5,96.5517
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,16,13,11,4,0,0,81.25,36.3636,0.0,0.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,20,14,13,5,6,6,70.0,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,29,23,21,8,6,6,79.3103,38.0952,75.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,140,112,105,40,34,28,80.0,38.0952,85.0,82.3529
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,242,175,187,71,61,51,72.314,37.9679,85.9155,83.6066
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,314,244,225,86,78,73,77.707,38.2222,90.6977,93.5897
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,29,21,22,8,6,6,72.4138,36.3636,75.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,30,23,21,8,5,6,76.6667,38.0952,62.5,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,168,134,120,46,39,32,79.7619,38.3333,84.7826,82.0513
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,309,223,249,95,74,64,72.1683,38.1526,77.8947,86.4865
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,384,299,290,112,87,75,77.8646,38.6207,77.6786,86.2069
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,36,26,27,10,6,6,72.2222,37.037,60.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,41,32,30,12,6,6,78.0488,40.0,50.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,100,80,70,27,28,29,80.0,38.5714,103.7037,103.5714
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,167,120,126,48,44,40,71.8563,38.0952,91.6667,90.9091
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,228,178,176,68,62,56,78.0702,38.6364,91.1765,90.3226
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,22,17,17,7,5,6,77.2727,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,117,93,99,38,47,40,79.4872,38.3838,123.6842,85.1064
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,188,135,151,58,55,52,71.8085,38.4106,94.8276,94.5455
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,260,202,200,77,64,63,77.6923,38.5,83.1169,98.4375
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,20,14,13,5,6,7,70.0,38.4615,120.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,25,19,17,7,6,6,76.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,100,80,75,29,28,21,80.0,38.6667,96.5517,75.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,175,126,117,45,33,29,72.0,38.4615,73.3333,87.8788
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,236,184,171,66,52,50,77.9661,38.5965,78.7879,96.1538
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,25,18,17,7,6,6,72.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,30,23,21,8,5,6,76.6667,38.0952,62.5,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,98,78,73,28,24,24,79.5918,38.3562,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,176,127,134,52,43,38,72.1591,38.806,82.6923,88.3721
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,239,187,184,71,58,56,78.2427,38.587,81.6901,96.5517
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,24,17,18,7,6,6,70.8333,38.8889,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,33,26,26,10,6,6,78.7879,38.4615,60.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,116,93,85,33,28,21,80.1724,38.8235,84.8485,75.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,175,126,134,51,50,46,72.0,38.0597,98.0392,92.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,262,204,201,78,67,62,77.8626,38.806,85.8974,92.5373
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,26,20,17,7,5,6,76.9231,41.1765,71.4286,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,121,97,99,38,39,32,80.1653,38.3838,102.6316,82.0513
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,168,122,138,53,43,39,72.619,38.4058,81.1321,90.6977
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,289,225,230,89,87,82,77.8547,38.6957,97.7528,94.2529
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,16,13,10,4,8,8,81.25,40.0,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,25,19,17,7,6,6,76.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,120,96,90,35,34,28,80.0,38.8889,97.1429,82.3529
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,225,162,169,65,55,51,72.0,38.4615,84.6154,92.7273
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,340,266,242,93,72,67,78.2353,38.4298,77.4194,93.0556
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,25,18,17,7,6,6,72.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,43,34,29,11,10,11,79.0698,37.931,90.9091,110.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,125,100,94,36,23,24,80.0,38.2979,63.8889,104.3478
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,257,185,195,74,55,52,71.9844,37.9487,74.3243,94.5455
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,409,319,294,113,88,82,77.9951,38.4354,77.8761,93.1818
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,16,13,11,4,0,0,81.25,36.3636,0.0,0.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,32,23,22,8,6,7,71.875,36.3636,75.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,50,39,34,13,12,13,78.0,38.2353,92.3077,108.3333
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,76,61,55,21,28,28,80.2632,38.1818,133.3333,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,129,93,100,38,39,34,72.093,38.0,102.6316,87.1795
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,172,134,129,50,47,45,77.907,38.7597,94.0,95.7447
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,78,62,63,24,31,32,79.4872,38.0952,129.1667,103.2258
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,120,87,102,39,37,33,72.5,38.2353,94.8718,89.1892
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,177,138,149,57,58,56,77.9661,38.255,101.7544,96.5517
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,16,12,13,5,6,6,75.0,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,88,70,65,25,21,21,79.5455,38.4615,84.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,159,114,117,45,39,34,71.6981,38.4615,86.6667,87.1795
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,215,167,154,60,57,56,77.6744,38.961,95.0,98.2456
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,17,12,13,5,6,6,70.5882,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,102,81,79,30,31,24,79.4118,37.9747,103.3333,77.4194
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,196,142,151,58,49,45,72.449,38.4106,84.4828,91.8367
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,273,212,209,81,76,69,77.6557,38.756,93.8272,90.7895
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,16,12,13,5,6,6,75.0,38.4615,120.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,25,19,17,7,6,6,76.0,41.1765,85.7143,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,100,80,70,27,21,21,80.0,38.5714,77.7778,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,146,105,100,38,39,34,71.9178,38.0,102.6316,87.1795
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,210,163,146,56,46,45,77.619,38.3562,82.1429,97.8261
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,17,12,9,3,6,6,70.5882,33.3333,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,94,75,68,26,24,24,79.7872,38.2353,92.3077,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,164,119,129,50,37,33,72.561,38.7597,74.0,89.1892
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,219,170,158,61,58,56,77.6256,38.6076,95.082,96.5517
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,16,12,13,5,6,7,75.0,38.4615,120.0,116.6667
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,76,61,55,21,21,21,80.2632,38.1818,100.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,138,99,100,38,33,29,71.7391,38.0,86.8421,87.8788
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,180,140,137,53,47,45,77.7778,38.6861,88.6792,95.7447
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,16,13,10,4,7,7,81.25,40.0,175.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,17,12,9,3,6,6,70.5882,33.3333,200.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,17,13,12,5,5,6,76.4706,41.6667,100.0,120.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,78,62,63,24,24,24,79.4872,38.0952,100.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,132,96,94,36,25,26,72.7273,38.2979,69.4444,104.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,185,144,141,54,41,38,77.8378,38.2979,75.9259,92.6829
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,16,13,11,4,8,8,81.25,36.3636,200.0,100.0
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,16,12,9,3,6,7,75.0,33.3333,200.0,116.6667
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,16,12,13,5,6,6,75.0,38.4615,120.0,100.0
