session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,62,47,74,29,40,36,75.8065,39.1892,54.0541,90.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,119,82,138,56,95,90,68.9076,40.5797,68.8406,94.7368
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,162,120,189,75,128,118,74.0741,39.6825,67.7249,92.1875
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,6,4,9,3,4,3,66.6667,33.3333,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,11,7,13,5,9,8,63.6364,38.4615,69.2308,88.8889
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,15,11,18,7,8,7,73.3333,38.8889,44.4444,87.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,65,49,79,31,50,48,75.3846,39.2405,63.2911,96.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,130,89,153,61,106,100,68.4615,39.8693,69.281,94.3396
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,177,131,203,81,144,131,74.0113,39.9015,70.936,90.9722
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,6,5,6,2,5,4,83.3333,33.3333,83.3333,80.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,12,8,14,6,10,8,66.6667,42.8571,71.4286,80.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,15,11,19,8,8,7,73.3333,42.1053,42.1053,87.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,38,29,42,16,26,22,76.3158,38.0952,61.9048,84.6154
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,64,44,78,31,50,48,68.75,39.7436,64.1026,96.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,84,63,98,39,60,53,75.0,39.7959,61.2245,88.3333
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,36,28,44,17,29,23,77.7778,38.6364,65.9091,79.3103
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,62,43,67,27,45,43,69.3548,40.2985,67.1642,95.5556
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,85,63,97,39,59,49,74.1176,40.2062,60.8247,83.0508
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,45,34,53,21,33,30,75.5556,39.6226,62.2642,90.9091
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,76,52,94,38,57,54,68.4211,40.4255,60.6383,94.7368
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,103,76,127,51,83,77,73.7864,40.1575,65.3543,92.7711
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,8,5,9,4,4,3,62.5,44.4444,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,10,8,13,5,8,7,80.0,38.4615,61.5385,87.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,40,30,49,19,36,32,75.0,38.7755,73.4694,88.8889
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,74,51,84,33,53,49,68.9189,39.2857,63.0952,92.4528
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,104,78,117,47,70,62,75.0,40.1709,59.8291,88.5714
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,7,5,7,3,4,3,71.4286,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,54,41,62,25,33,29,75.9259,40.3226,53.2258,87.8788
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,99,68,112,45,63,62,68.6869,40.1786,56.25,98.4127
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,143,107,154,61,72,65,74.8252,39.6104,46.7532,90.2778
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,8,5,8,3,4,3,62.5,37.5,50.0,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,56,43,63,25,29,28,76.7857,39.6825,46.0317,96.5517
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,104,71,115,46,65,57,68.2692,40.0,56.5217,87.6923
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,134,100,151,61,75,69,74.6269,40.3974,49.6689,92.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,30,22,33,13,20,19,73.3333,39.3939,60.6061,95.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,52,36,57,23,38,34,69.2308,40.3509,66.6667,89.4737
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,74,55,84,34,44,42,74.3243,40.4762,52.381,95.4545
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,28,22,30,12,21,20,78.5714,40.0,70.0,95.2381
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,49,34,57,23,39,35,69.3878,40.3509,68.4211,89.7436
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,76,57,86,34,59,49,75.0,39.5349,68.6047,83.0508
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,66,50,71,28,40,36,75.7576,39.4366,56.338,90.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,135,93,151,60,89,82,68.8889,39.7351,58.9404,92.1348
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,163,121,179,71,111,101,74.2331,39.6648,62.0112,90.991
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,9,6,9,4,4,3,66.6667,44.4444,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,72,55,84,33,50,48,76.3889,39.2857,59.5238,96.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,152,105,179,71,98,86,69.0789,39.6648,54.7486,87.7551
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,194,144,226,90,127,112,74.2268,39.823,56.1947,88.189
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,9,6,11,4,4,3,66.6667,36.3636,36.3636,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,13,10,15,6,8,7,76.9231,40.0,53.3333,87.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,47,35,53,21,33,30,74.4681,39.6226,62.2642,90.9091
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,79,54,91,36,50,48,68.3544,39.5604,54.9451,96.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,114,85,122,49,67,60,74.5614,40.1639,54.918,89.5522
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,8,6,9,3,4,3,75.0,33.3333,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,44,34,49,19,21,20,77.2727,38.7755,42.8571,95.2381
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,76,52,84,34,45,43,68.4211,40.4762,53.5714,95.5556
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,109,81,120,48,70,62,74.3119,40.0,58.3333,88.5714
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,7,5,9,3,4,3,71.4286,33.3333,44.4444,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,35,26,39,16,20,19,74.2857,41.0256,51.2821,95.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,52,36,57,23,31,27,69.2308,40.3509,54.386,87.0968
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,74,55,88,35,55,53,74.3243,39.7727,62.5,96.3636
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,4,3,6,2,4,3,75.0,33.3333,66.6667,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,35,27,39,15,14,13,77.1429,38.4615,35.8974,92.8571
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,58,40,64,26,45,43,68.9655,40.625,70.3125,95.5556
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,81,60,86,34,58,56,74.0741,39.5349,67.4419,96.5517
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,50,38,56,22,26,22,76.0,39.2857,46.4286,84.6154
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,93,64,109,44,63,54,68.8172,40.367,57.7982,85.7143
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,128,95,140,56,89,77,74.2188,40.0,63.5714,86.5169
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,10,8,11,4,4,3,80.0,36.3636,36.3636,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,44,34,49,19,36,32,77.2727,38.7755,73.4694,88.8889
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,82,56,91,36,53,49,68.2927,39.5604,58.2418,92.4528
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,132,98,144,58,88,75,74.2424,40.2778,61.1111,85.2273
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,50,38,59,23,33,30,76.0,38.9831,55.9322,90.9091
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,83,57,94,38,57,54,68.6747,40.4255,60.6383,94.7368
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,127,95,155,62,89,83,74.8031,40.0,57.4194,93.2584
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,10,8,11,4,4,3,80.0,36.3636,36.3636,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,57,43,70,28,44,40,75.4386,40.0,62.8571,90.9091
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,95,65,110,44,78,71,68.4211,40.0,70.9091,91.0256
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,146,109,176,70,127,113,74.6575,39.7727,72.1591,88.9764
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,5,4,6,2,5,4,80.0,33.3333,83.3333,80.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,7,5,9,4,4,3,71.4286,44.4444,44.4444,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,11,8,13,5,8,7,72.7273,38.4615,61.5385,87.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,45,34,56,22,33,30,75.5556,39.2857,58.9286,90.9091
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,72,49,86,34,57,54,68.0556,39.5349,66.2791,94.7368
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,108,80,130,52,83,77,74.0741,40.0,63.8462,92.7711
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,4,3,4,2,4,3,75.0,50.0,100.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,9,7,11,4,4,3,77.7778,36.3636,36.3636,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,44,34,51,21,36,32,77.2727,41.1765,70.5882,88.8889
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,79,54,93,37,59,57,68.3544,39.7849,63.4409,96.6102
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,110,82,135,54,93,87,74.5455,40.0,68.8889,93.5484
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,9,7,12,5,8,7,77.7778,41.6667,66.6667,87.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NABTEB,70,53,77,31,46,44,75.7143,40.2597,59.7403,95.6522
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,NECO,137,94,169,68,102,90,68.6131,40.2367,60.355,88.2353
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,all,WAEC,165,123,184,73,117,106,74.5455,39.6739,63.587,90.5983
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NABTEB,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,NECO,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,disabled,WAEC,16,12,18,7,8,7,75.0,38.8889,44.4444,87.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NABTEB,79,60,86,34,44,40,75.9494,39.5349,51.1628,90.9091
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,NECO,157,108,186,74,132,122,68.7898,39.7849,70.9677,92.4242
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,all,WAEC,188,140,216,86,139,125,74.4681,39.8148,64.3519,89.9281
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NABTEB,7,5,8,3,5,4,71.4286,37.5,62.5,80.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,NECO,14,10,16,6,10,8,71.4286,37.5,62.5,80.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,disabled,WAEC,17,13,20,8,8,7,76.4706,40.0,40.0,87.5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NABTEB,65,49,80,32,46,44,75.3846,40.0,57.5,95.6522
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,NECO,115,79,140,55,83,75,68.6957,39.2857,59.2857,90.3614
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,all,WAEC,170,126,191,76,106,93,74.1176,39.7906,55.4974,87.7358
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NABTEB,5,4,7,3,4,3,80.0,42.8571,57.1429,75.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,NECO,9,6,12,5,4,3,66.6667,41.6667,33.3333,75.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,disabled,WAEC,13,10,16,7,8,7,76.9231,43.75,50.0,87.5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NABTEB,79,60,84,33,52,48,75.9494,39.2857,61.9048,92.3077
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,NECO,136,93,150,60,84,78,68.3824,40.0,56.0,92.8571
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,all,WAEC,183,136,217,86,133,117,74.3169,39.6313,61.2903,87.9699
