session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,327,225,221,88,84,72,68.8073,39.819,95.4545,85.7143
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,469,349,316,126,129,115,74.4136,39.8734,102.381,89.1473
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,24,18,15,6,6,6,75.0,40.0,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,43,30,27,11,11,11,69.7674,40.7407,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,55,41,35,14,9,10,74.5455,40.0,64.2857,111.1111
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,118,89,71,28,26,23,75.4237,39.4366,92.8571,88.4615
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,195,134,118,47,40,37,68.7179,39.8305,85.1064,92.5
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,288,214,180,72,66,59,74.3056,40.0,91.6667,89.3939
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,28,19,17,7,5,5,67.8571,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,36,27,23,9,9,9,75.0,39.1304,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,125,95,87,34,29,25,76.0,39.0805,85.2941,86.2069
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,209,144,141,56,57,49,68.8995,39.7163,101.7857,85.9649
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,308,229,192,76,69,63,74.3506,39.5833,90.7895,91.3043
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,29,20,17,7,5,5,68.9655,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,48,36,28,11,9,10,75.0,39.2857,81.8182,111.1111
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,149,113,87,35,32,27,75.8389,40.2299,91.4286,84.375
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,318,219,204,82,81,74,68.8679,40.1961,98.7805,91.358
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,413,307,259,103,93,82,74.3341,39.7683,90.2913,88.172
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,15,11,8,3,5,5,73.3333,37.5,166.6667,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,32,22,17,7,5,5,68.75,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,40,30,23,9,9,9,75.0,39.1304,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,163,124,113,45,40,37,76.0736,39.823,88.8889,92.5
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,320,220,217,86,83,77,68.75,39.6313,96.5116,92.7711
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,407,303,271,108,111,96,74.4472,39.8524,102.7778,86.4865
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,36,25,23,9,5,5,69.4444,39.1304,55.5556,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,44,33,28,11,9,10,75.0,39.2857,81.8182,111.1111
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,114,86,64,25,21,17,75.4386,39.0625,84.0,80.9524
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,183,126,104,42,35,32,68.8525,40.3846,83.3333,91.4286
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,284,211,180,71,66,55,74.2958,39.4444,92.9577,83.3333
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,16,11,7,3,5,5,68.75,42.8571,166.6667,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,28,21,16,6,4,5,75.0,37.5,66.6667,125.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,111,85,69,27,23,19,76.5766,39.1304,85.1852,82.6087
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,184,126,117,47,42,38,68.4783,40.1709,89.3617,90.4762
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,275,204,184,73,60,53,74.1818,39.6739,82.1918,88.3333
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,22,16,13,5,5,5,72.7273,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,157,119,99,39,32,28,75.7962,39.3939,82.0513,87.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,302,207,184,74,76,69,68.543,40.2174,102.7027,90.7895
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,409,304,252,100,102,91,74.3276,39.6825,102.0,89.2157
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,23,17,16,6,5,6,73.913,37.5,83.3333,120.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,40,27,24,10,10,11,67.5,41.6667,100.0,110.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,56,42,33,13,9,9,75.0,39.3939,69.2308,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,163,124,110,43,40,37,76.0736,39.0909,93.0233,92.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,324,223,214,86,84,77,68.8272,40.1869,97.6744,91.6667
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,443,329,285,114,115,101,74.2664,40.0,100.8772,87.8261
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,21,16,11,4,6,6,76.1905,36.3636,150.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,43,30,27,11,11,11,69.7674,40.7407,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,55,41,35,14,9,10,74.5455,40.0,64.2857,111.1111
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,95,72,56,22,21,17,75.7895,39.2857,95.4545,80.9524
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,163,112,104,41,40,37,68.7117,39.4231,97.561,92.5
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,212,158,131,52,48,41,74.5283,39.6947,92.3077,85.4167
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,20,15,10,4,4,5,75.0,40.0,100.0,125.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,90,69,61,24,23,18,76.6667,39.3443,95.8333,78.2609
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,154,106,94,38,36,33,68.8312,40.4255,94.7368,91.6667
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,212,157,136,54,47,38,74.0566,39.7059,87.037,80.8511
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,18,13,13,5,5,5,72.2222,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,114,86,71,28,26,23,75.4386,39.4366,92.8571,88.4615
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,191,131,125,50,45,42,68.5864,40.0,90.0,93.3333
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,260,193,170,68,66,59,74.2308,40.0,97.0588,89.3939
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,28,19,17,7,5,5,67.8571,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,36,27,23,9,9,9,75.0,39.1304,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,101,77,69,27,29,25,76.2376,39.1304,107.4074,86.2069
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,184,126,117,46,42,38,68.4783,39.3162,91.3043,90.4762
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,260,194,164,66,56,48,74.6154,40.2439,84.8485,85.7143
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,25,17,13,5,5,5,68.0,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,33,25,19,8,5,5,75.7576,42.1053,62.5,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,137,104,83,33,26,22,75.9124,39.759,78.7879,84.6154
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,250,172,149,60,50,48,68.8,40.2685,83.3333,96.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,361,269,206,82,57,50,74.5152,39.8058,69.5122,87.7193
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,15,11,8,3,5,5,73.3333,37.5,166.6667,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,28,19,14,6,5,5,67.8571,42.8571,83.3333,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,40,30,23,9,4,5,75.0,39.1304,44.4444,125.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,139,106,88,35,23,25,76.259,39.7727,65.7143,108.6957
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,259,178,161,64,52,44,68.7259,39.7516,81.25,84.6154
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,334,249,212,85,60,53,74.5509,40.0943,70.5882,88.3333
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,25,17,17,7,5,5,68.0,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,33,25,19,8,5,5,75.7576,42.1053,62.5,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,76,57,44,17,16,17,75.0,38.6364,94.1176,106.25
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,131,90,76,30,30,26,68.7023,39.4737,100.0,86.6667
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,188,140,112,45,35,32,74.4681,40.1786,77.7778,91.4286
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,20,15,10,4,4,5,75.0,40.0,100.0,125.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,70,54,42,17,17,18,77.1429,40.4762,100.0,105.8824
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,122,84,80,32,31,27,68.8525,40.0,96.875,87.0968
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,191,142,120,48,47,38,74.3455,40.0,97.9167,80.8511
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,22,16,13,5,5,5,72.7273,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,168,127,95,38,32,28,75.5952,40.0,84.2105,87.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,342,235,201,80,71,63,68.7135,39.801,88.75,88.7324
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,413,307,239,95,88,78,74.3341,39.749,92.6316,88.6364
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,32,22,17,7,5,5,68.75,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,40,30,23,9,4,5,75.0,39.1304,44.4444,125.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,180,137,117,46,40,37,76.1111,39.3162,86.9565,92.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,381,262,251,100,78,66,68.7664,39.8406,78.0,84.6154
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,484,360,316,126,101,86,74.3802,39.8734,80.1587,85.1485
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,32,22,20,8,5,5,68.75,40.0,62.5,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,48,36,28,11,9,9,75.0,39.2857,81.8182,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,118,89,71,28,26,23,75.4237,39.4366,92.8571,88.4615
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,199,137,121,48,40,37,68.8442,39.6694,83.3333,92.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,288,214,163,65,53,46,74.3056,39.8773,81.5385,86.7925
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,28,21,16,6,4,5,75.0,37.5,66.6667,125.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,111,85,69,27,17,19,76.5766,39.1304,62.963,111.7647
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,191,131,117,47,36,33,68.5864,40.1709,76.5957,91.6667
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,272,202,168,67,56,48,74.2647,39.881,83.5821,85.7143
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,88,66,52,21,16,17,75.0,40.3846,76.1905,106.25
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,131,90,76,30,25,21,68.7023,39.4737,83.3333,84.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,188,140,118,47,44,41,74.4681,39.8305,93.617,93.1818
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,16,11,10,4,5,5,68.75,40.0,125.0,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,16,12,10,4,4,5,75.0,40.0,100.0,125.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,87,66,54,21,11,12,75.8621,38.8889,52.381,109.0909
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,144,99,90,36,36,33,68.75,40.0,100.0,91.6667
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,202,150,120,48,46,43,74.2574,40.0,95.8333,93.4783
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,22,16,13,5,5,5,72.7273,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,126,95,75,30,21,17,75.3968,40.0,70.0,80.9524
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,234,160,146,59,50,42,68.3761,40.411,84.7458,84.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,325,242,187,75,71,59,74.4615,40.107,94.6667,83.0986
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,24,16,14,6,5,5,66.6667,42.8571,83.3333,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,36,27,20,8,5,5,75.0,40.0,62.5,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,111,85,69,27,29,25,76.5766,39.1304,107.4074,86.2069
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,206,141,127,50,42,38,68.4466,39.3701,84.0,90.4762
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,330,246,202,81,70,58,74.5455,40.099,86.4198,82.8571
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,22,15,13,5,5,5,68.1818,38.4615,100.0,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,33,25,19,8,5,5,75.7576,42.1053,62.5,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,127,96,79,31,26,23,75.5906,39.2405,83.871,88.4615
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,211,145,125,50,45,42,68.7204,40.0,90.0,93.3333
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,321,239,207,83,71,64,74.4548,40.0966,85.5422,90.1408
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,16,12,8,3,5,6,75.0,37.5,166.6667,120.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,24,16,14,6,5,5,66.6667,42.8571,83.3333,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,36,27,20,8,5,5,75.0,40.0,62.5,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,142,108,98,39,35,31,76.0563,39.7959,89.7436,88.5714
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,237,163,154,62,62,55,68.7764,40.2597,100.0,88.7097
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,366,272,246,98,101,87,74.3169,39.8374,103.0612,86.1386
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,25,17,17,7,5,5,68.0,41.1765,71.4286,100.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,40,30,25,10,9,10,75.0,40.0,90.0,111.1111
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,114,86,75,30,26,23,75.4386,40.0,86.6667,88.4615
