session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,WAEC,58,44,31,11,9,9,75.8621,35.4839,29.0323,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NABTEB,22,16,13,5,5,4,72.7273,38.4615,38.4615,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,329,224,191,75,64,62,68.0851,39.2670,33.5079,96.8750
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,501,368,290,113,109,98,73.4531,38.9655,37.5862,89.9083
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,33,24,19,8,5,4,72.7273,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,49,35,28,11,9,9,71.4286,39.2857,32.1429,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,16,12,9,3,3,2,75.0000,33.3333,33.3333,66.6667
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,231,159,127,50,43,42,68.8312,39.3701,33.8583,97.6744
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,317,232,181,71,51,50,73.1861,39.2265,28.1768,98.0392
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,21,16,12,4,5,4,76.1905,33.3333,41.6667,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,31,22,15,7,5,4,70.9677,46.6667,33.3333,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,15,11,8,3,3,2,73.3333,37.5000,37.5000,66.6667
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,190,130,104,41,32,28,68.4211,39.4231,30.7692,87.5000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,286,209,167,65,48,47,73.0769,38.9222,28.7425,97.9167
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,16,12,10,4,5,4,75.0000,40.0000,50.0000,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,27,17,15,7,5,4,62.9630,46.6667,33.3333,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,20,15,12,5,5,5,75.0000,41.6667,41.6667,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,300,206,169,66,62,54,68.6667,39.0533,36.6864,87.0968
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,423,310,259,102,92,82,73.2861,39.3822,35.5212,89.1304
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,21,16,12,4,5,4,76.1905,33.3333,41.6667,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,36,26,20,7,5,4,72.2222,35.0000,25.0000,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,21,16,12,5,6,5,76.1905,41.6667,50.0000,83.3333
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,333,228,204,79,70,69,68.4685,38.7255,34.3137,98.5714
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,482,352,294,115,109,99,73.0290,39.1156,37.0748,90.8257
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,25,16,14,6,5,4,64.0000,42.8571,35.7143,80.0000
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,31,22,20,7,5,4,70.9677,35.0000,25.0000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,31,23,16,6,4,4,74.1935,37.5000,25.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,483,329,255,100,67,62,68.1159,39.2157,26.2745,92.5373
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,681,499,377,148,92,87,73.2746,39.2573,24.4032,94.5652
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,29,20,17,6,5,4,68.9655,35.2941,29.4118,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,45,35,24,9,5,4,77.7778,37.5000,20.8333,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,36,27,20,8,6,5,75.0000,40.0000,30.0000,83.3333
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,479,325,251,98,76,69,67.8497,39.0438,30.2789,90.7895
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,759,557,416,165,134,119,73.3860,39.6635,32.2115,88.8060
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,3,2,2,0,1,1,66.6667,0.0000,50.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,29,20,14,6,5,4,68.9655,42.8571,35.7143,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,45,35,22,9,5,4,77.7778,40.9091,22.7273,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,24,18,15,6,5,5,75.0000,40.0000,33.3333,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,373,253,227,89,81,73,67.8284,39.2070,35.6828,90.1235
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,540,399,305,121,117,106,73.8889,39.6721,38.3607,90.5983
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,33,20,17,6,5,4,60.6061,35.2941,29.4118,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,49,35,28,11,9,9,71.4286,39.2857,32.1429,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,27,21,16,6,7,6,77.7778,37.5000,43.7500,85.7143
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,399,271,225,88,76,69,67.9198,39.1111,33.7778,90.7895
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,540,399,329,130,128,119,73.8889,39.5137,38.9058,92.9688
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,3,2,1,0,1,1,66.6667,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,37,24,23,8,5,4,64.8649,34.7826,21.7391,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,45,35,26,11,5,4,77.7778,42.3077,19.2308,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,27,20,15,6,5,5,74.0741,40.0000,33.3333,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,406,275,222,88,62,54,67.7340,39.6396,27.9279,87.0968
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,603,441,344,134,104,93,73.1343,38.9535,30.2326,89.4231
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,37,24,19,8,5,4,64.8649,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,49,35,28,11,5,4,71.4286,39.2857,17.8571,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,26,20,15,6,4,4,76.9231,40.0000,26.6667,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,457,311,256,102,82,76,68.0525,39.8438,32.0313,92.6829
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,607,445,337,132,109,99,73.3114,39.1691,32.3442,90.8257
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,3,2,1,0,1,1,66.6667,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,37,24,19,8,5,4,64.8649,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,54,39,33,13,5,4,72.2222,39.3939,15.1515,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,260,177,151,61,56,52,68.0769,40.3974,37.0861,92.8571
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,395,290,243,96,92,88,73.4177,39.5062,37.8601,95.6522
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,29,20,17,6,5,4,68.9655,35.2941,29.4118,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,40,31,24,9,5,4,77.5000,37.5000,20.8333,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,21,16,13,5,6,5,76.1905,38.4615,46.1538,83.3333
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,300,203,184,71,64,56,67.6667,38.5870,34.7826,87.5000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,466,345,284,111,109,105,74.0343,39.0845,38.3803,96.3303
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,29,20,19,8,5,4,68.9655,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,40,31,26,11,9,9,77.5000,42.3077,34.6154,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,14,10,8,3,2,2,71.4286,37.5000,25.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,194,134,113,45,37,33,69.0722,39.8230,32.7434,89.1892
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,243,178,134,54,47,43,73.2510,40.2985,35.0746,91.4894
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,16,12,12,4,5,4,75.0000,33.3333,41.6667,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,18,13,13,4,5,4,72.2222,30.7692,38.4615,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,12,9,6,2,2,2,75.0000,33.3333,33.3333,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,183,127,104,41,38,35,69.3989,39.4231,36.5385,92.1053
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,219,163,123,50,43,40,74.4292,40.6504,34.9593,93.0233
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,16,12,10,4,5,4,75.0000,40.0000,50.0000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,18,13,11,4,5,4,72.2222,36.3636,45.4545,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,18,13,10,4,3,3,72.2222,40.0000,30.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,271,184,151,59,49,47,67.8967,39.0728,32.4503,95.9184
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,391,286,230,90,82,76,73.1458,39.1304,35.6522,92.6829
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,21,16,12,4,5,4,76.1905,33.3333,41.6667,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,36,26,20,7,5,4,72.2222,35.0000,25.0000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,18,13,10,4,4,3,72.2222,40.0000,40.0000,75.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,274,184,156,61,52,50,67.1533,39.1026,33.3333,96.1538
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,466,344,255,100,79,73,73.8197,39.2157,30.9804,92.4051
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,25,16,14,6,5,4,64.0000,42.8571,35.7143,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,45,35,26,11,5,4,77.7778,42.3077,19.2308,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,28,21,15,6,4,4,75.0000,40.0000,26.6667,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,424,289,227,89,73,67,68.1604,39.2070,32.1586,91.7808
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,658,484,362,142,111,99,73.5562,39.2265,30.6630,89.1892
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,33,20,17,6,5,4,60.6061,35.2941,29.4118,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,54,39,31,11,9,9,72.2222,35.4839,29.0323,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,26,19,15,6,4,4,73.0769,40.0000,26.6667,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,428,293,225,89,64,62,68.4579,39.5556,28.4444,96.8750
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,666,488,356,140,109,99,73.2733,39.3258,30.6180,90.8257
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,33,24,19,8,5,4,72.7273,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,54,39,28,11,5,4,72.2222,39.2857,17.8571,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,21,16,13,5,4,4,76.1905,38.4615,30.7692,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,260,177,142,55,43,41,68.0769,38.7324,30.2817,95.3488
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,466,344,259,102,75,68,73.8197,39.3822,28.9575,90.6667
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,29,20,17,6,5,4,68.9655,35.2941,29.4118,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,45,35,24,9,5,4,77.7778,37.5000,20.8333,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,20,15,11,5,4,3,75.0000,45.4545,36.3636,75.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,263,181,153,59,52,48,68.8213,38.5621,33.9869,92.3077
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,419,310,228,90,62,60,73.9857,39.4737,27.1930,96.7742
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,29,20,14,6,5,4,68.9655,42.8571,35.7143,80.0000
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,45,35,26,11,5,4,77.7778,42.3077,19.2308,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,20,15,11,4,3,3,75.0000,36.3636,27.2727,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,234,159,136,54,49,47,67.9487,39.7059,36.0294,95.9184
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,364,267,206,81,63,56,73.3516,39.3204,30.5825,88.8889
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,21,16,12,4,5,4,76.1905,33.3333,41.6667,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,31,22,15,7,5,4,70.9677,46.6667,33.3333,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,19,15,11,5,4,4,78.9474,45.4545,36.3636,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,238,163,138,55,52,50,68.4874,39.8551,37.6812,96.1538
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,391,286,230,88,73,66,73.1458,38.2609,31.7391,90.4110
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,21,12,10,4,5,4,57.1429,40.0000,50.0000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,31,22,20,7,5,4,70.9677,35.0000,25.0000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,29,22,17,6,6,6,75.8621,35.2941,35.2941,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,413,278,255,100,80,73,67.3123,39.2157,31.3725,91.2500
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,583,430,335,130,117,106,73.7564,38.8060,34.9254,90.5983
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,33,20,19,8,5,4,60.6061,42.1053,26.3158,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,45,35,28,11,9,9,77.7778,39.2857,32.1429,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,32,24,19,7,7,7,75.0000,36.8421,36.8421,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,505,344,285,112,102,98,68.1188,39.2982,35.7895,96.0784
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,630,464,368,146,128,119,73.6508,39.6739,34.7826,92.9688
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,2,1,1,0,1,1,50.0000,0.0000,100.0000,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,37,24,23,8,5,4,64.8649,34.7826,21.7391,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,54,39,33,13,9,9,72.2222,39.3939,27.2727,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,14,11,7,3,2,2,78.5714,42.8571,28.5714,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,194,134,104,41,30,26,69.0722,39.4231,28.8462,86.6667
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,278,205,163,65,51,51,73.7410,39.8773,31.2883,100.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,2,1,1,0,0,0,50.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,16,12,8,4,5,4,75.0000,50.0000,62.5000,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,22,17,13,4,5,4,77.2727,30.7692,38.4615,80.0000
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,14,10,7,3,3,2,71.4286,42.8571,42.8571,66.6667
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,194,130,113,45,38,34,67.0103,39.8230,33.6283,89.4737
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,274,201,154,60,43,40,73.3577,38.9610,27.9221,93.0233
