session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,WAEC,15,15,8,0,5,5,100.0000,0.0000,62.5000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NABTEB,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NECO,103,65,57,24,22,20,63.1068,42.1053,38.5965,90.9091
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,WAEC,164,127,95,39,31,28,77.4390,41.0526,32.6316,90.3226
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NABTEB,1,1,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,WAEC,15,15,8,0,2,2,100.0000,0.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NABTEB,6,5,3,2,1,1,83.3333,66.6667,33.3333,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NECO,77,52,44,18,13,11,67.5325,40.9091,29.5455,84.6154
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,WAEC,123,85,75,26,23,22,69.1057,34.6667,30.6667,95.6522
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NABTEB,1,1,1,1,1,1,100.0000,100.0000,100.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,WAEC,15,15,8,0,2,2,100.0000,0.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NABTEB,6,5,4,2,1,1,83.3333,50.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NECO,77,52,44,18,13,12,67.5325,40.9091,29.5455,92.3077
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,WAEC,137,99,75,33,23,22,72.2628,44.0000,30.6667,95.6522
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NABTEB,1,1,1,1,1,0,100.0000,100.0000,100.0000,0.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,WAEC,15,15,8,0,2,2,100.0000,0.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NECO,192,131,108,43,30,27,68.2292,39.8148,27.7778,90.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,WAEC,233,170,122,46,36,34,72.9614,37.7049,29.5082,94.4444
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NABTEB,1,1,1,1,1,0,100.0000,100.0000,100.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,WAEC,15,15,8,0,2,2,100.0000,0.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NABTEB,13,10,6,2,2,2,76.9231,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NECO,205,144,114,43,35,32,70.2439,37.7193,30.7018,91.4286
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,WAEC,260,198,143,58,48,45,76.1538,40.5594,33.5664,93.7500
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NABTEB,1,1,1,1,1,0,100.0000,100.0000,100.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NABTEB,14,11,9,3,3,3,78.5714,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NECO,192,131,114,43,42,37,68.2292,37.7193,36.8421,88.0952
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,WAEC,301,226,177,71,62,54,75.0831,40.1130,35.0282,87.0968
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NECO,13,10,13,15,5,5,76.9231,115.3846,38.4615,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,WAEC,31,15,16,11,6,5,48.3871,68.7500,37.5000,83.3333
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,NABTEB,14,11,8,3,3,2,78.5714,37.5000,37.5000,66.6667
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,NECO,205,144,114,43,49,43,70.2439,37.7193,42.9825,87.7551
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,WAEC,260,198,156,58,64,62,76.1538,37.1795,41.0256,96.8750
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,NABTEB,1,1,1,1,0,0,100.0000,100.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,NABTEB,17,13,9,4,3,2,76.4706,44.4444,33.3333,66.6667
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,NECO,205,144,121,49,35,33,70.2439,40.4959,28.9256,94.2857
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,WAEC,329,240,184,71,54,53,72.9483,38.5870,29.3478,98.1481
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,WAEC,30,15,16,11,2,1,50.0000,68.7500,12.5000,50.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,NABTEB,14,11,8,3,3,3,78.5714,37.5000,37.5000,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,NECO,180,118,102,43,35,32,65.5556,42.1569,34.3137,91.4286
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,WAEC,288,212,150,58,47,42,73.6111,38.6667,31.3333,89.3617
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,NABTEB,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,NECO,180,118,95,36,30,27,65.5556,37.8947,31.5789,90.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,WAEC,233,169,129,52,33,31,72.5322,40.3101,25.5814,93.9394
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NECO,167,118,89,36,27,24,70.6587,40.4494,30.3371,88.8889
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,WAEC,233,169,122,46,33,30,72.5322,37.7049,27.0492,90.9091
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NABTEB,11,8,7,3,3,2,72.7273,42.8571,42.8571,66.6667
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NECO,154,105,95,36,35,33,68.1818,37.8947,36.8421,94.2857
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,WAEC,219,155,136,52,47,44,70.7763,38.2353,34.5588,93.6170
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NECO,180,118,108,43,41,37,65.5556,39.8148,37.9630,90.2439
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,WAEC,233,169,143,58,51,48,72.5322,40.5594,35.6643,94.1176
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NABTEB,16,11,9,4,3,3,68.7500,44.4444,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NECO,205,144,121,49,42,40,70.2439,40.4959,34.7107,95.2381
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,WAEC,315,226,184,71,67,59,71.7460,38.5870,36.4130,88.0597
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NECO,13,10,13,14,5,5,76.9231,107.6923,38.4615,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,WAEC,30,15,16,11,6,5,50.0000,68.7500,37.5000,83.3333
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NABTEB,14,11,8,3,3,3,78.5714,37.5000,37.5000,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NECO,205,144,121,49,41,37,70.2439,40.4959,33.8843,90.2439
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,WAEC,315,226,177,71,64,58,71.7460,40.1130,36.1582,90.6250
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NECO,13,10,13,14,2,2,76.9231,107.6923,15.3846,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NABTEB,9,6,5,1,1,1,66.6667,20.0000,20.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NECO,154,105,83,30,24,24,68.1818,36.1446,28.9157,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,WAEC,205,155,109,46,28,25,75.6098,42.2018,25.6881,89.2857
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NABTEB,9,6,5,2,2,2,66.6667,40.0000,40.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NECO,128,91,63,24,19,17,71.0938,38.0952,30.1587,89.4737
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,WAEC,192,141,109,46,33,30,73.4375,42.2018,30.2752,90.9091
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,NABTEB,14,11,9,4,2,2,78.5714,44.4444,22.2222,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,NECO,192,131,102,43,27,24,68.2292,42.1569,26.4706,88.8889
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,WAEC,274,198,150,58,50,46,72.2628,38.6667,33.3333,92.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,NECO,13,10,13,14,2,2,76.9231,107.6923,15.3846,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,NABTEB,14,11,9,4,3,3,78.5714,44.4444,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,NECO,218,144,121,49,41,38,66.0550,40.4959,33.8843,92.6829
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,WAEC,301,226,177,71,64,62,75.0831,40.1130,36.1582,96.8750
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,NECO,13,10,13,14,2,2,76.9231,107.6923,15.3846,100.0000
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,NABTEB,14,11,8,3,2,2,78.5714,37.5000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,NECO,269,183,146,55,45,42,68.0297,37.6712,30.8219,93.3333
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,WAEC,356,268,204,78,60,56,75.2809,38.2353,29.4118,93.3333
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,NECO,27,10,13,14,5,5,37.0370,107.6923,38.4615,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,NABTEB,14,11,7,3,2,2,78.5714,42.8571,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,NECO,244,170,140,55,38,35,69.6721,39.2857,27.1429,92.1053
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,WAEC,301,226,170,65,51,48,75.0831,38.2353,30.0000,94.1176
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,disabled,NECO,27,10,13,14,2,2,37.0370,107.6923,15.3846,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,disabled,WAEC,30,15,16,11,5,5,50.0000,68.7500,31.2500,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,all,NABTEB,9,6,6,2,2,2,66.6667,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,all,NECO,128,91,76,30,20,19,71.0938,39.4737,26.3158,95.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,all,WAEC,192,141,109,46,28,25,73.4375,42.2018,25.6881,89.2857
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,all,NABTEB,9,6,6,2,2,2,66.6667,33.3333,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,all,NECO,115,78,63,24,22,20,67.8261,38.0952,34.9206,90.9091
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,all,WAEC,205,155,116,46,36,33,75.6098,39.6552,31.0345,91.6667
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,NABTEB,14,11,9,4,3,3,78.5714,44.4444,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,NECO,231,157,140,55,50,46,67.9654,39.2857,35.7143,92.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,WAEC,342,254,204,78,64,56,74.2690,38.2353,31.3725,87.5000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,NECO,13,10,13,14,2,2,76.9231,107.6923,15.3846,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,disabled,WAEC,30,15,16,11,6,5,50.0000,68.7500,37.5000,83.3333
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,NABTEB,14,11,9,4,3,3,78.5714,44.4444,33.3333,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,NECO,231,157,127,49,49,44,67.9654,38.5827,38.5827,89.7959
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,WAEC,329,240,197,78,79,73,72.9483,39.5939,40.1015,92.4051
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,NECO,13,10,13,14,5,5,76.9231,107.6923,38.4615,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,disabled,WAEC,30,15,16,11,7,6,50.0000,68.7500,43.7500,85.7143
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,NABTEB,8,6,5,1,1,1,75.0000,20.0000,20.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,NECO,103,65,63,24,20,19,63.1068,38.0952,31.7460,95.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,WAEC,151,113,82,33,21,20,74.8344,40.2439,25.6098,95.2381
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,NABTEB,8,6,4,1,1,1,75.0000,25.0000,25.0000,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,NECO,90,65,51,18,16,14,72.2222,35.2941,31.3725,87.5000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,WAEC,151,113,88,33,33,30,74.8344,37.5000,37.5000,90.9091
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,NABTEB,1,1,1,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,NECO,13,10,7,0,2,2,76.9231,0.0000,28.5714,100.0000
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,disabled,WAEC,15,15,8,0,2,1,100.0000,0.0000,25.0000,50.0000
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,NABTEB,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
