session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,11,7,13,5,27,26,63.6364,38.4615,207.6923,96.2963
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,13,9,15,6,32,29,69.2308,40.0,213.3333,90.625
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,6,4,7,3,16,14,66.6667,42.8571,228.5714,87.5
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,12,8,14,6,33,32,66.6667,42.8571,235.7143,96.9697
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,15,11,17,7,39,37,73.3333,41.1765,229.4118,94.8718
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,9,7,10,4,20,19,77.7778,40.0,200.0,95.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,13,9,15,6,30,26,69.2308,40.0,200.0,86.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,22,16,24,10,52,47,72.7273,41.6667,216.6667,90.3846
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,8,6,9,4,16,14,75.0,44.4444,177.7778,87.5
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,15,10,17,7,33,29,66.6667,41.1765,194.1176,87.8788
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,24,17,27,11,61,54,70.8333,40.7407,225.9259,88.5246
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,2,1,3,1,4,3,50.0,33.3333,133.3333,75.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,8,6,9,4,17,15,75.0,44.4444,188.8889,88.2353
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,16,11,19,8,47,41,68.75,42.1053,247.3684,87.234
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,22,16,27,11,67,61,72.7273,40.7407,248.1481,91.0448
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,9,7,11,5,25,24,77.7778,45.4545,227.2727,96.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,19,13,23,9,57,52,68.4211,39.1304,247.8261,91.2281
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,24,17,29,12,74,69,70.8333,41.3793,255.1724,93.2432
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,4,3,4,2,9,8,75.0,50.0,225.0,88.8889
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,8,5,9,4,19,18,62.5,44.4444,211.1111,94.7368
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,8,6,9,4,20,19,75.0,44.4444,222.2222,95.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,4,3,4,2,10,9,75.0,50.0,250.0,90.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,8,5,8,3,21,19,62.5,37.5,262.5,90.4762
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,10,7,11,5,27,23,70.0,45.4545,245.4545,85.1852
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,5,4,6,3,11,10,80.0,50.0,183.3333,90.9091
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,9,6,11,5,22,21,66.6667,45.4545,200.0,95.4545
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,12,9,14,6,27,24,75.0,42.8571,192.8571,88.8889
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,9,6,10,4,21,19,66.6667,40.0,210.0,90.4762
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,11,8,12,5,24,20,72.7273,41.6667,200.0,83.3333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,9,7,11,5,22,21,77.7778,45.4545,200.0,95.4545
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,15,10,17,7,39,36,66.6667,41.1765,229.4118,92.3077
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,20,14,23,9,59,53,70.0,39.1304,256.5217,89.8305
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,9,7,11,5,24,23,77.7778,45.4545,218.1818,95.8333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,14,9,16,7,39,35,64.2857,43.75,243.75,89.7436
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,20,14,23,9,61,54,70.0,39.1304,265.2174,88.5246
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,10,7,11,5,25,24,70.0,45.4545,227.2727,96.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,13,9,14,6,34,32,69.2308,42.8571,242.8571,94.1176
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,7,5,8,3,15,14,71.4286,37.5,187.5,93.3333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,11,7,13,5,33,29,63.6364,38.4615,253.8462,87.8788
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,16,11,19,8,42,37,68.75,42.1053,221.0526,88.0952
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,10,7,10,4,19,18,70.0,40.0,190.0,94.7368
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,14,10,15,6,29,26,71.4286,40.0,193.3333,89.6552
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,6,4,6,3,12,11,66.6667,50.0,200.0,91.6667
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,9,6,10,4,24,22,66.6667,40.0,240.0,91.6667
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,13,9,15,6,34,31,69.2308,40.0,226.6667,91.1765
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,7,5,8,3,14,12,71.4286,37.5,175.0,85.7143
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,13,9,16,7,33,30,69.2308,43.75,206.25,90.9091
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,18,13,20,8,44,40,72.2222,40.0,220.0,90.9091
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,6,4,7,3,15,14,66.6667,42.8571,214.2857,93.3333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,13,9,14,6,30,29,69.2308,42.8571,214.2857,96.6667
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,17,12,19,8,37,34,70.5882,42.1053,194.7368,91.8919
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,9,7,9,4,17,15,77.7778,44.4444,188.8889,88.2353
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,14,9,15,6,27,24,64.2857,40.0,180.0,88.8889
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,19,14,21,9,45,42,73.6842,42.8571,214.2857,93.3333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,1,1,2,1,2,1,100.0,50.0,100.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,14,9,16,7,36,33,64.2857,43.75,225.0,91.6667
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,19,14,20,8,42,40,73.6842,40.0,210.0,95.2381
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,9,7,11,4,22,21,77.7778,36.3636,200.0,95.4545
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,15,10,17,7,41,39,66.6667,41.1765,241.1765,95.122
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,22,16,27,11,69,61,72.7273,40.7407,255.5556,88.4058
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,WAEC,2,1,2,1,5,3,50.0,50.0,250.0,60.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NABTEB,9,7,11,5,24,23,77.7778,45.4545,218.1818,95.8333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NECO,13,9,15,6,39,35,69.2308,40.0,260.0,89.7436
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,WAEC,21,15,26,11,69,66,71.4286,42.3077,265.3846,95.6522
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,WAEC,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NABTEB,6,4,7,3,14,12,66.6667,42.8571,200.0,85.7143
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NECO,10,7,12,5,30,29,70.0,41.6667,250.0,96.6667
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,WAEC,13,9,16,7,42,39,69.2308,43.75,262.5,92.8571
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NABTEB,6,4,7,3,16,14,66.6667,42.8571,228.5714,87.5
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NECO,9,6,11,5,27,26,66.6667,45.4545,245.4545,96.2963
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,WAEC,13,9,16,7,47,46,69.2308,43.75,293.75,97.8723
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,WAEC,1,1,2,1,4,3,100.0,50.0,200.0,75.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,6,4,6,3,11,10,66.6667,50.0,183.3333,90.9091
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,10,7,10,4,25,24,70.0,40.0,250.0,96.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,14,10,15,6,34,32,71.4286,40.0,226.6667,94.1176
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,6,4,6,3,13,10,66.6667,50.0,216.6667,76.9231
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,9,6,11,5,24,23,66.6667,45.4545,218.1818,95.8333
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,13,9,14,6,34,31,69.2308,42.8571,242.8571,91.1765
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,1,1,1,0,3,2,100.0,0.0,300.0,66.6667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,1,1,1,0,2,1,100.0,0.0,200.0,50.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NABTEB,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NECO,9,6,10,4,22,21,66.6667,40.0,220.0,95.4545
