session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,WAEC,148,106,103,43,45,41,71.6216,41.7476,104.6512,91.1111
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,NECO,12,8,9,4,4,4,66.6667,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,disabled,WAEC,15,11,11,5,4,4,73.3333,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NABTEB,64,47,47,19,18,19,73.4375,40.4255,94.7368,105.5556
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,NECO,115,76,87,36,38,36,66.087,41.3793,105.5556,94.7368
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,WAEC,146,105,114,47,45,40,71.9178,41.2281,95.7447,88.8889
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NABTEB,11,8,7,3,5,5,72.7273,42.8571,166.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,NECO,12,8,9,4,4,4,66.6667,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,disabled,WAEC,15,11,11,5,4,4,73.3333,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NABTEB,110,80,80,33,28,26,72.7273,41.25,84.8485,92.8571
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,NECO,203,134,148,61,54,50,66.0099,41.2162,88.5246,92.5926
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,WAEC,294,210,211,87,86,77,71.4286,41.2322,98.8506,89.5349
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NABTEB,15,11,10,4,4,4,73.3333,40.0,100.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,NECO,24,16,17,7,4,4,66.6667,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,disabled,WAEC,34,24,22,9,7,7,70.5882,40.9091,77.7778,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NABTEB,112,82,83,34,31,28,73.2143,40.9639,91.1765,90.3226
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,NECO,175,115,135,55,54,49,65.7143,40.7407,98.1818,90.7407
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,WAEC,259,185,190,78,74,72,71.4286,41.0526,94.8718,97.2973
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NABTEB,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,NECO,23,15,17,7,4,4,65.2174,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,disabled,WAEC,32,23,22,9,7,8,71.875,40.9091,77.7778,114.2857
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NABTEB,92,67,60,25,20,17,72.8261,41.6667,80.0,85.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,NECO,175,116,119,49,38,37,66.2857,41.1765,77.551,97.3684
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,WAEC,254,181,160,66,52,48,71.2598,41.25,78.7879,92.3077
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,NECO,24,16,14,6,4,4,66.6667,42.8571,66.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,disabled,WAEC,34,24,22,9,7,7,70.5882,40.9091,77.7778,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NABTEB,81,59,57,24,18,19,72.8395,42.1053,75.0,105.5556
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,NECO,166,109,106,44,38,36,65.6627,41.5094,86.3636,94.7368
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,WAEC,224,160,152,63,48,44,71.4286,41.4474,76.1905,91.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NABTEB,11,8,7,3,5,5,72.7273,42.8571,166.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,NECO,20,13,11,5,4,4,65.0,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,disabled,WAEC,29,21,19,8,4,4,72.4138,42.1053,50.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,77,56,53,22,20,17,72.7273,41.5094,90.9091,85.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,160,106,111,46,38,37,66.25,41.4414,82.6087,97.3684
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,186,133,122,50,45,41,71.5054,40.9836,90.0,91.1111
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,21,14,14,6,4,4,66.6667,42.8571,66.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,22,16,14,6,4,4,72.7273,42.8571,66.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,84,61,60,25,22,19,72.619,41.6667,88.0,86.3636
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,181,119,129,53,46,45,65.7459,41.0853,86.7925,97.8261
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,221,158,152,63,55,52,71.4932,41.4474,87.3016,94.5455
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,11,8,7,3,5,5,72.7273,42.8571,166.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,26,17,17,7,4,4,65.3846,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,29,21,19,8,7,8,72.4138,42.1053,87.5,114.2857
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,124,90,80,33,28,26,72.5806,41.25,84.8485,92.8571
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,190,126,125,51,42,37,66.3158,40.8,82.3529,88.0952
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,316,226,203,83,72,66,71.519,40.8867,86.747,91.6667
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,18,13,10,4,4,4,72.2222,40.0,100.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,27,18,17,7,4,4,66.6667,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,43,31,27,11,7,7,72.093,40.7407,63.6364,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,118,86,77,31,22,19,72.8814,40.2597,70.9677,86.3636
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,218,144,158,65,46,41,66.055,41.1392,70.7692,89.1304
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,356,255,247,102,85,76,71.6292,41.2955,83.3333,89.4118
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,29,19,17,7,4,5,65.5172,41.1765,57.1429,125.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,47,34,33,14,7,8,72.3404,42.4242,50.0,114.2857
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,112,82,77,32,24,21,73.2143,41.5584,75.0,87.5
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,236,156,162,67,65,58,66.1017,41.358,97.0149,89.2308
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,322,230,228,94,93,85,71.4286,41.2281,98.9362,91.3978
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,21,14,14,6,4,4,66.6667,42.8571,66.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,31,22,22,9,7,7,70.9677,40.9091,77.7778,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,132,96,100,41,35,33,72.7273,41.0,85.3659,94.2857
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,284,188,207,85,79,73,66.1972,41.0628,92.9412,92.4051
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,355,254,266,109,103,97,71.5493,40.9774,94.4954,94.1748
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,14,10,10,4,5,5,71.4286,40.0,125.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,29,19,20,8,4,5,65.5172,40.0,50.0,125.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,32,23,22,9,7,8,71.875,40.9091,77.7778,114.2857
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,56,41,37,15,12,13,73.2143,40.5405,80.0,108.3333
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,109,72,73,30,27,25,66.055,41.0959,90.0,92.5926
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,114,82,79,33,28,26,71.9298,41.7722,84.8485,92.8571
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,15,11,11,5,4,4,73.3333,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,59,43,40,17,14,14,72.8814,42.5,82.3529,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,112,74,75,30,29,27,66.0714,40.0,96.6667,93.1034
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,140,100,100,41,37,32,71.4286,41.0,90.2439,86.4865
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,11,8,7,3,5,5,72.7273,42.8571,166.6667,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,12,8,6,2,4,4,66.6667,33.3333,200.0,100.0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,15,11,8,3,4,4,73.3333,37.5,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,71,52,50,21,16,17,73.2394,42.0,76.1905,106.25
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,130,86,89,37,31,29,66.1538,41.573,83.7838,93.5484
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,179,128,117,49,37,34,71.5084,41.8803,75.5102,91.8919
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,12,8,9,4,4,4,66.6667,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,15,11,11,5,3,4,73.3333,45.4545,60.0,133.3333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,70,51,47,19,13,14,72.8571,40.4255,68.4211,107.6923
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,126,83,87,35,29,27,65.873,40.2299,82.8571,93.1034
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,161,115,109,45,34,28,71.4286,41.2844,75.5556,82.3529
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,11,8,7,3,4,5,72.7273,42.8571,133.3333,125.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,11,7,6,2,4,4,63.6364,33.3333,200.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,18,13,11,5,4,4,72.2222,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,127,93,90,37,31,30,73.2283,41.1111,83.7838,96.7742
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,212,140,142,58,54,50,66.0377,40.8451,93.1034,92.5926
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,288,206,193,79,82,74,71.5278,40.9326,103.7975,90.2439
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,15,11,10,4,4,4,73.3333,40.0,100.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,24,16,17,7,4,4,66.6667,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,34,24,22,9,7,7,70.5882,40.9091,77.7778,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,126,92,100,41,34,33,73.0159,41.0,82.9268,97.0588
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,209,138,149,61,54,49,66.0287,40.9396,88.5246,90.7407
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,291,208,206,85,85,76,71.4777,41.2621,100.0,89.4118
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,14,10,10,4,4,5,71.4286,40.0,100.0,125.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,26,17,17,7,4,4,65.3846,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,32,23,24,10,7,8,71.875,41.6667,70.0,114.2857
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,86,63,57,24,20,17,73.2558,42.1053,83.3333,85.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,145,96,90,37,35,33,66.2069,41.1111,94.5946,94.2857
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,186,133,119,49,48,45,71.5054,41.1765,97.9592,93.75
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,15,10,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,19,14,11,5,3,4,73.6842,45.4545,60.0,133.3333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,95,69,70,29,21,19,72.6316,41.4286,72.4138,90.4762
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,163,107,121,50,46,41,65.6442,41.3223,92.0,89.1304
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,236,168,170,70,59,52,71.1864,41.1765,84.2857,88.1356
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,11,8,7,3,4,5,72.7273,42.8571,133.3333,125.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,14,9,9,4,4,5,64.2857,44.4444,100.0,125.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,23,16,16,7,4,4,69.5652,43.75,57.1429,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,89,65,57,24,20,17,73.0337,42.1053,83.3333,85.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,139,92,88,36,27,25,66.1871,40.9091,75.0,92.5926
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,196,140,127,53,41,37,71.4286,41.7323,77.3585,90.2439
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,12,8,8,3,4,4,66.6667,37.5,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,19,14,11,5,3,4,73.6842,45.4545,60.0,133.3333
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,81,59,57,24,17,19,72.8395,42.1053,70.8333,111.7647
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,132,87,90,37,33,31,65.9091,41.1111,89.1892,93.9394
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,190,136,133,55,48,44,71.5789,41.3534,87.2727,91.6667
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,11,8,7,3,4,5,72.7273,42.8571,133.3333,125.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,12,8,9,4,4,4,66.6667,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,18,13,11,5,4,4,72.2222,45.4545,80.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,98,72,63,26,20,17,73.4694,41.2698,76.9231,85.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,190,126,131,54,46,42,66.3158,41.2214,85.1852,91.3043
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,254,182,168,69,61,56,71.6535,41.0714,88.4058,91.8033
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,12,9,7,3,4,4,75.0,42.8571,133.3333,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,15,10,9,4,4,4,66.6667,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,25,18,16,7,3,4,72.0,43.75,42.8571,133.3333
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,87,63,60,25,21,19,72.4138,41.6667,84.0,90.4762
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,186,123,124,51,42,40,66.129,41.129,82.3529,95.2381
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,247,176,168,69,52,48,71.2551,41.0714,75.3623,92.3077
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,11,8,7,3,4,5,72.7273,42.8571,133.3333,125.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,14,9,9,4,4,4,64.2857,44.4444,100.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,20,14,14,6,4,4,70.0,42.8571,66.6667,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,127,92,79,32,24,21,72.4409,40.5063,75.0,87.5
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,205,136,125,51,38,33,66.3415,40.8,74.5098,86.8421
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,272,195,179,73,62,59,71.6912,40.7821,84.9315,95.1613
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,21,15,13,5,4,4,71.4286,38.4615,80.0,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,30,20,17,7,4,4,66.6667,41.1765,57.1429,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,40,29,27,11,7,7,72.5,40.7407,63.6364,100.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,129,95,83,34,21,19,73.6434,40.9639,61.7647,90.4762
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,207,137,141,58,50,46,66.1836,41.1348,86.2069,92.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,277,198,184,76,59,56,71.4801,41.3043,77.6316,94.9153
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,20,15,13,5,4,5,75.0,38.4615,80.0,125.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,29,19,17,7,4,5,65.5172,41.1765,57.1429,125.0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,41,29,24,10,7,8,70.7317,41.6667,70.0,114.2857
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,127,93,96,39,31,30,73.2283,40.625,79.4872,96.7742
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,209,138,142,59,57,54,66.0287,41.5493,96.6102,94.7368
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,313,224,227,93,96,85,71.5655,40.9692,103.2258,88.5417
