session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,205,160,127,52,48,41,78.0488,40.9449,92.3077,85.4167
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,29,23,17,7,5,5,79.3103,41.1765,71.4286,100.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,90,71,60,24,25,19,78.8889,40.0,104.1667,76.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,147,106,93,38,38,35,72.1088,40.8602,100.0,92.1053
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,220,171,142,58,46,44,77.7273,40.8451,79.3103,95.6522
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,18,13,10,4,5,6,72.2222,40.0,125.0,120.0
2024/2025,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,27,21,17,7,5,6,77.7778,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,80,64,48,19,17,18,80.0,39.5833,89.4737,105.8824
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,134,97,85,35,30,27,72.3881,41.1765,85.7143,90.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,163,127,100,41,48,46,77.9141,41.0,117.0732,95.8333
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,20,16,13,5,5,5,80.0,38.4615,100.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,75,60,48,19,19,19,80.0,39.5833,100.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,129,93,86,35,38,35,72.093,40.6977,108.5714,92.1053
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,171,133,109,44,46,43,77.7778,40.367,104.5455,93.4783
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NECO,18,13,14,6,5,6,72.2222,42.8571,83.3333,120.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,WAEC,23,18,13,5,5,5,78.2609,38.4615,100.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NABTEB,130,104,84,34,35,29,80.0,40.4762,102.9412,82.8571
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,NECO,247,178,154,63,56,48,72.0648,40.9091,88.8889,85.7143
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,WAEC,319,248,191,78,71,66,77.7429,40.8377,91.0256,92.9577
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,NECO,35,25,21,9,5,5,71.4286,42.8571,55.5556,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,WAEC,45,35,27,11,9,10,77.7778,40.7407,81.8182,111.1111
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NABTEB,122,97,84,34,32,26,79.5082,40.4762,94.1176,81.25
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,NECO,258,186,172,71,66,59,72.093,41.2791,92.9577,89.3939
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,WAEC,296,231,201,83,81,71,78.0405,41.2935,97.5904,87.6543
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,NECO,33,24,21,9,5,6,72.7273,42.8571,55.5556,120.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,WAEC,42,33,26,11,10,11,78.5714,42.3077,90.9091,110.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NABTEB,126,100,76,31,23,18,79.3651,40.7895,74.1935,78.2609
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,NECO,267,192,161,66,51,43,71.9101,40.9938,77.2727,84.3137
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,WAEC,343,267,194,79,66,61,77.8426,40.7216,83.5443,92.4242
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,NECO,35,25,21,9,5,5,71.4286,42.8571,55.5556,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,WAEC,49,38,27,11,9,10,77.551,40.7407,81.8182,111.1111
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NABTEB,133,106,76,31,25,19,79.6992,40.7895,80.6452,76.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,NECO,233,168,148,61,49,47,72.103,41.2162,80.3279,95.9184
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,WAEC,329,256,211,87,71,65,77.8116,41.2322,81.6092,91.5493
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NABTEB,18,14,8,3,6,6,77.7778,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,WAEC,45,35,26,11,5,5,77.7778,42.3077,45.4545,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NABTEB,195,155,119,49,40,35,79.4872,41.1765,81.6327,87.5
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,NECO,314,226,195,80,71,64,71.9745,41.0256,88.75,90.1408
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,all,WAEC,384,299,230,94,80,77,77.8646,40.8696,85.1064,96.25
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NABTEB,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,NECO,27,19,14,6,5,5,70.3704,42.8571,83.3333,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,disabled,WAEC,41,32,23,9,9,10,78.0488,39.1304,100.0,111.1111
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NABTEB,187,149,119,49,44,39,79.6791,41.1765,89.7959,88.6364
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,NECO,307,222,199,81,60,59,72.3127,40.7035,74.0741,98.3333
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,all,WAEC,436,340,267,109,87,82,77.9817,40.824,79.8165,94.2529
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NABTEB,18,14,12,5,6,6,77.7778,41.6667,120.0,100.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,disabled,WAEC,38,30,23,9,5,5,78.9474,39.1304,55.5556,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NABTEB,92,73,52,21,17,18,79.3478,40.3846,80.9524,105.8824
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,NECO,173,124,109,44,51,48,71.6763,40.367,115.9091,94.1176
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,all,WAEC,216,169,137,56,48,41,78.2407,40.8759,85.7143,85.4167
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,disabled,WAEC,24,19,17,7,5,5,79.1667,41.1765,71.4286,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NABTEB,93,74,64,26,25,26,79.5699,40.625,96.1538,104.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,NECO,188,136,127,52,55,53,72.3404,40.9449,105.7692,96.3636
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,all,WAEC,254,198,175,71,71,65,77.9528,40.5714,100.0,91.5493
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,NECO,22,16,14,6,5,6,72.7273,42.8571,83.3333,120.0
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,disabled,WAEC,30,23,20,8,5,5,76.6667,40.0,62.5,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NABTEB,130,104,84,34,35,29,80.0,40.4762,102.9412,82.8571
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,NECO,223,160,144,59,61,54,71.7489,40.9722,103.3898,88.5246
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,all,WAEC,282,220,183,74,75,72,78.0142,40.4372,101.3514,96.0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,NECO,27,19,17,7,5,5,70.3704,41.1765,71.4286,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,disabled,WAEC,37,29,23,9,9,10,78.3784,39.1304,100.0,111.1111
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NABTEB,148,117,96,39,38,33,79.0541,40.625,97.4359,86.8421
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,NECO,247,178,165,68,66,59,72.0648,41.2121,97.0588,89.3939
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,all,WAEC,318,248,215,88,92,82,77.9874,40.9302,104.5455,89.1304
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NABTEB,18,14,12,5,6,7,77.7778,41.6667,120.0,116.6667
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,NECO,33,24,21,9,5,6,72.7273,42.8571,55.5556,120.0
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,disabled,WAEC,45,35,30,12,10,11,77.7778,40.0,83.3333,110.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NABTEB,161,128,92,37,29,24,79.5031,40.2174,78.3784,82.7586
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,NECO,275,198,168,69,61,54,72.0,41.0714,88.4058,88.5246
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,all,WAEC,380,296,234,96,81,72,77.8947,41.0256,84.375,88.8889
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,NECO,24,17,14,6,5,5,70.8333,42.8571,83.3333,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,disabled,WAEC,33,26,17,7,5,5,78.7879,41.1765,71.4286,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NABTEB,169,134,112,46,32,26,79.2899,41.0714,69.5652,81.25
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,NECO,307,221,200,82,71,64,71.987,41.0,86.5854,90.1408
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,all,WAEC,451,352,277,113,97,87,78.0488,40.7942,85.8407,89.6907
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,NECO,22,16,14,6,5,6,72.7273,42.8571,83.3333,120.0
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,disabled,WAEC,38,30,23,9,5,5,78.9474,39.1304,55.5556,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NABTEB,65,52,36,14,17,18,80.0,38.8889,121.4286,105.8824
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,NECO,134,97,82,33,30,27,72.3881,40.2439,90.9091,90.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,all,WAEC,167,130,107,44,38,36,77.8443,41.1215,86.3636,94.7368
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,NECO,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,disabled,WAEC,16,12,10,4,5,5,75.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NABTEB,68,54,44,18,19,20,79.4118,40.9091,105.5556,105.2632
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,NECO,137,99,93,38,33,29,72.2628,40.8602,86.8421,87.8788
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,all,WAEC,167,130,109,44,41,38,77.8443,40.367,93.1818,92.6829
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NABTEB,14,11,8,3,6,7,78.5714,37.5,200.0,116.6667
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,NECO,15,11,10,4,5,6,73.3333,40.0,125.0,120.0
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,disabled,WAEC,15,12,10,4,5,5,80.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NABTEB,173,137,95,39,35,29,79.1908,41.0526,89.7436,82.8571
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,NECO,341,246,202,83,71,64,72.1408,41.0891,85.5422,90.1408
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,all,WAEC,392,305,237,96,71,66,77.8061,40.5063,73.9583,92.9577
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NABTEB,23,18,12,5,6,6,78.2609,41.6667,120.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,NECO,47,34,24,10,5,5,72.3404,41.6667,50.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,disabled,WAEC,57,44,33,13,9,10,77.193,39.3939,69.2308,111.1111
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NABTEB,187,149,116,48,38,32,79.6791,41.3793,79.1667,84.2105
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,NECO,366,264,220,90,66,59,72.1311,40.9091,73.3333,89.3939
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,all,WAEC,417,324,247,101,71,66,77.6978,40.8907,70.297,92.9577
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NABTEB,25,20,16,7,6,6,80.0,43.75,85.7143,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,NECO,48,35,31,13,5,6,72.9167,41.9355,38.4615,120.0
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,disabled,WAEC,57,44,33,13,10,11,77.193,39.3939,76.9231,110.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NABTEB,115,92,68,28,23,23,80.0,41.1765,82.1429,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,NECO,165,118,96,39,35,32,71.5152,40.625,89.7436,91.4286
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,all,WAEC,286,223,174,71,52,46,77.972,40.8046,73.2394,88.4615
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,NECO,20,14,10,4,5,5,70.0,40.0,125.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,disabled,WAEC,33,26,17,7,5,5,78.7879,41.1765,71.4286,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NABTEB,104,83,68,28,19,20,79.8077,41.1765,67.8571,105.2632
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,NECO,151,109,93,38,34,29,72.1854,40.8602,89.4737,85.2941
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,all,WAEC,235,183,146,60,46,44,77.8723,41.0959,76.6667,95.6522
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,NECO,18,13,10,4,6,6,72.2222,40.0,150.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,disabled,WAEC,30,23,17,7,5,6,76.6667,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NABTEB,161,128,95,39,29,23,79.5031,41.0526,74.359,79.3103
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,NECO,260,187,154,63,56,54,71.9231,40.9091,88.8889,96.4286
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,all,WAEC,392,306,227,93,71,66,78.0612,40.9692,76.3441,92.9577
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NABTEB,15,12,8,3,6,6,80.0,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,NECO,24,17,14,6,5,5,70.8333,42.8571,83.3333,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,disabled,WAEC,29,23,17,7,5,5,79.3103,41.1765,71.4286,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NABTEB,169,134,108,44,38,32,79.2899,40.7407,86.3636,84.2105
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,NECO,315,227,199,81,60,59,72.0635,40.7035,74.0741,98.3333
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,all,WAEC,451,352,280,114,102,94,78.0488,40.7143,89.4737,92.1569
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NABTEB,14,11,8,3,6,6,78.5714,37.5,200.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,disabled,WAEC,38,30,23,9,5,6,78.9474,39.1304,55.5556,120.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NABTEB,149,118,92,38,29,24,79.1946,41.3043,76.3158,82.7586
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,NECO,267,192,165,68,56,54,71.9101,41.2121,82.3529,96.4286
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,all,WAEC,363,283,214,87,75,72,77.9614,40.6542,86.2069,96.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NABTEB,19,15,12,5,6,6,78.9474,41.6667,120.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,NECO,35,25,21,9,5,5,71.4286,42.8571,55.5556,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,disabled,WAEC,49,38,27,11,9,10,77.551,40.7407,81.8182,111.1111
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NABTEB,141,112,96,39,32,26,79.4326,40.625,82.0513,81.25
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,NECO,230,166,141,58,49,47,72.1739,41.1348,84.4828,95.9184
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,all,WAEC,306,238,208,85,76,71,77.7778,40.8654,89.4118,93.4211
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NABTEB,18,14,12,5,6,6,77.7778,41.6667,120.0,100.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,NECO,30,22,17,7,5,6,73.3333,41.1765,71.4286,120.0
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,disabled,WAEC,45,35,30,12,10,11,77.7778,40.0,83.3333,110.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NABTEB,176,140,111,45,40,35,79.5455,40.5405,88.8889,87.5
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,NECO,298,215,181,74,76,70,72.1477,40.884,102.7027,92.1053
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,all,WAEC,469,366,293,119,108,97,78.0384,40.6143,90.7563,89.8148
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NABTEB,23,18,12,5,6,6,78.2609,41.6667,120.0,100.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,NECO,39,28,24,10,5,5,71.7949,41.6667,50.0,100.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,disabled,WAEC,61,48,33,13,9,10,78.6885,39.3939,69.2308,111.1111
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NABTEB,228,181,151,62,58,53,79.386,41.0596,93.5484,91.3793
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,NECO,343,247,223,91,94,88,72.0117,40.8072,103.2967,93.617
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,all,WAEC,489,381,313,128,122,110,77.9141,40.8946,95.3125,90.1639
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NABTEB,33,26,20,8,7,7,78.7879,40.0,87.5,100.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,NECO,44,32,27,11,11,12,72.7273,40.7407,100.0,109.0909
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,disabled,WAEC,72,56,43,18,15,11,77.7778,41.8605,83.3333,73.3333
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NABTEB,108,86,68,28,23,18,79.6296,41.1765,82.1429,78.2609
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,212,152,120,49,40,38,71.6981,40.8333,81.6327,95.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,290,226,173,70,57,51,77.931,40.4624,81.4286,89.4737
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,16,13,8,3,6,6,81.25,37.5,200.0,100.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,27,19,14,6,5,6,70.3704,42.8571,83.3333,120.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,41,32,23,9,5,5,78.0488,39.1304,55.5556,100.0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,104,83,68,28,19,13,79.8077,41.1765,67.8571,68.4211
