session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,65,47,36,13,7,6,72.3077,36.1111,19.4444,85.7143
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,25,19,14,5,5,4,76.0000,35.7143,35.7143,80.0000
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,422,287,234,91,87,83,68.0095,38.8889,37.1795,95.4023
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,548,404,320,124,115,107,73.7226,38.7500,35.9375,93.0435
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,43,30,23,9,7,7,69.7674,39.1304,30.4348,100.0000
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,58,43,33,13,7,6,74.1379,39.3939,21.2121,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,38,29,23,9,7,6,76.3158,39.1304,30.4348,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,611,416,359,142,118,109,68.0851,39.5543,32.8691,92.3729
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,746,549,425,167,153,141,73.5925,39.2941,36.0000,92.1569
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,50,34,30,12,6,6,68.0000,40.0000,20.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,69,50,42,17,11,11,72.4638,40.4762,26.1905,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,35,27,20,8,7,7,77.1429,40.0000,35.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,508,347,305,120,110,101,68.3071,39.3443,36.0656,91.8182
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,685,504,398,157,157,151,73.5766,39.4472,39.4472,96.1783
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,53,37,29,12,6,6,69.8113,41.3793,20.6897,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,61,47,36,15,13,13,77.0492,41.6667,36.1111,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,27,20,15,6,4,5,74.0741,40.0000,26.6667,125.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,317,214,173,69,47,42,67.5079,39.8844,27.1676,89.3617
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,514,378,284,111,84,74,73.5409,39.0845,29.5775,88.0952
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,35,23,21,9,6,6,65.7143,42.8571,28.5714,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,50,36,27,11,7,6,72.0000,40.7407,25.9259,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,22,16,12,5,4,4,72.7273,41.6667,33.3333,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,310,211,178,70,61,55,68.0645,39.3258,34.2697,90.1639
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,462,339,276,108,83,79,73.3766,39.1304,30.0725,95.1807
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,32,23,18,7,7,7,71.8750,38.8889,38.8889,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,46,32,29,11,7,6,69.5652,37.9310,24.1379,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,40,30,23,9,7,6,75.0000,39.1304,30.4348,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,649,440,401,157,126,119,67.7966,39.1521,31.4214,94.4444
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,822,604,471,187,169,157,73.4793,39.7028,35.8811,92.8994
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,64,44,39,15,13,12,68.7500,38.4615,33.3333,92.3077
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,85,61,48,19,11,11,71.7647,39.5833,22.9167,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,42,31,24,9,9,8,73.8095,37.5000,37.5000,88.8889
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,604,410,356,140,129,119,67.8808,39.3258,36.2360,92.2481
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,883,649,514,203,198,186,73.4994,39.4942,38.5214,93.9394
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,60,40,36,14,14,13,66.6667,38.8889,38.8889,92.8571
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,85,61,52,21,13,13,71.7647,40.3846,25.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,27,21,15,6,6,5,77.7778,40.0000,40.0000,83.3333
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,432,293,242,95,87,75,67.8241,39.2562,35.9504,86.2069
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,503,371,289,113,93,83,73.7575,39.1003,32.1799,89.2473
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,35,23,21,8,6,6,65.7143,38.0952,28.5714,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,46,36,27,11,7,6,78.2609,40.7407,25.9259,85.7143
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,26,19,16,6,6,5,73.0769,37.5000,37.5000,83.3333
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,381,259,216,85,76,73,67.9790,39.3519,35.1852,96.0526
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,483,352,298,116,107,98,72.8778,38.9262,35.9060,91.5888
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,35,23,23,8,6,6,65.7143,34.7826,26.0870,100.0000
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,46,32,29,11,7,6,69.5652,37.9310,24.1379,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,29,22,16,6,6,5,75.8621,37.5000,37.5000,83.3333
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,432,293,234,91,71,68,67.8241,38.8889,30.3419,95.7746
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,681,500,374,147,115,109,73.4214,39.3048,30.7487,94.7826
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,35,23,21,8,6,6,65.7143,38.0952,28.5714,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,58,43,31,11,7,6,74.1379,35.4839,22.5806,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,36,27,19,8,6,5,75.0000,42.1053,31.5789,83.3333
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,460,314,262,104,76,73,68.2609,39.6947,29.0076,96.0526
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,719,530,388,154,99,89,73.7135,39.6907,25.5155,89.8990
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,46,30,29,12,6,6,65.2174,41.3793,20.6897,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,69,50,36,15,7,6,72.4638,41.6667,19.4444,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,20,15,12,5,4,4,75.0000,41.6667,33.3333,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,265,181,161,63,54,50,68.3019,39.1304,33.5404,92.5926
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,411,300,257,100,101,91,72.9927,38.9105,39.2996,90.0990
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,25,17,14,5,6,6,68.0000,35.7143,42.8571,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,27,18,15,6,7,6,66.6667,40.0000,46.6667,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,18,13,10,4,4,4,72.2222,40.0000,40.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,243,166,140,55,59,55,68.3128,39.2857,42.1429,93.2203
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,349,258,206,82,74,71,73.9255,39.8058,35.9223,95.9459
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,21,13,13,5,6,6,61.9048,38.4615,46.1538,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,23,18,13,6,7,6,78.2609,46.1538,53.8462,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,31,23,18,7,6,5,74.1935,38.8889,33.3333,83.3333
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,393,268,216,85,70,68,68.1934,39.3519,32.4074,97.1429
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,620,455,366,143,123,117,73.3871,39.0710,33.6066,95.1220
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,25,17,11,5,6,6,68.0000,45.4545,54.5455,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,38,29,21,8,7,6,76.3158,38.0952,33.3333,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,29,21,17,6,6,5,72.4138,35.2941,35.2941,83.3333
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,413,281,234,91,93,83,68.0387,38.8889,39.7436,89.2473
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,609,449,354,139,125,107,73.7274,39.2655,35.3107,85.6000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,25,17,12,5,6,6,68.0000,41.6667,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,35,25,19,8,7,6,71.4286,42.1053,36.8421,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,27,20,17,7,7,6,74.0741,41.1765,41.1765,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,387,262,234,91,71,68,67.7003,38.8889,30.3419,95.7746
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,503,371,298,118,107,99,73.7575,39.5973,35.9060,92.5234
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,28,20,21,8,6,6,71.4286,38.0952,28.5714,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,46,36,27,11,7,6,78.2609,40.7407,25.9259,85.7143
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,25,18,15,6,6,5,72.0000,40.0000,40.0000,83.3333
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,323,220,189,75,69,64,68.1115,39.6825,36.5079,92.7536
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,483,352,276,108,107,99,72.8778,39.1304,38.7681,92.5234
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,25,17,12,5,6,6,68.0000,41.6667,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,38,29,25,9,7,6,76.3158,36.0000,28.0000,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,25,19,15,6,6,5,76.0000,40.0000,40.0000,83.3333
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,371,253,208,81,79,75,68.1941,38.9423,37.9808,94.9367
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,544,400,320,126,101,91,73.5294,39.3750,31.5625,90.0990
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,28,20,14,5,6,6,71.4286,35.7143,42.8571,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,31,22,21,8,7,6,70.9677,38.0952,33.3333,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,26,19,14,6,6,5,73.0769,42.8571,42.8571,83.3333
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,406,278,246,96,76,73,68.4729,39.0244,30.8943,96.0526
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,603,442,350,139,134,117,73.3002,39.7143,38.2857,87.3134
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,32,23,18,7,6,6,71.8750,38.8889,33.3333,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,42,32,25,9,7,6,76.1905,36.0000,28.0000,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,34,26,20,8,8,7,76.4706,40.0000,40.0000,87.5000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,518,350,321,127,110,100,67.5676,39.5639,34.2679,90.9091
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,630,462,361,141,115,109,73.3333,39.0582,31.8560,94.7826
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,39,27,25,10,6,6,69.2308,40.0000,24.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,50,36,31,11,7,6,72.0000,35.4839,22.5806,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,36,27,22,9,9,8,75.0000,40.9091,40.9091,88.8889
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,515,350,316,125,128,119,67.9612,39.5570,40.5063,92.9688
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,668,491,410,162,157,143,73.5030,39.5122,38.2927,91.0828
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,46,30,29,12,6,6,65.2174,41.3793,20.6897,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,50,36,33,13,7,6,72.0000,39.3939,21.2121,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,23,18,13,5,4,5,78.2609,38.4615,30.7692,125.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,371,253,224,88,71,68,68.1941,39.2857,31.6964,95.7746
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,486,358,271,106,93,83,73.6626,39.1144,34.3173,89.2473
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,35,23,21,8,6,6,65.7143,38.0952,28.5714,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,46,36,27,11,7,6,78.2609,40.7407,25.9259,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,19,15,10,4,4,4,78.9474,40.0000,40.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,310,211,173,69,59,55,68.0645,39.8844,34.1040,93.2203
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,407,300,247,97,83,81,73.7101,39.2713,33.6032,97.5904
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,2,2,1,0,1,1,100.0000,0.0000,100.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,32,23,18,7,6,6,71.8750,38.8889,33.3333,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,38,29,25,9,7,6,76.3158,36.0000,28.0000,85.7143
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,23,18,14,6,4,5,78.2609,42.8571,28.5714,125.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,371,253,229,90,79,75,68.1941,39.3013,34.4978,94.9367
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,565,416,333,129,122,117,73.6283,38.7387,36.6366,95.9016
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,3,2,2,1,1,1,66.6667,50.0000,50.0000,100.0000
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,35,23,21,8,6,6,65.7143,38.0952,28.5714,100.0000
