session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,150,116,117,44,41,36,77.3333,37.6068,93.1818,87.8049
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,14,10,11,4,4,5,71.4286,36.3636,100.0,125.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,14,11,10,4,4,4,78.5714,40.0,100.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,70,55,54,20,16,17,78.5714,37.037,80.0,106.25
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,131,93,101,38,39,37,70.9924,37.6238,102.6316,94.8718
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,156,121,124,47,46,42,77.5641,37.9032,97.8723,91.3043
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,13,9,11,4,5,5,69.2308,36.3636,125.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,13,10,10,4,4,4,76.9231,40.0,100.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,77,61,58,22,20,21,79.2208,37.931,90.9091,105.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,135,97,106,39,36,34,71.8519,36.7925,92.3077,94.4444
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,167,129,124,46,45,40,77.2455,37.0968,97.8261,88.8889
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,14,10,11,4,4,5,71.4286,36.3636,100.0,125.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,17,13,13,5,4,4,76.4706,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,77,61,62,23,21,17,79.2208,37.0968,91.3043,80.9524
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,118,84,97,36,34,31,71.1864,37.1134,94.4444,91.1765
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,159,123,131,49,46,42,77.3585,37.4046,93.8776,91.3043
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,13,9,11,4,5,5,69.2308,36.3636,125.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,16,12,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,107,84,87,33,34,31,78.5047,37.931,103.0303,91.1765
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,238,170,190,71,72,63,71.4286,37.3684,101.4085,87.5
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,258,200,198,73,71,65,77.5194,36.8687,97.2603,91.5493
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,21,15,14,5,4,5,71.4286,35.7143,80.0,125.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,28,22,20,7,4,4,78.5714,35.0,57.1429,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,115,91,95,35,38,35,79.1304,36.8421,108.5714,92.1053
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,249,178,201,75,78,68,71.4859,37.3134,104.0,87.1795
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,274,212,232,86,85,79,77.3723,37.069,98.8372,92.9412
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,23,16,18,7,5,5,69.5652,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,26,20,20,7,8,8,76.9231,35.0,114.2857,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,137,108,107,40,44,42,78.8321,37.3832,110.0,95.4545
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,282,202,230,86,94,87,71.6312,37.3913,109.3023,92.5532
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,372,288,298,112,100,93,77.4194,37.5839,89.2857,93.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,24,17,18,7,4,5,70.8333,38.8889,57.1429,125.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,31,24,23,9,7,8,77.4194,39.1304,77.7778,114.2857
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,137,108,116,43,43,41,78.8321,37.069,100.0,95.3488
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,268,191,226,85,98,89,71.2687,37.6106,115.2941,90.8163
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,332,257,269,100,112,100,77.4096,37.1747,112.0,89.2857
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,23,16,18,7,5,5,69.5652,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,26,20,20,7,8,8,76.9231,35.0,114.2857,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,120,95,87,33,29,26,79.1667,37.931,87.8788,89.6552
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,224,160,159,60,49,44,71.4286,37.7358,81.6667,89.7959
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,237,184,178,66,49,44,77.6371,37.0787,74.2424,89.7959
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,28,20,18,7,4,5,71.4286,38.8889,57.1429,125.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,28,22,20,7,4,4,78.5714,35.0,57.1429,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,134,106,105,39,32,29,79.1045,37.1429,82.0513,90.625
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,216,155,164,61,49,47,71.7593,37.1951,80.3279,95.9184
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,261,202,209,78,58,54,77.3946,37.3206,74.359,93.1034
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,16,13,13,5,5,6,81.25,38.4615,100.0,120.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,26,19,21,8,5,5,73.0769,38.0952,62.5,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,33,26,24,9,8,8,78.7879,37.5,88.8889,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,73,57,58,22,20,21,78.0822,37.931,90.9091,105.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,151,108,113,42,40,39,71.5232,37.1681,95.2381,97.5
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,205,158,157,59,49,44,77.0732,37.5796,83.0508,89.7959
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,17,12,14,5,4,5,70.5882,35.7143,80.0,125.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,21,16,13,5,4,4,76.1905,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,77,61,58,22,21,23,79.2208,37.931,95.4545,109.5238
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,134,95,101,38,34,31,70.8955,37.6238,89.4737,91.1765
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,193,149,158,59,50,46,77.2021,37.3418,84.7458,92.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,16,11,11,4,5,5,68.75,36.3636,125.0,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,100,79,78,29,29,26,79.0,37.1795,100.0,89.6552
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,190,136,155,58,68,63,71.5789,37.4194,117.2414,92.6471
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,261,202,208,78,74,73,77.3946,37.5,94.8718,98.6486
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,13,10,12,4,5,5,76.9231,33.3333,125.0,100.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,28,20,21,8,9,10,71.4286,38.0952,112.5,111.1111
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,35,27,27,10,7,8,77.1429,37.037,70.0,114.2857
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,99,79,84,32,27,23,79.798,38.0952,84.375,85.1852
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,189,136,157,59,64,58,71.9577,37.5796,108.4746,90.625
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,248,192,209,78,77,72,77.4194,37.3206,98.7179,93.5065
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,16,13,13,5,5,6,81.25,38.4615,100.0,120.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,26,19,21,8,10,11,73.0769,38.0952,125.0,110.0
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,33,26,27,10,8,9,78.7879,37.037,80.0,112.5
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,114,90,83,31,29,26,78.9474,37.3494,93.5484,89.6552
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,214,153,159,60,54,49,71.4953,37.7358,90.0,90.7407
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,274,212,205,76,71,64,77.3723,37.0732,93.4211,90.1408
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,17,13,13,5,5,5,76.4706,38.4615,100.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,28,20,21,8,4,5,71.4286,38.0952,50.0,125.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,38,29,27,10,8,8,76.3158,37.037,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,112,89,92,35,32,29,79.4643,38.0435,91.4286,90.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,222,159,168,63,63,58,71.6216,37.5,100.0,92.0635
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,290,225,239,89,74,66,77.5862,37.2385,83.1461,89.1892
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,16,13,13,5,5,6,81.25,38.4615,100.0,120.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,26,19,18,7,5,5,73.0769,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,36,28,27,10,8,8,77.7778,37.037,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,104,82,78,29,29,26,78.8462,37.1795,100.0,89.6552
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,166,119,127,47,45,44,71.6867,37.0079,95.7447,97.7778
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,212,164,164,61,52,48,77.3585,37.1951,85.2459,92.3077
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,13,10,8,3,5,5,76.9231,37.5,166.6667,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,14,10,11,4,4,5,71.4286,36.3636,100.0,125.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,17,13,13,5,4,4,76.4706,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,102,80,79,30,27,23,78.4314,37.9747,90.0,85.1852
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,160,114,129,48,49,47,71.25,37.2093,102.0833,95.9184
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,232,179,178,67,62,54,77.1552,37.6404,92.5373,87.0968
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,16,11,14,5,5,5,68.75,35.7143,100.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,20,15,13,5,4,4,75.0,38.4615,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,151,119,115,42,34,31,78.8079,36.5217,80.9524,91.1765
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,262,187,194,73,63,58,71.374,37.6289,86.3014,92.0635
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,410,317,292,109,86,77,77.3171,37.3288,78.8991,89.5349
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,17,13,12,4,5,5,76.4706,33.3333,125.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,28,20,18,7,4,5,71.4286,38.8889,57.1429,125.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,38,29,27,10,8,8,76.3158,37.037,80.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,178,141,134,50,43,41,79.2135,37.3134,86.0,95.3488
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,304,218,247,92,78,68,71.7105,37.247,84.7826,87.1795
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,473,366,377,141,112,104,77.3784,37.4005,79.4326,92.8571
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,19,15,13,5,5,6,78.9474,38.4615,100.0,120.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,29,21,21,8,5,5,72.4138,38.0952,62.5,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,49,38,34,13,8,8,77.551,38.2353,61.5385,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,148,117,104,39,29,26,79.0541,37.5,74.359,89.6552
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,258,184,183,69,63,58,71.3178,37.7049,91.3043,92.0635
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,317,245,238,89,71,64,77.2871,37.395,79.7753,90.1408
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,17,13,13,5,5,5,76.4706,38.4615,100.0,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,31,22,21,8,4,5,70.9677,38.0952,50.0,125.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,35,27,23,9,8,8,77.1429,39.1304,88.8889,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,121,95,95,35,32,29,78.5124,36.8421,91.4286,90.625
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,258,185,204,76,63,58,71.7054,37.2549,82.8947,92.0635
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,277,214,219,82,73,67,77.2563,37.4429,89.0244,91.7808
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,13,10,8,3,5,6,76.9231,37.5,166.6667,120.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,26,19,21,8,5,5,73.0769,38.0952,62.5,100.0
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,29,22,24,9,4,4,75.8621,37.5,44.4444,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,158,125,107,40,29,26,79.1139,37.3832,72.5,89.6552
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,293,210,209,78,73,63,71.6724,37.3206,93.5897,86.3014
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,341,264,245,91,71,64,77.4194,37.1429,78.022,90.1408
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,28,20,18,7,5,5,71.4286,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,31,24,20,7,4,4,77.4194,35.0,57.1429,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,156,123,120,45,39,35,78.8462,37.5,86.6667,89.7436
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,307,220,247,92,78,73,71.6612,37.247,84.7826,93.5897
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,346,268,248,93,70,62,77.4566,37.5,75.2688,88.5714
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,29,21,21,8,5,5,72.4138,38.0952,62.5,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,36,28,23,9,4,4,77.7778,39.1304,44.4444,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,121,96,82,31,29,26,79.3388,37.8049,93.5484,89.6552
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,220,157,159,60,55,49,71.3636,37.7358,91.6667,89.0909
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,320,248,234,88,81,73,77.5,37.6068,92.0455,90.1235
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,24,17,18,7,5,5,70.8333,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,35,27,23,9,7,8,77.1429,39.1304,77.7778,114.2857
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,137,108,108,40,33,29,78.8321,37.037,82.5,87.8788
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,258,184,215,81,83,78,71.3178,37.6744,102.4691,93.9759
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,310,240,235,88,70,62,77.4194,37.4468,79.5455,88.5714
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,23,16,18,7,5,5,69.5652,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,33,26,23,9,4,4,78.7879,39.1304,44.4444,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,98,77,74,28,29,26,78.5714,37.8378,103.5714,89.6552
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,193,138,141,53,55,49,71.5026,37.5887,103.7736,89.0909
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,244,189,191,71,67,60,77.459,37.1728,94.3662,89.5522
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,14,11,8,3,5,5,78.5714,37.5,166.6667,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,24,17,18,7,5,5,70.8333,38.8889,71.4286,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,28,22,20,7,7,8,78.5714,35.0,100.0,114.2857
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,109,86,91,34,33,29,78.8991,37.3626,97.0588,87.8788
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,213,152,179,67,63,57,71.3615,37.4302,94.0299,90.4762
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,258,200,202,75,70,66,77.5194,37.1287,93.3333,94.2857
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,13,10,8,3,6,6,76.9231,37.5,200.0,100.0
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,23,16,18,7,5,5,69.5652,38.8889,71.4286,100.0
